 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  6.66661359E-02  1.80846665E-01  1.33777175E-01  0.00000000E+00  5.65574385E-02  2.74755152E-01  1.07833640E-02  1.32160003E-05  6.86887903E-02  2.69584110E-03  3.30400019E-06  7.27474248E-02  1.89195812E-02  3.95833452E-05  8.09580413E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.21028598E-01  2.87510400E-01  0.00000000E+00  7.61895054E-02  5.76500694E-01  5.01201095E-02  1.33799833E-04  1.44125178E-01  1.25300278E-02  3.34499593E-05  1.46822596E-01  4.84253415E-02  1.06251414E-04  1.09581486E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.29163682E-01  3.63627341E-01  0.00000000E+00  9.36757849E-02  8.46630127E-01  1.15402228E-01  4.78599616E-04  2.11657539E-01  2.88505580E-02  1.19649908E-04  2.10150749E-01  8.35157072E-02  1.91583864E-04  1.35208115E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.31847318E-01  3.96456272E-01  0.00000000E+00  1.09300981E-01  1.08804117E+00  2.03626263E-01  1.15034589E-03  2.72010301E-01  5.09065675E-02  2.87586483E-04  2.65441435E-01  1.22663228E-01  2.93631067E-04  1.58225634E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.33494922E-01  4.10763187E-01  0.00000000E+00  1.23302944E-01  1.30387260E+00  3.12096872E-01  2.23873270E-03  3.25968162E-01  7.80242205E-02  5.59683193E-04  3.14311558E-01  1.64624041E-01  4.10690777E-04  1.78958306E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.39034171E-01  4.28481918E-01  0.00000000E+00  1.75126535E-01  2.09392961E+00  1.08385312E+00  1.63308519E-02  5.23482419E-01  2.70963290E-01  4.08271310E-03  4.91847496E-01  3.87465905E-01  1.17470122E-03  2.56799554E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.42507001E-01  4.35386942E-01  0.00000000E+00  2.07343048E-01  2.57503328E+00  2.10253462E+00  4.90145906E-02  6.43758341E-01  5.25633673E-01  1.22536481E-02  5.99935542E-01  5.91657100E-01  2.15085865E-03  3.06431281E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.44830839E-01  4.39919517E-01  0.00000000E+00  2.28586333E-01  2.88691625E+00  3.25336059E+00  1.03439700E-01  7.21729085E-01  8.13340173E-01  2.58599259E-02  6.70006198E-01  7.57986945E-01  3.26449933E-03  3.39982628E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.46473337E-01  4.43086133E-01  0.00000000E+00  2.43380827E-01  3.10142312E+00  4.47230276E+00  1.80831333E-01  7.75355805E-01  1.11807573E+00  4.52078348E-02  7.18082804E-01  8.87149418E-01  4.47219216E-03  3.63927575E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.47694552E-01  4.45415745E-01  0.00000000E+00  2.54218903E-01  3.25722864E+00  5.72211002E+00  2.81352703E-01  8.14307188E-01  1.43052755E+00  7.03381780E-02  7.52840944E-01  9.85778395E-01  5.74751330E-03  3.81896278E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.48646537E-01  4.47214012E-01  0.00000000E+00  2.62543733E-01  3.37622453E+00  6.98036306E+00  4.04570012E-01  8.44056161E-01  1.74509082E+00  1.01142506E-01  7.79225642E-01  1.06117013E+00  7.07377648E-03  3.96028897E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.52157568E-01  4.53685753E-01  0.00000000E+00  2.91819250E-01  3.78908826E+00  1.42098227E+01  1.56907659E+00  9.47272095E-01  3.55245579E+00  3.92269161E-01  8.69552684E-01  1.28764813E+00  1.56911148E-02  4.49479756E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.54822205E-01  4.58492050E-01  0.00000000E+00  3.11943381E-01  4.06097065E+00  2.05628750E+01  3.30561536E+00  1.01524270E+00  5.14071893E+00  8.26403866E-01  9.30276127E-01  1.41267959E+00  2.50843042E-02  4.91521689E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.57455300E-01  4.63230915E-01  0.00000000E+00  3.30035881E-01  4.29261397E+00  2.60697082E+01  5.43523067E+00  1.07315353E+00  6.51742726E+00  1.35880771E+00  9.84745674E-01  1.52960662E+00  3.51608317E-02  5.34143372E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.60072336E-01  4.67943860E-01  0.00000000E+00  3.46517519E-01  4.49247393E+00  3.08404283E+01  7.83425098E+00  1.12311852E+00  7.71010733E+00  1.95856281E+00  1.03437757E+00  1.64592095E+00  4.59093705E-02  5.77562814E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  6.66661903E-02  2.62612597E-01  4.72522324E-01  0.00000000E+00  3.61281726E-01  4.66202026E+00  3.49679224E+01  1.04200078E+01  1.16550510E+00  8.74198088E+00  2.60500203E+00  1.07885380E+00  1.75955293E+00  5.73066098E-02  6.20783881E-03  0.00000000E+00
