 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.978400E-09  1.805916E-10  3.250440E-10  1.645260E-08  1.805916E-10  1.805916E-10  5.677037E-09  5.196412E-09  3.306708E-08  4.474834E-08  1.805916E-10  1.805916E-10  1.805915E-10  1.805915E-10  1.805915E-10  1.805916E-10  1.805916E-10  1.805916E-10  1.805916E-10  1.805916E-10  1.805917E-10  1.805932E-10  1.805916E-10  3.547371E-09  1.805916E-10  1.805916E-10  1.805916E-10  1.805916E-10  1.805915E-10  1.805918E-10  1.805915E-10  1.805917E-10
  2.000000E+00   1.174314E-08  4.286248E-10  6.667162E-10  3.583383E-08  4.286249E-10  4.286248E-10  5.925070E-09  5.444454E-09  4.499199E-08  1.190124E-07  4.286247E-10  4.286248E-10  4.286246E-10  4.286246E-10  4.286246E-10  4.286248E-10  4.286248E-10  4.286248E-10  4.286248E-10  4.286248E-10  4.286249E-10  4.286294E-10  4.286246E-10  9.765476E-09  4.286248E-10  4.286247E-10  4.286247E-10  4.286247E-10  4.286246E-10  4.286251E-10  4.286246E-10  4.286250E-10
  3.000000E+00   1.576049E-08  7.300297E-10  1.076399E-09  5.447942E-08  7.300299E-10  7.300296E-10  6.226475E-09  5.745860E-09  4.841628E-08  1.666637E-07  7.300295E-10  7.300295E-10  7.300293E-10  7.300293E-10  7.300293E-10  7.300296E-10  7.300296E-10  7.300296E-10  7.300296E-10  7.300296E-10  7.300299E-10  7.300363E-10  7.300293E-10  1.745696E-08  7.300297E-10  7.300294E-10  7.300294E-10  7.300294E-10  7.300293E-10  7.300298E-10  7.300293E-10  7.300298E-10
  4.000000E+00   1.858050E-08  1.065786E-09  1.526215E-09  7.228037E-08  1.065787E-09  1.065786E-09  6.562231E-09  6.081616E-09  4.997782E-08  1.910327E-07  1.065786E-09  1.065786E-09  1.065785E-09  1.065785E-09  1.065785E-09  1.065786E-09  1.065786E-09  1.065786E-09  1.065786E-09  1.065786E-09  1.065786E-09  1.065794E-09  1.065786E-09  2.611277E-08  1.065786E-09  1.065786E-09  1.065786E-09  1.065786E-09  1.065785E-09  1.065786E-09  1.065786E-09  1.065786E-09
  5.000000E+00   2.081854E-08  1.421708E-09  1.996445E-09  8.921248E-08  1.421709E-09  1.421708E-09  6.918153E-09  6.437539E-09  5.117595E-08  2.030755E-07  1.421708E-09  1.421708E-09  1.421707E-09  1.421707E-09  1.421707E-09  1.421708E-09  1.421708E-09  1.421708E-09  1.421708E-09  1.421708E-09  1.421709E-09  1.421717E-09  1.421708E-09  3.538177E-08  1.421709E-09  1.421708E-09  1.421708E-09  1.421708E-09  1.421707E-09  1.421708E-09  1.421708E-09  1.421708E-09
  1.000000E+01   3.003869E-08  3.212255E-09  4.285480E-09  1.621546E-07  3.212256E-09  3.212254E-09  8.708698E-09  8.228084E-09  5.625756E-08  2.214319E-07  3.212254E-09  3.212253E-09  3.212252E-09  3.212252E-09  3.212252E-09  3.212254E-09  3.212254E-09  3.212254E-09  3.212254E-09  3.212254E-09  3.212255E-09  3.212263E-09  3.212252E-09  8.477010E-08  3.212255E-09  3.212253E-09  3.212252E-09  3.212253E-09  3.212252E-09  3.212253E-09  3.212253E-09  3.212253E-09
  1.500000E+01   3.823618E-08  4.709548E-09  6.132074E-09  2.205525E-07  4.709550E-09  4.709547E-09  1.020599E-08  9.725376E-09  6.002328E-08  2.301637E-07  4.709546E-09  4.709545E-09  4.709543E-09  4.709543E-09  4.709543E-09  4.709547E-09  4.709547E-09  4.709547E-09  4.709547E-09  4.709547E-09  4.709548E-09  4.709555E-09  4.709544E-09  1.334976E-07  4.709548E-09  4.709545E-09  4.709543E-09  4.709545E-09  4.709543E-09  4.709544E-09  4.709544E-09  4.709544E-09
  2.000000E+01   4.560939E-08  5.847770E-09  7.510040E-09  2.699776E-07  5.847773E-09  5.847768E-09  1.134421E-08  1.086360E-08  6.270239E-08  2.361223E-07  5.847767E-09  5.847765E-09  5.847763E-09  5.847763E-09  5.847763E-09  5.847768E-09  5.847768E-09  5.847768E-09  5.847768E-09  5.847768E-09  5.847770E-09  5.847776E-09  5.847764E-09  1.800408E-07  5.847770E-09  5.847765E-09  5.847763E-09  5.847766E-09  5.847763E-09  5.847764E-09  5.847764E-09  5.847764E-09
  2.500000E+01   5.234922E-08  6.693574E-09  8.526143E-09  3.138634E-07  6.693579E-09  6.693572E-09  1.219001E-08  1.170940E-08  6.463198E-08  2.403187E-07  6.693571E-09  6.693568E-09  6.693566E-09  6.693566E-09  6.693566E-09  6.693572E-09  6.693572E-09  6.693572E-09  6.693572E-09  6.693572E-09  6.693574E-09  6.693579E-09  6.693566E-09  2.246750E-07  6.693574E-09  6.693568E-09  6.693566E-09  6.693569E-09  6.693566E-09  6.693566E-09  6.693567E-09  6.693566E-09
  3.000000E+01   5.862373E-08  7.323761E-09  9.282842E-09  3.541851E-07  7.323766E-09  7.323759E-09  1.282020E-08  1.233959E-08  6.605972E-08  2.433882E-07  7.323757E-09  7.323753E-09  7.323751E-09  7.323751E-09  7.323751E-09  7.323759E-09  7.323759E-09  7.323759E-09  7.323759E-09  7.323759E-09  7.323761E-09  7.323765E-09  7.323751E-09  2.677662E-07  7.323761E-09  7.323754E-09  7.323751E-09  7.323755E-09  7.323751E-09  7.323751E-09  7.323752E-09  7.323751E-09
  3.500000E+01   6.454971E-08  7.800517E-09  9.857949E-09  3.920832E-07  7.800524E-09  7.800515E-09  1.329695E-08  1.281634E-08  6.715087E-08  2.457254E-07  7.800513E-09  7.800509E-09  7.800505E-09  7.800505E-09  7.800505E-09  7.800515E-09  7.800515E-09  7.800515E-09  7.800515E-09  7.800515E-09  7.800517E-09  7.800520E-09  7.800506E-09  3.095621E-07  7.800518E-09  7.800509E-09  7.800505E-09  7.800510E-09  7.800505E-09  7.800506E-09  7.800507E-09  7.800506E-09
  6.500000E+01   9.572601E-08  9.258357E-09  1.167312E-08  5.930115E-07  9.258369E-09  9.258352E-09  1.475478E-08  1.427417E-08  7.078453E-08  2.536095E-07  9.258348E-09  9.258341E-09  9.258334E-09  9.258334E-09  9.258334E-09  9.258352E-09  9.258352E-09  9.258352E-09  9.258352E-09  9.258352E-09  9.258357E-09  9.258353E-09  9.258336E-09  5.385670E-07  9.258358E-09  9.258341E-09  9.258334E-09  9.258344E-09  9.258334E-09  9.258335E-09  9.258339E-09  9.258336E-09
  9.500000E+01   1.220420E-07  1.006763E-08  1.274105E-08  7.678034E-07  1.006764E-08  1.006762E-08  1.556405E-08  1.508344E-08  7.311089E-08  2.587961E-07  1.006762E-08  1.006761E-08  1.006760E-08  1.006760E-08  1.006760E-08  1.006762E-08  1.006762E-08  1.006762E-08  1.006762E-08  1.006762E-08  1.006763E-08  1.006762E-08  1.006760E-08  7.349503E-07  1.006763E-08  1.006761E-08  1.006760E-08  1.006761E-08  1.006760E-08  1.006760E-08  1.006760E-08  1.006760E-08
  1.250000E+02   1.444291E-07  1.075179E-08  1.366559E-08  9.221663E-07  1.075181E-08  1.075178E-08  1.624820E-08  1.576759E-08  7.516683E-08  2.634229E-07  1.075177E-08  1.075176E-08  1.075175E-08  1.075175E-08  1.075175E-08  1.075178E-08  1.075178E-08  1.075178E-08  1.075178E-08  1.075178E-08  1.075179E-08  1.075177E-08  1.075175E-08  9.014213E-07  1.075179E-08  1.075176E-08  1.075175E-08  1.075177E-08  1.075175E-08  1.075175E-08  1.075176E-08  1.075175E-08
  1.550000E+02   1.632167E-07  1.135086E-08  1.448743E-08  1.057650E-06  1.135088E-08  1.135085E-08  1.684726E-08  1.636666E-08  7.700351E-08  2.675740E-07  1.135084E-08  1.135083E-08  1.135082E-08  1.135082E-08  1.135082E-08  1.135085E-08  1.135085E-08  1.135085E-08  1.135085E-08  1.135085E-08  1.135086E-08  1.135084E-08  1.135082E-08  1.040300E-06  1.135086E-08  1.135083E-08  1.135081E-08  1.135083E-08  1.135082E-08  1.135082E-08  1.135082E-08  1.135082E-08
  1.850000E+02   1.787131E-07  1.186207E-08  1.519838E-08  1.175712E-06  1.186209E-08  1.186206E-08  1.735847E-08  1.687786E-08  7.859395E-08  2.711778E-07  1.186205E-08  1.186203E-08  1.186202E-08  1.186202E-08  1.186202E-08  1.186206E-08  1.186206E-08  1.186206E-08  1.186206E-08  1.186206E-08  1.186207E-08  1.186205E-08  1.186202E-08  1.154098E-06  1.186207E-08  1.186203E-08  1.186202E-08  1.186204E-08  1.186202E-08  1.186202E-08  1.186203E-08  1.186202E-08
  2.150000E+02   1.912411E-07  1.228420E-08  1.579335E-08  1.277953E-06  1.228423E-08  1.228419E-08  1.778060E-08  1.729999E-08  7.992306E-08  2.741928E-07  1.228418E-08  1.228416E-08  1.228415E-08  1.228415E-08  1.228415E-08  1.228419E-08  1.228419E-08  1.228419E-08  1.228419E-08  1.228419E-08  1.228420E-08  1.228418E-08  1.228415E-08  1.245408E-06  1.228420E-08  1.228416E-08  1.228415E-08  1.228417E-08  1.228415E-08  1.228415E-08  1.228416E-08  1.228415E-08
  2.450000E+02   2.011243E-07  1.262036E-08  1.627350E-08  1.366033E-06  1.262039E-08  1.262034E-08  1.811675E-08  1.763615E-08  8.099188E-08  2.766168E-07  1.262033E-08  1.262031E-08  1.262030E-08  1.262030E-08  1.262030E-08  1.262034E-08  1.262034E-08  1.262034E-08  1.262034E-08  1.262034E-08  1.262035E-08  1.262033E-08  1.262030E-08  1.316769E-06  1.262036E-08  1.262032E-08  1.262030E-08  1.262032E-08  1.262030E-08  1.262030E-08  1.262031E-08  1.262030E-08
  2.750000E+02   2.087576E-07  1.287924E-08  1.664794E-08  1.441909E-06  1.287927E-08  1.287923E-08  1.837563E-08  1.789503E-08  8.182041E-08  2.784924E-07  1.287922E-08  1.287920E-08  1.287918E-08  1.287918E-08  1.287918E-08  1.287923E-08  1.287923E-08  1.287923E-08  1.287923E-08  1.287923E-08  1.287924E-08  1.287921E-08  1.287919E-08  1.371230E-06  1.287924E-08  1.287920E-08  1.287918E-08  1.287921E-08  1.287918E-08  1.287918E-08  1.287919E-08  1.287918E-08
  3.050000E+02   2.154859E-07  1.310180E-08  1.697103E-08  1.511132E-06  1.310183E-08  1.310178E-08  1.859819E-08  1.811759E-08  8.253020E-08  2.800946E-07  1.310177E-08  1.310175E-08  1.310174E-08  1.310174E-08  1.310174E-08  1.310178E-08  1.310178E-08  1.310178E-08  1.310178E-08  1.310178E-08  1.310179E-08  1.310177E-08  1.310174E-08  1.419107E-06  1.310180E-08  1.310175E-08  1.310174E-08  1.310176E-08  1.310174E-08  1.310174E-08  1.310175E-08  1.310174E-08
  3.350000E+02   2.217265E-07  1.330626E-08  1.726811E-08  1.575597E-06  1.330629E-08  1.330624E-08  1.880265E-08  1.832205E-08  8.317876E-08  2.815561E-07  1.330623E-08  1.330621E-08  1.330619E-08  1.330619E-08  1.330619E-08  1.330624E-08  1.330624E-08  1.330624E-08  1.330624E-08  1.330624E-08  1.330625E-08  1.330623E-08  1.330620E-08  1.463519E-06  1.330626E-08  1.330621E-08  1.330619E-08  1.330622E-08  1.330619E-08  1.330619E-08  1.330621E-08  1.330620E-08
  3.650000E+02   2.275207E-07  1.349554E-08  1.754315E-08  1.635694E-06  1.349557E-08  1.349552E-08  1.899193E-08  1.851133E-08  8.377480E-08  2.828968E-07  1.349551E-08  1.349549E-08  1.349547E-08  1.349547E-08  1.349547E-08  1.349552E-08  1.349552E-08  1.349552E-08  1.349552E-08  1.349552E-08  1.349554E-08  1.349551E-08  1.349548E-08  1.504747E-06  1.349554E-08  1.349549E-08  1.349547E-08  1.349550E-08  1.349547E-08  1.349547E-08  1.349548E-08  1.349548E-08
  7.300000E+02   2.729070E-07  1.499674E-08  1.971758E-08  2.119118E-06  1.499677E-08  1.499671E-08  2.049310E-08  2.001251E-08  8.827038E-08  2.928773E-07  1.499670E-08  1.499667E-08  1.499665E-08  1.499665E-08  1.499665E-08  1.499671E-08  1.499671E-08  1.499671E-08  1.499671E-08  1.499671E-08  1.499672E-08  1.499669E-08  1.499666E-08  1.826853E-06  1.499673E-08  1.499667E-08  1.499665E-08  1.499668E-08  1.499665E-08  1.499665E-08  1.499666E-08  1.499665E-08
  1.095000E+03   2.926248E-07  1.571369E-08  2.073981E-08  2.344474E-06  1.571372E-08  1.571366E-08  2.121005E-08  2.072945E-08  9.015252E-08  2.968978E-07  1.571364E-08  1.571362E-08  1.571360E-08  1.571360E-08  1.571360E-08  1.571366E-08  1.571366E-08  1.571366E-08  1.571366E-08  1.571366E-08  1.571367E-08  1.571363E-08  1.571360E-08  1.965306E-06  1.571368E-08  1.571362E-08  1.571360E-08  1.571363E-08  1.571360E-08  1.571360E-08  1.571361E-08  1.571360E-08
  1.460000E+03   3.015346E-07  1.609440E-08  2.126916E-08  2.456612E-06  1.609443E-08  1.609437E-08  2.159076E-08  2.111016E-08  9.100661E-08  2.986232E-07  1.609435E-08  1.609432E-08  1.609430E-08  1.609430E-08  1.609430E-08  1.609436E-08  1.609436E-08  1.609436E-08  1.609436E-08  1.609436E-08  1.609438E-08  1.609434E-08  1.609431E-08  2.026715E-06  1.609439E-08  1.609433E-08  1.609430E-08  1.609433E-08  1.609430E-08  1.609430E-08  1.609432E-08  1.609430E-08
  1.825000E+03   3.056874E-07  1.630981E-08  2.156078E-08  2.516078E-06  1.630984E-08  1.630978E-08  2.180617E-08  2.132558E-08  9.141732E-08  2.993949E-07  1.630977E-08  1.630974E-08  1.630972E-08  1.630972E-08  1.630972E-08  1.630978E-08  1.630978E-08  1.630978E-08  1.630978E-08  1.630978E-08  1.630980E-08  1.630976E-08  1.630972E-08  2.054520E-06  1.630980E-08  1.630974E-08  1.630972E-08  1.630975E-08  1.630972E-08  1.630972E-08  1.630973E-08  1.630972E-08
  2.190000E+03   3.079046E-07  1.645338E-08  2.174573E-08  2.549973E-06  1.645341E-08  1.645335E-08  2.194974E-08  2.146914E-08  9.165489E-08  2.998065E-07  1.645333E-08  1.645330E-08  1.645328E-08  1.645328E-08  1.645328E-08  1.645334E-08  1.645334E-08  1.645334E-08  1.645334E-08  1.645334E-08  1.645336E-08  1.645332E-08  1.645329E-08  2.069011E-06  1.645337E-08  1.645330E-08  1.645328E-08  1.645331E-08  1.645328E-08  1.645328E-08  1.645330E-08  1.645328E-08
  2.555000E+03   3.092055E-07  1.655792E-08  2.187410E-08  2.570241E-06  1.655795E-08  1.655789E-08  2.205428E-08  2.157368E-08  9.181020E-08  3.000557E-07  1.655787E-08  1.655784E-08  1.655782E-08  1.655782E-08  1.655782E-08  1.655788E-08  1.655788E-08  1.655788E-08  1.655788E-08  1.655788E-08  1.655790E-08  1.655786E-08  1.655783E-08  2.077352E-06  1.655791E-08  1.655784E-08  1.655782E-08  1.655785E-08  1.655782E-08  1.655782E-08  1.655784E-08  1.655782E-08
  2.920000E+03   3.099976E-07  1.663509E-08  2.196552E-08  2.582770E-06  1.663512E-08  1.663506E-08  2.213145E-08  2.165085E-08  9.191560E-08  3.002133E-07  1.663504E-08  1.663501E-08  1.663499E-08  1.663499E-08  1.663499E-08  1.663505E-08  1.663505E-08  1.663505E-08  1.663505E-08  1.663505E-08  1.663507E-08  1.663503E-08  1.663500E-08  2.082328E-06  1.663508E-08  1.663502E-08  1.663499E-08  1.663502E-08  1.663499E-08  1.663499E-08  1.663501E-08  1.663499E-08
