 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.164848E-11  1.553774E-12  7.332195E-12  1.048213E-10  1.553774E-12  1.553774E-12  3.388891E-11  6.372104E-11  3.997307E-10  5.129887E-10  1.553774E-12  1.553775E-12  1.553774E-12  1.553774E-12  1.553774E-12  1.553774E-12  1.553774E-12  1.553774E-12  1.553774E-12  1.553774E-12  1.553775E-12  1.553788E-12  1.553774E-12  1.023849E-11  1.553774E-12  1.553774E-12  1.553774E-12  1.553774E-12  1.553774E-12  1.553777E-12  1.553774E-12  1.553775E-12
  2.000000E+00   6.276490E-11  2.035563E-12  5.850145E-12  1.378258E-10  2.035564E-12  2.035563E-12  2.035564E-12  2.044530E-12  1.560099E-10  9.076143E-10  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035564E-12  2.035590E-12  2.035563E-12  1.897641E-11  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035563E-12  2.035565E-12  2.035563E-12  2.035564E-12
  3.000000E+00   3.936525E-11  2.336979E-12  6.051776E-12  1.276947E-10  2.336979E-12  2.336979E-12  2.336979E-12  2.336988E-12  4.376421E-11  5.925082E-10  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336980E-12  2.336998E-12  2.336979E-12  2.259555E-11  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12  2.336979E-12
  4.000000E+00   2.293085E-11  2.584024E-12  6.101213E-12  1.141754E-10  2.584024E-12  2.584024E-12  2.584024E-12  2.584028E-12  1.805553E-11  3.040578E-10  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584034E-12  2.584024E-12  2.410798E-11  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12  2.584024E-12
  5.000000E+00   1.453432E-11  2.744464E-12  6.001178E-12  1.018274E-10  2.744464E-12  2.744464E-12  2.744464E-12  2.744466E-12  1.237120E-11  1.482748E-10  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744469E-12  2.744464E-12  2.457202E-11  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12  2.744464E-12
  1.000000E+01   8.320725E-12  2.758457E-12  5.205678E-12  7.764110E-11  2.758458E-12  2.758457E-12  2.758457E-12  2.758458E-12  9.043836E-12  3.918071E-11  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758458E-12  2.758457E-12  2.387086E-11  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12  2.758457E-12
  1.500000E+01   6.045933E-12  2.271584E-12  3.773658E-12  5.768925E-11  2.271584E-12  2.271584E-12  2.271584E-12  2.271584E-12  6.006861E-12  1.436759E-11  2.271584E-12  2.271584E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271584E-12  2.271584E-12  2.271584E-12  2.271584E-12  2.271584E-12  2.271584E-12  2.271584E-12  2.271583E-12  2.219124E-11  2.271584E-12  2.271584E-12  2.271583E-12  2.271584E-12  2.271583E-12  2.271584E-12  2.271584E-12  2.271583E-12
  2.000000E+01   5.012599E-12  1.696397E-12  2.696492E-12  4.950679E-11  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  4.150460E-12  9.313578E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  2.103382E-11  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12
  2.500000E+01   4.314413E-12  1.239164E-12  1.946923E-12  4.514354E-11  1.239165E-12  1.239164E-12  1.239164E-12  1.239164E-12  2.964347E-12  6.512273E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  2.022980E-11  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12
