 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.810258E-11  2.197389E-14  1.265494E-13  1.427040E-13  2.197388E-14  2.197388E-14  1.437656E-10  4.836645E-11  8.336405E-12  3.006335E-13  2.197389E-14  2.197389E-14  2.197388E-14  2.197388E-14  2.197388E-14  2.197389E-14  2.197389E-14  2.197389E-14  2.197389E-14  2.197389E-14  2.197389E-14  2.197393E-14  2.197392E-14  3.310150E-14  2.197388E-14  2.197389E-14  2.197388E-14  2.197388E-14  2.197388E-14  2.197389E-14  2.197389E-14  2.197389E-14
  8.333333E-02   2.824129E-11  1.260455E-13  1.172294E-12  1.420035E-12  1.260455E-13  1.260455E-13  1.988457E-10  1.327913E-10  4.918772E-11  3.548879E-12  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260457E-13  1.260456E-13  2.494219E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13  1.260455E-13
  1.250000E-01   3.739906E-11  3.182338E-13  3.771025E-12  4.922191E-12  3.182338E-13  3.182338E-13  2.202134E-10  2.133086E-10  1.269029E-10  1.416572E-11  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182339E-13  3.182345E-13  3.182339E-13  7.712145E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182338E-13  3.182339E-13  3.182338E-13  3.182339E-13
  2.500000E-01   7.403446E-11  1.252204E-12  1.880654E-11  3.120825E-11  1.252204E-12  1.252204E-12  2.335959E-10  3.687365E-10  5.141107E-10  1.270607E-10  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252207E-12  1.252204E-12  4.451715E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12  1.252204E-12
  3.750000E-01   1.243224E-10  2.452191E-12  3.590000E-11  7.554543E-11  2.452191E-12  2.452191E-12  2.354914E-10  4.331525E-10  9.957396E-10  4.005034E-10  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452192E-12  2.452198E-12  2.452191E-12  1.081249E-11  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452191E-12  2.452192E-12  2.452191E-12  2.452192E-12
  5.000000E-01   1.829907E-10  3.760456E-12  5.004047E-11  1.299022E-10  3.760456E-12  3.760456E-12  2.368379E-10  4.585724E-10  1.474089E-09  8.411806E-10  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760468E-12  3.760456E-12  1.906837E-11  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760456E-12  3.760458E-12  3.760456E-12  3.760456E-12
  6.250000E-01   2.465650E-10  5.122705E-12  6.147633E-11  1.897694E-10  5.122705E-12  5.122705E-12  2.382022E-10  4.689549E-10  1.912009E-09  1.429659E-09  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122706E-12  5.122725E-12  5.122705E-12  2.874023E-11  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122705E-12  5.122707E-12  5.122705E-12  5.122705E-12
  7.500000E-01   3.128870E-10  6.518810E-12  7.136074E-11  2.529418E-10  6.518810E-12  6.518810E-12  2.395985E-10  4.736902E-10  2.298780E-09  2.137484E-09  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518811E-12  6.518840E-12  6.518810E-12  3.957346E-11  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518810E-12  6.518813E-12  6.518810E-12  6.518811E-12
  8.750000E-01   3.804321E-10  7.940846E-12  8.046423E-11  3.182358E-10  7.940846E-12  7.940846E-12  2.410205E-10  4.763386E-10  2.634240E-09  2.934907E-09  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940848E-12  7.940887E-12  7.940846E-12  5.141598E-11  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940846E-12  7.940850E-12  7.940846E-12  7.940847E-12
  1.000000E+00   4.480336E-10  9.385709E-12  8.916539E-11  3.849067E-10  9.385709E-12  9.385708E-12  2.424654E-10  4.782309E-10  2.922210E-09  3.794197E-09  9.385709E-12  9.385709E-12  9.385708E-12  9.385708E-12  9.385708E-12  9.385708E-12  9.385708E-12  9.385708E-12  9.385708E-12  9.385708E-12  9.385711E-12  9.385761E-12  9.385709E-12  6.415778E-11  9.385709E-12  9.385709E-12  9.385709E-12  9.385708E-12  9.385708E-12  9.385713E-12  9.385708E-12  9.385710E-12
  1.125000E+00   5.147759E-10  1.085234E-11  9.762792E-11  4.524210E-10  1.085234E-11  1.085234E-11  2.439320E-10  4.798598E-10  3.167805E-09  4.690954E-09  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085235E-11  1.085241E-11  1.085234E-11  7.770671E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085234E-11  1.085235E-11  1.085234E-11  1.085234E-11
  1.250000E+00   5.799449E-10  1.234060E-11  1.059193E-10  5.203661E-10  1.234060E-11  1.234060E-11  2.454203E-10  4.814067E-10  3.376334E-09  5.604494E-09  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234061E-11  1.234068E-11  1.234060E-11  9.197979E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234060E-11  1.234061E-11  1.234060E-11  1.234061E-11
  1.375000E+00   6.429968E-10  1.385074E-11  1.140685E-10  5.884116E-10  1.385074E-11  1.385074E-11  2.469304E-10  4.829379E-10  3.552840E-09  6.517796E-09  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385075E-11  1.385084E-11  1.385074E-11  1.069004E-10  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385074E-11  1.385075E-11  1.385074E-11  1.385074E-11
  1.500000E+00   7.035327E-10  1.538315E-11  1.220898E-10  6.562902E-10  1.538315E-11  1.538315E-11  2.484628E-10  4.844779E-10  3.701918E-09  7.417233E-09  1.538315E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538316E-11  1.538326E-11  1.538315E-11  1.223974E-10  1.538316E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538315E-11  1.538316E-11  1.538315E-11  1.538316E-11
  1.625000E+00   7.612764E-10  1.693824E-11  1.299923E-10  7.237852E-10  1.693824E-11  1.693824E-11  2.500179E-10  4.860357E-10  3.827663E-09  8.292208E-09  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693825E-11  1.693836E-11  1.693824E-11  1.384050E-10  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693824E-11  1.693825E-11  1.693824E-11  1.693824E-11
