 Effective/Equivalent_Dose  Ba-133 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   7.691439E-12  1.341932E-13  4.641466E-12  4.309269E-11  9.889297E-12  4.626771E-12  7.482150E-12  1.749389E-12  7.644320E-14  1.142159E-13  1.830081E-13  1.848782E-12  1.848782E-12  2.312280E-12  2.312286E-12  9.748584E-13  1.707865E-12  7.520297E-13  2.398447E-14  3.746534E-14  3.261518E-14  1.706540E-13  7.646201E-14  9.343961E-14  3.950094E-13  1.583781E-12  6.261330E-13  6.180783E-12  7.488156E-12  4.966189E-12  1.516912E-11  6.632290E-12  1.298982E-11  6.018773E-12  4.930296E-12  1.454983E-12  1.308370E-12  1.872092E-14  1.147904E-13  1.417152E-12  5.284356E-12  4.752294E-13  1.187600E-12  7.627078E-13
  8.333333E-02   1.319029E-11  1.964692E-13  6.463831E-12  6.550686E-11  2.507505E-11  1.760643E-11  1.648744E-11  5.008728E-12  1.248096E-13  1.660351E-13  2.687527E-13  2.875163E-12  2.875163E-12  3.600842E-12  3.600866E-12  1.472463E-12  3.567856E-12  1.613507E-12  3.835606E-14  5.951964E-14  4.938253E-14  2.345490E-13  1.159583E-13  1.458472E-13  5.706943E-13  2.510327E-12  9.757615E-13  9.286361E-12  1.317020E-11  8.794052E-12  3.041916E-11  1.376934E-11  2.018461E-11  1.275461E-11  1.285203E-11  4.205359E-12  3.794429E-12  4.984734E-14  3.132930E-13  4.107083E-12  1.078278E-11  9.391840E-13  2.519744E-12  1.655134E-12
  1.250000E-01   1.785790E-11  2.436173E-13  7.598991E-12  7.862574E-11  4.104342E-11  3.855702E-11  2.629151E-11  8.559094E-12  1.627664E-13  2.046591E-13  3.327532E-13  3.563675E-12  3.563675E-12  4.446346E-12  4.446391E-12  1.819393E-12  5.451087E-12  2.504347E-12  4.918499E-14  7.636368E-14  6.135313E-14  2.824441E-13  1.446259E-13  1.846904E-13  6.976486E-13  3.154024E-12  1.225061E-12  1.107019E-11  1.779202E-11  1.222392E-11  4.466534E-11  2.078360E-11  2.467963E-11  2.008868E-11  2.156215E-11  7.220776E-12  6.468398E-12  8.456441E-14  5.330475E-13  6.991731E-12  1.614792E-11  1.402410E-12  3.895363E-12  2.613463E-12
  2.500000E-01   3.086763E-11  3.563762E-13  9.636142E-12  9.957746E-11  8.321769E-11  1.323155E-10  6.285311E-11  1.927357E-11  2.579981E-13  2.955778E-13  4.818402E-13  4.979445E-12  4.979444E-12  6.125519E-12  6.125618E-12  2.565116E-12  1.092981E-11  5.146583E-12  7.517089E-14  1.195063E-13  9.130633E-14  3.957736E-13  2.090577E-13  2.762045E-13  9.850835E-13  4.571453E-12  1.781265E-12  1.394531E-11  2.831572E-11  2.197946E-11  8.025553E-11  3.975795E-11  3.248627E-11  4.380867E-11  4.663843E-11  1.555239E-11  1.351149E-11  1.905046E-13  1.193219E-12  1.457834E-11  3.096026E-11  2.812214E-12  8.021055E-12  5.657587E-12
  3.750000E-01   4.412363E-11  4.567519E-13  1.110078E-11  1.135370E-10  1.167583E-10  2.420696E-10  1.145498E-10  3.328971E-11  3.461363E-13  3.760377E-13  6.105715E-13  6.148034E-12  6.148032E-12  7.469359E-12  7.469491E-12  3.186732E-12  1.617010E-11  7.721831E-12  9.857031E-14  1.604359E-13  1.215007E-13  4.963342E-13  2.644591E-13  3.579149E-13  1.234402E-12  5.818486E-12  2.258327E-12  1.594656E-11  3.627370E-11  3.121864E-11  1.077090E-10  5.580799E-11  3.802025E-11  6.710143E-11  6.881282E-11  2.314750E-11  1.965490E-11  3.044931E-13  1.924277E-12  2.131425E-11  4.445838E-11  4.246349E-12  1.207677E-11  8.801224E-12
  5.000000E-01   5.766433E-11  5.503580E-13  1.238158E-11  1.261234E-10  1.454822E-10  3.462343E-10  1.805239E-10  5.494066E-11  4.300256E-13  4.511619E-13  7.280793E-13  7.241124E-12  7.241121E-12  8.707123E-12  8.707272E-12  3.758536E-12  2.129857E-11  1.028327E-11  1.205908E-13  1.987497E-13  1.518142E-13  5.903806E-13  3.163791E-13  4.347874E-13  1.467344E-12  7.013664E-12  2.700269E-12  1.775226E-11  4.288932E-11  3.957821E-11  1.300246E-10  6.962467E-11  4.319985E-11  8.799930E-11  8.899889E-11  3.130695E-11  2.637912E-11  4.418979E-13  2.864034E-12  2.892264E-11  5.733884E-11  5.680089E-12  1.607262E-11  1.196697E-11
  6.250000E-01   7.116925E-11  6.366971E-13  1.354252E-11  1.381752E-10  1.715505E-10  4.369759E-10  2.558553E-10  8.617546E-11  5.084162E-13  5.206266E-13  8.347032E-13  8.269446E-12  8.269443E-12  9.860378E-12  9.860536E-12  4.286216E-12  2.636103E-11  1.284928E-11  1.410381E-13  2.333277E-13  1.808465E-13  6.774886E-13  3.650021E-13  5.062538E-13  1.684007E-12  8.147778E-12  3.108071E-12  1.943914E-11  4.862205E-11  4.688618E-11  1.488049E-10  8.163870E-11  4.832761E-11  1.059378E-10  1.078547E-10  4.071443E-11  3.446758E-11  6.106058E-13  4.081201E-12  3.829384E-11  6.984441E-11  7.087666E-12  1.999141E-11  1.510422E-11
  7.500000E-01   8.433742E-11  7.150705E-13  1.459659E-11  1.496940E-10  1.957944E-10  5.128194E-10  3.351538E-10  1.268197E-10  5.802010E-13  5.838517E-13  9.302334E-13  9.223530E-12  9.223526E-12  1.092357E-11  1.092373E-11  4.767555E-12  3.133758E-11  1.540460E-11  1.596992E-13  2.637746E-13  2.077064E-13  7.569013E-13  4.098450E-13  5.715626E-13  1.882580E-12  9.202174E-12  3.479198E-12  2.100593E-11  5.366394E-11  5.314781E-11  1.648629E-10  9.209850E-11  5.335979E-11  1.209814E-10  1.256242E-10  5.148236E-11  4.408149E-11  8.105075E-13  5.575721E-12  4.958807E-11  8.196397E-11  8.446216E-12  2.379312E-11  1.816674E-11
  8.750000E-01   9.692763E-11  7.851644E-13  1.554580E-11  1.605080E-10  2.184381E-10  5.748492E-10  4.139991E-10  1.753767E-10  6.447920E-13  6.405443E-13  1.014757E-12  1.009400E-11  1.009400E-11  1.188937E-11  1.188953E-11  5.200573E-12  3.617741E-11  1.791748E-11  1.764683E-13  2.901442E-13  2.319499E-13  8.282156E-13  4.505014E-13  6.303081E-13  2.061823E-12  1.016342E-11  3.812160E-12  2.244038E-11  5.810503E-11  5.844810E-11  1.786565E-10  1.011758E-10  5.817905E-11  1.334344E-10  1.423429E-10  6.339483E-11  5.502082E-11  1.036349E-12  7.303679E-12  6.254232E-11  9.358977E-11  9.737015E-12  2.743233E-11  2.111254E-11
