 DoseRate  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.314734E-12  1.973875E-13  7.981049E-13  6.714115E-12  8.894421E-12  2.375009E-11  1.874100E-11  8.979607E-12  1.372401E-13  1.855233E-13  1.931430E-13  5.555489E-13  5.550637E-13  6.304052E-13  6.441823E-13  3.598780E-13  1.935203E-12  3.005360E-12  1.718926E-13  1.213289E-13  2.052199E-13  1.831104E-13  1.957694E-13  1.653299E-13  2.219418E-13  4.958004E-13  2.905048E-13  1.065051E-12  2.473796E-12  2.499034E-12  7.133659E-12  4.170856E-12  2.535177E-12  5.498936E-12  6.010926E-12  3.058053E-12  2.602393E-12  9.133154E-14  4.337843E-13  2.969972E-12  4.044706E-12  4.925338E-13  1.253252E-12  1.020762E-12
  2.000000E+00   2.488010E-12  1.643661E-13  2.717452E-13  1.823994E-12  4.206806E-12  6.452340E-12  1.413130E-11  1.613686E-11  1.143026E-13  1.598678E-13  1.473950E-13  2.372324E-13  2.369080E-13  2.545958E-13  2.540103E-13  1.841706E-13  1.362660E-12  2.769547E-12  1.568881E-13  1.062692E-13  1.927428E-13  1.531072E-13  1.757442E-13  1.379513E-13  1.397703E-13  1.992686E-13  1.658084E-13  3.132444E-13  7.598307E-13  7.281796E-13  1.912651E-12  1.322758E-12  9.087347E-13  1.476990E-12  3.271924E-12  3.566269E-12  3.420922E-12  9.860190E-14  6.046725E-13  4.080727E-12  2.351164E-12  3.022792E-13  7.723451E-13  6.751658E-13
  3.000000E+00   9.515843E-13  1.254454E-13  1.428569E-13  5.649571E-13  1.546249E-12  1.500408E-12  4.287267E-12  7.856016E-12  8.606409E-14  1.229785E-13  1.094742E-13  1.193943E-13  1.191665E-13  1.268354E-13  1.262993E-13  1.120383E-13  6.716042E-13  1.817759E-12  1.232970E-13  8.243065E-14  1.520662E-13  1.171989E-13  1.368328E-13  1.046751E-13  9.573830E-14  8.240493E-14  1.055051E-13  1.346797E-13  2.793710E-13  2.313350E-13  5.656631E-13  4.160176E-13  3.135717E-13  4.073696E-13  1.275784E-12  1.691302E-12  1.642861E-12  5.466870E-14  3.074116E-13  1.959716E-12  9.171869E-13  1.348249E-13  3.165079E-13  2.947544E-13
  4.000000E+00   3.585441E-13  1.015166E-13  9.534387E-14  1.955144E-13  5.331721E-13  5.592746E-13  1.281722E-12  2.675433E-12  6.932333E-14  9.984817E-14  8.698028E-14  7.673218E-14  7.656894E-14  8.127549E-14  8.084147E-14  8.127303E-14  3.498965E-13  1.233244E-12  1.007323E-13  6.705157E-14  1.248811E-13  9.534429E-14  1.116442E-13  8.419733E-14  7.322153E-14  4.467681E-14  7.837015E-14  7.555004E-14  1.360317E-13  1.071616E-13  2.137964E-13  1.694246E-13  1.280557E-13  1.729601E-13  4.700363E-13  6.099947E-13  5.744029E-13  2.788722E-14  1.249756E-13  6.785573E-13  3.364807E-13  6.625417E-14  1.298747E-13  1.327308E-13
  5.000000E+00   1.746081E-13  8.567813E-14  7.454060E-14  9.825636E-14  2.297571E-13  3.138966E-13  5.260389E-13  9.394546E-13  5.844483E-14  8.441195E-14  7.228179E-14  5.860945E-14  5.849100E-14  6.224955E-14  6.188715E-14  6.529385E-14  2.272193E-13  8.825280E-13  8.519929E-14  5.658592E-14  1.061968E-13  8.098134E-14  9.458425E-14  7.065513E-14  5.983447E-14  3.097543E-14  6.361222E-14  5.387643E-14  9.043816E-14  6.901871E-14  1.178608E-13  9.865996E-14  7.507399E-14  1.064641E-13  2.185405E-13  2.470550E-13  2.162545E-13  1.703527E-14  6.069274E-14  2.499253E-13  1.561560E-13  4.186929E-14  6.908805E-14  7.746391E-14
  1.000000E+01   7.389722E-14  6.337542E-14  5.125971E-14  4.256624E-14  8.043411E-14  1.253064E-13  1.687237E-13  2.196652E-13  4.323266E-14  6.260496E-14  5.174339E-14  3.883460E-14  3.877895E-14  4.175215E-14  4.149069E-14  4.528979E-14  1.312893E-13  4.322170E-13  6.300876E-14  4.168590E-14  7.946702E-14  6.078200E-14  7.033027E-14  5.162765E-14  4.193063E-14  1.796281E-14  4.467802E-14  3.321047E-14  5.387091E-14  3.728492E-14  5.475694E-14  4.959281E-14  3.999138E-14  5.332531E-14  8.960537E-14  8.241985E-14  6.146477E-14  8.783410E-15  2.743562E-14  6.698400E-14  6.357694E-14  2.382089E-14  3.328579E-14  4.192398E-14
  1.500000E+01   3.834602E-14  5.081537E-14  3.900364E-14  2.049701E-14  3.284736E-14  3.964054E-14  4.604663E-14  5.715760E-14  3.467446E-14  5.030360E-14  4.035474E-14  2.859160E-14  2.856821E-14  3.112574E-14  3.091578E-14  3.451101E-14  8.876870E-14  2.020454E-13  5.048813E-14  3.329770E-14  6.429265E-14  4.932415E-14  5.661794E-14  4.097781E-14  3.214771E-14  1.160845E-14  3.439263E-14  2.299420E-14  3.677729E-14  2.238729E-14  2.791513E-14  2.828256E-14  2.489611E-14  2.869359E-14  4.722835E-14  3.841188E-14  2.347489E-14  5.302105E-15  1.691469E-14  2.310780E-14  3.300081E-14  1.599602E-14  1.995834E-14  2.779176E-14
  2.000000E+01   3.208951E-14  4.746881E-14  3.605571E-14  1.665129E-14  2.511271E-14  2.544811E-14  2.667973E-14  3.425851E-14  3.239332E-14  4.701041E-14  3.750203E-14  2.625294E-14  2.623474E-14  2.865251E-14  2.845011E-14  3.191961E-14  7.984411E-14  1.605932E-13  4.715844E-14  3.108409E-14  6.015985E-14  4.617675E-14  5.293029E-14  3.820808E-14  2.977261E-14  1.034877E-14  3.187733E-14  2.082432E-14  3.318514E-14  1.952897E-14  2.311613E-14  2.430763E-14  2.195536E-14  2.417199E-14  3.982219E-14  3.132059E-14  1.773301E-14  4.657901E-15  1.496443E-14  1.662018E-14  2.769342E-14  1.440136E-14  1.747282E-14  2.495206E-14
  2.500000E+01   3.025426E-14  4.566349E-14  3.463796E-14  1.563437E-14  2.324699E-14  2.252807E-14  2.291244E-14  2.974250E-14  3.116226E-14  4.522520E-14  3.606592E-14  2.520553E-14  2.518820E-14  2.751343E-14  2.731160E-14  3.067762E-14  7.624241E-14  1.493972E-13  4.536610E-14  2.990231E-14  5.788011E-14  4.442524E-14  5.092208E-14  3.675235E-14  2.862133E-14  9.907206E-15  3.064572E-14  1.995456E-14  3.175746E-14  1.859118E-14  2.177557E-14  2.306437E-14  2.093394E-14  2.284646E-14  3.760721E-14  2.938752E-14  1.636963E-14  4.455899E-15  1.427240E-14  1.516792E-14  2.614183E-14  1.378941E-14  1.664367E-14  2.386503E-14
