 Retention  Ba-133 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.12479102E-01  4.21738984E-05  4.91889837E-03  2.46359849E-02  1.70471365E-01  1.71629236E-01  1.12357351E-01  8.48565670E-02  1.17390031E-02  1.74713669E-04  5.13594178E-06  5.13852703E-09  1.85151256E-06  3.54065700E-07  9.04399297E-05  2.18804646E-07  5.28052255E-04  5.28838881E-07  5.81095289E-10  4.69560123E-02  7.34302526E-04  4.10574579E-04  4.10779935E-07  1.48010470E-04  2.83045217E-05  7.22989791E-03  1.74915584E-05  4.22132574E-02  4.22760062E-05  4.64534461E-08  1.20191093E-01  4.37830861E-04  1.58540144E-03  4.28567103E-03  1.27165374E-04  4.76182246E-03  3.83728692E-04  6.16383651E-07  5.94921778E-03  4.79414253E-04  7.69998612E-07  9.15657540E-05  1.94372979E-03
  2.000000E+00   3.31689360E-01  5.64265358E-06  6.52966126E-04  3.14396849E-03  4.44323069E-02  9.04746335E-02  1.21819822E-01  2.65300268E-01  1.43725691E-03  2.13758490E-05  2.55401800E-07  5.11316395E-10  7.60867955E-08  1.76070955E-08  3.73343923E-06  1.08807893E-08  2.62066902E-05  5.25695266E-08  5.86116477E-11  5.74902766E-03  1.00266047E-04  4.08044842E-04  8.16906318E-07  1.21558967E-04  2.81301246E-05  5.96476022E-03  1.73837849E-05  4.18693398E-02  8.39878766E-05  9.36410888E-08  1.47155153E-02  1.94919829E-04  6.33318334E-04  3.51061287E-03  1.66809175E-04  3.90266197E-03  8.88173937E-04  3.32677706E-06  4.87581932E-03  1.10964662E-03  4.15532760E-06  3.81811616E-05  6.89017242E-04
  3.000000E+00   1.54307415E-01  1.08809035E-06  1.22038005E-04  5.27677753E-04  1.00256051E-02  2.78606020E-02  5.52743330E-02  1.75174052E-01  1.75969580E-04  2.61651966E-06  1.27007046E-08  3.81594478E-11  3.14814052E-09  8.75571428E-10  1.54516780E-07  5.41083467E-10  1.30061108E-06  3.91928033E-09  4.43299493E-12  7.03878320E-04  2.08552596E-05  4.05530691E-04  1.21841879E-06  1.00517984E-04  2.79568021E-05  4.93368598E-03  1.72766755E-05  4.15282241E-02  1.25141349E-04  1.41544080E-07  1.80168418E-03  1.27291800E-04  4.01392176E-04  2.52700837E-03  1.88633595E-04  2.81440070E-03  1.26010049E-03  7.88288730E-06  3.51619214E-03  1.57431578E-03  9.84472818E-06  2.45191429E-05  3.64448039E-04
  4.000000E+00   8.57254207E-02  4.62861392E-07  4.98665088E-05  1.83064847E-04  2.90698751E-03  7.69263130E-03  1.84443470E-02  6.80929428E-02  2.15447167E-05  3.20326289E-07  6.31584814E-10  2.53140688E-12  1.30646237E-10  4.35407037E-11  6.41448354E-09  2.69071764E-11  6.45479899E-08  2.59732554E-10  2.97972239E-13  8.61788669E-05  9.67233382E-06  4.03032032E-04  1.61535669E-06  8.33678335E-05  2.77845475E-05  4.09326155E-03  1.71702260E-05  4.11898876E-02  1.65742109E-04  1.90143828E-07  2.20587986E-04  9.04198211E-05  2.83320443E-04  1.79558952E-03  2.03569956E-04  2.00676225E-03  1.51738035E-03  1.37467910E-05  2.50716312E-03  1.89575025E-03  1.71653377E-05  1.73531166E-05  2.47906616E-04
  5.000000E+00   6.37617052E-02  3.31185754E-07  3.51843335E-05  1.20983651E-04  1.38857109E-03  2.55940466E-03  5.77926026E-03  2.17455213E-02  2.63781285E-06  3.92178754E-08  3.14076572E-11  1.57432047E-13  5.44081022E-12  2.16520642E-12  2.67236610E-10  1.33804891E-12  3.20345034E-09  1.61368231E-11  1.87735181E-14  1.05512514E-05  7.11266047E-06  4.00548767E-04  2.00775905E-06  6.93868439E-05  2.76133542E-05  3.40812643E-03  1.70644324E-05  4.08543075E-02  2.05795789E-04  2.39421997E-07  2.70075411E-05  6.58912507E-05  2.05891341E-04  1.28146313E-03  2.14286610E-04  1.43993306E-03  1.69263678E-03  2.05071723E-05  1.79899091E-03  2.11470816E-03  2.56027176E-05  1.26241059E-05  1.78069078E-04
  1.000000E+01   4.88858238E-02  1.38486202E-07  1.46496406E-05  4.94339510E-05  3.73941803E-04  4.13358779E-04  4.60795335E-04  2.88273423E-03  7.25704694E-11  1.07893184E-12  9.55113215E-18  9.59907860E-20  7.34471010E-19  6.58443657E-19  3.61815040E-17  4.06903384E-19  9.64482525E-16  9.78951127E-18  1.21827980E-20  2.90281878E-10  2.99083106E-06  3.88360077E-04  3.90308366E-06  2.98639930E-05  2.67730804E-05  1.47118060E-03  1.65451621E-05  3.92169747E-02  3.98051553E-04  4.95364872E-07  7.53575301E-07  1.90736488E-05  5.85782004E-05  2.94132199E-04  2.38727988E-04  3.53152454E-04  1.98927584E-03  6.01960705E-05  4.41213605E-04  2.48531635E-03  7.50862018E-05  3.61446432E-06  8.20677803E-05
  1.500000E+01   4.55857718E-02  7.18233932E-08  7.58143813E-06  2.53988366E-05  1.95566347E-04  2.05239391E-04  2.16380826E-04  6.19955115E-04  1.99653021E-15  2.96831463E-17  2.90451863E-24  4.38963205E-26  1.19533604E-25  2.00234050E-25  5.91515593E-24  1.23740143E-25  2.90382695E-22  4.45423603E-24  5.90605807E-27  7.98612083E-15  1.55121289E-06  3.76542288E-04  5.69070793E-06  1.54961132E-05  2.59583762E-05  7.66840560E-04  1.60416931E-05  3.76452618E-02  5.77446036E-04  7.65659492E-07  2.07320673E-11  1.10065926E-05  3.32617271E-05  1.28926032E-04  2.47812334E-04  1.70856832E-04  1.98609122E-03  1.02006132E-04  2.13461235E-04  2.48133761E-03  1.27114423E-04  2.06460507E-06  3.15651531E-05
  2.000000E+01   4.36512079E-02  4.70377696E-08  4.95431243E-06  1.64752352E-05  1.46212661E-04  1.49216662E-04  1.52579898E-04  3.56434336E-04  5.49277537E-20  8.16631045E-22  8.83269998E-31  1.78432956E-32  2.45656726E-32  6.08915800E-32  1.22119161E-30  3.76296281E-32  8.74273065E-29  1.80152752E-30  2.53618675E-33  2.19711015E-19  1.01595019E-06  3.65084114E-04  7.37518834E-06  1.01536215E-05  2.51684634E-05  5.04756817E-04  1.55535448E-05  3.61365390E-02  7.44627281E-04  1.04828408E-06  5.70372479E-16  9.33478829E-06  2.80585100E-05  9.81543438E-05  2.54099414E-04  1.36172774E-04  1.93459699E-03  1.43039674E-04  1.70128453E-04  2.41700292E-03  1.78066843E-04  1.74510495E-06  2.24337130E-05
