 DoseRate  C-14 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.452218E-13  2.222082E-13  5.161340E-13  6.212835E-13  5.412014E-13  5.344994E-13  5.370419E-13  5.375498E-13  1.829113E-13  1.860005E-13  2.100210E-14  4.753331E-13  4.685377E-13  4.434603E-13  1.144780E-12  1.135233E-13  4.366292E-13  2.212868E-13  2.224324E-13  2.138435E-13  2.230444E-13  1.730994E-13  2.162032E-13  2.157157E-13  3.831315E-13  2.163858E-13  2.165094E-13  4.376563E-13  4.514967E-13  5.565355E-13  4.650874E-13  5.795883E-13  7.123294E-13  2.145362E-13  2.146927E-13  2.173920E-13  2.179620E-13  1.136015E-13  1.026693E-13  1.136200E-13  2.662619E-13  2.374989E-13  1.822124E-13  1.963570E-13
  2.000000E+00   2.063238E-13  2.161370E-13  2.028229E-13  2.021507E-13  2.018638E-13  2.009715E-13  2.013724E-13  2.032905E-13  1.670618E-13  1.675448E-13  4.476309E-15  2.325100E-13  2.231153E-13  1.884440E-13  1.906339E-13  1.243543E-14  2.201709E-13  1.608686E-13  2.094160E-13  2.126658E-13  2.096044E-13  8.148270E-14  2.090172E-13  2.093874E-13  2.054170E-13  2.097009E-13  2.094265E-13  2.078767E-13  2.033752E-13  2.017162E-13  2.034799E-13  2.009412E-13  1.976216E-13  2.075579E-13  2.091080E-13  2.121828E-13  1.195269E-13  9.469112E-14  9.504096E-14  1.145470E-13  2.097674E-13  2.074519E-13  2.119661E-13  2.099996E-13
  3.000000E+00   1.693712E-13  1.893296E-13  1.618893E-13  1.614562E-13  1.595544E-13  1.590426E-13  1.593023E-13  1.610335E-13  1.457616E-13  1.460526E-13  3.073895E-15  1.914181E-13  1.830402E-13  1.521218E-13  1.177913E-13  5.671618E-15  1.821692E-13  1.393540E-13  1.830707E-13  1.865358E-13  1.832150E-13  6.932689E-14  1.830277E-13  1.833923E-13  1.710221E-13  1.836488E-13  1.833875E-13  1.704997E-13  1.655801E-13  1.585941E-13  1.649776E-13  1.566763E-13  1.467098E-13  1.817577E-13  1.831864E-13  1.854053E-13  9.977316E-14  8.210315E-14  8.298654E-14  1.005926E-13  1.811522E-13  1.804641E-13  1.875296E-13  1.849654E-13
  4.000000E+00   1.480159E-13  1.664137E-13  1.410567E-13  1.406881E-13  1.388894E-13  1.384583E-13  1.386826E-13  1.402052E-13  1.280735E-13  1.283187E-13  2.635484E-15  1.672875E-13  1.599121E-13  1.326932E-13  9.967475E-14  4.575557E-15  1.594746E-13  1.235936E-13  1.608829E-13  1.639767E-13  1.610089E-13  6.077493E-14  1.608690E-13  1.611926E-13  1.496220E-13  1.614165E-13  1.611853E-13  1.489529E-13  1.445522E-13  1.379776E-13  1.439679E-13  1.361947E-13  1.268810E-13  1.597502E-13  1.610147E-13  1.629480E-13  8.731049E-14  7.209918E-14  7.292117E-14  8.844697E-14  1.590244E-13  1.585220E-13  1.649766E-13  1.626567E-13
  5.000000E+00   1.307161E-13  1.473345E-13  1.243783E-13  1.240559E-13  1.224073E-13  1.220383E-13  1.222316E-13  1.235839E-13  1.133713E-13  1.135839E-13  2.306263E-15  1.477146E-13  1.411800E-13  1.170644E-13  8.666938E-14  3.883550E-15  1.410378E-13  1.105806E-13  1.424255E-13  1.451841E-13  1.425372E-13  5.374134E-14  1.424228E-13  1.427106E-13  1.321814E-13  1.429081E-13  1.427030E-13  1.315032E-13  1.275758E-13  1.215774E-13  1.270360E-13  1.199591E-13  1.114872E-13  1.414287E-13  1.425541E-13  1.442629E-13  7.714184E-14  6.380572E-14  6.455219E-14  7.831127E-14  1.407049E-13  1.403065E-13  1.461203E-13  1.440401E-13
  1.000000E+01   9.612162E-14  1.090884E-13  9.106715E-14  9.083561E-14  8.949571E-14  8.925428E-14  8.938105E-14  9.039686E-14  8.390386E-14  8.405224E-14  1.652859E-15  1.085737E-13  1.037258E-13  8.583531E-14  6.097978E-14  2.536775E-15  1.041485E-13  8.441916E-14  1.054289E-13  1.075109E-13  1.055121E-13  3.965773E-14  1.054464E-13  1.056622E-13  9.728926E-14  1.058069E-13  1.056540E-13  9.661346E-14  9.364226E-14  8.884191E-14  9.319697E-14  8.756296E-14  8.083306E-14  1.047020E-13  1.055479E-13  1.068020E-13  5.679537E-14  4.718727E-14  4.777782E-14  5.797895E-14  1.039968E-13  1.038019E-13  1.083061E-13  1.067136E-13
  1.500000E+01   6.506732E-14  7.468643E-14  6.120048E-14  6.104996E-14  5.999830E-14  5.986934E-14  5.993708E-14  6.064958E-14  5.740168E-14  5.749313E-14  1.070287E-15  7.344170E-14  7.011196E-14  5.782417E-14  3.817277E-14  1.357260E-15  7.099793E-14  6.067845E-14  7.215302E-14  7.362265E-14  7.221058E-14  2.700217E-14  7.218696E-14  7.233760E-14  6.595863E-14  7.243501E-14  7.232919E-14  6.530138E-14  6.319625E-14  5.950729E-14  6.284024E-14  5.854125E-14  5.342132E-14  7.166783E-14  7.226107E-14  7.310629E-14  3.852405E-14  3.224430E-14  3.269105E-14  3.968875E-14  7.099469E-14  7.097401E-14  7.428140E-14  7.313253E-14
  2.000000E+01   5.176677E-14  5.987280E-14  4.844949E-14  4.833308E-14  4.741836E-14  4.733438E-14  4.737851E-14  4.795878E-14  4.599380E-14  4.606168E-14  8.252944E-16  5.839902E-14  5.572400E-14  4.585252E-14  2.869383E-14  8.856316E-16  5.675621E-14  5.020419E-14  5.782699E-14  5.902868E-14  5.787346E-14  2.156690E-14  5.786586E-14  5.798820E-14  5.252961E-14  5.806538E-14  5.797996E-14  5.189895E-14  5.017353E-14  4.700162E-14  4.986086E-14  4.617895E-14  4.180126E-14  5.744467E-14  5.792777E-14  5.859816E-14  3.069079E-14  2.581573E-14  2.619650E-14  3.181344E-14  5.680349E-14  5.684708E-14  5.961773E-14  5.866552E-14
  2.500000E+01   4.536208E-14  5.267270E-14  4.234411E-14  4.224364E-14  4.140628E-14  4.134123E-14  4.137541E-14  4.189005E-14  4.045244E-14  4.050968E-14  7.111460E-16  5.115924E-14  4.880331E-14  4.010942E-14  2.437393E-14  6.868851E-16  4.986108E-14  4.489707E-14  5.086611E-14  5.193402E-14  5.090717E-14  1.893708E-14  5.090562E-14  5.101397E-14  4.605466E-14  5.108145E-14  5.100603E-14  4.545255E-14  4.391739E-14  4.102911E-14  4.362989E-14  4.028339E-14  3.630762E-14  5.053278E-14  5.096121E-14  5.154771E-14  2.691241E-14  2.269612E-14  2.304141E-14  2.798617E-14  4.992244E-14  4.998820E-14  5.248001E-14  5.162809E-14
