 Retention  C-14 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.19685914E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701867E-09  4.19671096E-11  9.84352744E-03  7.52005398E-03  4.77075967E-03  4.03644086E-03  6.66284197E-02  5.97196882E-04  2.59541818E-08  3.24234942E-01  9.38609600E-02  7.16337515E-04  4.48514969E-04  1.08313282E-04  1.71402078E-04  2.33730369E-05  1.56795350E-06  3.50595553E-05  2.35158030E-06  1.41904028E-02  1.17600023E-04  1.07231068E-02  4.61969404E-01
  2.000000E+00   4.33176236E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197347E-18  4.89183073E-20  1.04331874E-02  1.01154812E-02  8.90018813E-03  1.41970643E-02  1.20898492E-02  5.49359031E-04  3.99060329E-08  2.86062900E-01  1.01193895E-01  6.62468060E-04  6.74155916E-04  2.41996720E-04  4.22965679E-04  5.76772894E-05  3.90186768E-06  8.65159341E-05  5.85075531E-06  2.11239771E-02  1.75060584E-04  1.67580346E-03  5.10134196E-02
  3.000000E+00   3.80391960E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59921950E-27  5.70208627E-29  9.03489352E-03  9.63132683E-03  9.79246449E-03  1.91542086E-02  7.92822696E-03  4.64564239E-04  3.96470318E-08  2.37080847E-01  1.03009991E-01  5.60426007E-04  6.52422273E-04  3.27300952E-04  6.36569576E-04  8.68053145E-05  5.92733336E-06  1.30207972E-04  8.88590893E-06  1.83341520E-02  1.51940486E-04  1.04106058E-03  1.51438390E-02
  4.000000E+00   3.34779831E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410529E-36  6.64654801E-38  7.52261590E-03  8.24579274E-03  8.88079684E-03  1.88278632E-02  6.44803925E-03  3.90255226E-04  3.56380021E-08  1.95800423E-01  1.04126205E-01  4.70794871E-04  5.70182761E-04  3.73605939E-04  8.11567124E-04  1.10668915E-04  7.63222466E-06  1.66003372E-04  1.14390554E-05  1.54343426E-02  1.27908917E-04  8.43773392E-04  1.12218960E-02
  5.000000E+00   2.96067204E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286529E-45  7.74744513E-47  6.22053758E-03  6.86572593E-03  7.53713389E-03  1.64283675E-02  5.31946085E-03  3.28017332E-04  3.11596814E-08  1.61675044E-01  1.04850819E-01  3.95699698E-04  4.84552576E-04  3.92157972E-04  9.53824801E-04  1.30068049E-04  9.06427047E-06  1.95102073E-04  1.35819717E-05  1.29662579E-02  1.07455176E-04  6.96383481E-04  9.21044145E-03
  1.000000E+01   1.79758535E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38956741E-03  2.64239359E-03  2.92198104E-03  9.77666746E-03  2.04156769E-03  1.44139930E-04  1.54663517E-08  6.20530488E-02  1.04776541E-01  1.73815144E-04  2.11135179E-04  3.05966844E-04  1.33947452E-03  1.82658961E-04  1.34971635E-05  2.73988441E-04  2.01956923E-05  8.03217743E-03  6.65650064E-05  2.68547654E-04  5.38624752E-03
  1.500000E+01   1.31810884E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.18418042E-04  1.01546553E-03  1.12278906E-03  3.76194675E-03  7.83580443E-04  7.21510252E-05  8.39920134E-09  2.38167737E-02  1.01631288E-01  8.69481433E-05  1.03104067E-04  1.81821470E-04  1.44347304E-03  1.96843147E-04  1.55437149E-05  2.95264720E-04  2.32205841E-05  3.71517898E-03  3.07887760E-05  1.04190692E-04  2.08156483E-03
  2.000000E+01   1.10351739E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53696978E-04  3.90951848E-04  4.32150943E-04  1.44638051E-03  3.00748447E-04  4.35518191E-05  5.31017043E-09  9.14118997E-03  9.74578931E-02  5.24415190E-05  6.03299204E-05  1.04506488E-04  1.44062246E-03  1.96456870E-04  1.66513624E-05  2.94685304E-04  2.48325965E-05  2.01688614E-03  1.67145260E-05  4.10237999E-05  8.11808023E-04
