 DoseRate  C-14 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   1.775232E-12  5.777628E-14  3.747501E-13  4.479571E-13  2.779580E-13  2.735912E-13  2.751799E-13  2.744246E-13  2.225227E-08  3.589795E-11  1.063358E-13  9.909955E-12  2.925566E-11  5.748777E-12  1.115265E-12  9.540679E-14  1.963573E-13  7.608617E-14  5.235167E-14  4.477936E-14  6.077037E-14  4.997699E-14  4.825195E-14  4.759643E-14  1.662460E-13  4.790549E-14  4.838388E-14  2.038054E-13  2.146422E-13  2.886750E-13  2.241371E-13  3.049880E-13  3.991092E-13  4.764493E-14  4.697217E-14  3.233725E-14  9.314899E-14  3.267879E-14  2.464797E-14  2.287209E-14  8.299290E-14  6.563760E-14  2.804430E-14  3.398059E-14
  8.333333E-02   5.251462E-13  7.493531E-14  3.688365E-13  4.745891E-13  3.854762E-13  3.796989E-13  3.818585E-13  3.809815E-13  2.037277E-08  3.664718E-12  2.635487E-14  3.970874E-13  5.818981E-13  3.811444E-13  9.710408E-13  1.004289E-13  2.749457E-13  1.089590E-13  7.839709E-14  6.827646E-14  7.966212E-14  6.582666E-14  7.265654E-14  7.202525E-14  2.333180E-13  7.247604E-14  7.274460E-14  2.835172E-13  2.994441E-13  4.001329E-13  3.122785E-13  4.224720E-13  5.504799E-13  7.205139E-14  7.120135E-14  5.821799E-14  1.310360E-13  4.778652E-14  3.697023E-14  3.515234E-14  1.197239E-13  9.569668E-14  4.298246E-14  5.340014E-14
  1.250000E-01   5.087004E-13  8.653507E-14  3.894061E-13  4.466515E-13  4.079010E-13  4.019515E-13  4.041982E-13  4.034316E-13  1.866593E-08  3.353920E-12  2.635131E-14  3.253663E-13  3.263734E-13  3.213703E-13  1.008395E-12  1.043841E-13  2.941379E-13  1.195422E-13  8.997079E-14  7.960477E-14  9.119056E-14  7.156405E-14  8.400323E-14  8.336688E-14  2.503973E-13  8.384507E-14  8.411157E-14  3.023523E-13  3.188535E-13  4.231398E-13  3.321197E-13  4.462867E-13  5.788277E-13  8.331323E-14  8.250670E-14  7.465446E-14  1.408035E-13  5.347305E-14  4.236679E-14  4.124055E-14  1.327666E-13  1.076091E-13  5.283779E-14  6.407045E-14
  2.500000E-01   4.754338E-13  1.013276E-13  3.856720E-13  4.126062E-13  4.040869E-13  3.984119E-13  4.005652E-13  4.000821E-13  1.570928E-08  2.845987E-12  2.444324E-14  3.279061E-13  3.262061E-13  3.198956E-13  9.710300E-13  9.981527E-14  2.981365E-13  1.274913E-13  1.040670E-13  9.454787E-14  1.051613E-13  7.502617E-14  9.838585E-14  9.781956E-14  2.554566E-13  9.829879E-14  9.852887E-14  3.047313E-13  3.200226E-13  4.185091E-13  3.325586E-13  4.403451E-13  5.654103E-13  9.759790E-14  9.698812E-14  9.590232E-14  1.440147E-13  5.915629E-14  4.878364E-14  4.942501E-14  1.445536E-13  1.204046E-13  6.875616E-14  7.961049E-14
  3.750000E-01   4.194566E-13  1.168544E-13  3.569090E-13  3.719381E-13  3.731762E-13  3.682201E-13  3.701058E-13  3.700085E-13  1.208245E-08  2.220164E-12  2.088181E-14  3.125178E-13  3.097372E-13  2.994665E-13  8.552490E-13  8.687171E-14  2.853481E-13  1.312462E-13  1.183101E-13  1.106423E-13  1.192182E-13  7.546343E-14  1.134072E-13  1.129778E-13  2.468947E-13  1.134300E-13  1.135895E-13  2.892482E-13  3.016859E-13  3.854660E-13  3.123880E-13  4.039876E-13  5.102082E-13  1.125253E-13  1.122339E-13  1.154047E-13  1.397141E-13  6.381929E-14  5.508137E-14  5.833686E-14  1.528874E-13  1.318559E-13  8.826467E-14  9.752233E-14
  5.000000E-01   3.687081E-13  1.279548E-13  3.237558E-13  3.346568E-13  3.373912E-13  3.331793E-13  3.347873E-13  3.350044E-13  9.292964E-09  1.737714E-12  1.757517E-14  2.918257E-13  2.881595E-13  2.746199E-13  7.335221E-13  7.347874E-14  2.675744E-13  1.316142E-13  1.282084E-13  1.223534E-13  1.289585E-13  7.415209E-14  1.241046E-13  1.238052E-13  2.337216E-13  1.242238E-13  1.243164E-13  2.690212E-13  2.786320E-13  3.475174E-13  2.874763E-13  3.626869E-13  4.498457E-13  1.231606E-13  1.231518E-13  1.272696E-13  1.327394E-13  6.648966E-14  5.934893E-14  6.486406E-14  1.567825E-13  1.390397E-13  1.036450E-13  1.111379E-13
  6.250000E-01   3.253415E-13  1.359978E-13  2.924166E-13  3.005727E-13  3.035123E-13  2.999748E-13  3.013315E-13  3.018038E-13  7.147493E-09  1.366023E-12  1.473297E-14  2.712035E-13  2.668270E-13  2.506660E-13  6.226981E-13  6.137015E-14  2.496857E-13  1.305491E-13  1.352158E-13  1.309585E-13  1.358366E-13  7.225867E-14  1.318319E-13  1.316454E-13  2.200815E-13  1.320313E-13  1.320659E-13  2.490391E-13  2.561521E-13  3.116999E-13  2.633309E-13  3.238709E-13  3.939711E-13  1.308461E-13  1.310744E-13  1.351997E-13  1.254211E-13  6.803950E-14  6.231391E-14  6.968946E-14  1.584060E-13  1.436618E-13  1.156200E-13  1.214743E-13
  7.500000E-01   2.889317E-13  1.416651E-13  2.642858E-13  2.703955E-13  2.730906E-13  2.701386E-13  2.712774E-13  2.719550E-13  5.497354E-09  1.079584E-12  1.234609E-14  2.520348E-13  2.471013E-13  2.288844E-13  5.259631E-13  5.085562E-14  2.329543E-13  1.287097E-13  1.400195E-13  1.371220E-13  1.405356E-13  7.014698E-14  1.372591E-13  1.371676E-13  2.070967E-13  1.375236E-13  1.375094E-13  2.305701E-13  2.355536E-13  2.796054E-13  2.412954E-13  2.891942E-13  3.445981E-13  1.362467E-13  1.366690E-13  1.405501E-13  1.183991E-13  6.881508E-14  6.430432E-14  7.317281E-14  1.585644E-13  1.464369E-13  1.247371E-13  1.291474E-13
  8.750000E-01   2.586679E-13  1.454732E-13  2.397337E-13  2.442968E-13  2.465494E-13  2.440934E-13  2.450476E-13  2.458878E-13  4.228188E-09  8.587414E-13  1.037002E-14  2.348359E-13  2.294753E-13  2.096823E-13  4.435953E-13  4.194300E-14  2.178699E-13  1.264655E-13  1.431239E-13  1.413581E-13  1.435557E-13  6.800350E-14  1.408907E-13  1.408774E-13  1.952304E-13  1.412069E-13  1.411527E-13  2.140724E-13  2.172811E-13  2.516540E-13  2.218119E-13  2.590704E-13  3.021062E-13  1.398631E-13  1.404409E-13  1.440201E-13  1.119439E-13  6.904203E-14  6.555192E-14  7.559289E-14  1.577544E-13  1.478514E-13  1.314905E-13  1.346677E-13
