 CumulativeActivity  Ca-45 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.16385593E-01  2.64769133E-04  2.75588250E-02  8.33406328E-02  1.72783674E-01  9.27445138E-02  4.00316061E-02  0.00000000E+00  4.00087244E-02  1.10876829E-03  3.26643745E-05  9.16923402E-09  2.83205357E-04  2.25184302E-06  6.59201848E-04  1.39158838E-06  3.36322583E-03  9.44163013E-07  1.02954680E-09  1.60034897E-01  4.61067629E-03  4.11007706E-04  2.05220747E-07  1.56424153E-03  2.83343810E-05  7.96394792E-03  1.75100107E-05  4.23001477E-02  2.11277433E-05  2.31017857E-08  0.00000000E+00  6.84500914E-03  1.41973307E-02  4.93447588E-03  2.60782333E-06  4.69054624E-03  1.86391825E-04  1.92210432E-07  5.84211748E-03  2.32152692E-04  2.39380631E-07  3.18001596E-04  0.00000000E+00
  2.000000E+00   1.19422590E+00  2.82605749E-04  2.96380393E-02  9.29702966E-02  2.60987653E-01  2.19313247E-01  1.63004892E-01  0.00000000E+00  4.48872179E-02  1.18134841E-03  3.42821046E-05  1.12423466E-08  2.83757492E-04  2.36336740E-06  6.86259884E-04  1.46050794E-06  3.52945956E-03  1.15745021E-06  1.26502441E-09  1.79548872E-01  4.92300377E-03  8.17819599E-04  8.15565072E-07  1.69752328E-03  5.63795076E-05  1.45000233E-02  3.48412687E-05  8.40848172E-02  8.39068777E-05  9.26456911E-08  0.00000000E+00  1.12453689E-02  2.94416719E-02  1.68753080E-02  9.48681263E-06  1.37035123E-02  1.23690873E-03  2.78618466E-06  1.70678477E-02  1.54058093E-03  3.46962322E-06  5.46812188E-04  0.00000000E+00
  3.000000E+00   1.44829354E+00  2.85213295E-04  2.99374136E-02  9.42875093E-02  2.81243453E-01  2.68322301E-01  2.42871672E-01  0.00000000E+00  4.54820807E-02  1.19019404E-03  3.43622240E-05  1.14252817E-08  2.83780177E-04  2.36889073E-06  6.87373055E-04  1.46392124E-06  3.53767598E-03  1.17625234E-06  1.28608014E-09  1.81928323E-01  4.97043602E-03  1.22047851E-03  1.82314336E-06  1.80708710E-03  8.41383328E-05  1.98769077E-02  5.19955990E-05  1.25360290E-01  1.87442256E-04  2.08970489E-07  0.00000000E+00  1.43048453E-02  3.98111421E-02  3.18489806E-02  1.90570333E-05  2.24739733E-02  3.32062763E-03  1.18898506E-05  2.79915356E-02  4.13587154E-03  1.48049428E-05  7.03635671E-04  0.00000000E+00
  4.000000E+00   1.59388455E+00  2.85888387E-04  3.00117635E-02  9.45710061E-02  2.85758152E-01  2.81928705E-01  2.73265648E-01  0.00000000E+00  4.55546157E-02  1.19127246E-03  3.43661920E-05  1.14383207E-08  2.83781112E-04  2.36916428E-06  6.87418974E-04  1.46409029E-06  3.53808209E-03  1.17759115E-06  1.28760087E-09  1.82218463E-01  4.98393344E-03  1.61902684E-03  3.22018116E-06  1.89744420E-03  1.11613779E-04  2.43125625E-02  6.89748075E-05  1.66132772E-01  3.30853225E-04  3.72390046E-07  0.00000000E+00  1.67225812E-02  4.76655392E-02  4.80916524E-02  3.06069560E-05  3.00497517E-02  6.32588158E-03  3.15670546E-05  3.74272356E-02  7.87894233E-03  3.93025268E-05  8.26530992E-04  0.00000000E+00
  5.000000E+00   1.70148927E+00  2.86266354E-04  3.00521534E-02  9.47072353E-02  2.87222746E-01  2.85620759E-01  2.82614759E-01  0.00000000E+00  4.55634603E-02  1.19140395E-03  3.43663885E-05  1.14391637E-08  2.83781151E-04  2.36917783E-06  6.87420875E-04  1.46409866E-06  3.53810216E-03  1.17767762E-06  1.28770048E-09  1.82253841E-01  4.99196473E-03  2.01350656E-03  4.99901764E-06  1.97220309E-03  1.38808740E-04  2.79838055E-02  8.57806821E-05  2.06408392E-01  5.13273413E-04  5.83193937E-07  0.00000000E+00  1.87616795E-02  5.41443575E-02  6.47284820E-02  4.37607375E-05  3.64615530E-02  1.01025112E-02  6.52822538E-05  4.54131918E-02  1.25827684E-02  8.12711109E-05  9.29772823E-04  0.00000000E+00
  1.000000E+01   2.13994157E+00  2.87314154E-04  3.01631493E-02  9.50675040E-02  2.90222637E-01  2.89388076E-01  2.88541008E-01  0.00000000E+00  4.55646885E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.01457709E-03  3.92631479E-03  1.93598230E-05  2.19720091E-03  2.70675458E-04  3.90475371E-02  1.67271351E-04  4.00542923E-01  1.98116363E-03  2.35648751E-06  0.00000000E+00  2.59729654E-02  7.66139729E-02  1.41962798E-01  1.26882493E-04  5.77661237E-02  3.68144084E-02  5.29088454E-04  7.19482259E-02  4.58526763E-02  6.58308549E-04  1.29349086E-03  0.00000000E+00
  1.500000E+01   2.52457544E+00  2.87788233E-04  3.02132577E-02  9.52289019E-02  2.91827798E-01  2.91076105E-01  2.90320232E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.02481655E-03  5.74346077E-03  4.21792901E-05  2.29946380E-03  3.95947334E-04  4.40949479E-02  2.44686555E-04  5.83133446E-01  4.30218718E-03  5.34487464E-06  0.00000000E+00  3.06179043E-02  9.09031219E-02  2.01467130E-01  2.29422742E-04  7.05202124E-02  7.12690353E-02  1.62138322E-03  8.78335579E-02  8.87662236E-02  2.01620916E-03  1.52711744E-03  0.00000000E+00
  2.000000E+01   2.87544966E+00  2.88055926E-04  3.02414863E-02  9.53191557E-02  2.92877605E-01  2.92164587E-01  2.91450158E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.03059851E-03  7.46972870E-03  7.26191398E-05  2.35723641E-03  5.14954186E-04  4.69601627E-02  3.18230115E-04  7.54866412E-01  7.38292511E-03  9.56062049E-06  0.00000000E+00  3.39196157E-02  1.01016261E-01  2.44946321E-01  3.44120038E-04  7.93984672E-02  1.09830629E-01  3.44557342E-03  9.88915041E-02  1.36795034E-01  4.28207567E-03  1.69302171E-03  0.00000000E+00
