 Retention  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.45926262E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48223566E-03  1.17593727E-09  1.34396407E-03  2.01956778E-02  4.19285601E-11  7.93863189E-05  4.81706752E-03  2.68510249E-03  4.81706752E-03  4.71155845E-03  2.41279665E-03  4.49885229E-03  5.04374219E-03  5.66927146E-03  2.23515308E-02  8.61357674E-02  1.15393117E-02  6.84101730E-03  8.63003369E-03  4.22730465E-01  3.63000907E-02  4.30128512E-02  5.93404774E-03  1.09271388E-02  2.54650240E-02  4.87490520E-02  3.87468586E-02  1.35773686E-02  2.03660529E-02  8.61385033E-02  5.23946218E-05  5.29139707E-04  1.71577242E-03  4.76110088E-02
  2.000000E+00   9.20375968E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10128197E-03  1.36945332E-18  8.60245114E-04  1.27517717E-02  4.88284600E-20  4.92937729E-05  2.95537642E-03  8.58431064E-04  2.95537642E-03  2.04606291E-03  1.48030359E-03  3.21195378E-03  8.16719355E-03  3.70874452E-03  2.43776867E-02  4.68109919E-02  7.48229900E-03  3.97999694E-03  5.00763040E-03  5.22024090E-01  2.78650461E-02  2.49506425E-02  7.27786784E-03  6.76352625E-03  1.58044409E-02  4.08012044E-02  4.38936063E-02  1.52573148E-02  2.28859722E-02  7.00689576E-02  6.82098783E-05  5.11193303E-04  1.07764268E-03  1.60144674E-02
  3.000000E+00   9.03254579E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32198274E-03  1.59481500E-27  6.60843771E-04  9.75138450E-03  5.68638298E-29  3.72580780E-05  2.24716819E-03  4.71127841E-04  2.24716819E-03  9.88547315E-04  1.12557274E-03  1.63701005E-03  4.67978298E-03  2.86875888E-03  2.39493800E-02  3.26733291E-02  5.76810475E-03  2.99840291E-03  3.44839831E-03  5.77281747E-01  2.08490200E-02  1.71822156E-02  7.99447896E-03  5.15086615E-03  1.09080786E-02  3.22537023E-02  4.46744799E-02  1.54114938E-02  2.31172406E-02  5.43350152E-02  7.94775851E-05  3.83921709E-04  8.22325287E-04  1.12195558E-02
  4.000000E+00   8.90679477E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92290843E-03  1.85726293E-36  5.54395477E-04  8.15888418E-03  6.62215261E-38  3.10292559E-05  1.87438147E-03  3.51351318E-04  1.87438147E-03  6.46024146E-04  9.38849480E-04  9.48475389E-04  2.47719954E-03  2.41602188E-03  2.26489992E-02  2.61794658E-02  4.84824680E-03  2.48967020E-03  2.71206137E-03  6.10677379E-01  1.62133064E-02  1.35144424E-02  8.40173406E-03  4.29998526E-03  8.45248644E-03  2.57693879E-02  4.36476943E-02  1.49513801E-02  2.24270701E-02  4.29537562E-02  8.85361928E-05  2.91865294E-04  6.87172161E-04  8.98131472E-03
  5.000000E+00   8.80315514E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68856814E-03  2.16290014E-45  4.90702060E-04  7.20934401E-03  7.71191552E-47  2.73588397E-05  1.65307176E-03  2.96822485E-04  1.65307176E-03  5.14049218E-04  8.27998778E-04  6.83092781E-04  1.59167097E-03  2.14370222E-03  2.10911218E-02  2.25975756E-02  4.29637418E-03  2.18968108E-03  2.31444312E-03  6.31479495E-01  1.33012772E-02  1.15337755E-02  8.63283936E-03  3.79424238E-03  7.12077008E-03  2.12716486E-02  4.18580171E-02  1.42460224E-02  2.13690336E-02  3.53283707E-02  9.63311486E-05  2.32830687E-04  6.06712697E-04  7.72517140E-03
  1.000000E+01   8.39494851E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28252992E-03  0.00000000E+00  3.77887378E-04  5.53513553E-03  0.00000000E+00  2.09440949E-05  1.26492118E-03  2.15251741E-04  1.26492118E-03  3.53493449E-04  6.33579992E-04  4.27366801E-04  1.01305257E-03  1.65810028E-03  1.48559434E-02  1.67198972E-02  3.31562520E-03  1.66757526E-03  1.68622171E-03  6.59032655E-01  8.64835395E-03  8.40382399E-03  8.76023033E-03  2.90595864E-03  5.08554531E-03  1.32276711E-02  3.23500787E-02  1.07727459E-02  1.61591189E-02  2.22767192E-02  1.27411717E-04  1.62672163E-04  4.65144200E-04  6.19835992E-03
  1.500000E+01   8.04474793E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17284978E-03  0.00000000E+00  3.46325322E-04  5.07036115E-03  0.00000000E+00  1.91779875E-05  1.15808974E-03  1.95574091E-04  1.15808974E-03  3.19261243E-04  5.80069727E-04  3.82789873E-04  8.02761613E-04  1.52068335E-03  1.20147664E-02  1.52312226E-02  3.03972409E-03  1.52559666E-03  1.53303789E-03  6.47365376E-01  7.73300494E-03  7.64046554E-03  8.42384358E-03  2.66091065E-03  4.61238464E-03  1.16588053E-02  2.67020555E-02  8.83297833E-03  1.32494675E-02  1.97482232E-02  1.53671624E-04  1.28985927E-04  4.25986940E-04  5.31649701E-03
  2.000000E+01   7.71715671E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10904924E-03  0.00000000E+00  3.27651556E-04  4.79641856E-03  0.00000000E+00  1.81403619E-05  1.09538398E-03  1.84672951E-04  1.09538398E-03  3.01089044E-04  5.48661356E-04  3.60404960E-04  7.41706615E-04  1.43892839E-03  1.07386418E-02  1.43904223E-02  2.87605166E-03  1.44274349E-03  1.44781078E-03  6.26738396E-01  7.28147440E-03  7.21572040E-03  8.03030152E-03  2.51691694E-03  4.35384664E-03  1.09517556E-02  2.36992544E-02  7.84272284E-03  1.17640843E-02  1.85689738E-02  1.77820341E-04  1.19124306E-04  4.02949202E-04  4.96630490E-03
  2.500000E+01   7.40545076E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05842074E-03  0.00000000E+00  3.12747480E-04  4.57806241E-03  0.00000000E+00  1.73140772E-05  1.04547284E-03  1.76160691E-04  1.04547284E-03  2.87096556E-04  5.23661615E-04  3.43480552E-04  7.03369933E-04  1.37355308E-03  1.00300590E-02  1.37296528E-02  2.74530122E-03  1.37692517E-03  1.38114927E-03  6.03678328E-01  6.94026200E-03  6.88349199E-03  7.65030961E-03  2.40226062E-03  4.15275245E-03  1.04325020E-02  2.19280156E-02  7.26998505E-03  1.09049776E-02  1.76926421E-02  2.00421493E-04  1.12980711E-04  3.84597707E-04  4.72245200E-03
  3.000000E+01   7.10729616E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01350888E-03  0.00000000E+00  2.99496765E-04  4.38402830E-03  0.00000000E+00  1.65800814E-05  1.00114553E-03  1.68655181E-04  1.00114553E-03  2.74822375E-04  5.01458733E-04  3.28731753E-04  6.71964600E-04  1.31538683E-03  9.52829402E-03  1.31456307E-02  2.62901425E-03  1.31851455E-03  1.32233177E-03  5.80279870E-01  6.64257770E-03  6.59035400E-03  7.29739649E-03  2.30041660E-03  3.97567260E-03  9.98303206E-03  2.07041136E-02  6.87430826E-03  1.03114624E-02  1.69316884E-02  2.21684125E-04  1.07944185E-04  3.68294370E-04  4.51590013E-03
  3.500000E+01   6.82153054E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71817812E-04  0.00000000E+00  2.87184752E-04  4.20377872E-03  0.00000000E+00  1.58983256E-05  9.59976853E-04  1.61705513E-04  9.59976853E-04  2.63481447E-04  4.80837963E-04  3.15141181E-04  6.43722614E-04  1.26132421E-03  9.10925061E-03  1.26043174E-02  2.52094912E-03  1.26428337E-03  1.26785425E-03  5.57312916E-01  6.36809094E-03  6.31884478E-03  6.97126158E-03  2.20582385E-03  3.81179221E-03  9.56975338E-03  1.97294818E-02  6.55648035E-03  9.83472053E-03  1.62312408E-02  2.41718587E-04  1.03410837E-04  3.53150840E-04  4.32774128E-03
  6.500000E+01   5.33398707E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59175478E-04  0.00000000E+00  2.24350634E-04  3.28400477E-03  0.00000000E+00  1.24198195E-05  7.49933182E-04  1.26316216E-04  7.49933182E-04  2.05809246E-04  3.75630249E-04  2.46147486E-04  5.58298800E-04  9.85362458E-04  7.10284249E-03  9.84606619E-03  1.96938849E-03  9.87650580E-04  9.90390141E-04  4.35913530E-01  4.97400423E-03  4.93599487E-03  5.39613626E-03  1.72319015E-03  2.97754850E-03  7.47434938E-03  1.53398364E-02  5.10231240E-03  7.65346859E-03  1.26775008E-02  3.39532564E-04  8.96898316E-05  2.75881908E-04  3.75431689E-03
  9.500000E+01   4.17122502E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.93482101E-04  0.00000000E+00  1.75385161E-04  2.56725674E-03  0.00000000E+00  9.70914073E-06  5.86257040E-04  9.87470949E-05  5.86257040E-04  1.60890319E-04  2.93647332E-04  1.92424426E-04  4.36368138E-04  7.70302994E-04  5.55255583E-03  7.69711658E-03  1.53956119E-03  7.72091540E-04  7.74232786E-04  3.40778534E-01  3.88840083E-03  3.85869054E-03  4.21408976E-03  1.34709650E-03  2.32768400E-03  5.84302924E-03  1.19914629E-02  3.98861636E-03  5.98292454E-03  9.91056449E-03  4.05821374E-04  7.01020895E-05  2.15669501E-04  2.93448939E-03
  1.250000E+02   3.26219374E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63961734E-04  0.00000000E+00  1.37109515E-04  2.00698411E-03  0.00000000E+00  7.59032072E-06  4.58313510E-04  7.71967002E-05  4.58313510E-04  1.25777872E-04  2.29562342E-04  1.50429994E-04  3.41132441E-04  6.02196932E-04  4.34076699E-03  6.01731179E-03  1.20357137E-03  6.03591820E-04  6.05265581E-04  2.66406077E-01  3.03980198E-03  3.01657668E-03  3.29406158E-03  1.05310896E-03  1.81969420E-03  4.56785440E-03  9.37444067E-03  3.11813965E-03  4.67720948E-03  7.74769672E-03  4.48165909E-04  5.48025796E-05  1.68602254E-04  2.29405017E-03
  1.550000E+02   2.55150728E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62714309E-04  0.00000000E+00  1.07188987E-04  1.56901284E-03  0.00000000E+00  5.93393360E-06  3.58298681E-04  6.03505381E-05  3.58298681E-04  9.83301181E-05  1.79466419E-04  1.17602526E-04  2.66686469E-04  4.70783385E-04  3.39350058E-03  4.70419126E-03  9.40923749E-04  4.71873816E-04  4.73182204E-04  2.08268147E-01  2.37644383E-03  2.35828775E-03  2.57517377E-03  8.23295725E-04  1.42259344E-03  3.57103765E-03  7.32869235E-03  2.43768044E-03  3.65652066E-03  6.05696159E-03  4.72432637E-04  4.28429142E-05  1.31809263E-04  1.79341661E-03
  1.850000E+02   1.99587178E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83567661E-04  0.00000000E+00  8.37996560E-05  1.22664404E-03  0.00000000E+00  4.63911064E-06  2.80115571E-04  4.71816388E-05  2.80115571E-04  7.68737961E-05  1.40305675E-04  9.19408020E-05  2.08491127E-04  3.68055418E-04  2.65300864E-03  3.67770508E-03  7.35608109E-04  3.68907855E-04  3.69930633E-04  1.62820942E-01  1.85788680E-03  1.84369334E-03  2.01323313E-03  6.43647231E-04  1.11217379E-03  2.79181109E-03  5.72950154E-03  1.90575567E-03  2.85863351E-03  4.73528861E-03  4.83164090E-04  3.34938948E-05  1.03047624E-04  1.40206503E-03
  2.150000E+02   1.56144451E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21697105E-04  0.00000000E+00  6.55157358E-05  9.59007323E-04  0.00000000E+00  3.62692097E-06  2.18998230E-04  3.68872413E-05  2.18998230E-04  6.01009524E-05  1.09692919E-04  7.18805121E-05  1.62998812E-04  2.87750856E-04  2.07415145E-03  2.87527984E-03  5.75108658E-04  2.88417252E-04  2.89216771E-04  1.27294045E-01  1.45252024E-03  1.44142439E-03  1.57395569E-03  5.03212319E-04  8.69512408E-04  2.18267389E-03  4.47938280E-03  1.48993965E-03  2.23490947E-03  3.70211003E-03  4.83870902E-04  2.61856029E-05  8.05640601E-05  1.09613859E-03
  2.450000E+02   1.22177057E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73331233E-04  0.00000000E+00  5.12227047E-05  7.49788523E-04  0.00000000E+00  2.83566516E-06  1.71221166E-04  2.88398359E-05  1.71221166E-04  4.69891738E-05  8.57621064E-05  5.61988508E-05  1.27436414E-04  2.24974625E-04  1.62164376E-03  2.24800257E-03  4.49641929E-04  2.25495590E-04  2.26120588E-04  9.95218266E-02  1.13563442E-03  1.12695999E-03  1.23056207E-03  3.93430582E-04  6.79817533E-04  1.70649519E-03  3.50213286E-03  1.16488555E-03  1.74732832E-03  2.89444692E-03  4.77259807E-04  2.04725412E-05  6.29880554E-05  8.56988713E-04
  2.750000E+02   9.56170108E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35522116E-04  0.00000000E+00  4.00495621E-05  5.86236556E-04  0.00000000E+00  2.21723731E-06  1.33872438E-04  2.25489126E-05  1.33872438E-04  3.67392633E-05  6.70546903E-05  4.39399799E-05  9.96361977E-05  1.75908102E-04  1.26790333E-03  1.75763925E-03  3.51563312E-04  1.76307790E-04  1.76796201E-04  7.78114212E-02  8.87914065E-04  8.81132706E-04  9.62120473E-04  3.07611040E-04  5.31526696E-04  1.33425018E-03  2.73818407E-03  9.10779924E-04  1.36616989E-03  2.26306932E-03  4.65411658E-04  1.60064660E-05  4.92484379E-05  6.70037862E-04
  3.050000E+02   7.48477410E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05964953E-04  0.00000000E+00  3.13148229E-05  4.58379364E-04  0.00000000E+00  1.73366156E-06  1.04675081E-04  1.76310184E-05  1.04675081E-04  2.87264541E-05  5.24301735E-05  3.43566787E-05  7.79037382E-05  1.37542865E-04  9.91369700E-04  1.37430032E-03  2.74887982E-04  1.37855341E-04  1.38237147E-04  6.08395653E-02  6.94260363E-04  6.88958646E-04  7.52269259E-04  2.40521586E-04  4.15601240E-04  1.04325027E-03  2.14097381E-03  7.12135054E-04  1.06820258E-03  1.76949430E-03  4.49920441E-04  1.25151686E-05  3.85074365E-05  5.23891379E-04
  3.350000E+02   5.86055652E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28585228E-05  0.00000000E+00  2.44864051E-05  3.58426489E-04  0.00000000E+00  1.35562427E-06  8.18499302E-05  1.37864358E-05  8.18499302E-05  2.24624108E-05  4.09973987E-05  2.68648988E-05  6.09144291E-05  1.07550685E-04  7.75188827E-04  1.07462362E-03  2.14946732E-04  1.07794985E-04  1.08093458E-04  4.75718376E-02  5.42870880E-04  5.38725835E-04  5.88218195E-04  1.88074135E-04  3.24976073E-04  8.15760071E-04  1.67410342E-03  5.56843983E-04  8.35265975E-04  1.38364027E-03  4.32001745E-04  9.78585357E-06  3.01106154E-05  4.09641583E-04
  3.650000E+02   4.59026423E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47946846E-05  0.00000000E+00  1.91481748E-05  2.80286650E-04  0.00000000E+00  1.06008728E-06  6.40059856E-05  1.07808698E-05  6.40059856E-05  1.75653922E-05  3.20596353E-05  2.10080784E-05  4.76328761E-05  8.41037931E-05  6.06186183E-04  8.40346383E-04  1.68086651E-04  8.42947991E-05  8.45281292E-05  3.71996518E-02  4.24519682E-04  4.21278846E-04  4.59969428E-04  1.47072461E-04  2.54128352E-04  6.37915928E-04  1.30912072E-03  4.35442917E-04  6.53164375E-04  1.08199262E-03  4.12577433E-04  7.65218553E-06  2.35462597E-05  3.20325668E-04
  7.300000E+02   2.50632104E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29556041E-06  0.00000000E+00  9.73936397E-07  1.42560826E-05  0.00000000E+00  5.39225866E-08  3.25548243E-06  5.48307916E-07  3.25548243E-06  8.93334904E-07  1.63062217E-06  1.06838050E-06  1.33564081E-05  4.27808540E-06  3.08195381E-05  4.27401715E-05  8.54952913E-06  4.28738285E-06  4.29906735E-06  1.88937832E-03  2.15896010E-05  2.14260774E-05  2.33658171E-05  7.48043498E-06  1.29247088E-05  3.24412217E-05  6.65500889E-05  2.21367185E-05  3.32050777E-05  5.50253520E-05  1.95395111E-04  2.14570297E-06  1.19762097E-06  8.98221440E-05
  1.095000E+03   2.16382594E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89766149E-07  0.00000000E+00  5.60997026E-08  8.21047850E-07  0.00000000E+00  3.10639099E-09  1.87478281E-07  3.15619481E-08  1.87478281E-07  5.14102302E-08  9.39050505E-08  6.14664880E-08  6.92721765E-07  2.46475343E-07  1.76952991E-06  2.46053274E-06  4.92514286E-07  2.46885766E-07  2.47473772E-07  1.07675515E-04  1.24223774E-06  1.23338252E-06  1.33324375E-06  4.30794364E-07  7.43935862E-07  1.86621414E-06  3.81773497E-06  1.27018250E-06  1.90527376E-06  3.16564496E-06  8.44827270E-05  1.11289577E-07  6.89746475E-08  4.65977150E-06
  1.460000E+03   4.97895752E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02211919E-08  0.00000000E+00  5.97999792E-09  8.75153852E-08  0.00000000E+00  3.31041145E-10  1.99814976E-08  3.35966661E-09  1.99814976E-08  5.46788024E-09  1.00084315E-08  6.53098934E-09  4.55108099E-08  2.62744704E-08  1.86704661E-07  2.62024422E-07  5.25017443E-08  2.63096948E-08  2.63464672E-08  1.10617688E-05  1.32051058E-07  1.31308133E-07  1.37577214E-07  4.59153414E-08  7.91765343E-08  1.98229647E-07  4.01588604E-07  1.33714982E-07  2.00572472E-07  3.36349273E-07  3.61644325E-05  7.31322149E-09  7.35157865E-09  3.06635123E-07
  1.825000E+03   1.91515298E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60215761E-09  0.00000000E+00  1.65714255E-09  2.42507685E-08  0.00000000E+00  9.17187078E-11  5.53657295E-09  9.30068316E-10  5.53657295E-09  1.51277535E-09  2.77318610E-09  1.80560560E-09  6.93595443E-09  7.28127241E-09  5.13538584E-08  7.25589545E-08  1.45493302E-08  7.28932558E-09  7.29432540E-09  2.98202881E-06  3.65198234E-08  3.63542193E-08  3.72148028E-08  1.27226790E-08  2.19161068E-08  5.47917896E-08  1.10210796E-07  3.67174875E-08  5.50762313E-08  9.29876937E-08  1.54629286E-05  1.11509205E-09  2.03705970E-09  4.68928125E-08
  2.190000E+03   8.08084186E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24338511E-09  0.00000000E+00  6.63767404E-10  9.71294584E-09  0.00000000E+00  3.67370102E-11  2.21736191E-09  3.72354990E-10  2.21736191E-09  6.05572372E-10  1.11064322E-09  7.22693976E-10  2.33970878E-09  2.91656645E-09  2.05324525E-08  2.90511303E-08  5.82782065E-09  2.91910783E-09  2.92032846E-09  1.18757188E-06  1.46172920E-08  1.45546414E-08  1.48305823E-08  5.09543938E-09  8.77376503E-09  2.19282551E-08  4.40454596E-08  1.46757021E-08  2.20135532E-08  3.72162097E-08  6.61063296E-06  3.76230243E-10  8.15892655E-10  1.58409238E-08
  2.555000E+03   3.44929676E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.51470747E-10  0.00000000E+00  2.81519519E-10  4.11949195E-09  0.00000000E+00  1.55809623E-11  9.40435625E-10  1.57921634E-10  9.40435625E-10  2.56829035E-10  4.71050056E-10  3.06496091E-10  9.69003815E-10  1.23698577E-09  8.70678388E-09  1.23211306E-08  2.47171800E-09  1.23806119E-09  1.23856072E-09  5.03338821E-07  6.19928084E-09  6.17286987E-09  6.28631162E-09  2.16109670E-09  3.72108327E-09  9.29978069E-09  1.86764457E-08  6.22297560E-09  9.33446340E-09  1.57834846E-08  2.82609964E-06  1.55822647E-10  3.46039071E-10  6.56203461E-09
  2.920000E+03   1.47433358E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06381321E-10  0.00000000E+00  1.20239434E-10  1.75947088E-09  0.00000000E+00  6.65476066E-12  4.01668222E-10  6.74495540E-11  4.01668222E-10  1.09693482E-10  2.01189570E-10  1.30906361E-10  4.12696284E-10  5.28327413E-10  3.71866672E-09  5.26245477E-09  1.05569229E-09  5.28786609E-10  5.28999051E-10  2.14963334E-07  2.64775367E-09  2.63648140E-09  2.68475250E-09  9.23023183E-10  1.58930305E-09  3.97199136E-09  7.97665684E-09  2.65781960E-09  3.98672940E-09  6.74122354E-09  1.20817847E-06  6.63647202E-11  1.47796277E-10  2.79482759E-09
  3.285000E+03   6.30275055E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73712020E-10  0.00000000E+00  5.13976274E-11  7.52104579E-10  0.00000000E+00  2.84464816E-12  1.71697361E-10  2.88320231E-11  1.71697361E-10  4.68896259E-11  8.60006250E-11  5.59572795E-11  1.76352730E-10  2.25839184E-10  1.58957989E-09  2.24949200E-09  4.51266922E-10  2.26035466E-10  2.26126231E-10  9.18875149E-08  1.13180986E-09  1.12699182E-09  1.14761677E-09  3.94556094E-10  6.79364325E-10  1.69786874E-09  3.40969618E-09  1.13610994E-09  1.70416491E-09  2.88160583E-09  5.16505106E-07  2.83588807E-11  6.31770926E-11  1.19428504E-09
  3.650000E+03   2.69446511E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42622065E-11  0.00000000E+00  2.19725798E-11  3.21526085E-10  0.00000000E+00  1.21609229E-12  7.34009361E-11  1.23257423E-11  7.34009361E-11  2.00453999E-11  3.67654247E-11  2.39218375E-11  7.53881820E-11  9.65466648E-11  6.79548123E-10  9.61661932E-10  1.92917436E-10  9.66305754E-11  9.66693752E-11  3.92820383E-08  4.83850757E-10  4.81791054E-10  4.90607805E-10  1.68673453E-10  2.90429483E-10  7.25841930E-10  1.45765082E-09  4.85688910E-10  7.28533366E-10  1.23189167E-09  2.20809694E-07  1.21230024E-11  2.70083227E-11  5.10539364E-10
  4.015000E+03   1.15191330E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17629629E-11  0.00000000E+00  9.39897513E-12  1.37534978E-10  0.00000000E+00  5.20194842E-13  3.13970646E-11  5.27080106E-12  3.13970646E-11  8.57192472E-12  1.57263173E-11  1.02295907E-11  3.22284688E-11  4.12987339E-11  2.90524686E-10  4.11242621E-10  8.25222279E-11  4.13314448E-11  4.13371542E-11  1.67936527E-08  2.06877370E-10  2.06020522E-10  2.09742410E-10  7.21501789E-11  1.24187046E-10  3.10336503E-10  6.23178862E-10  2.07643414E-10  3.11465121E-10  5.26704165E-10  9.43977517E-08  5.18258912E-12  1.15530285E-11  2.18255849E-10
  4.380000E+03   4.92451786E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35789638E-11  0.00000000E+00  4.01814978E-12  5.87974896E-11  0.00000000E+00  2.22388162E-13  1.34225388E-11  2.25331677E-12  1.34225388E-11  3.66457806E-12  6.72314774E-12  4.37324581E-12  1.37782102E-11  1.76555950E-11  1.24202033E-10  1.75810068E-10  3.52790243E-11  1.76695792E-11  1.76720202E-11  7.17944654E-09  8.84420127E-11  8.80757008E-11  8.96668737E-11  3.08448764E-11  5.30911241E-11  1.32671762E-10  2.66414828E-10  8.87695129E-11  1.33154269E-10  2.25170963E-10  4.03557264E-08  2.21564149E-12  4.93902776E-12  9.33079131E-11
  4.745000E+03   2.10526749E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80510921E-12  0.00000000E+00  1.71778927E-12  2.51363693E-11  0.00000000E+00  9.50726129E-14  5.73823635E-12  9.63309880E-13  5.73823635E-12  1.56663471E-12  2.87419626E-12  1.86959551E-12  5.89029871E-12  7.54789976E-12  5.30973047E-11  7.51601273E-11  1.50820484E-11  7.55387812E-12  7.55492164E-12  3.06926757E-09  3.78096262E-11  3.76530250E-11  3.83332649E-11  1.31864168E-11  2.26968552E-11  5.67181769E-11  1.13894346E-10  3.79496354E-11  5.69244531E-11  9.62622816E-11  1.72523670E-08  9.47205043E-13  2.11147154E-12  3.98899032E-11
  5.110000E+03   9.00017198E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48172664E-12  0.00000000E+00  7.34367477E-13  1.07459817E-11  0.00000000E+00  4.06442373E-14  2.45313800E-12  4.11822018E-13  2.45313800E-12  6.69747793E-13  1.22873992E-12  7.99265751E-13  2.51814628E-12  3.22678234E-12  2.26994861E-11  3.21315041E-11  6.44768599E-12  3.22933813E-12  3.22978425E-12  1.31213434E-09  1.61638917E-11  1.60969435E-11  1.63877512E-11  5.63728961E-12  9.70307157E-12  2.42474354E-11  4.86906659E-11  1.62237467E-11  2.43356200E-11  4.11528293E-11  7.37551257E-09  4.04937164E-13  9.02669524E-13  1.70532287E-11
  5.475000E+03   3.84763909E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06095622E-12  0.00000000E+00  3.13947448E-13  4.59398550E-12  0.00000000E+00  1.73757076E-14  1.04873437E-12  1.76056914E-13  1.04873437E-12  2.86322063E-13  5.25295270E-13  3.41691933E-13  1.07652591E-12  1.37947297E-12  9.70419572E-12  1.37364522E-11  2.75643275E-12  1.38056559E-12  1.38075630E-12  5.60946993E-10  6.91018150E-12  6.88156068E-12  7.00588306E-12  2.40998239E-12  4.14813381E-12  1.03659553E-11  2.08156145E-11  6.93576995E-12  1.04036549E-11  1.75931345E-11  3.15308535E-09  1.73113593E-13  3.85897800E-13  7.29037974E-12
