 DoseRate  Cs-134 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.372621E-12  1.769523E-11  6.500522E-12  1.261384E-11  7.712829E-12  7.694699E-12  7.776176E-12  6.704863E-12  3.408082E-08  3.376411E-11  6.495081E-12  9.098235E-12  9.595185E-12  6.274225E-12  6.026715E-12  4.375713E-12  6.118964E-12  5.718369E-12  4.281959E-12  2.745947E-11  7.816744E-12  1.388483E-11  9.757357E-12  5.310878E-12  3.890069E-12  3.371759E-12  4.137879E-12  1.000386E-11  8.021298E-12  9.923070E-12  1.174438E-11  1.172239E-11  1.028142E-11  8.701802E-12  5.367041E-12  3.706830E-12  2.175981E-12  9.279040E-13  1.451771E-12  2.166508E-12  4.772756E-12  2.399433E-12  2.734414E-12  3.148591E-12
  2.000000E+00   5.323982E-12  4.910933E-12  4.897249E-12  6.373063E-12  5.355493E-12  5.452074E-12  5.391738E-12  5.488923E-12  4.170635E-09  5.732019E-12  3.409744E-12  6.732399E-12  6.702891E-12  5.609805E-12  5.576582E-12  3.807558E-12  6.708890E-12  7.075140E-12  2.244953E-12  4.931954E-12  3.356969E-12  4.036753E-12  4.039090E-12  3.211105E-12  3.713122E-12  3.044021E-12  3.942558E-12  6.450601E-12  6.461348E-12  8.018625E-12  9.242630E-12  7.162954E-12  6.525127E-12  7.135638E-12  5.078403E-12  4.046117E-12  2.510783E-12  1.331694E-12  1.871447E-12  2.437335E-12  4.370242E-12  2.303794E-12  2.487861E-12  4.277693E-12
  3.000000E+00   4.420154E-12  3.197847E-12  4.182589E-12  4.585984E-12  4.401863E-12  4.412105E-12  4.325495E-12  4.769578E-12  5.115130E-10  3.114523E-12  3.127241E-12  5.268797E-12  5.248756E-12  4.576955E-12  4.620783E-12  3.353350E-12  6.295388E-12  7.171205E-12  2.043997E-12  2.021492E-12  2.709065E-12  2.765429E-12  3.234127E-12  2.813391E-12  3.495729E-12  2.589063E-12  3.497295E-12  4.948123E-12  5.197419E-12  5.777285E-12  6.670643E-12  5.567581E-12  4.962020E-12  5.298930E-12  4.559280E-12  3.854179E-12  2.432762E-12  1.360814E-12  1.877740E-12  2.316002E-12  3.895029E-12  2.119429E-12  2.361848E-12  4.690623E-12
  4.000000E+00   3.926864E-12  2.809311E-12  3.736180E-12  3.839908E-12  3.932662E-12  3.936190E-12  3.821479E-12  4.337140E-12  6.374499E-11  2.710822E-12  3.069256E-12  4.389446E-12  4.375103E-12  3.949437E-12  4.029895E-12  3.063161E-12  5.807942E-12  6.924280E-12  2.008493E-12  1.521504E-12  2.483387E-12  2.498623E-12  2.980587E-12  2.609016E-12  3.291505E-12  2.270971E-12  3.147227E-12  4.218779E-12  4.487213E-12  4.687695E-12  5.346415E-12  4.816110E-12  4.257837E-12  4.341665E-12  4.182451E-12  3.639457E-12  2.314433E-12  1.331553E-12  1.824528E-12  2.172681E-12  3.573505E-12  1.969740E-12  2.294877E-12  4.889916E-12
  5.000000E+00   3.629165E-12  2.620801E-12  3.445531E-12  3.454399E-12  3.668410E-12  3.680589E-12  3.553900E-12  4.087657E-12  8.888049E-12  2.583665E-12  3.023689E-12  3.895651E-12  3.884340E-12  3.590582E-12  3.682733E-12  2.877845E-12  5.405455E-12  6.602920E-12  1.978585E-12  1.353326E-12  2.336108E-12  2.372361E-12  2.824562E-12  2.462905E-12  3.133744E-12  2.062483E-12  2.904886E-12  3.806560E-12  4.067652E-12  4.126410E-12  4.655179E-12  4.405195E-12  3.875353E-12  3.822515E-12  3.930490E-12  3.479101E-12  2.222379E-12  1.301150E-12  1.775164E-12  2.068482E-12  3.364662E-12  1.865897E-12  2.254132E-12  4.998149E-12
  1.000000E+01   3.217460E-12  2.344230E-12  3.026524E-12  2.983161E-12  3.315679E-12  3.348585E-12  3.217238E-12  3.769958E-12  1.316328E-12  2.393969E-12  2.892653E-12  3.312701E-12  3.304489E-12  3.145587E-12  3.227401E-12  2.607528E-12  4.705901E-12  5.773198E-12  1.885902E-12  1.154186E-12  2.093555E-12  2.171616E-12  2.577056E-12  2.232955E-12  2.878483E-12  1.784796E-12  2.561974E-12  3.262745E-12  3.514851E-12  3.472711E-12  3.869401E-12  3.882053E-12  3.388426E-12  3.208542E-12  3.565846E-12  3.234018E-12  2.076800E-12  1.249066E-12  1.688952E-12  1.918938E-12  3.066928E-12  1.718509E-12  2.182420E-12  5.082306E-12
  1.500000E+01   2.915730E-12  2.129668E-12  2.723156E-12  2.671201E-12  3.049082E-12  3.097028E-12  2.968622E-12  3.521400E-12  9.819059E-13  2.206608E-12  2.715610E-12  2.949999E-12  2.943273E-12  2.844201E-12  2.901780E-12  2.392739E-12  4.139769E-12  4.885699E-12  1.757338E-12  1.019808E-12  1.893228E-12  1.994567E-12  2.375299E-12  2.054561E-12  2.668510E-12  1.610453E-12  2.327069E-12  2.886910E-12  3.143277E-12  3.067108E-12  3.399506E-12  3.520095E-12  3.054547E-12  2.840534E-12  3.289123E-12  3.032957E-12  1.951457E-12  1.198646E-12  1.605983E-12  1.803146E-12  2.839820E-12  1.605628E-12  2.091756E-12  5.007724E-12
  2.000000E+01   2.754721E-12  2.011488E-12  2.568062E-12  2.518643E-12  2.894683E-12  2.946569E-12  2.822820E-12  3.360091E-12  9.175552E-13  2.084534E-12  2.579187E-12  2.779877E-12  2.773637E-12  2.688760E-12  2.734399E-12  2.267623E-12  3.855504E-12  4.413383E-12  1.657436E-12  9.558532E-13  1.779013E-12  1.886805E-12  2.253955E-12  1.950739E-12  2.539260E-12  1.527163E-12  2.205642E-12  2.707662E-12  2.962786E-12  2.882867E-12  3.192653E-12  3.330820E-12  2.884935E-12  2.676355E-12  3.126867E-12  2.899025E-12  1.865784E-12  1.154902E-12  1.541001E-12  1.726251E-12  2.703979E-12  1.533348E-12  2.008858E-12  4.847267E-12
  2.500000E+01   2.629119E-12  1.918868E-12  2.449702E-12  2.402695E-12  2.767927E-12  2.820029E-12  2.701069E-12  3.219138E-12  8.708523E-13  1.986836E-12  2.463811E-12  2.651608E-12  2.645685E-12  2.567352E-12  2.607712E-12  2.166577E-12  3.656958E-12  4.123892E-12  1.574203E-12  9.089128E-13  1.690650E-12  1.800458E-12  2.153600E-12  1.864841E-12  2.430153E-12  1.460663E-12  2.108229E-12  2.577768E-12  2.826084E-12  2.747195E-12  3.041589E-12  3.181435E-12  2.753745E-12  2.552944E-12  2.991313E-12  2.779371E-12  1.789074E-12  1.110815E-12  1.479482E-12  1.656200E-12  2.588753E-12  1.469518E-12  1.928835E-12  4.667968E-12
