 Effective/Equivalent_Dose  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.847549E-10  8.054792E-12  4.101703E-11  4.716827E-10  4.123355E-10  8.333115E-10  6.577228E-10  4.437912E-10  3.870686E-12  4.786110E-12  5.039899E-12  3.725286E-11  3.712993E-11  3.294706E-11  3.441229E-11  1.514483E-11  6.788574E-11  3.815736E-11  4.530280E-12  4.946867E-12  6.382326E-12  6.087414E-12  6.689026E-12  6.956552E-12  1.086588E-11  2.398746E-11  1.379227E-11  6.402334E-11  8.791668E-11  9.799250E-11  2.348314E-10  1.571945E-10  1.001574E-10  1.732411E-10  1.812467E-10  9.385188E-11  7.580425E-11  4.748396E-12  1.472128E-11  8.993695E-11  1.226287E-10  1.925315E-11  4.237322E-11  3.407099E-11
  2.000000E+00   2.798119E-10  1.690963E-11  5.820811E-11  5.368672E-10  5.399663E-10  1.057171E-09  1.153990E-09  1.266890E-09  7.514293E-12  9.802528E-12  9.899944E-12  6.426960E-11  6.403289E-11  5.465758E-11  5.843039E-11  2.564099E-11  1.214751E-10  7.427058E-11  1.070224E-11  1.049331E-11  1.443195E-11  1.216572E-11  1.448711E-11  1.467046E-11  2.126086E-11  3.807033E-11  2.455678E-11  9.528700E-11  1.240249E-10  1.395925E-10  3.130600E-10  2.185791E-10  1.444900E-10  2.265632E-10  2.796961E-10  1.990401E-10  1.693801E-10  1.075888E-11  3.497209E-11  2.066319E-10  1.958304E-10  3.306897E-11  6.866752E-11  6.067486E-11
  3.000000E+00   3.194567E-10  2.450945E-11  7.065308E-11  5.626191E-10  5.894570E-10  1.108099E-09  1.295488E-09  1.655652E-09  1.051380E-11  1.426049E-11  1.422228E-11  8.256346E-11  8.225413E-11  6.932822E-11  7.591335E-11  3.372912E-11  1.538607E-10  1.000908E-10  1.717436E-11  1.521429E-11  2.171943E-11  1.745095E-11  2.125923E-11  2.113855E-11  2.992809E-11  4.653156E-11  3.256914E-11  1.176616E-10  1.433732E-10  1.603700E-10  3.452784E-10  2.502222E-10  1.676748E-10  2.453879E-10  3.188210E-10  2.491617E-10  2.142268E-10  1.484796E-11  4.577849E-11  2.614356E-10  2.270038E-10  4.061770E-11  7.966676E-11  7.696393E-11
  4.000000E+00   3.379787E-10  3.120803E-11  8.135246E-11  5.771610E-10  6.104711E-10  1.130459E-09  1.333345E-09  1.776141E-09  1.316266E-11  1.837405E-11  1.833987E-11  9.730361E-11  9.694243E-11  8.137087E-11  9.100022E-11  4.101066E-11  1.766228E-10  1.207687E-10  2.380530E-11  1.927234E-11  2.834902E-11  2.225268E-11  2.722510E-11  2.670113E-11  3.761531E-11  5.287977E-11  3.920514E-11  1.371630E-10  1.577456E-10  1.756202E-10  3.650577E-10  2.738861E-10  1.844307E-10  2.566283E-10  3.349130E-10  2.685511E-10  2.307098E-10  1.771993E-11  5.091083E-11  2.798749E-10  2.416036E-10  4.553199E-11  8.475496E-11  8.933859E-11
  5.000000E+00   3.504740E-10  3.730170E-11  9.131759E-11  5.889438E-10  6.237392E-10  1.147763E-09  1.348707E-09  1.811789E-09  1.560131E-11  2.225694E-11  2.235074E-11  1.104879E-10  1.100855E-10  9.235462E-11  1.051271E-10  4.799192E-11  1.959527E-10  1.393385E-10  3.051583E-11  2.286221E-11  3.450337E-11  2.674816E-11  3.263102E-11  3.165723E-11  4.471296E-11  5.832873E-11  4.507907E-11  1.555827E-10  1.706103E-10  1.891291E-10  3.814277E-10  2.954219E-10  1.993303E-10  2.659072E-10  3.444107E-10  2.781952E-10  2.382094E-10  2.007283E-11  5.411815E-11  2.868013E-10  2.514136E-10  4.950775E-11  8.819790E-11  1.008270E-10
  1.000000E+01   4.008282E-10  6.360094E-11  1.370331E-10  6.412770E-10  6.769204E-10  1.226423E-09  1.397694E-09  1.862419E-09  2.628731E-11  3.975181E-11  4.132269E-11  1.686149E-10  1.680613E-10  1.421086E-10  1.707058E-10  8.120649E-11  2.796853E-10  2.203536E-10  6.404164E-11  3.761337E-11  6.179518E-11  4.702483E-11  5.577787E-11  5.237002E-11  7.627695E-11  8.097917E-11  6.978107E-11  2.420153E-10  2.293012E-10  2.495460E-10  4.528401E-10  3.964624E-10  2.674096E-10  3.059838E-10  3.795848E-10  3.091651E-10  2.607922E-10  2.975345E-11  6.584564E-11  3.026981E-10  2.909624E-10  6.612310E-11  1.026204E-10  1.583685E-10
  1.500000E+01   4.470890E-10  8.726517E-11  1.797725E-10  6.902346E-10  7.265966E-10  1.301474E-09  1.442648E-09  1.903226E-09  3.585853E-11  5.558527E-11  5.898469E-11  2.220391E-10  2.213610E-10  1.884527E-10  2.323514E-10  1.128036E-10  3.553386E-10  2.910708E-10  9.655203E-11  5.050635E-11  8.668469E-11  6.568454E-11  7.651437E-11  7.068862E-11  1.052556E-10  1.011717E-10  9.177891E-11  3.238512E-10  2.844052E-10  3.055451E-10  5.187848E-10  4.927458E-10  3.313067E-10  3.427729E-10  4.115375E-10  3.368808E-10  2.811041E-10  3.844324E-11  7.629616E-11  3.162256E-10  3.275355E-10  8.119149E-11  1.162510E-10  2.156419E-10
  2.000000E+01   4.912484E-10  1.097305E-10  2.207254E-10  7.371569E-10  7.742595E-10  1.373784E-09  1.485730E-09  1.942242E-09  4.487167E-11  7.049269E-11  7.573298E-11  2.730465E-10  2.722524E-10  2.328171E-10  2.914364E-10  1.431674E-10  4.267926E-10  3.563077E-10  1.278041E-10  6.267423E-11  1.103457E-10  8.346103E-11  9.618383E-11  8.802978E-11  1.329239E-10  1.203768E-10  1.126504E-10  4.024818E-10  3.373023E-10  3.590917E-10  5.818321E-10  5.854464E-10  3.925696E-10  3.779330E-10  4.420574E-10  3.633565E-10  3.005566E-10  4.672811E-11  8.624391E-11  3.291086E-10  3.625832E-10  9.555556E-11  1.293581E-10  2.714460E-10
  2.500000E+01   5.336770E-10  1.312801E-10  2.601376E-10  7.823109E-10  8.201413E-10  1.443499E-09  1.527185E-09  1.979754E-09  5.348043E-11  8.472090E-11  9.175952E-11  3.220714E-10  3.211668E-10  2.754929E-10  3.482946E-10  1.724088E-10  4.951248E-10  4.180080E-10  1.578279E-10  7.432502E-11  1.330326E-10  1.005262E-10  1.150453E-10  1.046524E-10  1.595230E-10  1.388265E-10  1.326759E-10  4.782161E-10  3.882450E-10  4.105804E-10  6.424564E-10  6.747970E-10  4.515306E-10  4.117459E-10  4.713992E-10  3.888163E-10  3.192788E-10  5.469435E-11  9.579978E-11  3.414873E-10  3.963184E-10  1.093553E-10  1.419833E-10  3.254645E-10
