 DoseRate  Cs-137 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.710371E-12  3.754162E-13  1.710522E-12  1.977593E-11  1.718824E-11  3.470673E-11  2.738049E-11  1.845821E-11  1.612178E-13  2.006104E-13  2.119702E-13  1.552235E-12  1.547119E-12  1.373365E-12  1.434363E-12  6.312516E-13  2.827413E-12  1.588875E-12  1.885762E-13  2.059477E-13  2.656524E-13  4.300921E-13  2.812575E-13  2.896372E-13  4.525916E-13  1.000096E-12  5.747029E-13  2.670391E-12  3.666272E-12  4.083960E-12  9.789876E-12  6.550847E-12  4.178996E-12  7.219016E-12  7.550124E-12  3.907020E-12  3.155501E-12  1.976309E-13  6.126595E-13  3.743549E-12  5.109256E-12  8.019245E-13  1.765119E-12  1.418966E-12
  2.000000E+00   3.963509E-12  3.690032E-13  7.165657E-13  2.718359E-12  5.322037E-12  9.341868E-12  2.069747E-11  3.430618E-11  1.518488E-13  2.090436E-13  2.025326E-13  1.126198E-12  1.121455E-12  9.050144E-13  1.001136E-12  4.374821E-13  2.233838E-12  1.505141E-12  2.571478E-13  2.311343E-13  3.354271E-13  2.532991E-13  3.249594E-13  3.214636E-13  4.332073E-13  5.871021E-13  4.486621E-13  1.303239E-12  1.505532E-12  1.734771E-12  3.262519E-12  2.559640E-12  1.848460E-12  2.224295E-12  4.104995E-12  4.384515E-12  3.900332E-12  2.504945E-13  8.440386E-13  4.863946E-12  3.052108E-12  5.759671E-13  1.096346E-12  1.108978E-12
  3.000000E+00   1.653222E-12  3.167022E-13  5.186459E-13  1.073778E-12  2.063942E-12  2.124333E-12  5.903181E-12  1.621419E-11  1.249979E-13  1.857658E-13  1.801096E-13  7.624624E-13  7.594354E-13  6.114422E-13  7.286083E-13  3.370563E-13  1.349972E-12  1.076136E-12  2.696634E-13  1.967388E-13  3.036755E-13  2.202421E-13  2.822094E-13  2.695468E-13  3.611853E-13  3.526778E-13  3.339215E-13  9.324607E-13  8.065115E-13  8.661079E-13  1.343300E-12  1.319018E-12  9.664671E-13  7.849134E-13  1.631644E-12  2.090172E-12  1.870230E-12  1.704441E-13  4.505865E-13  2.285569E-12  1.299931E-12  3.146905E-13  4.586750E-13  6.789619E-13
  4.000000E+00   7.721671E-13  2.791366E-13  4.458485E-13  6.061056E-13  8.761224E-13  9.320606E-13  1.579085E-12  5.026258E-12  1.103798E-13  1.714097E-13  1.715713E-13  6.142642E-13  6.121028E-13  5.018400E-13  6.286764E-13  3.034146E-13  9.486328E-13  8.617027E-13  2.762846E-13  1.691077E-13  2.762561E-13  2.000869E-13  2.486049E-13  2.318037E-13  3.203301E-13  2.645588E-13  2.765385E-13  8.126231E-13  5.989440E-13  6.355380E-13  8.243657E-13  9.861373E-13  6.982880E-13  4.684776E-13  6.709459E-13  8.085376E-13  6.873901E-13  1.196956E-13  2.139713E-13  7.690732E-13  6.086471E-13  2.048210E-13  2.121216E-13  5.156785E-13
  5.000000E+00   5.207512E-13  2.539227E-13  4.152337E-13  4.910021E-13  5.529758E-13  7.211031E-13  6.404556E-13  1.486884E-12  1.016171E-13  1.617948E-13  1.671229E-13  5.493897E-13  5.476716E-13  4.576850E-13  5.886447E-13  2.908936E-13  8.054932E-13  7.737948E-13  2.796032E-13  1.495938E-13  2.564472E-13  1.873213E-13  2.252653E-13  2.065236E-13  2.957541E-13  2.270642E-13  2.447702E-13  7.675174E-13  5.360660E-13  5.629128E-13  6.821571E-13  8.973716E-13  6.208546E-13  3.866638E-13  3.958580E-13  4.020183E-13  3.126472E-13  9.805048E-14  1.336760E-13  2.888057E-13  4.088398E-13  1.656788E-13  1.434850E-13  4.786946E-13
  1.000000E+01   4.196325E-13  2.191679E-13  3.809703E-13  4.361196E-13  4.431898E-13  6.555081E-13  4.082479E-13  4.220075E-13  8.905289E-14  1.457945E-13  1.581020E-13  4.844059E-13  4.831458E-13  4.146259E-13  5.464988E-13  2.767913E-13  6.977938E-13  6.751503E-13  2.793825E-13  1.229321E-13  2.274384E-13  1.689764E-13  1.928975E-13  1.726139E-13  2.630404E-13  1.887614E-13  2.058581E-13  7.202823E-13  4.890993E-13  5.034862E-13  5.951195E-13  8.420156E-13  5.673386E-13  3.339811E-13  2.931304E-13  2.580983E-13  1.882024E-13  8.067507E-14  9.773411E-14  1.324888E-13  3.295843E-13  1.384664E-13  1.201905E-13  4.795107E-13
  1.500000E+01   3.855104E-13  1.972042E-13  3.561645E-13  4.079831E-13  4.139714E-13  6.254330E-13  3.746215E-13  3.400643E-13  7.976131E-14  1.319472E-13  1.471849E-13  4.452060E-13  4.441682E-13  3.862043E-13  5.137178E-13  2.633114E-13  6.304523E-13  5.893218E-13  2.709218E-13  1.074430E-13  2.074148E-13  1.554991E-13  1.728062E-13  1.526569E-13  2.414913E-13  1.682733E-13  1.833175E-13  6.819715E-13  4.592036E-13  4.666632E-13  5.495443E-13  8.023673E-13  5.324805E-13  3.065789E-13  2.662752E-13  2.309671E-13  1.692671E-13  7.241570E-14  8.708861E-14  1.127304E-13  3.047785E-13  1.255713E-13  1.135892E-13  4.772804E-13
  2.000000E+01   3.679973E-13  1.872125E-13  3.412767E-13  3.910220E-13  3.971941E-13  6.025882E-13  3.590133E-13  3.251337E-13  7.511016E-14  1.242296E-13  1.395703E-13  4.250647E-13  4.240984E-13  3.697061E-13  4.923785E-13  2.530329E-13  5.954552E-13  5.436475E-13  2.604361E-13  1.013998E-13  1.971766E-13  1.481385E-13  1.639135E-13  1.445108E-13  2.305708E-13  1.600435E-13  1.739306E-13  6.552589E-13  4.408128E-13  4.462249E-13  5.253982E-13  7.725100E-13  5.105275E-13  2.930029E-13  2.543342E-13  2.206322E-13  1.621055E-13  6.904107E-14  8.289859E-14  1.073590E-13  2.920661E-13  1.197015E-13  1.092260E-13  4.650369E-13
  2.500000E+01   3.535740E-13  1.795813E-13  3.284367E-13  3.762858E-13  3.823504E-13  5.809606E-13  3.454619E-13  3.126002E-13  7.174018E-14  1.185693E-13  1.335554E-13  4.085431E-13  4.076222E-13  3.556342E-13  4.738218E-13  2.436803E-13  5.694392E-13  5.141735E-13  2.501997E-13  9.709068E-14  1.890590E-13  1.422103E-13  1.571798E-13  1.385227E-13  2.216606E-13  1.537481E-13  1.668801E-13  6.311236E-13  4.245248E-13  4.290756E-13  5.052056E-13  7.445927E-13  4.913452E-13  2.817757E-13  2.445167E-13  2.121660E-13  1.560193E-13  6.638583E-14  7.963276E-14  1.031563E-13  2.811284E-13  1.149987E-13  1.052107E-13  4.501573E-13
  3.000000E+01   3.404112E-13  1.728094E-13  3.164475E-13  3.625037E-13  3.683920E-13  5.600955E-13  3.328000E-13  3.010432E-13  6.889216E-14  1.138082E-13  1.283278E-13  3.933907E-13  3.925070E-13  3.425570E-13  4.564822E-13  2.348219E-13  5.471191E-13  4.916519E-13  2.405005E-13  9.336677E-14  1.818056E-13  1.368690E-13  1.512241E-13  1.332720E-13  2.134963E-13  1.480685E-13  1.606209E-13  6.082257E-13  4.091374E-13  4.132333E-13  4.865504E-13  7.177752E-13  4.733726E-13  2.714151E-13  2.355025E-13  2.043755E-13  1.503406E-13  6.395781E-14  7.668273E-14  9.934572E-14  2.708941E-13  1.107137E-13  1.013914E-13  4.346851E-13
  3.500000E+01   3.279917E-13  1.664979E-13  3.050156E-13  3.493557E-13  3.550489E-13  5.399446E-13  3.207259E-13  2.900834E-13  6.630742E-14  1.095067E-13  1.235301E-13  3.790472E-13  3.781969E-13  3.301128E-13  4.399381E-13  2.263335E-13  5.266859E-13  4.723307E-13  2.313369E-13  8.993639E-14  1.750553E-13  1.318631E-13  1.456845E-13  1.284015E-13  2.057712E-13  1.427224E-13  1.547773E-13  5.862539E-13  3.943951E-13  3.981943E-13  4.688408E-13  6.919202E-13  4.562132E-13  2.615836E-13  2.269708E-13  1.969917E-13  1.449250E-13  6.165858E-14  7.390744E-14  9.575418E-14  2.611254E-13  1.066685E-13  9.772719E-14  4.193223E-13
  6.500000E+01   2.889929E-13  1.468385E-13  2.688758E-13  3.077819E-13  3.128107E-13  4.757812E-13  2.825566E-13  2.555493E-13  5.840751E-14  9.641142E-14  1.087571E-13  3.338987E-13  3.331504E-13  2.908210E-13  3.875985E-13  1.994299E-13  4.637453E-13  4.153829E-13  2.031650E-13  7.934059E-14  1.541907E-13  1.162258E-13  1.284716E-13  1.132779E-13  1.814619E-13  1.259469E-13  1.365377E-13  5.165420E-13  3.476637E-13  3.507777E-13  4.130092E-13  6.096775E-13  4.019268E-13  2.305980E-13  2.001271E-13  1.737365E-13  1.278015E-13  5.441661E-14  6.520390E-14  8.447825E-14  2.302258E-13  9.395925E-14  8.610933E-14  3.696421E-13
