 Effective/Equivalent_Dose  Cs-137 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.027977E-10  1.443027E-10  1.028546E-10  2.630780E-10  2.192024E-10  4.241766E-10  3.066242E-10  1.859651E-10  1.160537E-06  1.378029E-09  7.437605E-11  8.135798E-10  1.029633E-09  8.257986E-10  2.504524E-10  5.277741E-11  3.835898E-11  2.278298E-11  2.820133E-11  2.325170E-10  6.018107E-11  1.129860E-10  7.355664E-11  3.302279E-11  2.235824E-11  2.161839E-11  2.826486E-11  4.225836E-11  4.573614E-11  4.870352E-11  1.170492E-10  6.865838E-11  4.915383E-11  9.034382E-11  9.105092E-11  4.229896E-11  3.454331E-11  1.212384E-12  5.653483E-12  4.133050E-11  6.733496E-11  1.514885E-11  3.005310E-11  1.886380E-11
  2.000000E+00   3.206847E-10  1.645746E-10  1.285876E-10  3.266693E-10  3.250436E-10  6.534656E-10  6.823740E-10  6.981725E-10  1.302708E-06  1.624121E-09  8.808428E-11  9.799623E-10  1.212936E-09  1.530421E-09  4.863441E-10  8.062814E-11  7.008100E-11  3.917884E-11  3.258647E-11  2.622357E-10  6.908263E-11  1.292705E-10  8.465677E-11  3.930882E-11  3.294939E-11  3.542816E-11  4.799569E-11  7.132365E-11  7.074480E-11  7.735971E-11  1.736537E-10  1.072324E-10  8.004115E-11  1.374449E-10  1.638486E-10  1.078311E-10  9.295267E-11  3.277490E-12  1.670141E-11  1.151339E-10  1.234554E-10  2.400093E-11  5.105829E-11  3.519746E-11
  3.000000E+00   3.946321E-10  1.696638E-10  1.460635E-10  3.499917E-10  3.674138E-10  7.117367E-10  8.310587E-10  1.030236E-09  1.320118E-06  1.787508E-09  9.592348E-11  1.127393E-09  1.374081E-09  2.140019E-09  7.131063E-10  1.053944E-10  8.818558E-11  4.850143E-11  3.402887E-11  2.669229E-10  7.200228E-11  1.337100E-10  8.830007E-11  4.211973E-11  4.151415E-11  4.499176E-11  6.530620E-11  9.445406E-11  8.238448E-11  9.130519E-11  1.936702E-10  1.221591E-10  9.694851E-11  1.532804E-10  1.962803E-10  1.465256E-10  1.285680E-10  4.590626E-12  2.361225E-11  1.605126E-10  1.517180E-10  2.842462E-11  6.121198E-11  4.396265E-11
  4.000000E+00   4.453628E-10  1.727264E-10  1.614055E-10  3.604732E-10  3.818115E-10  7.263303E-10  8.737404E-10  1.156384E-09  1.322252E-06  1.940136E-09  1.029638E-10  1.260867E-09  1.518653E-09  2.673488E-09  9.339862E-10  1.288175E-10  9.853520E-11  5.381726E-11  3.509085E-11  2.684767E-10  7.410434E-11  1.365547E-10  9.090994E-11  4.435014E-11  4.944857E-11  5.294556E-11  8.164362E-11  1.152217E-10  8.918735E-11  1.005317E-10  2.015812E-10  1.288688E-10  1.080565E-10  1.601664E-10  2.076764E-10  1.611006E-10  1.420499E-10  5.190279E-12  2.633917E-11  1.776063E-10  1.649849E-10  3.077445E-11  6.583779E-11  4.857321E-11
  5.000000E+00   4.864684E-10  1.754595E-10  1.760294E-10  3.675189E-10  3.871552E-10  7.316228E-10  8.859564E-10  1.194673E-09  1.322514E-06  2.090944E-09  1.099261E-10  1.383582E-09  1.650324E-09  3.145278E-09  1.150686E-09  1.515171E-10  1.060410E-10  5.764306E-11  3.610039E-11  2.696040E-10  7.605776E-11  1.391405E-10  9.332704E-11  4.643142E-11  5.710644E-11  6.035224E-11  9.749814E-11  1.350888E-10  9.460298E-11  1.084558E-10  2.062897E-10  1.333411E-10  1.174129E-10  1.648858E-10  2.118727E-10  1.658365E-10  1.463441E-10  5.487324E-12  2.730825E-11  1.829096E-10  1.730410E-10  3.241533E-11  6.856942E-11  5.173427E-11
  1.000000E+01   6.498975E-10  1.883122E-10  2.453675E-10  3.962506E-10  3.979246E-10  7.451897E-10  9.017308E-10  1.217031E-09  1.322558E-06  2.837723E-09  1.456777E-10  1.895208E-09  2.185974E-09  4.907561E-09  2.194408E-09  2.593043E-10  1.371600E-10  7.320678E-11  4.104058E-11  2.746040E-10  8.533365E-11  1.514320E-10  1.047618E-10  5.616548E-11  9.350659E-11  9.519129E-11  1.732218E-10  2.297492E-10  1.186412E-10  1.447308E-10  2.241900E-10  1.516943E-10  1.600013E-10  1.845453E-10  2.199304E-10  1.707001E-10  1.501947E-10  6.301858E-12  2.868739E-11  1.868110E-10  2.031780E-10  3.908946E-11  7.862665E-11  6.483298E-11
  1.500000E+01   7.854483E-10  2.006841E-10  3.116150E-10  4.227467E-10  4.063552E-10  7.558393E-10  9.121227E-10  1.224018E-09  1.322564E-06  3.577001E-09  1.836858E-10  2.319733E-09  2.617053E-09  6.163010E-09  3.199856E-09  3.621490E-10  1.662938E-10  8.744173E-11  4.584397E-11  2.793311E-10  9.427888E-11  1.633097E-10  1.157661E-10  6.544549E-11  1.283064E-10  1.285048E-10  2.458331E-10  3.205765E-10  1.414084E-10  1.792266E-10  2.405234E-10  1.688656E-10  2.005706E-10  2.028300E-10  2.262827E-10  1.736351E-10  1.523139E-10  6.992864E-12  2.967314E-11  1.885335E-10  2.311725E-10  4.532937E-11  8.797045E-11  7.736455E-11
  2.000000E+01   9.101683E-10  2.128336E-10  3.762908E-10  4.483036E-10  4.141589E-10  7.654667E-10  9.212528E-10  1.229292E-09  1.322571E-06  4.310851E-09  2.242775E-10  2.709859E-09  3.007295E-09  7.225198E-09  4.184600E-09  4.627822E-10  1.945710E-10  1.010689E-10  5.052572E-11  2.839409E-10  1.030533E-10  1.749791E-10  1.265628E-10  7.451883E-11  1.622986E-10  1.610590E-10  3.168388E-10  4.093605E-10  1.635672E-10  2.128490E-10  2.562321E-10  1.854794E-10  2.401376E-10  2.205307E-10  2.322285E-10  1.762719E-10  1.541872E-10  7.650050E-12  3.058821E-11  1.899742E-10  2.583737E-10  5.139392E-11  9.705004E-11  8.959792E-11
  2.500000E+01   1.030084E-09  2.248335E-10  4.399347E-10  4.733053E-10  4.216386E-10  7.745904E-10  9.298222E-10  1.233871E-09  1.322577E-06  5.040038E-09  2.675635E-10  3.084950E-09  3.380120E-09  8.209465E-09  5.155176E-09  5.622341E-10  2.222819E-10  1.143160E-10  5.509985E-11  2.884708E-10  1.117005E-10  1.865061E-10  1.372136E-10  8.345452E-11  1.957572E-10  1.931045E-10  3.867720E-10  4.967379E-10  1.853097E-10  2.458816E-10  2.715526E-10  2.016951E-10  2.790205E-10  2.378700E-10  2.379598E-10  1.787599E-10  1.559415E-10  8.283915E-12  3.146318E-11  1.912919E-10  2.850744E-10  5.734206E-11  1.059613E-10  1.015897E-10
