 CumulativeActivity  Fe-59 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.37679237E-01  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775028E-02  1.49258088E-01  1.54453353E-07  3.51317561E-01  2.10221545E-01  9.87748173E-02  0.00000000E+00  1.44705397E-03  9.40697619E-03  4.91365825E-03  3.53527324E-03  4.40548511E-06  7.06495252E-06  5.31238656E-02  1.47448352E-03  2.63899022E-05  4.86089517E-03  4.43806136E-04  2.63899022E-05  1.20610120E-06  0.00000000E+00  0.00000000E+00
  2.000000E+00   1.49994854E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536038E-01  4.46083331E-07  4.32660207E-01  3.85825284E-01  3.06321514E-01  0.00000000E+00  1.52516384E-03  1.02042560E-02  2.53033907E-02  8.87148666E-03  3.92427677E-05  6.29325224E-05  1.14926660E-01  5.26552153E-03  2.35073499E-04  8.17611335E-03  1.92323004E-03  2.35073499E-04  1.30044205E-06  0.00000000E+00  0.00000000E+00
  3.000000E+00   1.74818920E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536386E-01  7.54689315E-07  4.43552298E-01  4.30979464E-01  4.02514007E-01  0.00000000E+00  1.59909866E-03  1.08068500E-02  5.83703853E-02  1.44806017E-02  1.13719666E-04  1.82369028E-04  1.63310572E-01  8.96843066E-03  6.81207806E-04  9.69870629E-03  3.87613342E-03  6.81207806E-04  1.40767604E-06  0.00000000E+00  0.00000000E+00
  4.000000E+00   1.88082589E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  1.07419223E-06  4.45010732E-01  4.39903455E-01  4.30269293E-01  0.00000000E+00  1.66154579E-03  1.12797198E-02  1.00954474E-01  2.02747038E-02  2.22636361E-04  3.57035669E-04  2.01178815E-01  1.20846251E-02  1.33364468E-03  1.05426778E-02  6.04430197E-03  1.33364468E-03  1.51828413E-06  0.00000000E+00  0.00000000E+00
  5.000000E+00   1.98209680E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  1.40079941E-06  4.45212334E-01  4.41486135E-01  4.36736973E-01  0.00000000E+00  1.71278509E-03  1.16559625E-02  1.50595301E-01  2.61883287E-02  3.59106546E-04  5.75889064E-04  2.30846426E-01  1.46323606E-02  2.15113350E-03  1.10935644E-02  8.32434619E-03  2.15113350E-03  1.62876600E-06  0.00000000E+00  0.00000000E+00
  1.000000E+01   2.42788259E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  3.06403071E-06  4.45284394E-01  4.41838700E-01  4.38419442E-01  0.00000000E+00  1.86449769E-03  1.27475106E-02  4.51379705E-01  5.62317475E-02  1.28387762E-03  2.05891841E-03  3.08207184E-01  2.20861478E-02  7.69073186E-03  1.24482538E-02  2.02735349E-02  7.69073186E-03  2.16129615E-06  0.00000000E+00  0.00000000E+00
  1.500000E+01   2.83797183E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  4.68512212E-06  4.45325025E-01  4.41879281E-01  4.38460172E-01  0.00000000E+00  1.94022415E-03  1.32878797E-02  7.71804943E-01  8.54687514E-02  2.38196859E-03  3.81989601E-03  3.35751419E-01  2.57081680E-02  1.42685576E-02  1.30571780E-02  3.21704757E-02  1.42685576E-02  2.65485507E-06  0.00000000E+00  0.00000000E+00
  2.000000E+01   3.21689487E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  6.22020846E-06  4.45362862E-01  4.41917111E-01  4.38497992E-01  0.00000000E+00  1.99270831E-03  1.36613811E-02  1.07791906E+00  1.13142701E-01  3.52653017E-03  5.65539721E-03  3.49371416E-01  2.81699297E-02  2.11247533E-02  1.34585820E-02  4.35883748E-02  2.11247533E-02  3.10992596E-06  0.00000000E+00  0.00000000E+00
  2.500000E+01   3.56701796E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  7.66174307E-06  4.45397812E-01  4.41952071E-01  4.38532961E-01  0.00000000E+00  2.03639191E-03  1.39720271E-02  1.36222211E+00  1.39126688E-01  4.67725402E-03  7.50078066E-03  3.58759941E-01  3.02018435E-02  2.80178624E-02  1.37857526E-02  5.44334164E-02  2.80178624E-02  3.52894996E-06  0.00000000E+00  0.00000000E+00
  3.000000E+01   3.89052975E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  9.01173329E-06  4.45430020E-01  4.41984293E-01  4.38565196E-01  0.00000000E+00  2.07535922E-03  1.42491849E-02  1.62418491E+00  1.63459392E-01  5.81817192E-03  9.33043861E-03  3.66559381E-01  3.20095551E-02  3.48522317E-02  1.40758799E-02  6.46985900E-02  3.48522317E-02  3.91465655E-06  0.00000000E+00  0.00000000E+00
  3.500000E+01   4.18945316E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  1.02745780E-05  4.45459683E-01  4.42013970E-01  4.38594886E-01  0.00000000E+00  2.11089590E-03  1.45020628E-02  1.86502600E+00  1.86220815E-01  6.94078611E-03  1.11307434E-02  3.73515430E-01  3.36569987E-02  4.15769573E-02  1.43402951E-02  7.44001541E-02  4.15769573E-02  4.26968294E-06  0.00000000E+00  0.00000000E+00
  6.500000E+01   5.56194991E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  1.62855605E-05  4.45594382E-01  4.42148729E-01  4.38729706E-01  0.00000000E+00  2.27157969E-03  1.56475866E-02  2.95073258E+00  2.94557475E-01  1.30559604E-02  2.09374763E-02  4.04745000E-01  4.11080646E-02  7.82083036E-02  1.55411311E-02  1.22069479E-01  7.82083036E-02  5.88037130E-06  0.00000000E+00  0.00000000E+00
  9.500000E+01   6.41614623E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.02427863E-05  4.45676620E-01  4.42231001E-01  4.38812013E-01  0.00000000E+00  2.36956409E-03  1.63483772E-02  3.60505916E+00  3.65874589E-01  1.78596049E-02  2.86409458E-02  4.23831725E-01  4.56562031E-02  1.06983275E-01  1.62801359E-02  1.55140645E-01  1.06983275E-01  6.86289552E-06  0.00000000E+00  0.00000000E+00
  1.250000E+02   6.94779515E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.28196549E-05  4.45726920E-01  4.42281321E-01  4.38862352E-01  0.00000000E+00  2.42945832E-03  1.67779894E-02  4.00060812E+00  4.12312683E-01  2.13916864E-02  3.43052457E-02  4.35530725E-01  4.84388851E-02  1.28141282E-01  1.67357823E-02  1.77709141E-01  1.28141282E-01  7.46383453E-06  0.00000000E+00  0.00000000E+00
  1.550000E+02   7.27870473E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.44834296E-05  4.45757736E-01  4.42312148E-01  4.38893191E-01  0.00000000E+00  2.46613868E-03  1.70417779E-02  4.24040482E+00  4.42294659E-01  2.38848124E-02  3.83034017E-02  4.42713038E-01  5.01444780E-02  1.43075699E-01  1.70170901E-02  1.92915736E-01  1.43075699E-01  7.83226554E-06  0.00000000E+00  0.00000000E+00
  1.850000E+02   7.48467650E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.55504226E-05  4.45776644E-01  4.42331063E-01  4.38912112E-01  0.00000000E+00  2.48864072E-03  1.72039799E-02  4.38616015E+00  4.61521776E-01  2.55967069E-02  4.10487186E-02  4.47128818E-01  5.11915844E-02  1.53330354E-01  1.71909665E-02  2.03059041E-01  1.53330354E-01  8.05863082E-06  0.00000000E+00  0.00000000E+00
  2.150000E+02   7.61288514E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.62309868E-05  4.45788261E-01  4.42342684E-01  4.38923737E-01  0.00000000E+00  2.50246604E-03  1.73038448E-02  4.47496725E+00  4.73785181E-01  2.67492030E-02  4.28969443E-02  4.49847216E-01  5.18353649E-02  1.60234079E-01  1.72985491E-02  2.09769852E-01  1.60234079E-01  8.19797474E-06  0.00000000E+00  0.00000000E+00
  2.450000E+02   7.69269115E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.66631626E-05  4.45795408E-01  4.42349833E-01  4.38930888E-01  0.00000000E+00  2.51097202E-03  1.73654005E-02  4.52919488E+00  4.81572606E-01  2.75137700E-02  4.41230588E-02  4.51522631E-01  5.22316886E-02  1.64814017E-01  1.73651733E-02  2.14179869E-01  1.64814017E-01  8.28389498E-06  0.00000000E+00  0.00000000E+00
  2.750000E+02   7.74236877E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.69366160E-05  4.45799810E-01  4.42354235E-01  4.38935292E-01  0.00000000E+00  2.51621173E-03  1.74033816E-02  4.56237328E+00  4.86499913E-01  2.80152878E-02  4.49273288E-02  4.52556300E-01  5.24759569E-02  1.67818228E-01  1.74064648E-02  2.17061589E-01  1.67818228E-01  8.33695226E-06  0.00000000E+00  0.00000000E+00
  3.050000E+02   7.77329242E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.71091259E-05  4.45802523E-01  4.42356950E-01  4.38938007E-01  0.00000000E+00  2.51944293E-03  1.74268381E-02  4.58270946E+00  4.89608295E-01  2.83413511E-02  4.54502273E-02  4.53194624E-01  5.26266644E-02  1.69771424E-01  1.74320733E-02  2.18935647E-01  1.69771424E-01  8.36975858E-06  0.00000000E+00  0.00000000E+00
  3.350000E+02   7.79254214E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.72176873E-05  4.45804197E-01  4.42358624E-01  4.38939682E-01  0.00000000E+00  2.52143749E-03  1.74413363E-02  4.59519439E+00  4.91564394E-01  2.85518412E-02  4.57877844E-02  4.53589134E-01  5.27197329E-02  1.71032310E-01  1.74479647E-02  2.20149403E-01  1.71032310E-01  8.39006631E-06  0.00000000E+00  0.00000000E+00
  3.650000E+02   7.80452499E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.72858658E-05  4.45805231E-01  4.42359659E-01  4.38940716E-01  0.00000000E+00  2.52266976E-03  1.74503040E-02  4.60287037E+00  4.92792848E-01  2.86869415E-02  4.60044409E-02  4.53833136E-01  5.27772540E-02  1.71841593E-01  1.74578313E-02  2.20932721E-01  1.71841593E-01  8.40264956E-06  0.00000000E+00  0.00000000E+00
  7.300000E+02   7.82422252E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73995166E-05  4.45806903E-01  4.42361331E-01  4.38942389E-01  0.00000000E+00  2.52466472E-03  1.74648552E-02  4.61517930E+00  4.94840599E-01  2.89215862E-02  4.63807340E-02  4.54229011E-01  5.28704459E-02  1.73247170E-01  1.74739789E-02  2.22324570E-01  1.73247170E-01  8.42318271E-06  0.00000000E+00  0.00000000E+00
  1.095000E+03   7.82428411E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998767E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467072E-03  1.74648991E-02  4.61521551E+00  4.94847086E-01  2.89223986E-02  4.63820369E-02  4.54230207E-01  5.28707266E-02  1.73252037E-01  1.74740291E-02  2.22330019E-01  1.73252037E-01  8.42324662E-06  0.00000000E+00  0.00000000E+00
  1.460000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847106E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  1.825000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  2.190000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  2.555000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  2.920000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  3.285000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  3.650000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  4.015000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  4.380000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  4.745000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  5.110000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
  5.475000E+03   7.82428430E+00  1.38888588E-04  7.29155729E-05  4.62958622E-05  4.85775029E-02  1.49536387E-01  2.73998778E-05  4.45806908E-01  4.42361336E-01  4.38942394E-01  0.00000000E+00  2.52467074E-03  1.74648993E-02  4.61521562E+00  4.94847107E-01  2.89224012E-02  4.63820411E-02  4.54230211E-01  5.28707274E-02  1.73252053E-01  1.74740293E-02  2.22330038E-01  1.73252053E-01  8.42324682E-06  0.00000000E+00  0.00000000E+00
