 Effective/Equivalent_Dose  Fe-59 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.150972E-10  2.770808E-10  9.301872E-11  2.336516E-10  2.617076E-10  6.103842E-10  4.492514E-10  2.012307E-10  8.121962E-07  1.113513E-09  1.040737E-10  5.806451E-10  8.326001E-10  7.449894E-10  1.791403E-10  6.951668E-11  7.264822E-11  4.259294E-11  5.594772E-11  4.483606E-10  1.089558E-10  2.184470E-10  1.415392E-10  6.688694E-11  4.525883E-11  4.348553E-11  5.285270E-11  7.375137E-11  8.752542E-11  9.143567E-11  2.147572E-10  1.278123E-10  9.116399E-11  1.661547E-10  1.718455E-10  7.947782E-11  6.530431E-11  2.654591E-12  1.133881E-11  7.548993E-11  1.220816E-10  2.748874E-11  5.267002E-11  3.662995E-11
  2.000000E+00   3.560385E-10  3.146635E-10  1.327027E-10  3.311079E-10  4.369484E-10  9.399903E-10  9.729908E-10  6.963526E-10  9.101131E-07  1.314887E-09  1.235072E-10  7.059226E-10  9.775271E-10  1.356023E-09  3.360050E-10  1.116229E-10  1.300456E-10  7.124347E-11  6.413365E-11  5.045170E-10  1.242260E-10  2.490793E-10  1.619713E-10  7.886574E-11  6.499816E-11  7.031671E-11  8.679387E-11  1.216755E-10  1.341735E-10  1.432393E-10  3.178150E-10  1.981885E-10  1.467261E-10  2.517132E-10  3.073551E-10  1.987409E-10  1.734051E-10  6.741406E-12  3.216970E-11  2.078006E-10  2.212999E-10  4.414897E-11  9.164600E-11  6.724330E-11
  3.000000E+00   4.349889E-10  3.232124E-10  1.617830E-10  3.697396E-10  5.097378E-10  1.024082E-09  1.177590E-09  1.009060E-09  9.219206E-07  1.443771E-09  1.334594E-10  8.124388E-10  1.099789E-09  1.865345E-09  4.798034E-10  1.474273E-10  1.608295E-10  8.601495E-11  6.635355E-11  5.129961E-10  1.285856E-10  2.569371E-10  1.682013E-10  8.372506E-11  8.008997E-11  8.793922E-11  1.152281E-10  1.578190E-10  1.548082E-10  1.670184E-10  3.527021E-10  2.236671E-10  1.755820E-10  2.797645E-10  3.663054E-10  2.674190E-10  2.380242E-10  9.130603E-12  4.476555E-11  2.875906E-10  2.693086E-10  5.218429E-11  1.101200E-10  8.267131E-11
  4.000000E+00   4.822330E-10  3.278943E-10  1.871400E-10  3.865727E-10  5.336422E-10  1.044500E-09  1.235614E-09  1.125537E-09  9.233462E-07  1.561673E-09  1.418127E-10  9.068155E-10  1.206777E-09  2.295715E-09  6.160411E-10  1.804617E-10  1.769431E-10  9.322897E-11  6.772637E-11  5.155076E-10  1.314339E-10  2.616815E-10  1.724453E-10  8.739522E-11  9.369199E-11  1.020593E-10  1.413913E-10  1.891404E-10  1.660777E-10  1.818464E-10  3.652787E-10  2.336206E-10  1.933768E-10  2.913305E-10  3.861913E-10  2.924186E-10  2.618106E-10  1.004811E-11  4.947311E-11  3.169509E-10  2.904223E-10  5.617338E-11  1.181213E-10  8.991977E-11
  5.000000E+00   5.172073E-10  3.319493E-10  2.109742E-10  3.973639E-10  5.416833E-10  1.051134E-09  1.251918E-09  1.160161E-09  9.235200E-07  1.676264E-09  1.497655E-10  9.925577E-10  1.302604E-09  2.663476E-09  7.472051E-10  2.119778E-10  1.878093E-10  9.773710E-11  6.894103E-11  5.172154E-10  1.340054E-10  2.658876E-10  1.763118E-10  9.077288E-11  1.066113E-10  1.149459E-10  1.663559E-10  2.184984E-10  1.746600E-10  1.941930E-10  3.720660E-10  2.393847E-10  2.078024E-10  2.988967E-10  3.929513E-10  2.999833E-10  2.689704E-10  1.037463E-11  5.095125E-11  3.256992E-10  3.023279E-10  5.880164E-11  1.225512E-10  9.430443E-11
  1.000000E+01   6.446111E-10  3.503624E-10  3.195293E-10  4.393742E-10  5.546084E-10  1.064951E-09  1.271708E-09  1.179032E-09  9.235537E-07  2.218018E-09  1.874061E-10  1.340499E-09  1.677293E-09  3.909590E-09  1.350108E-09  3.558151E-10  2.302433E-10  1.144301E-10  7.442188E-11  5.245612E-10  1.457651E-10  2.850724E-10  1.940120E-10  1.061278E-10  1.655614E-10  1.730856E-10  2.804627E-10  3.523632E-10  2.109703E-10  2.484773E-10  3.959483E-10  2.605620E-10  2.704365E-10  3.288645E-10  4.036287E-10  3.053573E-10  2.736638E-10  1.087046E-11  5.222356E-11  3.308027E-10  3.432243E-10  6.891484E-11  1.375060E-10  1.101233E-10
  1.500000E+01   7.406635E-10  3.669005E-10  4.160170E-10  4.758259E-10  5.636354E-10  1.074351E-09  1.283705E-09  1.183997E-09  9.235627E-07  2.714325E-09  2.227796E-10  1.613428E-09  1.958066E-09  4.658143E-09  1.887530E-09  4.835006E-10  2.675572E-10  1.289866E-10  7.930266E-11  5.310924E-10  1.563313E-10  3.023142E-10  2.099013E-10  1.198114E-10  2.179093E-10  2.247003E-10  3.818392E-10  4.715877E-10  2.430244E-10  2.966685E-10  4.162671E-10  2.788253E-10  3.259757E-10  3.547966E-10  4.110227E-10  3.075381E-10  2.754320E-10  1.121708E-11  5.285843E-11  3.322849E-10  3.782594E-10  7.772784E-11  1.502606E-10  1.237686E-10
  2.000000E+01   8.218755E-10  3.819802E-10  5.034072E-10  5.086484E-10  5.714132E-10  1.082081E-09  1.293522E-09  1.187375E-09  9.235709E-07  3.170223E-09  2.564416E-10  1.847894E-09  2.194014E-09  5.209683E-09  2.374637E-09  5.991881E-10  3.013715E-10  1.421605E-10  8.373676E-11  5.370222E-10  1.659648E-10  3.180357E-10  2.243786E-10  1.322388E-10  2.653119E-10  2.714323E-10  4.736211E-10  5.796472E-10  2.720395E-10  3.403467E-10  4.344733E-10  2.952659E-10  3.763047E-10  3.781145E-10  4.173869E-10  3.092309E-10  2.767981E-10  1.152273E-11  5.338075E-11  3.333081E-10  4.097966E-10  8.568955E-11  1.617319E-10  1.360704E-10
  2.500000E+01   8.939596E-10  3.958042E-10  5.831232E-10  5.385309E-10  5.783819E-10  1.088872E-09  1.302126E-09  1.190082E-09  9.235784E-07  3.589411E-09  2.885878E-10  2.057410E-09  2.402915E-09  5.668817E-09  2.818964E-09  7.048373E-10  3.322383E-10  1.541825E-10  8.779340E-11  5.424427E-10  1.747926E-10  3.324461E-10  2.376392E-10  1.436031E-10  3.085572E-10  3.140483E-10  5.573130E-10  6.782365E-10  2.985145E-10  3.802200E-10  4.510269E-10  3.102414E-10  4.222437E-10  3.993376E-10  4.230832E-10  3.106837E-10  2.779694E-10  1.180141E-11  5.384160E-11  3.341340E-10  4.384989E-10  9.294863E-11  1.721708E-10  1.472757E-10
  3.000000E+01   9.592050E-10  4.085027E-10  6.560375E-10  5.658524E-10  5.847232E-10  1.095005E-09  1.309882E-09  1.192436E-09  9.235853E-07  3.974987E-09  3.193002E-10  2.247575E-09  2.591815E-09  6.073311E-09  3.225254E-09  8.016204E-10  3.604948E-10  1.651885E-10  9.151422E-11  5.474101E-10  1.828968E-10  3.456812E-10  2.498092E-10  1.540219E-10  3.481225E-10  3.530169E-10  6.338355E-10  7.684146E-10  3.227466E-10  4.167217E-10  4.661632E-10  3.239447E-10  4.642934E-10  4.187433E-10  4.282602E-10  3.119858E-10  2.790209E-10  1.205857E-11  5.425972E-11  3.348545E-10  4.647309E-10  9.959015E-11  1.817123E-10  1.575219E-10
  3.500000E+01   1.018706E-09  4.201764E-10  7.228011E-10  5.908734E-10  5.905281E-10  1.100603E-09  1.316952E-09  1.194558E-09  9.235916E-07  4.329692E-09  3.486252E-10  2.421207E-09  2.764023E-09  6.438005E-09  3.597113E-09  8.903972E-10  3.863911E-10  1.752768E-10  9.493027E-11  5.519664E-10  1.903419E-10  3.578461E-10  2.609864E-10  1.635830E-10  3.843608E-10  3.886878E-10  7.038759E-10  8.509810E-10  3.449525E-10  4.501733E-10  4.800338E-10  3.365061E-10  5.028254E-10  4.365187E-10  4.329927E-10  3.131730E-10  2.799823E-10  1.229685E-11  5.464306E-11  3.355037E-10  4.887435E-10  1.056747E-10  1.904482E-10  1.669049E-10
  6.500000E+01   1.283801E-09  4.729797E-10  1.021034E-09  7.028074E-10  6.166466E-10  1.125745E-09  1.348602E-09  1.204098E-09  9.236200E-07  5.935427E-09  4.975240E-10  3.195838E-09  3.531142E-09  8.045753E-09  5.255516E-09  1.289877E-09  5.024244E-10  2.205130E-10  1.103190E-10  5.724305E-10  2.239285E-10  4.128380E-10  3.113754E-10  2.065978E-10  5.464136E-10  5.478666E-10  1.016339E-09  1.219689E-09  4.444321E-10  6.000355E-10  5.422688E-10  3.928880E-10  6.753921E-10  5.161083E-10  4.541826E-10  3.185427E-10  2.843775E-10  1.340780E-11  5.638858E-11  3.384058E-10  5.960043E-10  1.329139E-10  2.294966E-10  2.088612E-10
  9.500000E+01   1.440716E-09  5.050070E-10  1.197835E-09  7.693652E-10  6.323802E-10  1.140880E-09  1.367542E-09  1.209933E-09  9.236370E-07  6.909219E-09  6.063345E-10  3.655071E-09  3.985203E-09  8.987207E-09  6.235492E-09  1.530965E-09  5.716045E-10  2.475220E-10  1.195836E-10  5.846809E-10  2.441881E-10  4.461561E-10  3.417399E-10  2.324369E-10  6.427010E-10  6.420411E-10  1.201114E-09  1.438115E-09  5.037262E-10  6.893581E-10  5.794906E-10  4.266252E-10  7.781927E-10  5.635156E-10  4.668322E-10  3.218283E-10  2.871198E-10  1.411959E-11  5.746573E-11  3.401602E-10  6.596023E-10  1.491295E-10  2.526804E-10  2.337854E-10
  1.250000E+02   1.533799E-09  5.244721E-10  1.302878E-09  8.090264E-10  6.418809E-10  1.150015E-09  1.378905E-09  1.213513E-09  9.236472E-07  7.499819E-09  6.839601E-10  3.927860E-09  4.254527E-09  9.539957E-09  6.815694E-09  1.677676E-09  6.129389E-10  2.636834E-10  1.251724E-10  5.920281E-10  2.564236E-10  4.663833E-10  3.600655E-10  2.479945E-10  7.000576E-10  6.978684E-10  1.310608E-09  1.567777E-09  5.391451E-10  7.427131E-10  6.018025E-10  4.468577E-10  8.395707E-10  5.918169E-10  4.744025E-10  3.238444E-10  2.888335E-10  1.457515E-11  5.813209E-11  3.412250E-10  6.973912E-10  1.588038E-10  2.664748E-10  2.486237E-10
