 CumulativeActivity  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.32449876E-01  1.29466253E-04  1.34775835E-02  4.61918058E-04  1.23522378E-03  7.10101669E-04  3.33214234E-04  6.66428467E-04  2.00320266E-01  2.79667770E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.20192160E-01  0.00000000E+00  2.57302246E-02  2.27790525E-01  2.57901788E-01  8.15276103E-06  2.16133886E-03  5.22323559E-03  7.45740099E-04  8.94888119E-03
  2.000000E+00   1.39382937E+00  1.38081246E-04  1.44850775E-02  4.96579679E-04  1.99173353E-03  1.62252146E-03  1.20003713E-03  2.40007427E-03  2.24846989E-01  2.98258040E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.34908194E-01  0.00000000E+00  5.63174706E-02  5.05903982E-01  5.81272577E-01  3.74437170E-05  4.73066753E-03  1.14324465E-02  1.72529902E-03  2.07035883E-02
  3.000000E+00   2.02692486E+00  1.39136044E-04  1.46084326E-02  5.00823563E-04  2.48614382E-03  2.23041689E-03  1.92514306E-03  3.85028613E-03  2.27849982E-01  3.00534187E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36709989E-01  0.00000000E+00  8.61157202E-02  7.77187254E-01  9.07294072E-01  8.87207336E-05  7.23372050E-03  1.74814912E-02  2.68468147E-03  3.22161777E-02
  4.000000E+00   2.63832473E+00  1.39265191E-04  1.46235359E-02  5.01343174E-04  2.90606656E-03  2.69240154E-03  2.45660968E-03  4.91321937E-03  2.28217661E-01  3.00812873E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36930596E-01  0.00000000E+00  1.14525467E-01  1.03587102E+00  1.22881324E+00  1.61075675E-04  9.62013925E-03  2.32486699E-02  3.59992458E-03  4.31990949E-02
  5.000000E+00   3.22991660E+00  1.39281004E-04  1.46253851E-02  5.01406794E-04  3.29613093E-03  3.09991164E-03  2.89391844E-03  5.78783689E-03  2.28262678E-01  3.00846994E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36957607E-01  0.00000000E+00  1.41552769E-01  1.28197240E+00  1.54503115E+00  2.53448780E-04  1.18904326E-02  2.87352120E-02  4.47065828E-03  5.36478994E-02
  1.000000E+01   5.92505651E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  4.97536584E-03  4.82279076E-03  4.66655228E-03  9.33310456E-03  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  2.58581794E-01  2.34760706E+00  3.04782785E+00  9.81890609E-04  2.17208707E-02  5.24921042E-02  8.24039072E-03  9.88846886E-02
  1.500000E+01   8.25126968E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  6.30500758E-03  6.18311547E-03  6.05852352E-03  1.21170470E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  3.51430965E-01  3.19307389E+00  4.42755413E+00  2.08084488E-03  2.95202011E-02  7.13404860E-02  1.12303783E-02  1.34764540E-01
  2.000000E+01   1.02823116E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  7.37656277E-03  7.27744146E-03  7.17630748E-03  1.43526150E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  4.26391582E-01  3.87565691E+00  5.69396546E+00  3.47096524E-03  3.58168929E-02  8.65574911E-02  1.36436027E-02  1.63723232E-01
