 Retention  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14559219E-01  4.21437710E-05  4.91764360E-03  2.62390986E-02  1.72166705E-01  1.72691648E-01  1.12636219E-01  8.46822057E-02  5.87043405E-02  9.08357470E-04  3.45799804E-04  3.45972781E-07  1.24659614E-04  2.38390260E-05  6.08926467E-03  1.47319823E-05  3.55534338E-02  3.56062850E-05  3.91246662E-08  4.58816700E-06  3.40327211E-07  1.58872466E-10  1.48446500E-06  2.34617519E-08  6.63475721E-06  1.44988355E-08  3.50281175E-05  1.63564971E-08  1.78788736E-11  1.20197520E-01  1.60394489E-02  4.33267138E-09  4.30712871E-08  1.98197525E-04  2.47453264E-04  4.86141935E-03  8.60865093E-05  9.10125532E-09  9.40331188E-04  4.94990131E-05  3.15643994E-08  1.33599313E-03  1.48514743E-04  2.84276999E-07  4.12422107E-06  9.07239154E-07  2.88667003E-06  8.19347722E-05  2.00430798E-05  1.45494079E-04
  2.000000E+00   3.32910948E-01  5.40993963E-06  6.29082545E-04  3.26723085E-03  4.36643157E-02  9.05844052E-02  1.22422934E-01  2.66657114E-01  7.18856820E-03  1.16612988E-04  2.31559845E-04  4.63583146E-07  6.89831489E-05  1.59634595E-05  3.38491953E-03  9.86505925E-06  2.37602755E-02  4.76619696E-05  5.31400350E-08  4.89505428E-06  5.68215044E-07  4.93371319E-10  1.55955485E-06  3.91720673E-08  1.03182619E-05  2.42074573E-08  5.84365669E-05  5.07636708E-08  5.59760172E-11  1.47186403E-02  1.68384447E-02  1.51775100E-08  2.97841150E-07  5.12338761E-04  6.40028953E-04  1.23169865E-02  4.74733111E-04  1.04909142E-07  2.43215916E-03  1.28052556E-04  1.76168302E-07  3.45473297E-03  3.84256618E-04  1.58642290E-06  1.06671492E-05  2.34627233E-06  7.46541197E-06  2.10284203E-04  2.20740444E-05  2.62289813E-04
  3.000000E+00   1.55663853E-01  8.01638147E-07  9.20684348E-05  4.59552785E-04  8.64643386E-03  2.67778399E-02  5.46962458E-02  1.75192983E-01  8.80267325E-04  1.72839837E-05  1.55060707E-04  4.65880619E-07  3.84346081E-05  1.06897002E-05  1.88646841E-03  6.60599449E-06  1.58789357E-02  4.78496637E-05  5.41214923E-08  4.93580328E-06  7.20809472E-07  8.70262443E-10  1.60129363E-06  4.96917452E-08  1.23680233E-05  3.07083818E-08  7.40796196E-05  8.94930098E-08  9.94693087E-11  1.80235309E-03  1.38908555E-02  3.05532411E-08  8.95129082E-07  7.98163004E-04  9.97747871E-04  1.87492071E-02  1.18296523E-03  4.10641364E-07  3.79156624E-03  1.99667913E-04  4.44707312E-07  5.38423730E-03  5.99253905E-04  4.00412244E-06  1.66291312E-05  3.65714249E-06  1.16363625E-05  3.24885594E-04  1.86605433E-05  2.46725968E-04
  4.000000E+00   8.90264054E-02  1.75998394E-07  1.96813988E-05  9.13250078E-05  1.66393579E-03  6.41432585E-03  1.72782928E-02  6.62163888E-02  1.07792058E-04  3.79671811E-06  1.03834163E-04  4.16168460E-07  2.14782987E-05  7.15820337E-06  1.05455735E-03  4.42360882E-06  1.06118551E-02  4.27005620E-05  4.89872387E-08  4.94252148E-06  8.22984759E-07  1.22512498E-09  1.62456343E-06  5.67355875E-08  1.35117660E-05  3.50613181E-08  8.45330762E-05  1.25922123E-07  1.40961946E-10  2.20704943E-04  1.04246192E-02  4.88426303E-08  1.90398691E-06  1.02159165E-03  1.27800406E-03  2.33769205E-02  2.14054309E-03  1.03543174E-06  4.85664413E-03  2.55818487E-04  8.15868374E-07  6.89459910E-03  7.67915167E-04  7.34497961E-06  2.13000677E-05  4.68368577E-06  1.49026365E-05  4.11927852E-04  1.43345765E-05  1.97839498E-04
  5.000000E+00   6.95037322E-02  6.52417343E-08  7.12830458E-06  3.26299242E-05  3.86787790E-04  1.44940746E-03  4.60352817E-03  1.93454819E-02  1.31995446E-05  1.40806921E-06  6.95310483E-05  3.48525850E-07  1.20448437E-05  4.79338752E-06  5.91614865E-04  2.96220577E-06  7.09187759E-03  3.57239841E-05  4.15611398E-08  4.94427098E-06  8.91397595E-07  1.53144229E-09  1.63757149E-06  6.14518869E-08  1.41519899E-05  3.79758851E-08  9.15183380E-05  1.57336077E-07  1.77247356E-10  2.70261538E-05  7.45597034E-03  6.88196815E-08  3.34786474E-06  1.18447511E-03  1.48300760E-03  2.63263517E-02  3.26649385E-03  2.05839288E-06  5.63578398E-03  2.96939498E-04  1.26326955E-06  7.99796012E-03  8.91531516E-04  1.13710342E-05  2.47167934E-05  5.43407862E-06  1.72902502E-05  4.72622507E-04  1.05508726E-05  1.48493780E-04
  1.000000E+01   6.22642566E-02  3.34009397E-09  3.60217234E-07  5.62926357E-06  2.65064489E-05  3.09003249E-05  3.75952353E-05  1.38243906E-03  3.63429242E-10  7.21053792E-08  9.36205785E-06  9.40902510E-08  7.19921720E-07  6.45409100E-07  3.54652266E-05  3.98848320E-07  9.45389619E-04  9.59568735E-06  1.19415850E-08  4.94540629E-06  1.01132396E-06  2.34012939E-09  1.65330590E-06  6.97194673E-08  1.49325717E-05  4.30850641E-08  1.03708371E-04  2.40061548E-07  2.76132774E-10  7.54231149E-07  1.09843652E-03  1.71636629E-07  1.63123963E-05  1.48722256E-03  1.87166851E-03  2.76158484E-02  9.58115403E-03  1.42385841E-05  7.11348658E-03  3.75424822E-04  4.01540477E-06  1.00738576E-02  1.12856282E-03  3.61123610E-05  3.11944751E-05  6.85111870E-06  2.17990141E-05  5.56232711E-04  2.31045732E-06  6.33265826E-05
  1.500000E+01   6.19523434E-02  2.40546373E-10  2.58850212E-08  3.64521918E-06  1.24437425E-05  1.30667367E-05  1.38060072E-05  4.31071923E-05  1.00064675E-14  5.19311335E-09  1.26056099E-06  1.90509408E-08  5.18768441E-08  8.69015710E-08  2.56717337E-06  5.37032181E-08  1.26026080E-04  1.93313211E-06  2.56321953E-09  4.94497093E-06  1.02737503E-06  2.53033570E-09  1.65412599E-06  7.08260093E-08  1.49802351E-05  4.37688822E-08  1.05323468E-04  2.59422949E-07  3.00817511E-10  2.07665993E-11  1.68850312E-04  2.59810206E-07  3.51607027E-05  1.52156762E-03  1.92638654E-03  2.28842613E-02  1.51956641E-02  3.79385584E-05  7.32228389E-03  3.87195633E-04  6.93983948E-06  1.03442761E-02  1.16558381E-03  6.23525004E-05  3.21064423E-05  7.04292246E-06  2.24092987E-05  5.27701723E-04  1.06130592E-06  1.79310558E-05
  2.000000E+01   6.17760136E-02  2.18772615E-11  2.34895519E-09  2.85436349E-06  9.09592384E-06  9.33587944E-06  9.59199513E-06  2.26498621E-05  2.75512754E-19  4.72326336E-10  1.69729138E-07  3.42875624E-09  4.72046853E-09  1.17009243E-08  2.34663579E-07  7.23090830E-09  1.68000288E-05  3.46180371E-07  4.87351703E-10  4.94444331E-06  1.02943976E-06  2.56674188E-09  1.65402423E-06  7.09683490E-08  1.49824456E-05  4.38568449E-08  1.05528864E-04  2.63110066E-07  3.05821536E-10  5.71776502E-16  5.30629583E-05  3.30187294E-07  5.55957349E-05  1.51931339E-03  1.93550284E-03  1.83453559E-02  1.96799552E-02  7.12002179E-05  7.35780533E-03  3.89856416E-04  9.79496027E-06  1.03682012E-02  1.17527198E-03  8.79150565E-05  3.22583807E-05  7.06742368E-06  2.24872572E-05  4.87190685E-04  8.69281779E-07  1.12766050E-05
  2.500000E+01   6.16338794E-02  2.40914379E-12  2.58286641E-10  2.27400084E-06  7.23420960E-06  7.39579573E-06  7.56252424E-06  1.70110201E-05  7.58582164E-24  5.20146067E-11  2.28533015E-08  5.78534116E-10  5.19994633E-10  1.57547935E-09  2.59277399E-08  9.73610832E-10  2.23954413E-06  5.81195976E-08  8.66006164E-11  4.94390877E-06  1.02962129E-06  2.57289616E-09  1.65385269E-06  7.09808636E-08  1.49811982E-05  4.38645786E-08  1.05546340E-04  2.63729831E-07  3.06720142E-10  1.57429901E-20  4.42239479E-05  3.85670733E-07  7.51350147E-05  1.51291329E-03  1.93939656E-03  1.46539833E-02  2.31935582E-02  1.12000171E-04  7.37348288E-03  3.91474739E-04  1.25529182E-05  1.03639318E-02  1.18181250E-03  1.12550958E-04  3.23232760E-05  7.07276759E-06  2.25042605E-05  4.48406436E-04  8.17395803E-07  1.00797040E-05
  3.000000E+01   6.15111721E-02  2.95902699E-13  3.17009691E-11  1.81865017E-06  5.85653348E-06  5.98059206E-06  6.10781809E-06  1.36051460E-05  2.08863979E-28  6.38878239E-12  3.07709917E-09  9.37116266E-11  6.38786451E-11  2.12131546E-10  3.18977568E-09  1.31092529E-10  2.98544602E-07  9.36746265E-09  1.47319711E-11  4.94337361E-06  1.02954927E-06  2.57368575E-09  1.65367450E-06  7.09758986E-08  1.49796195E-05  4.38615103E-08  1.05538766E-04  2.63808394E-07  3.06849688E-10  4.33459118E-25  4.84131864E-05  4.29274724E-07  9.26186485E-05  1.50655223E-03  1.94327934E-03  1.17247944E-02  2.59305273E-02  1.58677133E-04  7.38912008E-03  3.93092168E-04  1.52145226E-05  1.03596341E-02  1.18832850E-03  1.36269427E-04  3.23879891E-05  7.07807185E-06  2.25211377E-05  4.12845659E-04  7.84039088E-07  9.60308187E-06
  3.500000E+01   6.14031954E-02  3.81885815E-14  4.09001539E-12  1.45937296E-06  4.78122589E-06  4.87865317E-06  4.97846563E-06  1.10406921E-05  5.75074971E-33  8.24528073E-13  4.14318224E-10  1.47578954E-11  8.24460516E-12  2.85626041E-11  4.11946991E-10  1.76510475E-11  3.97977777E-08  1.46789457E-09  2.43038744E-12  4.94283844E-06  1.02944312E-06  2.57357828E-09  1.65349558E-06  7.09685807E-08  1.49780031E-05  4.38569881E-08  1.05527853E-04  2.63796913E-07  3.06843830E-10  1.19346328E-29  5.33341229E-05  4.63477201E-07  1.07651421E-04  1.50068243E-03  1.94771834E-03  9.41016267E-03  2.80532389E-02  2.09911479E-04  7.40687221E-03  3.94822295E-04  1.77839980E-05  1.03583656E-02  1.19516117E-03  1.59110386E-04  3.24619723E-05  7.08541417E-06  2.25444996E-05  3.80418599E-04  7.53481360E-07  9.22388970E-06
