 Effective/Equivalent_Dose  Pu-239 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.485302E-08  2.619676E-11  1.434002E-10  1.436381E-10  1.558425E-10  1.563169E-10  1.557335E-10  1.547835E-10  1.928882E-06  2.376140E-07  6.444623E-11  1.882677E-08  5.763089E-07  1.690650E-06  7.533434E-08  5.012063E-11  1.309786E-10  2.196650E-10  2.850098E-11  1.352863E-12  2.609846E-11  2.510006E-11  2.607388E-11  2.600006E-11  9.352727E-11  2.600082E-11  2.603079E-11  9.971527E-11  1.211241E-10  4.471922E-10  1.256750E-10  1.707415E-10  2.237252E-10  2.611841E-11  6.321862E-10  1.550530E-11  5.648636E-11  2.221185E-11  1.353476E-11  1.253730E-11  4.012909E-11  3.544495E-11  1.210599E-11  1.828758E-11
  2.000000E+00   1.439564E-07  7.101850E-11  3.759933E-10  3.762912E-10  4.079332E-10  4.072276E-10  4.077914E-10  4.068603E-10  2.165127E-06  4.605386E-07  1.987178E-10  3.442717E-08  6.240946E-07  3.008801E-06  1.462408E-07  1.451696E-10  4.086833E-10  1.110117E-09  7.714380E-11  5.984394E-12  7.074762E-11  6.532400E-11  7.071650E-11  7.063212E-11  2.463145E-10  7.063706E-11  7.069462E-11  2.623845E-10  3.181196E-10  2.031058E-09  3.297606E-10  4.487619E-10  5.850685E-10  7.081086E-11  3.460693E-09  4.337366E-11  1.609724E-10  7.178335E-11  3.657941E-11  3.429567E-11  1.072854E-10  9.518062E-11  3.444743E-11  5.056640E-11
  3.000000E+00   1.918998E-07  1.170065E-10  5.955748E-10  5.958849E-10  6.454491E-10  6.429087E-10  6.441209E-10  6.438281E-10  2.194097E-06  6.733132E-07  3.710678E-10  4.928537E-08  6.624691E-07  4.057219E-06  2.138392E-07  2.566808E-10  7.647271E-10  2.719634E-09  1.265215E-10  1.460496E-11  1.164257E-10  1.026975E-10  1.163876E-10  1.162967E-10  3.920580E-10  1.163062E-10  1.163905E-10  4.172711E-10  5.047632E-10  4.761518E-09  5.229408E-10  7.126567E-10  9.237764E-10  1.164950E-10  8.694091E-09  7.350077E-11  2.780375E-10  1.380576E-10  5.988855E-11  5.676365E-11  1.737288E-10  1.548209E-10  5.947940E-11  8.479829E-11
  4.000000E+00   2.315161E-07  1.591947E-10  7.766290E-10  7.769356E-10  8.408264E-10  8.366879E-10  8.380965E-10  8.381436E-10  2.197680E-06  8.789117E-07  5.725417E-10  6.359308E-08  6.938234E-07  4.904461E-06  2.790009E-07  3.775069E-10  1.167061E-09  4.937006E-09  1.712378E-10  2.667098E-11  1.581806E-10  1.328221E-10  1.581333E-10  1.580362E-10  5.139678E-10  1.580507E-10  1.581609E-10  5.465112E-10  6.594314E-10  8.442411E-09  6.828416E-10  9.319086E-10  1.200252E-09  1.582464E-10  1.593475E-08  1.027689E-10  3.958996E-10  2.152540E-10  8.090689E-11  7.753014E-11  2.320870E-10  2.077588E-10  8.469138E-11  1.173809E-10
  5.000000E+00   2.647721E-07  1.969044E-10  9.189810E-10  9.192807E-10  9.939751E-10  9.886128E-10  9.900696E-10  9.902300E-10  2.198150E-06  1.079327E-06  8.021244E-10  7.749297E-08  7.198113E-07  5.598018E-06  3.423577E-07  5.075815E-10  1.599041E-09  7.626374E-09  2.106496E-10  4.143169E-11  1.953600E-10  1.557727E-10  1.953016E-10  1.951980E-10  6.116653E-10  1.952179E-10  1.953533E-10  6.497517E-10  7.818590E-10  1.285466E-08  8.092205E-10  1.106058E-09  1.414651E-09  1.954200E-10  2.468784E-08  1.305072E-10  5.112555E-10  2.999114E-10  9.934499E-11  9.627079E-11  2.817937E-10  2.533800E-10  1.093775E-10  1.476318E-10
  1.000000E+01   3.743298E-07  3.459937E-10  1.297981E-09  1.298249E-09  1.396855E-09  1.388776E-09  1.390251E-09  1.390448E-09  2.198350E-06  2.037806E-06  2.428005E-09  1.435447E-07  8.019318E-07  7.694662E-06  6.435987E-07  1.364830E-09  3.989923E-09  2.491564E-08  3.612082E-10  1.373005E-10  3.410033E-10  2.089984E-10  3.408727E-10  3.407349E-10  8.915888E-10  3.407850E-10  3.410394E-10  9.420707E-10  1.116622E-09  4.083013E-08  1.152767E-09  1.588587E-09  1.953535E-09  3.410293E-10  7.928228E-08  2.551736E-10  1.061407E-09  7.819051E-10  1.689514E-10  1.722374E-10  4.552528E-10  4.177378E-10  2.272779E-10  2.778730E-10
  1.500000E+01   4.387837E-07  4.784874E-10  1.502165E-09  1.502408E-09  1.608711E-09  1.599755E-09  1.601231E-09  1.601423E-09  2.198472E-06  2.956047E-06  4.934073E-09  2.065486E-07  8.461650E-07  8.703856E-06  9.303078E-07  2.667463E-09  6.606685E-09  4.503134E-08  4.912124E-10  2.495641E-10  4.694600E-10  2.292324E-10  4.692452E-10  4.690718E-10  1.063628E-09  4.691543E-10  4.695217E-10  1.118245E-09  1.306419E-09  7.313724E-08  1.345437E-09  1.868541E-09  2.209647E-09  4.694496E-10  1.388194E-07  3.768036E-10  1.616959E-09  1.315253E-09  2.284359E-10  2.411266E-10  5.927746E-10  5.522488E-10  3.467044E-10  4.012956E-10
  2.000000E+01   4.867522E-07  6.148379E-10  1.684680E-09  1.684901E-09  1.796305E-09  1.786765E-09  1.788239E-09  1.788425E-09  2.198596E-06  3.845609E-06  8.323295E-09  2.675218E-07  8.766981E-07  9.322592E-06  1.206653E-06  4.447424E-09  9.399735E-09  6.664926E-08  6.242121E-10  3.707313E-10  6.014527E-10  2.444197E-10  6.011471E-10  6.009375E-10  1.224702E-09  6.010537E-10  6.015303E-10  1.282130E-09  1.479321E-09  1.077258E-07  1.520269E-09  2.125307E-09  2.426833E-09  6.014043E-10  1.984966E-07  5.042317E-10  2.200800E-09  1.884213E-09  2.891584E-10  3.123092E-10  7.308349E-10  6.882718E-10  4.726577E-10  5.299101E-10
  2.500000E+01   5.281075E-07  7.578692E-10  1.867503E-09  1.867705E-09  1.983580E-09  1.973526E-09  1.974998E-09  1.975176E-09  2.198727E-06  4.708736E-06  1.255481E-08  3.266716E-07  9.018606E-07  9.792249E-06  1.473498E-06  6.698228E-09  1.235879E-08  8.955191E-08  7.634825E-10  4.995976E-10  7.398487E-10  2.585889E-10  7.394464E-10  7.392001E-10  1.388676E-09  7.393510E-10  7.399343E-10  1.448589E-09  1.653688E-09  1.442433E-07  1.696338E-09  2.384569E-09  2.640159E-09  7.397608E-10  2.575905E-07  6.386093E-10  2.815566E-09  2.485843E-09  3.527022E-10  3.870700E-10  8.745743E-10  8.302089E-10  6.057362E-10  6.653265E-10
