 Retention  Pu-239 Injection
     Time        WholeBody       SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.92002203E-01  3.02532546E-05  2.27629530E-03  1.78155403E-03  1.04518505E-03  7.48228284E-04  0.00000000E+00  3.43958628E-01  2.29614516E-07  2.71753829E-01  9.23147679E-03  1.15281223E-02  2.24726259E-01  5.73158374E-03  7.69730004E-07  4.38074516E-02  2.30618305E-03  2.10783197E-06  6.22348564E-02  6.91973185E-03  1.89831657E-05  1.92135371E-04  4.22638030E-05  1.34475737E-04  3.80602900E-03  4.73799673E-04  7.24949072E-03
  2.000000E+00   9.84748574E-01  4.84199351E-05  1.54300816E-03  1.80774151E-03  1.79264097E-03  3.09133666E-03  0.00000000E+00  1.77026696E-01  4.99015290E-07  2.46149079E-01  1.38446004E-02  1.73034028E-02  3.27204549E-01  1.85126103E-02  5.23107338E-06  6.57548610E-02  3.46251800E-03  6.91359118E-06  9.33824539E-02  1.03914401E-02  6.22540117E-05  2.88390046E-04  6.34261461E-05  2.01810465E-04  5.64794613E-03  2.48083674E-04  4.16221373E-03
  3.000000E+00   9.79139947E-01  5.64839330E-05  9.52547721E-04  1.22176884E-03  1.47091956E-03  3.34916891E-03  0.00000000E+00  9.80759845E-02  7.83657522E-07  2.22965438E-01  1.62803763E-02  2.03668814E-02  3.72214963E-01  3.44437034E-02  1.52286334E-05  7.73978110E-02  4.07686153E-03  1.30736011E-05  1.09875113E-01  1.22379473E-02  1.17702450E-04  3.39448023E-04  7.46412716E-05  2.37494955E-04  6.56321091E-03  1.41562903E-04  2.25938146E-03
  4.000000E+00   9.75332064E-01  5.97639529E-05  6.36344609E-04  7.95436831E-04  9.98398865E-04  2.45243528E-03  0.00000000E+00  6.00202796E-02  1.07279565E-06  2.01974952E-01  1.76783989E-02  2.21382517E-02  3.90014749E-01  5.16899818E-02  3.15669683E-05  8.41309626E-02  4.43298635E-03  1.99523652E-05  1.19384238E-01  1.33102180E-02  1.79600689E-04  3.68970862E-04  8.11165000E-05  2.58097955E-04  7.03630352E-03  9.04191898E-05  1.35537080E-03
  5.000000E+00   9.72766653E-01  6.07484598E-05  4.75810395E-04  5.59677187E-04  6.79102703E-04  1.64938850E-03  0.00000000E+00  4.10428094E-02  1.36111177E-06  1.82970940E-01  1.85691454E-02  2.32783380E-02  3.94708658E-01  6.93770948E-02  5.45588107E-05  8.84653641E-02  4.66297744E-03  2.72435875E-05  1.25480714E-01  1.40043370E-02  2.45187815E-04  3.87972300E-04  8.52757093E-05  2.71331802E-04  7.29292093E-03  6.50832937E-05  9.15945550E-04
  1.000000E+01   9.66042786E-01  5.62946570E-05  2.74892585E-04  2.83657028E-04  2.93663198E-04  8.15943482E-04  0.00000000E+00  1.69843489E-02  2.72685250E-06  1.11774944E-01  2.07455516E-02  2.61499563E-02  3.63995170E-01  1.54996973E-01  2.68917006E-04  9.93888710E-02  5.24811313E-03  6.64054552E-05  1.40659328E-01  1.57822838E-02  5.97070502E-04  4.35832605E-04  9.56894567E-05  3.04466453E-04  7.60386455E-03  3.37648803E-05  5.28753612E-04
  1.500000E+01   9.61741288E-01  4.89560600E-05  2.12226465E-04  2.17609702E-04  2.23170125E-04  5.10227513E-04  0.00000000E+00  1.04136614E-02  3.91959317E-06  6.85214868E-02  2.18341640E-02  2.76759202E-02  3.16200729E-01  2.30240066E-01  6.36445727E-04  1.05199822E-01  5.56500603E-03  1.07419627E-04  1.48545321E-01  1.67570499E-02  9.64895326E-04  4.61265337E-04  1.01159824E-04  3.21872168E-04  7.46373072E-03  2.53908184E-05  3.49996118E-04
  2.000000E+01   9.58401268E-01  4.15287464E-05  1.66777276E-04  1.70833488E-04  1.75004129E-04  3.95878990E-04  0.00000000E+00  6.62261969E-03  4.92854364E-06  4.22802314E-02  2.24539680E-02  2.86232924E-02  2.68055267E-01  2.93842307E-01  1.13559321E-03  1.08812670E-01  5.76670230E-03  1.48861776E-04  1.53292039E-01  1.73869786E-02  1.33581552E-03  4.77054873E-04  1.04503308E-04  3.32510526E-04  7.15145047E-03  2.03307160E-05  2.72049418E-04
