 DoseRate  Pu-241 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.935297E-14  1.010064E-16  4.492447E-16  4.596409E-16  5.008184E-16  5.366925E-16  5.215226E-16  4.933152E-16  3.523922E-13  2.333837E-13  2.306928E-16  3.116119E-14  4.853724E-13  1.667839E-12  2.457369E-13  1.842565E-16  4.072103E-16  6.643549E-16  9.042243E-17  6.178881E-17  8.881067E-17  9.164745E-17  8.907402E-17  8.284037E-17  2.889543E-16  8.174636E-17  8.576397E-17  3.156853E-16  3.765284E-16  1.377600E-15  4.064302E-16  5.326651E-16  6.920914E-16  9.603231E-17  1.950364E-15  5.404186E-17  1.778296E-16  6.811478E-17  4.207669E-17  4.672289E-17  1.377981E-16  1.119274E-16  4.597493E-17  5.859613E-17
  2.000000E+00   6.540871E-14  1.404111E-16  7.151807E-16  7.194192E-16  7.879314E-16  7.980914E-16  8.255650E-16  8.203353E-16  4.327083E-14  2.188034E-13  3.945536E-16  2.666847E-14  5.143396E-14  1.300273E-12  2.287344E-13  2.981421E-16  8.572202E-16  2.669098E-15  1.491831E-16  6.553064E-17  1.386003E-16  1.269105E-16  1.381775E-16  1.370511E-16  4.682015E-16  1.378304E-16  1.414405E-16  5.050745E-16  6.047508E-16  4.849508E-15  6.320563E-16  8.553455E-16  1.108955E-15  1.450033E-16  8.662176E-15  9.605473E-17  3.278656E-16  1.517864E-16  7.188510E-17  8.224651E-17  2.178233E-16  1.837253E-16  7.213489E-17  1.008520E-16
  3.000000E+00   5.407056E-14  1.419662E-16  6.743413E-16  6.745346E-16  7.335377E-16  7.278229E-16  7.444340E-16  7.561626E-16  5.421432E-15  2.088082E-13  5.081851E-16  2.349589E-14  4.119072E-14  1.033997E-12  2.161125E-13  3.466936E-16  1.097738E-15  4.814430E-15  1.510630E-16  7.130414E-17  1.408631E-16  1.184816E-16  1.403669E-16  1.398443E-16  4.463013E-16  1.405680E-16  1.440947E-16  4.800446E-16  5.713034E-16  8.350553E-15  5.927572E-16  8.084625E-16  1.037455E-15  1.431857E-16  1.600298E-14  9.858306E-17  3.628526E-16  2.027321E-16  7.212879E-17  7.853471E-17  2.097293E-16  1.827117E-16  7.832062E-17  1.057671E-16
  4.000000E+00   4.558996E-14  1.299692E-16  5.561490E-16  5.550568E-16  5.998489E-16  5.936852E-16  5.991730E-16  6.056944E-16  7.748765E-16  2.017348E-13  5.991651E-16  2.108177E-14  3.349681E-14  8.353628E-13  2.067888E-13  3.739541E-16  1.240629E-15  6.626879E-15  1.367522E-16  7.277823E-17  1.285947E-16  9.759214E-17  1.281375E-16  1.277715E-16  3.733215E-16  1.283948E-16  1.318042E-16  4.010169E-16  4.731106E-16  1.125239E-14  4.893116E-16  6.707636E-16  8.463348E-16  1.301985E-16  2.212893E-14  9.181566E-17  3.619435E-16  2.360016E-16  6.454007E-17  6.717435E-17  1.817581E-16  1.619590E-16  7.801083E-17  1.001437E-16
  5.000000E+00   3.910730E-14  1.161185E-16  4.376488E-16  4.364564E-16  4.692089E-16  4.644855E-16  4.661295E-16  4.680939E-16  1.935259E-16  1.966169E-13  6.873513E-16  1.923283E-14  2.759954E-14  6.836130E-13  1.998344E-13  4.012191E-16  1.332728E-15  8.033656E-15  1.205222E-16  7.237573E-17  1.144261E-16  7.677479E-17  1.140230E-16  1.137507E-16  2.992668E-16  1.143254E-16  1.176171E-16  3.211944E-16  3.745870E-16  1.348459E-14  3.865083E-16  5.325912E-16  6.563608E-16  1.162511E-16  2.674372E-14  8.543897E-17  3.529057E-16  2.587282E-16  5.641020E-17  5.838331E-17  1.541326E-16  1.395075E-16  7.612404E-17  9.280704E-17
  1.000000E+01   2.754405E-14  9.176668E-17  2.340061E-16  2.332977E-16  2.470361E-16  2.444862E-16  2.448378E-16  2.447211E-16  9.212946E-17  1.879781E-13  9.817698E-16  1.597243E-14  1.709218E-14  4.128845E-13  1.877403E-13  5.250433E-16  1.476569E-15  1.032136E-14  9.207712E-17  7.110930E-17  8.952337E-17  4.102584E-17  8.921708E-17  8.909221E-17  1.717406E-16  8.961313E-17  9.267195E-17  1.838452E-16  2.053387E-16  1.709040E-14  2.103400E-16  2.952391E-16  3.304975E-16  9.213038E-17  3.334339E-14  7.623229E-17  3.360854E-16  2.944561E-16  4.251869E-17  4.653323E-17  1.076770E-16  1.004938E-16  7.263595E-17  7.986340E-17
  1.500000E+01   1.832737E-14  8.146402E-17  1.269670E-16  1.266751E-16  1.303544E-16  1.288138E-16  1.290169E-16  1.288072E-16  7.951178E-17  1.799639E-13  1.516141E-15  1.335923E-14  8.803246E-15  1.982608E-13  1.767449E-13  7.930652E-16  1.616124E-15  1.199894E-14  7.947468E-17  7.317840E-17  7.883196E-17  2.224241E-17  7.856731E-17  7.852509E-17  1.057412E-16  7.900784E-17  8.185008E-17  1.124400E-16  1.169143E-16  1.972272E-14  1.182123E-16  1.714126E-16  1.576621E-16  8.199179E-17  3.633693E-14  7.429492E-17  3.391772E-16  3.256025E-16  3.631447E-17  4.209415E-17  8.550619E-17  8.220452E-17  7.351705E-17  7.563636E-17
  2.000000E+01   1.490259E-14  8.374183E-17  1.135819E-16  1.134765E-16  1.155310E-16  1.140892E-16  1.142804E-16  1.140795E-16  8.168590E-17  1.742313E-13  2.049037E-15  1.226231E-14  5.833968E-15  1.212435E-13  1.695900E-13  1.080522E-15  1.724138E-15  1.288580E-14  8.125374E-17  7.734214E-17  8.092027E-17  1.989965E-17  8.064777E-17  8.062392E-17  9.895783E-17  8.108807E-17  8.379932E-17  1.046629E-16  1.065863E-16  2.110131E-14  1.072806E-16  1.571666E-16  1.337747E-16  8.430975E-17  3.639822E-14  7.778213E-17  3.562198E-16  3.471117E-16  3.704682E-17  4.345809E-17  8.571852E-17  8.306970E-17  7.745156E-17  7.874884E-17
  2.500000E+01   1.346670E-14  8.775166E-17  1.136366E-16  1.136742E-16  1.153169E-16  1.138500E-16  1.140429E-16  1.138416E-16  8.559394E-17  1.689464E-13  2.556194E-15  1.165301E-14  4.687435E-15  9.184492E-14  1.634154E-13  1.363812E-15  1.825566E-15  1.364198E-14  8.502684E-17  8.172688E-17  8.477166E-17  1.991480E-17  8.448464E-17  8.446980E-17  1.006393E-16  8.492031E-17  8.752708E-17  1.060063E-16  1.074432E-16  2.226328E-14  1.079816E-16  1.585950E-16  1.312970E-16  8.834063E-17  3.601859E-14  8.196727E-17  3.748405E-16  3.667996E-16  3.874255E-17  4.560870E-17  8.908410E-17  8.661766E-17  8.174730E-17  8.284032E-17
