 DoseRate  Ra-226 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.197176E-11  2.639130E-11  3.114584E-11  3.132613E-11  3.186961E-11  3.199613E-11  3.192080E-11  3.176877E-11  2.428288E-11  2.428374E-11  3.246375E-12  3.450345E-11  3.324777E-11  1.848022E-11  4.370807E-11  3.249856E-12  2.171664E-10  1.612922E-09  2.562470E-11  2.430823E-11  2.551509E-11  2.088988E-12  2.549694E-11  2.549326E-11  2.875483E-11  2.550486E-11  2.550337E-11  2.906557E-11  3.010661E-11  3.116048E-10  3.040474E-11  3.584851E-10  3.503636E-11  2.558782E-11  2.560489E-11  2.516832E-11  1.665092E-11  1.188210E-11  1.168357E-11  1.387276E-11  2.625280E-11  2.597069E-11  2.486161E-11  2.515219E-11
  2.000000E+00   6.548566E-11  1.375760E-11  1.288745E-11  1.291738E-11  1.291084E-11  1.294506E-11  1.306170E-11  1.309229E-11  1.259942E-11  1.260020E-11  6.298842E-13  1.543647E-11  1.474668E-11  6.634064E-12  1.223645E-11  6.309666E-13  2.063476E-10  1.636087E-09  1.326279E-11  1.335389E-11  1.327714E-11  4.055161E-13  1.326678E-11  1.326445E-11  1.305576E-11  1.326888E-11  1.326932E-11  1.303987E-11  1.297087E-11  3.043366E-10  1.298201E-11  1.764714E-10  1.264208E-11  1.329169E-11  1.332520E-11  1.339008E-11  7.643625E-12  6.007370E-12  6.037522E-12  7.306709E-12  1.326980E-11  1.324738E-11  1.333093E-11  1.330715E-11
  3.000000E+00   4.634473E-11  9.579063E-12  8.911407E-12  8.921276E-12  8.899528E-12  8.900375E-12  8.942938E-12  8.997436E-12  8.771507E-12  8.772143E-12  4.193784E-13  1.070065E-11  1.021974E-11  4.563648E-12  8.327320E-12  4.197208E-13  1.486256E-10  1.177647E-09  9.232851E-12  9.310290E-12  9.244246E-12  2.701672E-13  9.236924E-12  9.235193E-12  9.055060E-12  9.237123E-12  9.238248E-12  9.039251E-12  8.976931E-12  2.154379E-10  8.973604E-12  8.772784E-11  8.694663E-12  9.243207E-12  9.259655E-12  9.313467E-12  5.290607E-12  4.179031E-12  4.200498E-12  5.073709E-12  9.219872E-12  9.217014E-12  9.284628E-12  9.265683E-12
  4.000000E+00   3.327798E-11  6.888963E-12  6.384567E-12  6.388266E-12  6.364174E-12  6.366276E-12  6.377357E-12  6.398551E-12  6.307711E-12  6.308245E-12  2.941423E-13  7.676949E-12  7.330853E-12  3.260315E-12  5.913003E-12  2.942565E-13  1.076927E-10  8.506870E-10  6.639306E-12  6.700467E-12  6.648103E-12  1.896185E-13  6.642764E-12  6.641440E-12  6.498180E-12  6.642408E-12  6.643521E-12  6.485069E-12  6.435057E-12  1.519616E-10  6.429553E-12  5.788742E-11  6.210920E-12  6.644848E-12  6.651068E-12  6.689325E-12  3.787433E-12  3.003788E-12  3.018555E-12  3.637283E-12  6.622205E-12  6.625771E-12  6.677938E-12  6.663370E-12
  5.000000E+00   2.419097E-11  5.015519E-12  4.627733E-12  4.629597E-12  4.608107E-12  4.610966E-12  4.614230E-12  4.620429E-12  4.591919E-12  4.592378E-12  2.077955E-13  5.573431E-12  5.321251E-12  2.355285E-12  4.240328E-12  2.078325E-13  7.907016E-11  6.220272E-10  4.833173E-12  4.882371E-12  4.840099E-12  1.340801E-13  4.836149E-12  4.835114E-12  4.719096E-12  4.835622E-12  4.836579E-12  4.708341E-12  4.668057E-12  1.075238E-10  4.662786E-12  4.152008E-11  4.487018E-12  4.837038E-12  4.839817E-12  4.868129E-12  2.747595E-12  2.185613E-12  2.196637E-12  2.644331E-12  4.817104E-12  4.821802E-12  4.863486E-12  4.851912E-12
  1.000000E+01   1.127634E-11  2.357930E-12  2.136491E-12  2.137024E-12  2.122574E-12  2.124477E-12  2.125152E-12  2.125873E-12  2.157987E-12  2.158336E-12  8.556229E-14  2.590199E-12  2.471252E-12  1.072292E-12  1.870218E-12  8.553274E-14  3.828208E-11  2.963145E-10  2.271087E-12  2.303134E-12  2.275336E-12  5.545119E-14  2.273362E-12  2.272745E-12  2.195851E-12  2.272717E-12  2.273371E-12  2.188657E-12  2.162658E-12  4.439560E-11  2.158541E-12  1.963417E-11  2.043624E-12  2.273314E-12  2.274420E-12  2.290430E-12  1.278398E-12  1.025164E-12  1.031798E-12  1.242573E-12  2.259217E-12  2.263132E-12  2.290381E-12  2.282971E-12
  1.500000E+01   4.416949E-12  9.661621E-13  8.311649E-13  8.311266E-13  8.206704E-13  8.217847E-13  8.218875E-13  8.220406E-13  8.833446E-13  8.836234E-13  2.130591E-14  1.027398E-12  9.782151E-13  3.997820E-13  6.268491E-13  2.124828E-14  1.643420E-11  1.221144E-10  9.293136E-13  9.525525E-13  9.321602E-13  1.409979E-14  9.312321E-13  9.308445E-13  8.740531E-13  9.305671E-13  9.310382E-13  8.687090E-13  8.500882E-13  1.129587E-11  8.466242E-13  8.216141E-12  7.629498E-13  9.307743E-13  9.313726E-13  9.412640E-13  5.094553E-13  4.174324E-13  4.219015E-13  5.093203E-13  9.198837E-13  9.231633E-13  9.430541E-13  9.377702E-13
  2.000000E+01   3.147066E-12  7.320575E-13  6.105715E-13  6.104559E-13  6.005659E-13  6.015536E-13  6.015734E-13  6.016749E-13  6.689336E-13  6.691875E-13  1.013952E-14  7.637589E-13  7.262976E-13  2.857274E-13  4.144466E-13  1.008073E-14  1.217545E-11  8.843783E-11  7.035890E-13  7.256039E-13  7.062055E-13  6.894499E-15  7.054640E-13  7.051281E-13  6.511327E-13  7.048332E-13  7.052549E-13  6.460532E-13  6.284748E-13  5.697491E-12  6.250914E-13  6.244996E-12  5.458108E-13  7.049625E-13  7.054705E-13  7.144267E-13  3.798047E-13  3.151648E-13  3.193024E-13  3.860184E-13  6.944917E-13  6.977108E-13  7.165673E-13  7.115798E-13
  2.500000E+01   2.807797E-12  6.887355E-13  5.688207E-13  5.687063E-13  5.588189E-13  5.597941E-13  5.597995E-13  5.598868E-13  6.292490E-13  6.294865E-13  7.750140E-15  7.142797E-13  6.789759E-13  2.637779E-13  3.721979E-13  7.694254E-15  1.086304E-11  7.827470E-11  6.617912E-13  6.838120E-13  6.643705E-13  5.336016E-15  6.636732E-13  6.633583E-13  6.093518E-13  6.630821E-13  6.634780E-13  6.042789E-13  5.867139E-13  4.635168E-12  5.833180E-13  5.830663E-12  5.040735E-13  6.631852E-13  6.636656E-13  6.725284E-13  3.555210E-13  2.962005E-13  3.003042E-13  3.632187E-13  6.526800E-13  6.559342E-13  6.747818E-13  6.697942E-13
