 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.357049E-08  6.808290E-10  8.076324E-10  8.090622E-10  8.238881E-10  8.244072E-10  8.232549E-10  8.214665E-10  3.358179E-08  2.361069E-08  8.645379E-11  2.350492E-09  1.907259E-07  1.791358E-07  8.305826E-09  8.557395E-11  5.544496E-09  4.110809E-08  6.598501E-10  6.272972E-10  6.573609E-10  5.618855E-11  6.570228E-10  6.563550E-10  7.432689E-10  6.562578E-10  6.563191E-10  7.512658E-10  7.786707E-10  7.950452E-09  7.854693E-10  9.142778E-09  9.104427E-10  6.571674E-10  6.574265E-10  6.464457E-10  4.296250E-10  3.060399E-10  3.006306E-10  3.561782E-10  6.753302E-10  6.687056E-10  6.388703E-10  6.466606E-10
  2.000000E+00   1.547697E-08  1.104254E-09  1.215704E-09  1.217776E-09  1.232980E-09  1.234502E-09  1.234709E-09  1.232741E-09  3.800507E-08  2.400156E-08  1.095732E-10  2.834232E-09  1.911887E-07  1.793570E-07  8.719121E-09  1.086622E-10  1.145585E-08  8.773945E-08  1.068216E-09  1.036092E-09  1.065970E-09  7.118798E-11  1.065331E-09  1.064527E-09  1.151609E-09  1.064506E-09  1.064599E-09  1.159671E-09  1.186973E-09  1.664899E-08  1.194357E-09  1.470270E-08  1.318648E-09  1.065933E-09  1.066696E-09  1.056645E-09  6.675992E-10  4.914712E-10  4.864005E-10  5.797774E-10  1.084500E-09  1.077190E-09  1.047525E-09  1.055212E-09
  3.000000E+00   1.687135E-08  1.395907E-09  1.488709E-09  1.491045E-09  1.505606E-09  1.507341E-09  1.508394E-09  1.507157E-09  3.876631E-08  2.426890E-08  1.228871E-10  3.161299E-09  1.915011E-07  1.794974E-07  8.977998E-09  1.219790E-10  1.590521E-08  1.229696E-07  1.349356E-09  1.319235E-09  1.347426E-09  7.977801E-11  1.346567E-09  1.345703E-09  1.428268E-09  1.345735E-09  1.345864E-09  1.435931E-09  1.461635E-09  2.311234E-08  1.468967E-09  1.755150E-08  1.586182E-09  1.347345E-09  1.348444E-09  1.339785E-09  8.289324E-10  6.187879E-10  6.142577E-10  7.338862E-10  1.365292E-09  1.357933E-09  1.329964E-09  1.337168E-09
  4.000000E+00   1.787613E-08  1.604289E-09  1.682148E-09  1.684598E-09  1.698437E-09  1.700278E-09  1.701628E-09  1.700807E-09  3.901763E-08  2.445975E-08  1.318852E-10  3.393755E-09  1.917231E-07  1.795963E-07  9.157856E-09  1.309798E-10  1.914980E-08  1.486081E-07  1.550193E-09  1.521853E-09  1.548522E-09  8.557957E-11  1.547502E-09  1.546598E-09  1.625009E-09  1.546659E-09  1.546821E-09  1.632293E-09  1.656542E-09  2.771087E-08  1.663721E-09  1.934709E-08  1.774583E-09  1.548347E-09  1.549607E-09  1.542054E-09  9.435483E-10  7.096639E-10  7.055597E-10  8.438452E-10  1.565627E-09  1.558378E-09  1.531920E-09  1.538700E-09
  5.000000E+00   1.860566E-08  1.755555E-09  1.821850E-09  1.824358E-09  1.837561E-09  1.839492E-09  1.840945E-09  1.840279E-09  3.916354E-08  2.459826E-08  1.381931E-10  3.561947E-09  1.918837E-07  1.796675E-07  9.286155E-09  1.372889E-10  2.152995E-08  1.673446E-07  1.695963E-09  1.669078E-09  1.694498E-09  8.964925E-11  1.693359E-09  1.692424E-09  1.767411E-09  1.692501E-09  1.692692E-09  1.774378E-09  1.797436E-09  3.096796E-08  1.804462E-09  2.060746E-08  1.910130E-09  1.694233E-09  1.695574E-09  1.688863E-09  1.026453E-09  7.755887E-10  7.718110E-10  9.235910E-10  1.710925E-09  1.703813E-09  1.678587E-09  1.685025E-09
  1.000000E+01   2.029267E-08  2.108094E-09  2.141708E-09  2.144298E-09  2.155385E-09  2.157599E-09  2.159158E-09  2.158599E-09  3.948722E-08  2.492096E-08  1.511180E-10  3.949541E-09  1.922535E-07  1.798282E-07  9.567119E-09  1.502098E-10  2.724172E-08  2.116059E-07  2.035530E-09  2.013340E-09  2.034690E-09  9.802267E-11  2.033257E-09  2.032231E-09  2.095965E-09  2.032307E-09  2.032593E-09  2.101879E-09  2.121127E-09  3.767185E-08  2.127556E-09  2.354278E-08  2.216395E-09  2.034129E-09  2.035634E-09  2.031284E-09  1.217728E-09  9.288887E-10  9.260860E-10  1.109370E-09  2.048763E-09  2.042219E-09  2.020984E-09  2.026335E-09
  1.500000E+01   2.093909E-08  2.249261E-09  2.263325E-09  2.265912E-09  2.275489E-09  2.277864E-09  2.279438E-09  2.278902E-09  3.961629E-08  2.505007E-08  1.542857E-10  4.099789E-09  1.923966E-07  1.798868E-07  9.659263E-09  1.533694E-10  2.964129E-08  2.294551E-07  2.171318E-09  2.152482E-09  2.170889E-09  1.001172E-10  2.169321E-09  2.168239E-09  2.223776E-09  2.168275E-09  2.168629E-09  2.228918E-09  2.245477E-09  3.934942E-08  2.251407E-09  2.474267E-08  2.328165E-09  2.170127E-09  2.171720E-09  2.168801E-09  1.292222E-09  9.898904E-10  9.877337E-10  1.183786E-09  2.183190E-09  2.177120E-09  2.158755E-09  2.163343E-09
  2.000000E+01   2.139395E-08  2.354912E-09  2.351488E-09  2.354057E-09  2.362212E-09  2.364729E-09  2.366306E-09  2.365785E-09  3.971283E-08  2.514665E-08  1.557629E-10  4.210050E-09  1.925014E-07  1.799280E-07  9.719214E-09  1.548380E-10  3.140025E-08  2.422363E-07  2.272862E-09  2.257193E-09  2.272810E-09  1.011210E-10  2.271135E-09  2.270004E-09  2.317774E-09  2.269998E-09  2.270413E-09  2.322185E-09  2.336215E-09  4.017796E-08  2.341658E-09  2.564402E-08  2.407011E-09  2.271869E-09  2.273535E-09  2.271906E-09  1.347050E-09  1.035378E-09  1.033817E-09  1.239497E-09  2.283426E-09  2.277818E-09  2.262167E-09  2.266037E-09
  2.500000E+01   2.179851E-08  2.454029E-09  2.433360E-09  2.435913E-09  2.442646E-09  2.445303E-09  2.446881E-09  2.446373E-09  3.980339E-08  2.523724E-08  1.568823E-10  4.312852E-09  1.925992E-07  1.799660E-07  9.772818E-09  1.559494E-10  3.296566E-08  2.535176E-07  2.368101E-09  2.355599E-09  2.368420E-09  1.018915E-10  2.366645E-09  2.365469E-09  2.405473E-09  2.365423E-09  2.365894E-09  2.409155E-09  2.420660E-09  4.084647E-08  2.425615E-09  2.648328E-08  2.479574E-09  2.367308E-09  2.369043E-09  2.368689E-09  1.398217E-09  1.078005E-09  1.077034E-09  1.291768E-09  2.377355E-09  2.372215E-09  2.359273E-09  2.362427E-09
