 DoseRate  Ra-226 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.654370E-10  2.836788E-11  3.365135E-11  3.371093E-11  3.432867E-11  3.435030E-11  3.430229E-11  3.422777E-11  1.399241E-09  9.837787E-10  3.602241E-12  9.793715E-11  7.946913E-09  7.463993E-09  3.460761E-10  3.565581E-12  2.310207E-10  1.712837E-09  2.749375E-11  2.613738E-11  2.739004E-11  2.341190E-12  2.737595E-11  2.734812E-11  3.096954E-11  2.734407E-11  2.734663E-11  3.130274E-11  3.244461E-11  3.312688E-10  3.272789E-11  3.809491E-10  3.793511E-11  2.738198E-11  2.739277E-11  2.693524E-11  1.790104E-11  1.275166E-11  1.252627E-11  1.484076E-11  2.813876E-11  2.786273E-11  2.661960E-11  2.694419E-11
  2.000000E+00   7.943689E-11  1.764272E-11  1.700300E-11  1.702972E-11  1.704552E-11  1.708726E-11  1.714391E-11  1.713643E-11  1.843033E-10  1.628636E-11  9.633080E-13  2.015586E-11  1.928179E-11  9.214790E-12  1.722064E-11  9.620124E-13  2.463064E-10  1.942973E-09  1.701524E-11  1.703312E-11  1.702536E-11  6.249762E-13  1.701282E-11  1.700717E-11  1.701416E-11  1.701034E-11  1.701168E-11  1.701687E-11  1.701258E-11  3.624392E-10  1.703697E-11  2.316633E-10  1.700854E-11  1.703190E-11  1.705288E-11  1.709163E-11  9.915595E-12  7.726304E-12  7.740413E-12  9.316636E-12  1.704873E-11  1.702019E-11  1.702726E-11  1.702297E-11
  3.000000E+00   5.809912E-11  1.215221E-11  1.137518E-11  1.138623E-11  1.135940E-11  1.136832E-11  1.140354E-11  1.143400E-11  3.171845E-11  1.113909E-11  5.547475E-13  1.362777E-11  1.301848E-11  5.852398E-12  1.078654E-11  5.548635E-13  1.853899E-10  1.467921E-09  1.171419E-11  1.179763E-11  1.172736E-11  3.579180E-13  1.171818E-11  1.171568E-11  1.152745E-11  1.171786E-11  1.171935E-11  1.151084E-11  1.144426E-11  2.693061E-10  1.144209E-11  1.187000E-10  1.114726E-11  1.172549E-11  1.173952E-11  1.179751E-11  6.722217E-12  5.304861E-12  5.327385E-12  6.421200E-12  1.169968E-11  1.169762E-11  1.176833E-11  1.174817E-11
  4.000000E+00   4.186588E-11  8.682561E-12  8.059974E-12  8.064688E-12  8.034639E-12  8.039027E-12  8.051437E-12  8.068772E-12  1.047153E-11  7.952017E-12  3.749196E-13  9.685660E-12  9.249599E-12  4.120944E-12  7.494066E-12  3.750359E-13  1.351914E-10  1.068271E-09  8.368179E-12  8.442413E-12  8.378995E-12  2.417315E-13  8.372292E-12  8.370601E-12  8.197573E-12  8.371833E-12  8.373210E-12  8.181746E-12  8.121112E-12  1.916056E-10  8.114765E-12  7.481640E-11  7.850059E-12  8.375073E-12  8.381772E-12  8.427889E-12  4.775663E-12  3.786502E-12  3.804248E-12  4.581624E-12  8.347277E-12  8.351845E-12  8.414834E-12  8.397173E-12
  5.000000E+00   3.039695E-11  6.302767E-12  5.820899E-12  5.823329E-12  5.796803E-12  5.800605E-12  5.804876E-12  5.811331E-12  6.079308E-12  5.771259E-12  2.628277E-13  7.008031E-12  6.691184E-12  2.964649E-12  5.345784E-12  2.628768E-13  9.917308E-11  7.806911E-10  6.073764E-12  6.134368E-12  6.082338E-12  1.695701E-13  6.077388E-12  6.076098E-12  5.933414E-12  6.076769E-12  6.077945E-12  5.920201E-12  5.870575E-12  1.357119E-10  5.864215E-12  5.251528E-11  5.647800E-12  6.078603E-12  6.081988E-12  6.117008E-12  3.454344E-12  2.746867E-12  2.760473E-12  3.322744E-12  6.054106E-12  6.059824E-12  6.111125E-12  6.096856E-12
  1.000000E+01   1.405842E-11  2.937827E-12  2.665483E-12  2.666175E-12  2.648539E-12  2.650887E-12  2.651768E-12  2.652666E-12  2.697400E-12  2.689210E-12  1.077076E-13  3.229946E-12  3.081781E-12  1.339185E-12  2.341371E-12  1.076747E-13  4.759804E-11  3.688439E-10  2.829728E-12  2.868846E-12  2.834931E-12  6.977850E-14  2.832483E-12  2.831725E-12  2.737951E-12  2.831714E-12  2.832510E-12  2.729181E-12  2.697429E-12  5.586575E-11  2.692447E-12  2.446102E-11  2.552203E-12  2.832463E-12  2.833832E-12  2.853512E-12  1.593961E-12  1.277500E-12  1.285625E-12  1.548159E-12  2.815311E-12  2.820051E-12  2.853302E-12  2.844249E-12
  1.500000E+01   5.386829E-12  1.176387E-12  1.013482E-12  1.013443E-12  1.000862E-12  1.002208E-12  1.002338E-12  1.002525E-12  1.075579E-12  1.075914E-12  2.639813E-14  1.252071E-12  1.192201E-12  4.880812E-13  7.678641E-13  2.632938E-14  1.999644E-11  1.487431E-10  1.131562E-12  1.159522E-12  1.134992E-12  1.745425E-14  1.133866E-12  1.133398E-12  1.065087E-12  1.133068E-12  1.133636E-12  1.058659E-12  1.036251E-12  1.397978E-11  1.032092E-12  9.999078E-12  9.314232E-13  1.133322E-12  1.134045E-12  1.145978E-12  6.207809E-13  5.083471E-13  5.137306E-13  6.201345E-13  1.120231E-12  1.124169E-12  1.148098E-12  1.141740E-12
  2.000000E+01   3.790474E-12  8.804289E-13  7.346858E-13  7.345481E-13  7.226911E-13  7.238762E-13  7.239011E-13  7.240235E-13  8.045182E-13  8.048229E-13  1.230942E-14  9.188347E-13  8.737847E-13  3.439651E-13  4.995973E-13  1.223893E-14  1.465798E-11  1.065100E-10  8.462010E-13  8.725936E-13  8.493394E-13  8.364736E-15  8.484480E-13  8.480446E-13  7.833142E-13  8.476911E-13  8.481974E-13  7.772246E-13  7.561497E-13  6.904507E-12  7.520948E-13  7.511217E-12  6.570482E-13  8.478473E-13  8.484575E-13  8.592008E-13  4.569004E-13  3.790626E-13  3.840247E-13  4.642533E-13  8.352966E-13  8.391540E-13  8.617602E-13  8.557808E-13
  2.500000E+01   3.371328E-12  8.259694E-13  6.822666E-13  6.821292E-13  6.702828E-13  6.714514E-13  6.714580E-13  6.715630E-13  7.546317E-13  7.549167E-13  9.328423E-15  8.566836E-13  8.143465E-13  3.164318E-13  4.466934E-13  9.261364E-15  1.304511E-11  9.401091E-11  7.936594E-13  8.200431E-13  7.967507E-13  6.421385E-15  7.959142E-13  7.955364E-13  7.308291E-13  7.952048E-13  7.956798E-13  7.247508E-13  7.037052E-13  5.570907E-12  6.996366E-13  6.993902E-12  6.046899E-13  7.953289E-13  7.959052E-13  8.065256E-13  4.263942E-13  3.552256E-13  3.601431E-13  4.355908E-13  7.827429E-13  7.866410E-13  8.092234E-13  8.032476E-13
  3.000000E+01   3.158864E-12  8.116079E-13  6.675464E-13  6.674243E-13  6.554821E-13  6.566570E-13  6.566597E-13  6.567555E-13  7.414695E-13  7.417376E-13  8.230204E-15  8.396264E-13  7.979934E-13  3.083571E-13  4.299020E-13  8.167117E-15  1.210724E-11  8.687312E-11  7.797779E-13  8.063838E-13  7.828618E-13  5.691147E-15  7.820492E-13  7.816895E-13  7.164782E-13  7.813851E-13  7.818354E-13  7.103622E-13  6.891508E-13  5.193708E-12  6.850524E-13  6.806050E-12  5.893821E-13  7.814892E-13  7.820458E-13  7.927109E-13  4.180683E-13  3.489017E-13  3.538340E-13  4.280495E-13  7.687858E-13  7.727393E-13  7.954916E-13  7.894636E-13
  3.500000E+01   2.992446E-12  8.042041E-13  6.594698E-13  6.593642E-13  6.473187E-13  6.485028E-13  6.485040E-13  6.485925E-13  7.346806E-13  7.349335E-13  7.493769E-15  8.304701E-13  7.891938E-13  3.037513E-13  4.196999E-13  7.434451E-15  1.133769E-11  8.105070E-11  7.726076E-13  7.994505E-13  7.756902E-13  5.195627E-15  7.748952E-13  7.745511E-13  7.088026E-13  7.742729E-13  7.747013E-13  7.026450E-13  6.812536E-13  4.985209E-12  6.771256E-13  6.677513E-12  5.806742E-13  7.743602E-13  7.749006E-13  7.856308E-13  4.136233E-13  3.456213E-13  3.505753E-13  4.241714E-13  7.615373E-13  7.655439E-13  7.884797E-13  7.823957E-13
  6.500000E+01   2.543378E-12  7.859708E-13  6.393621E-13  6.393031E-13  6.269789E-13  6.281885E-13  6.281868E-13  6.282559E-13  7.179615E-13  7.181723E-13  5.599928E-15  8.077616E-13  7.673610E-13  2.922094E-13  3.938844E-13  5.551170E-15  9.245110E-12  6.524595E-11  7.549433E-13  7.824268E-13  7.580214E-13  3.916677E-15  7.572737E-13  7.569727E-13  6.897776E-13  7.567674E-13  7.571352E-13  6.835088E-13  6.616301E-13  4.464258E-12  6.574244E-13  6.311207E-12  5.588661E-13  7.568090E-13  7.573055E-13  7.682160E-13  4.026096E-13  3.375354E-13  3.425484E-13  4.146267E-13  7.436655E-13  7.478149E-13  7.712453E-13  7.650094E-13
  9.500000E+01   2.008570E-12  7.622359E-13  6.139269E-13  6.139226E-13  6.013145E-13  6.025499E-13  6.025450E-13  6.025914E-13  6.962067E-13  6.963677E-13  3.381474E-15  7.787582E-13  7.395059E-13  2.778528E-13  3.626181E-13  3.345207E-15  6.770526E-12  4.657486E-11  7.319700E-13  7.601086E-13  7.350328E-13  2.417722E-15  7.343426E-13  7.340929E-13  6.654362E-13  7.339734E-13  7.342692E-13  6.590586E-13  6.366844E-13  3.805562E-12  6.324025E-13  5.790876E-12  5.317181E-13  7.339609E-13  7.344049E-13  7.454897E-13  3.885077E-13  3.270459E-13  3.321108E-13  4.021918E-13  7.204881E-13  7.247904E-13  7.487189E-13  7.423268E-13
  1.250000E+02   1.687539E-12  7.450550E-13  5.964491E-13  5.964760E-13  5.837626E-13  5.850071E-13  5.850004E-13  5.850336E-13  6.804705E-13  6.806021E-13  2.088153E-15  7.584662E-13  7.200561E-13  2.683037E-13  3.429381E-13  2.059230E-15  5.309989E-12  3.557718E-11  7.153670E-13  7.437536E-13  7.184071E-13  1.543353E-15  7.177533E-13  7.175341E-13  6.483515E-13  7.174643E-13  7.177174E-13  6.419403E-13  6.193832E-13  3.355953E-12  6.150773E-13  5.371603E-12  5.136318E-13  7.174199E-13  7.178324E-13  7.289668E-13  3.785959E-13  3.194980E-13  3.245695E-13  3.931774E-13  7.038204E-13  7.081908E-13  7.322962E-13  7.258437E-13
  1.550000E+02   1.491301E-12  7.317243E-13  5.836317E-13  5.836761E-13  5.709608E-13  5.722048E-13  5.721972E-13  5.722228E-13  6.682697E-13  6.683837E-13  1.333555E-15  7.432809E-13  7.055330E-13  2.615660E-13  3.300196E-13  1.308977E-15  4.440371E-12  2.905074E-11  7.025060E-13  7.309047E-13  7.055193E-13  1.032706E-15  7.048893E-13  7.046886E-13  6.355215E-13  7.046475E-13  7.048750E-13  6.291203E-13  6.065613E-13  3.031689E-12  6.022615E-13  5.017605E-12  5.008451E-13  7.045841E-13  7.049774E-13  7.160891E-13  3.711413E-13  3.136774E-13  3.187295E-13  3.861726E-13  6.909750E-13  6.953647E-13  7.194609E-13  7.130033E-13
  1.850000E+02   1.368012E-12  7.206722E-13  5.735573E-13  5.736112E-13  5.609535E-13  5.621914E-13  5.621834E-13  5.622046E-13  6.581609E-13  6.582643E-13  8.927440E-16  7.311066E-13  6.939142E-13  2.564785E-13  3.210549E-13  8.707678E-16  3.915175E-12  2.513016E-11  6.918591E-13  7.201338E-13  6.948431E-13  7.339198E-16  6.942298E-13  6.940405E-13  6.252010E-13  6.940158E-13  6.942278E-13  6.188348E-13  5.963781E-13  2.783874E-12  5.921017E-13  4.707691E-12  4.911695E-13  6.939412E-13  6.943222E-13  7.053699E-13  3.651360E-13  3.088785E-13  3.138960E-13  3.803573E-13  6.803899E-13  6.847705E-13  7.087504E-13  7.023198E-13
  2.150000E+02   1.287467E-12  7.109830E-13  5.651090E-13  5.651678E-13  5.526018E-13  5.538304E-13  5.538223E-13  5.538410E-13  6.493033E-13  6.494002E-13  6.347232E-16  7.207222E-13  6.840213E-13  2.523649E-13  3.144089E-13  6.143336E-16  3.590850E-12  2.272906E-11  6.825360E-13  7.106091E-13  6.854897E-13  5.585545E-16  6.848888E-13  6.847067E-13  6.163729E-13  6.846914E-13  6.848936E-13  6.100560E-13  5.877613E-13  2.583843E-12  5.835183E-13  4.429188E-12  4.833302E-13  6.846100E-13  6.849828E-13  6.959429E-13  3.599929E-13  3.046898E-13  3.096644E-13  3.752536E-13  6.711552E-13  6.755104E-13  6.993128E-13  6.929274E-13
  2.450000E+02   1.232064E-12  7.021231E-13  5.576360E-13  5.576971E-13  5.452418E-13  5.464594E-13  5.464513E-13  5.464686E-13  6.412069E-13  6.412996E-13  4.831954E-16  7.114164E-13  6.751678E-13  2.488311E-13  3.091291E-13  4.638024E-16  3.383784E-12  2.121471E-11  6.740180E-13  7.018457E-13  6.769409E-13  4.550997E-16  6.763498E-13  6.761727E-13  6.084451E-13  6.761625E-13  6.763584E-13  6.021854E-13  5.800864E-13  2.414719E-12  5.758822E-13  4.174398E-12  4.765847E-13  6.760771E-13  6.764440E-13  6.873032E-13  3.553700E-13  3.008718E-13  3.057988E-13  3.705833E-13  6.627404E-13  6.670609E-13  6.906515E-13  6.843216E-13
  2.750000E+02   1.191534E-12  6.937797E-13  5.507577E-13  5.508195E-13  5.384856E-13  5.396912E-13  5.396832E-13  5.396998E-13  6.335845E-13  6.336743E-13  3.937101E-16  7.027728E-13  6.669520E-13  2.456469E-13  3.046598E-13  3.749713E-16  3.245250E-12  2.021837E-11  6.660013E-13  6.935593E-13  6.688931E-13  3.935452E-16  6.683104E-13  6.681368E-13  6.010705E-13  6.681294E-13  6.683208E-13  5.948726E-13  5.729877E-13  2.266479E-12  5.688255E-13  3.938493E-12  4.704989E-13  6.680414E-13  6.684039E-13  6.791551E-13  3.510671E-13  2.972841E-13  3.021611E-13  3.661829E-13  6.548350E-13  6.591156E-13  6.824754E-13  6.762067E-13
  3.050000E+02   1.159903E-12  6.857743E-13  5.442552E-13  5.443168E-13  5.321098E-13  5.333029E-13  5.332951E-13  5.333112E-13  6.262719E-13  6.263597E-13  3.404008E-16  6.945523E-13  6.591431E-13  2.426794E-13  3.006790E-13  3.221176E-16  3.146919E-12  1.952566E-11  6.583120E-13  6.855876E-13  6.611728E-13  3.564283E-16  6.605975E-13  6.604266E-13  5.940503E-13  6.604206E-13  6.606088E-13  5.879163E-13  5.662553E-13  2.133186E-12  5.621364E-13  3.718486E-12  4.648226E-13  6.603310E-13  6.606898E-13  6.713293E-13  3.469693E-13  2.938464E-13  2.986720E-13  3.619594E-13  6.472610E-13  6.514990E-13  6.746182E-13  6.684137E-13
  3.350000E+02   1.133666E-12  6.779995E-13  5.379985E-13  5.380594E-13  5.259819E-13  5.271622E-13  5.271546E-13  5.271705E-13  6.191707E-13  6.192570E-13  3.081782E-16  6.866127E-13  6.516040E-13  2.398503E-13  2.969975E-13  2.902354E-16  3.072242E-12  1.901133E-11  6.508459E-13  6.778332E-13  6.536759E-13  3.335612E-16  6.531075E-13  6.529388E-13  5.872658E-13  6.529334E-13  6.531190E-13  5.811967E-13  5.597642E-13  2.011184E-12  5.556895E-13  3.512291E-12  4.594077E-13  6.528428E-13  6.531983E-13  6.637245E-13  3.430081E-13  2.905106E-13  2.952845E-13  3.578568E-13  6.399122E-13  6.441061E-13  6.669801E-13  6.608413E-13
  3.650000E+02   1.110777E-12  6.703929E-13  5.319118E-13  5.319717E-13  5.200246E-13  5.211921E-13  5.211847E-13  5.212005E-13  6.122235E-13  6.123086E-13  2.882570E-16  6.788709E-13  6.442544E-13  2.371136E-13  2.935053E-13  2.705884E-16  3.011582E-12  1.860249E-11  6.435423E-13  6.702390E-13  6.463417E-13  3.190127E-16  6.457799E-13  6.456131E-13  5.806480E-13  6.456077E-13  6.457912E-13  5.746441E-13  5.534418E-13  1.898205E-12  5.494113E-13  3.318449E-12  4.541682E-13  6.455165E-13  6.458690E-13  6.562816E-13  3.391436E-13  2.872486E-13  2.919707E-13  3.538424E-13  6.327264E-13  6.368756E-13  6.595029E-13  6.534303E-13
  7.300000E+02   9.951614E-13  6.234226E-13  4.945799E-13  4.946320E-13  4.835166E-13  4.846025E-13  4.845961E-13  4.846122E-13  5.693282E-13  5.694074E-13  2.499390E-16  6.312560E-13  5.990643E-13  2.204435E-13  2.727408E-13  2.335992E-16  2.729901E-12  1.678336E-11  5.984502E-13  6.232915E-13  6.010575E-13  2.863076E-16  6.005348E-13  6.003778E-13  5.399282E-13  6.003700E-13  6.005426E-13  5.343395E-13  5.146071E-13  1.335685E-12  5.108576E-13  2.335128E-12  4.222382E-13  6.002790E-13  6.006127E-13  6.103023E-13  3.153605E-13  2.671182E-13  2.715121E-13  3.290503E-13  5.883844E-13  5.922456E-13  6.133000E-13  6.076505E-13
