 CumulativeActivity  Tc-99 Ingestion
     Time        input           Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888889E-04  3.00841406E-05  7.29158227E-05  4.62962963E-05  1.00265423E-04  7.16497618E-03  4.86144870E-02  2.74657093E-02  1.66666666E-02  9.35820276E-03  1.16844898E-01  1.03045466E-01  5.52061373E-02  2.46060357E-02  0.00000000E+00  8.38526076E-02  4.32038392E-02  2.01468853E-03  6.71848294E-03  2.16686166E-03  5.79338358E-03  2.65662005E-03  4.33231118E-03  1.62497078E-02  2.96041436E-05  1.62497078E-02  2.96072790E-05  1.19771741E-01  1.39264731E-01  9.75087747E-03  1.59850708E-02  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888889E-04  3.58169209E-05  7.29158227E-05  4.62962963E-05  1.19383894E-04  8.53006269E-03  4.86144871E-02  3.30951201E-02  1.66666667E-02  1.13253252E-02  2.02626488E-01  1.92327427E-01  1.50593515E-01  1.06332333E-01  0.00000000E+00  9.93963373E-02  5.30544190E-02  5.95774261E-03  8.25017338E-03  5.74369000E-03  6.88170096E-03  5.09056310E-03  5.15771232E-03  3.64219987E-02  1.52799638E-04  3.64219987E-02  1.52836821E-04  1.42590908E-01  3.12105319E-01  2.58466050E-02  1.96160729E-02  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888889E-04  3.89483102E-05  7.29158227E-05  4.62962963E-05  1.29823622E-04  9.27577729E-03  4.86144871E-02  3.60582069E-02  1.66666667E-02  1.23476528E-02  2.43159264E-01  2.39424065E-01  2.15498071E-01  1.83868367E-01  0.00000000E+00  1.08004202E-01  5.79443529E-02  1.03065944E-02  9.01055930E-03  9.63551986E-03  7.48043430E-03  6.45381567E-03  5.60860952E-03  5.21884677E-02  3.59006872E-04  5.21884677E-02  3.59146531E-04  1.55056482E-01  4.47159213E-01  4.33598394E-02  2.14221808E-02  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888889E-04  4.12456285E-05  7.29158227E-05  4.62962963E-05  1.37482356E-04  9.82287093E-03  4.86144871E-02  3.82222287E-02  1.66666667E-02  1.30930955E-02  2.66322716E-01  2.64723132E-01  2.51452804E-01  2.33029572E-01  0.00000000E+00  1.14329664E-01  6.14889123E-02  1.48458433E-02  9.56174292E-03  1.36838761E-02  7.92006649E-03  7.27089141E-03  5.93941033E-03  6.41658012E-02  6.28812736E-04  6.41658012E-02  6.29153301E-04  1.64201852E-01  5.49731494E-01  6.15774423E-02  2.27317219E-02  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888889E-04  4.29860693E-05  7.29158227E-05  4.62962963E-05  1.43284561E-04  1.02373478E-02  4.86144871E-02  3.98608311E-02  1.66666667E-02  1.36574436E-02  2.81918026E-01  2.80458963E-01  2.72279428E-01  2.61447798E-01  0.00000000E+00  1.19122747E-01  6.41707363E-02  1.94827671E-02  9.97877033E-03  1.78109975E-02  8.25316401E-03  7.80849243E-03  6.19002425E-03  7.32456824E-02  9.46805824E-04  7.32456824E-02  9.47468527E-04  1.71130363E-01  6.27474982E-01  8.01494887E-02  2.37225525E-02  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888889E-04  4.71649468E-05  7.29158227E-05  4.62962963E-05  1.57215860E-04  1.12325270E-02  4.86144871E-02  4.37933396E-02  1.66666667E-02  1.50116155E-02  3.17113652E-01  3.13859443E-01  3.12054847E-01  3.09974761E-01  0.00000000E+00  1.30633372E-01  7.06034703E-02  4.24114300E-02  1.09790700E-02  3.81580929E-02  9.05302485E-03  8.94767572E-03  6.79176050E-03  9.46769496E-02  2.93625933E-03  9.46769496E-02  2.94082841E-03  1.87766056E-01  8.10911991E-01  1.71711418E-01  2.60992445E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888889E-04  4.83618093E-05  7.29158227E-05  4.62962963E-05  1.61205828E-04  1.15175553E-02  4.86144871E-02  4.49177764E-02  1.66666667E-02  1.53986019E-02  3.26852005E-01  3.22879862E-01  3.22342897E-01  3.21737739E-01  0.00000000E+00  1.33932365E-01  7.24395269E-02  6.30453642E-02  1.12645799E-02  5.64336892E-02  9.28219104E-03  9.25013045E-03  6.96410318E-03  1.00320682E-01  5.19196408E-03  1.00320682E-01  5.20485865E-03  1.92530668E-01  8.59202777E-01  2.53951601E-01  2.67776523E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888889E-04  4.88022170E-05  7.29158227E-05  4.62962963E-05  1.62673965E-04  1.16224376E-02  4.86144871E-02  4.53301972E-02  1.66666667E-02  1.55403849E-02  3.30258265E-01  3.25954016E-01  3.25741621E-01  3.25511162E-01  0.00000000E+00  1.35147912E-01  7.31106044E-02  8.08168101E-02  1.13689339E-02  7.21658717E-02  9.36657430E-03  9.35335579E-03  7.02752043E-03  1.02035979E-01  7.51689201E-03  1.02035979E-01  7.54282828E-03  1.94283911E-01  8.73880470E-01  3.24746423E-01  2.70256407E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  1.38888889E-04  4.90348319E-05  7.29158227E-05  4.62962963E-05  1.63449382E-04  1.16778351E-02  4.86144871E-02  4.55472770E-02  1.66666667E-02  1.56149250E-02  3.31957647E-01  3.27439809E-01  3.27319280E-01  3.27193170E-01  0.00000000E+00  1.35790855E-01  7.34625002E-02  9.59391709E-02  1.14236546E-02  8.55510020E-02  9.41117623E-03  9.40339419E-03  7.06101654E-03  1.02738138E-01  9.86148882E-03  1.02738138E-01  9.90526113E-03  1.95209950E-01  8.79890569E-01  3.84979509E-01  2.71556968E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888889E-04  4.91974608E-05  7.29158227E-05  4.62962963E-05  1.63991492E-04  1.17165655E-02  4.86144871E-02  4.56987490E-02  1.66666667E-02  1.56669022E-02  3.33106579E-01  3.28424424E-01  3.28336881E-01  3.28246991E-01  0.00000000E+00  1.36240717E-01  7.37075192E-02  1.08763105E-01  1.14617558E-02  9.69012707E-02  9.44237163E-03  9.43661780E-03  7.08443493E-03  1.03148995E-01  1.22125277E-02  1.03148995E-01  1.22789525E-02  1.95857378E-01  8.83408316E-01  4.36055718E-01  2.72462596E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888889E-04  4.93267752E-05  7.29158227E-05  4.62962963E-05  1.64422548E-04  1.17473620E-02  4.86144871E-02  4.58191043E-02  1.66666667E-02  1.57081914E-02  3.34008534E-01  3.29191276E-01  3.29120693E-01  3.29048706E-01  0.00000000E+00  1.36598532E-01  7.39020485E-02  1.19627176E-01  1.14920056E-02  1.06516777E-01  9.46718042E-03  9.46251346E-03  7.10305610E-03  1.03451942E-01  1.45658476E-02  1.03451942E-01  1.46597475E-02  1.96372182E-01  8.86002511E-01  4.79325498E-01  2.73181627E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888889E-04  4.97674000E-05  7.29158227E-05  4.62962963E-05  1.65891320E-04  1.18522980E-02  4.86144871E-02  4.62290812E-02  1.66666667E-02  1.58488246E-02  3.37065881E-01  3.31782161E-01  3.31756637E-01  3.31730683E-01  0.00000000E+00  1.37817892E-01  7.45644770E-02  1.57546228E-01  1.15950152E-02  1.40077800E-01  9.55171885E-03  9.55003262E-03  7.16650577E-03  1.04451590E-01  2.86650079E-02  1.04451590E-01  2.90249124E-02  1.98126321E-01  8.94563268E-01  6.30350100E-01  2.75630162E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888889E-04  4.99297672E-05  7.29158227E-05  4.62962963E-05  1.66432552E-04  1.18909662E-02  4.86144871E-02  4.63801498E-02  1.66666667E-02  1.59006446E-02  3.38191829E-01  3.32735971E-01  3.32726531E-01  3.32716932E-01  0.00000000E+00  1.38267224E-01  7.48085601E-02  1.71531266E-01  1.16329709E-02  1.52455538E-01  9.58287090E-03  9.58225326E-03  7.18988654E-03  1.04818647E-01  4.26437185E-02  1.04818647E-01  4.34419041E-02  1.98772709E-01  8.97706680E-01  6.86049921E-01  2.76532368E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888889E-04  4.99899238E-05  7.29158227E-05  4.62962963E-05  1.66633078E-04  1.19052927E-02  4.86144871E-02  4.64361199E-02  1.66666667E-02  1.59198435E-02  3.38608946E-01  3.33089297E-01  3.33085789E-01  3.33082222E-01  0.00000000E+00  1.38433701E-01  7.48989908E-02  1.76689686E-01  1.16470331E-02  1.57021105E-01  9.59441267E-03  9.59418913E-03  7.19854905E-03  1.04954596E-01  5.64491638E-02  1.04954596E-01  5.78556184E-02  1.99012195E-01  8.98870923E-01  7.06594971E-01  2.76866628E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888889E-04  5.00123837E-05  7.29158227E-05  4.62962963E-05  1.66707945E-04  1.19106415E-02  4.86144871E-02  4.64570164E-02  1.66666667E-02  1.59270114E-02  3.38764636E-01  3.33221157E-01  3.33219836E-01  3.33218494E-01  0.00000000E+00  1.38495856E-01  7.49327524E-02  1.78593011E-01  1.16522832E-02  1.58705685E-01  9.59872189E-03  9.59864370E-03  7.20178326E-03  1.05005309E-01  7.00637925E-02  1.05005309E-01  7.22458239E-02  1.99101608E-01  8.99305229E-01  7.14175584E-01  2.76991422E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888889E-04  5.00209383E-05  7.29158227E-05  4.62962963E-05  1.66736461E-04  1.19126788E-02  4.86144871E-02  4.64649750E-02  1.66666667E-02  1.59297414E-02  3.38823893E-01  3.33271324E-01  3.33270810E-01  3.33270289E-01  0.00000000E+00  1.38519531E-01  7.49456103E-02  1.79295908E-01  1.16542826E-02  1.59327804E-01  9.60036320E-03  9.60033865E-03  7.20301511E-03  1.05024583E-01  8.34829945E-02  1.05024583E-01  8.66051134E-02  1.99135664E-01  8.99470284E-01  7.16975118E-01  2.77038948E-02  0.00000000E+00
