 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.359071E-11  1.166937E-13  8.661151E-12  6.223120E-12  2.540955E-13  4.378870E-15  1.141790E-15  1.264798E-15  7.604481E-08  3.196348E-10  1.210387E-12  1.424737E-10  2.296458E-10  3.126901E-11  3.699898E-12  5.026094E-13  3.132600E-15  2.984901E-15  1.646219E-15  2.548096E-15  1.170400E-13  5.277315E-14  3.236377E-15  1.683398E-15  1.277499E-14  3.843001E-16  8.082923E-15  2.342613E-14  4.907708E-16  3.069423E-15  8.678420E-15  6.638757E-16  2.646212E-15  1.448332E-15  1.346955E-15  9.027700E-16  6.468314E-16  4.834902E-17  4.437668E-17  1.970240E-15  1.179848E-14  1.261388E-14  3.518695E-14  1.845890E-15
  8.333333E-02   2.160801E-11  1.336864E-13  9.763852E-12  1.103912E-11  9.637848E-13  2.988981E-14  4.847744E-15  4.874772E-15  1.456665E-07  3.652381E-10  1.375299E-12  2.370048E-10  3.817830E-10  6.226090E-11  7.385029E-12  8.083664E-13  6.371922E-15  5.715057E-15  2.289835E-15  5.005314E-15  1.335172E-13  6.092009E-14  4.152452E-15  6.809711E-15  4.443678E-14  9.555095E-16  1.630653E-14  4.356356E-14  1.402083E-15  6.951420E-15  3.066932E-14  2.518350E-15  5.780898E-15  6.279171E-15  5.125314E-15  3.507148E-15  2.474226E-15  2.044340E-16  1.916442E-16  7.519598E-15  2.551801E-14  2.439296E-14  6.536836E-14  3.364668E-15
  1.250000E-01   2.761346E-11  1.478657E-13  1.063137E-11  1.392392E-11  1.827386E-12  8.732476E-14  1.235054E-14  9.986579E-15  2.094552E-07  4.025574E-10  1.508366E-12  3.003198E-10  4.834534E-10  9.298672E-11  1.105833E-11  1.021168E-12  9.980125E-15  8.643069E-15  3.148595E-15  7.531320E-15  1.471924E-13  6.809494E-14  5.234022E-15  1.627461E-14  9.944204E-14  1.760791E-15  2.475038E-14  6.129157E-14  2.707177E-15  1.189116E-14  5.723360E-14  5.718865E-15  9.373740E-15  1.398974E-14  9.932224E-15  6.918516E-15  4.852933E-15  4.889752E-16  4.612194E-16  1.439555E-14  4.012234E-14  3.548249E-14  9.347880E-14  5.041259E-15
  2.500000E-01   3.951085E-11  1.843936E-13  1.271116E-11  1.859204E-11  4.264489E-12  4.701122E-13  7.125398E-14  3.761519E-14  3.705090E-07  4.950973E-10  1.833411E-12  3.925505E-10  6.305005E-10  1.836357E-10  2.202243E-11  1.370115E-12  2.268008E-14  1.899015E-14  6.947458E-15  1.548418E-14  1.823474E-13  8.826960E-14  9.560932E-15  6.496191E-14  3.756908E-13  5.423233E-15  5.127113E-14  1.100167E-13  8.516919E-15  3.457264E-14  1.340643E-13  2.339648E-14  2.249655E-14  4.909715E-14  2.515652E-14  1.868286E-14  1.271084E-14  1.997865E-15  1.901845E-15  3.511217E-14  8.567813E-14  6.515507E-14  1.672336E-13  1.098025E-14
  3.750000E-01   4.745535E-11  2.145251E-13  1.425395E-11  2.143773E-11  6.104018E-12  1.128512E-12  2.010572E-13  1.060655E-13  4.943798E-07  5.673757E-10  2.082252E-12  4.253568E-10  6.814980E-10  2.721020E-10  3.291913E-11  1.541325E-12  3.722465E-14  3.177227E-14  1.196236E-14  2.362030E-14  2.113144E-13  1.065073E-13  1.495677E-14  1.286884E-13  7.503790E-13  1.033805E-14  7.898438E-14  1.571382E-13  1.599515E-14  6.663604E-14  1.953352E-13  5.038357E-14  3.758570E-14  9.403042E-14  3.912265E-14  3.161849E-14  2.028595E-14  4.152275E-15  3.981238E-15  5.414197E-14  1.325566E-13  9.009728E-14  2.278926E-13  1.780983E-14
  5.000000E-01   5.393562E-11  2.399968E-13  1.542917E-11  2.355320E-11  7.452936E-12  1.984839E-12  4.037720E-13  2.473119E-13  5.896521E-07  6.256494E-10  2.279154E-12  4.410378E-10  7.048338E-10  3.584961E-10  4.375910E-11  1.659548E-12  5.275571E-14  4.679255E-14  1.762564E-14  3.162286E-14  2.358135E-13  1.227121E-13  2.090188E-14  1.949234E-13  1.165420E-12  1.593297E-14  1.073277E-13  2.035958E-13  2.413643E-14  1.031931E-13  2.431018E-13  8.226271E-14  5.325825E-14  1.420132E-13  5.168236E-14  4.624477E-14  2.735310E-14  6.651547E-15  6.420461E-15  7.368702E-14  1.807640E-13  1.110909E-13  2.783419E-13  2.508263E-14
  6.250000E-01   5.971251E-11  2.618566E-13  1.633417E-11  2.518021E-11  8.457490E-12  2.966370E-12  6.678923E-13  4.842143E-13  6.629285E-07  6.736019E-10  2.438125E-12  4.516887E-10  7.200624E-10  4.429048E-10  5.454811E-11  1.760783E-12  6.877587E-14  6.371532E-14  2.361005E-14  3.935449E-14  2.568649E-13  1.369521E-13  2.709783E-14  2.577493E-13  1.589006E-12  2.187594E-14  1.359673E-13  2.493279E-13  3.240386E-14  1.404571E-13  2.809656E-13  1.156801E-13  6.880026E-14  1.892194E-13  6.313689E-14  6.317995E-14  3.399427E-14  9.324143E-15  9.057492E-15  9.586678E-14  2.302103E-13  1.288580E-13  3.208092E-13  3.254369E-14
  7.500000E-01   6.505442E-11  2.808588E-13  1.703457E-11  2.644158E-11  9.218864E-12  4.013950E-12  9.767577E-13  8.263438E-13  7.192873E-07  7.137443E-10  2.568608E-12  4.607739E-10  7.327838E-10  5.254007E-10  6.529003E-11  1.855616E-12  8.498606E-14  8.216723E-14  2.972386E-14  4.676662E-14  2.751956E-13  1.494096E-13  3.337208E-14  3.147046E-13  2.003831E-12  2.797064E-14  1.647027E-13  2.942626E-13  4.051935E-14  1.762166E-13  3.115251E-13  1.486283E-13  8.386999E-14  2.336073E-13  7.372029E-14  8.270409E-14  4.029839E-14  1.207018E-14  1.179534E-14  1.218344E-13  2.805488E-13  1.440188E-13  3.570014E-13  4.004549E-14
  8.750000E-01   7.007832E-11  2.975851E-13  1.757829E-11  2.742249E-11  9.804325E-12  5.082209E-12  1.313252E-12  1.271210E-12  7.626344E-07  7.479153E-10  2.677494E-12  4.692886E-10  7.446063E-10  6.060467E-10  7.598778E-11  1.947319E-12  1.011987E-13  1.017857E-13  3.585143E-14  5.385176E-14  2.913617E-13  1.603114E-13  3.962250E-14  3.650720E-13  2.400679E-12  3.409723E-14  1.934102E-13  3.383892E-13  4.834556E-14  2.094082E-13  3.365700E-13  1.800810E-13  9.832256E-14  2.742035E-13  8.358921E-14  1.047611E-13  4.632852E-14  1.482981E-14  1.457334E-14  1.518985E-13  3.312935E-13  1.570847E-13  3.882228E-13  4.749893E-14
