 CumulativeActivity  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.59809540E-01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077402E-02  8.33008207E-02  1.19899790E-03  2.06688341E-01  1.29485849E-01  6.34842982E-02  0.00000000E+00  1.22860638E-02  4.63441611E-02  9.48421440E-02  3.01962977E-03  3.57250861E-02  1.70720607E-01  1.06630322E-02  1.51260152E-02  2.37356588E-02  1.07990522E-02  2.26427990E-03  4.43588594E-07  1.13213995E-03  2.21770231E-07  0.00000000E+00  1.26856260E-04  0.00000000E+00
  2.000000E+00   1.69838793E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.10427834E-03  2.48482984E-01  2.24398413E-01  1.81437245E-01  0.00000000E+00  1.80296011E-02  6.99824882E-02  1.61429690E-01  9.05125732E-03  5.31183327E-02  4.36163250E-01  1.88560748E-02  4.54297485E-02  5.65669067E-02  3.07965705E-02  6.78569330E-03  2.76470457E-06  3.39284665E-03  1.38204005E-06  0.00000000E+00  1.90512148E-04  0.00000000E+00
  3.000000E+00   2.26155284E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.80622983E-03  2.56075437E-01  2.49892872E-01  2.35041304E-01  0.00000000E+00  2.29893186E-02  9.00154076E-02  2.13367926E-01  1.71041496E-02  6.80168146E-02  7.00018368E-01  2.51860728E-02  8.60147529E-02  8.78691744E-02  5.55001815E-02  1.28202935E-02  7.88342776E-06  6.41014676E-03  3.94036482E-06  0.00000000E+00  2.44673351E-04  0.00000000E+00
  4.000000E+00   2.75766764E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  3.43867261E-03  2.58790175E-01  2.56566088E-01  2.51857520E-01  0.00000000E+00  2.75966405E-02  1.08557822E-01  2.60523726E-01  2.69498702E-02  8.18340700E-02  9.51512484E-01  3.08820984E-02  1.35784619E-01  1.17015307E-01  8.35769414E-02  2.01960425E-02  1.65413421E-05  1.00980212E-02  8.26688753E-06  0.00000000E+00  2.94839838E-04  0.00000000E+00
  5.000000E+00   3.23147844E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  4.03129495E-03  2.60725232E-01  2.59290226E-01  2.57258900E-01  0.00000000E+00  3.19441013E-02  1.26040014E-01  3.04804490E-01  3.84478620E-02  9.48670717E-02  1.18958643E+00  3.62179308E-02  1.94077654E-01  1.44257445E-01  1.14165314E-01  2.88068896E-02  2.94085731E-05  1.44034448E-02  1.46958799E-05  0.00000000E+00  3.42145271E-04  0.00000000E+00
  1.000000E+01   5.49208871E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  6.56749860E-03  2.68541206E-01  2.67459200E-01  2.66361944E-01  0.00000000E+00  5.06064964E-02  2.01045436E-01  4.94451305E-01  1.16958964E-01  1.50799365E-01  2.20573302E+00  5.90508428E-02  5.95789965E-01  2.59336404E-01  2.85088174E-01  8.75470233E-02  1.76954341E-04  4.37735116E-02  8.83766459E-05  0.00000000E+00  5.45123294E-04  0.00000000E+00
  1.500000E+01   7.62640303E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  8.56458491E-03  2.74663825E-01  2.73717630E-01  2.72760979E-01  0.00000000E+00  6.53339668E-02  2.60204833E-01  6.43836728E-01  2.22668467E-01  1.94926909E-01  2.99924973E+00  7.70290811E-02  1.14454213E+00  3.49088458E-01  4.56410834E-01  1.66516306E-01  5.05149142E-04  8.32581529E-02  2.52145185E-04  0.00000000E+00  7.05233439E-04  0.00000000E+00
  2.000000E+01   9.65667201E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.01731503E-02  2.79585358E-01  2.78737828E-01  2.77882792E-01  0.00000000E+00  7.72143810E-02  3.07909645E-01  7.64187525E-01  3.47408201E-01  2.30517186E-01  3.63441219E+00  9.15091546E-02  1.80187127E+00  4.21027333E-01  6.10317417E-01  2.59555660E-01  1.05602319E-03  1.29777830E-01  5.26813578E-04  0.00000000E+00  8.34350910E-04  0.00000000E+00
