 DoseRate  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.221618E-12  4.464277E-13  1.984939E-12  7.329160E-12  6.791889E-12  1.529327E-11  1.241863E-11  6.088092E-12  3.195796E-13  4.046966E-13  4.257748E-13  1.531276E-12  1.531093E-12  1.798529E-12  1.830852E-12  1.002109E-12  2.376011E-12  1.216011E-12  4.044384E-13  2.793616E-13  4.428465E-13  4.151988E-13  4.104607E-13  3.950561E-13  6.380679E-13  1.475317E-12  8.592910E-13  2.506398E-12  5.843446E-12  7.575762E-12  9.303946E-12  6.492878E-12  3.323190E-12  9.473828E-12  5.221437E-12  2.477438E-12  1.971720E-12  2.361732E-13  5.159521E-13  2.227618E-12  3.728801E-12  7.728349E-13  1.539474E-12  1.180326E-12
  2.000000E+00   2.992893E-12  3.726099E-13  1.780502E-12  3.834651E-12  3.651519E-12  4.829070E-12  8.266722E-12  9.076446E-12  2.533746E-13  3.354037E-13  3.715512E-13  1.395625E-12  1.395503E-12  1.708572E-12  1.747679E-12  9.088895E-13  1.975195E-12  1.078162E-12  3.065380E-13  2.185236E-13  3.465639E-13  3.513578E-13  3.369149E-13  3.258094E-13  5.591523E-13  1.283651E-12  7.525224E-13  2.103678E-12  5.558699E-12  8.076351E-12  5.988175E-12  5.483992E-12  2.036777E-12  8.382874E-12  3.226333E-12  2.418872E-12  2.133685E-12  2.068293E-13  5.463274E-13  2.530186E-12  2.519274E-12  6.010012E-13  1.110242E-12  9.255350E-13
  3.000000E+00   2.091237E-12  3.510826E-13  1.673720E-12  3.009715E-12  2.072654E-12  2.307805E-12  2.949635E-12  4.306764E-12  2.294909E-13  3.144010E-13  3.534386E-13  1.295831E-12  1.295730E-12  1.602538E-12  1.649075E-12  8.526314E-13  1.552778E-12  9.045964E-13  2.774216E-13  1.970465E-13  3.154301E-13  3.334563E-13  3.165523E-13  3.031904E-13  5.289645E-13  1.150943E-12  6.924020E-13  1.958519E-12  5.121559E-12  7.640887E-12  4.855985E-12  4.779669E-12  1.626825E-12  7.586730E-12  1.961588E-12  1.252793E-12  1.075940E-12  1.625032E-13  3.364050E-13  1.226215E-12  1.660842E-12  4.700319E-13  7.742532E-13  6.848208E-13
  4.000000E+00   1.735458E-12  3.534880E-13  1.607020E-12  2.695954E-12  1.494314E-12  1.811060E-12  1.436166E-12  1.665307E-12  2.256078E-13  3.161131E-13  3.564792E-13  1.244100E-12  1.244004E-12  1.536574E-12  1.588452E-12  8.284658E-13  1.380016E-12  8.585086E-13  2.750677E-13  1.944335E-13  3.134648E-13  3.368134E-13  3.200493E-13  3.034167E-13  5.262841E-13  1.083336E-12  6.684779E-13  1.875356E-12  4.808642E-12  7.229159E-12  4.415018E-12  4.402728E-12  1.474662E-12  7.103321E-12  1.470158E-12  6.725212E-13  5.231915E-13  1.469113E-13  2.323485E-13  5.362016E-13  1.320619E-12  4.222032E-13  6.458592E-13  5.976552E-13
  5.000000E+00   1.603684E-12  3.600924E-13  1.555471E-12  2.540558E-12  1.316481E-12  1.672362E-12  1.091327E-12  8.595176E-13  2.260013E-13  3.221625E-13  3.636223E-13  1.207983E-12  1.207891E-12  1.486123E-12  1.541931E-12  8.133844E-13  1.325130E-12  8.718569E-13  2.772447E-13  1.955418E-13  3.167938E-13  3.438719E-13  3.277969E-13  3.081344E-13  5.292486E-13  1.037178E-12  6.544555E-13  1.813759E-12  4.561479E-12  6.857521E-12  4.161232E-12  4.149255E-12  1.405353E-12  6.715430E-12  1.309284E-12  5.048895E-13  3.610824E-13  1.463052E-13  2.051792E-13  3.295583E-13  1.204804E-12  4.071714E-13  6.051729E-13  5.781038E-13
  1.000000E+01   1.440882E-12  3.772022E-13  1.425314E-12  2.237395E-12  1.178957E-12  1.498410E-12  9.525091E-13  6.301472E-13  2.294239E-13  3.402641E-13  3.836130E-13  1.117682E-12  1.117595E-12  1.359515E-12  1.420602E-12  7.756143E-13  1.271772E-12  9.543995E-13  2.838972E-13  2.004497E-13  3.280415E-13  3.618908E-13  3.502589E-13  3.229933E-13  5.365471E-13  9.311872E-13  6.239789E-13  1.654916E-12  3.979038E-12  5.927855E-12  3.623383E-12  3.607275E-12  1.278531E-12  5.782252E-12  1.174569E-12  4.731426E-13  3.275361E-13  1.584081E-13  2.111404E-13  2.768481E-13  1.092034E-12  3.939202E-13  5.732501E-13  5.850616E-13
  1.500000E+01   1.246104E-12  3.947497E-13  1.242959E-12  1.848039E-12  1.039832E-12  1.288200E-12  8.553952E-13  6.188243E-13  2.335724E-13  3.635975E-13  4.077961E-13  9.868553E-13  9.867757E-13  1.182654E-12  1.242815E-12  7.174894E-13  1.186911E-12  1.057404E-12  2.897254E-13  2.067486E-13  3.420128E-13  3.806126E-13  3.794122E-13  3.423403E-13  5.386816E-13  7.936030E-13  5.836843E-13  1.422497E-12  3.233329E-12  4.729152E-12  2.937347E-12  2.933604E-12  1.111327E-12  4.597008E-12  1.043329E-12  4.921617E-13  3.389844E-13  1.753993E-13  2.309628E-13  2.840355E-13  9.693799E-13  3.778789E-13  5.417435E-13  6.012632E-13
  2.000000E+01   1.096791E-12  4.026074E-13  1.098003E-12  1.557934E-12  9.330731E-13  1.130516E-12  7.803829E-13  6.139966E-13  2.354371E-13  3.791385E-13  4.227486E-13  8.793229E-13  8.792488E-13  1.042496E-12  1.095983E-12  6.666113E-13  1.099681E-12  1.118666E-12  2.906730E-13  2.104604E-13  3.503036E-13  3.893858E-13  3.992088E-13  3.552432E-13  5.331435E-13  6.918064E-13  5.522955E-13  1.230999E-12  2.689474E-12  3.861970E-12  2.435199E-12  2.445825E-12  9.803254E-13  3.750188E-12  9.492595E-13  5.049730E-13  3.439831E-13  1.866714E-13  2.452666E-13  2.911890E-13  8.770036E-13  3.635598E-13  5.176195E-13  6.109733E-13
  2.500000E+01   9.792814E-13  4.048999E-13  9.818960E-13  1.335467E-12  8.481578E-13  1.008179E-12  7.195372E-13  6.060230E-13  2.354578E-13  3.888145E-13  4.314320E-13  7.915243E-13  7.914546E-13  9.305312E-13  9.761484E-13  6.230836E-13  1.019865E-12  1.152865E-12  2.887718E-13  2.120707E-13  3.542977E-13  3.924439E-13  4.119551E-13  3.631798E-13  5.243005E-13  6.137269E-13  5.265126E-13  1.075396E-12  2.278196E-12  3.211738E-12  2.054922E-12  2.077503E-12  8.760209E-13  3.120049E-12  8.769136E-13  5.117138E-13  3.443417E-13  1.940240E-13  2.549930E-13  2.954973E-13  8.043348E-13  3.506885E-13  4.976509E-13  6.156223E-13
