 DoseRate  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.386526E-12  5.799186E-12  1.603411E-12  3.812992E-12  3.035959E-12  6.270962E-12  4.682522E-12  2.187442E-12  8.216187E-10  6.855867E-12  1.972195E-12  1.306279E-12  1.347105E-12  1.358075E-12  1.374421E-12  9.925840E-13  1.547663E-12  9.933494E-13  1.393971E-12  9.347884E-12  2.416568E-12  4.564058E-12  2.992914E-12  1.499285E-12  8.980373E-13  1.114717E-12  8.784022E-13  1.716526E-12  3.760636E-12  5.104367E-12  5.293835E-12  3.866933E-12  1.836921E-12  5.837525E-12  2.429377E-12  1.059357E-12  8.022677E-13  1.537420E-13  2.682607E-13  8.722829E-13  1.912331E-12  6.384581E-13  9.940296E-13  7.079131E-13
  2.000000E+00   2.240432E-12  9.869494E-13  1.557507E-12  3.147583E-12  2.523000E-12  3.913250E-12  4.878549E-12  4.303525E-12  1.005113E-10  1.018909E-12  5.037651E-13  1.205481E-12  1.205366E-12  1.471624E-12  1.505086E-12  8.119926E-13  1.529480E-12  8.600218E-13  4.114146E-13  1.308750E-12  5.568033E-13  8.184098E-13  6.143081E-13  4.324000E-13  5.367892E-13  1.108841E-12  6.837787E-13  1.810455E-12  4.726074E-12  6.901596E-12  5.094743E-12  4.602631E-12  1.662950E-12  7.154372E-12  2.260847E-12  1.332180E-12  1.112157E-12  1.596709E-13  3.365348E-13  1.277046E-12  1.819653E-12  4.959193E-13  8.448808E-13  6.963518E-13
  3.000000E+00   1.810895E-12  3.965440E-13  1.505546E-12  2.697987E-12  1.741619E-12  2.174076E-12  2.417986E-12  2.788908E-12  1.245364E-11  3.716837E-13  3.391838E-13  1.163725E-12  1.163631E-12  1.438341E-12  1.479028E-12  7.686811E-13  1.346452E-12  7.835104E-13  2.690549E-13  3.148072E-13  3.166391E-13  3.620102E-13  3.242106E-13  2.912283E-13  4.810282E-13  1.036448E-12  6.272678E-13  1.757667E-12  4.600114E-12  6.863560E-12  4.402306E-12  4.297520E-12  1.454186E-12  6.836734E-12  1.654362E-12  9.047465E-13  7.468159E-13  1.394964E-13  2.605663E-13  8.292400E-13  1.417433E-12  4.152904E-13  6.695403E-13  5.893131E-13
  4.000000E+00   1.566430E-12  3.272004E-13  1.452815E-12  2.448951E-12  1.346465E-12  1.675465E-12  1.330458E-12  1.359147E-12  1.698668E-12  2.947038E-13  3.225140E-13  1.124012E-12  1.123924E-12  1.388835E-12  1.434662E-12  7.476839E-13  1.238436E-12  7.642377E-13  2.499814E-13  1.918538E-13  2.860574E-13  3.097991E-13  2.920313E-13  2.748836E-13  4.738588E-13  9.815092E-13  6.042056E-13  1.694983E-12  4.360282E-12  6.553113E-12  4.018487E-12  3.999180E-12  1.336629E-12  6.448006E-12  1.323428E-12  5.780102E-13  4.425059E-13  1.308136E-13  2.032376E-13  4.482817E-13  1.189314E-12  3.803828E-13  5.813653E-13  5.351502E-13
  5.000000E+00   1.453762E-12  3.241501E-13  1.406908E-12  2.306244E-12  1.195399E-12  1.523274E-12  1.007074E-12  7.792178E-13  3.858594E-13  2.902410E-13  3.263489E-13  1.091903E-12  1.091819E-12  1.344268E-12  1.393858E-12  7.339174E-13  1.194722E-12  7.792260E-13  2.494210E-13  1.778108E-13  2.850254E-13  3.092037E-13  2.943367E-13  2.767742E-13  4.757136E-13  9.397594E-13  5.908664E-13  1.640572E-12  4.139980E-12  6.224869E-12  3.780458E-12  3.769386E-12  1.273139E-12  6.099448E-12  1.188202E-12  4.552807E-13  3.254777E-13  1.309372E-13  1.841027E-13  2.981431E-13  1.091922E-12  3.673387E-13  5.469656E-13  5.200049E-13
  1.000000E+01   1.303779E-12  3.385960E-13  1.288861E-12  2.027778E-12  1.066323E-12  1.356463E-12  8.619755E-13  5.694338E-13  2.113273E-13  3.052888E-13  3.441848E-13  1.010118E-12  1.010040E-12  1.229478E-12  1.284230E-12  6.997466E-13  1.146626E-12  8.544383E-13  2.551232E-13  1.801637E-13  2.946067E-13  3.247677E-13  3.140481E-13  2.898827E-13  4.824367E-13  8.430088E-13  5.629085E-13  1.496934E-12  3.608519E-12  5.379071E-12  3.286274E-12  3.271843E-12  1.156481E-12  5.248101E-12  1.062303E-12  4.254217E-13  2.945591E-13  1.418770E-13  1.893233E-13  2.494195E-13  9.873650E-13  3.549924E-13  5.170558E-13  5.258380E-13
  1.500000E+01   1.126504E-12  3.547612E-13  1.123434E-12  1.673323E-12  9.393686E-13  1.164752E-12  7.722590E-13  5.568286E-13  2.100461E-13  3.265173E-13  3.662891E-13  8.916279E-13  8.915561E-13  1.069017E-12  1.123276E-12  6.472454E-13  1.070588E-12  9.487229E-13  2.605539E-13  1.858510E-13  3.073514E-13  3.420103E-13  3.405893E-13  3.075011E-13  4.847233E-13  7.177561E-13  5.262655E-13  1.286507E-12  2.929179E-12  4.287145E-12  2.661284E-12  2.657476E-12  1.004532E-12  4.167688E-12  9.421807E-13  4.422707E-13  3.047018E-13  1.573704E-13  2.072596E-13  2.552769E-13  8.755061E-13  3.404589E-13  4.882714E-13  5.405644E-13
  2.000000E+01   9.909650E-13  3.620613E-13  9.919645E-13  1.409705E-12  8.424937E-13  1.021516E-12  7.042472E-13  5.526244E-13  2.117852E-13  3.407090E-13  3.799795E-13  7.941929E-13  7.941260E-13  9.418891E-13  9.902436E-13  6.012304E-13  9.920057E-13  1.004892E-12  2.615215E-13  1.892613E-13  3.149620E-13  3.501407E-13  3.586528E-13  3.192856E-13  4.799026E-13  6.252371E-13  4.977947E-13  1.112988E-12  2.434663E-12  3.498368E-12  2.204738E-12  2.213903E-12  8.856849E-13  3.397146E-12  8.566567E-13  4.540270E-13  3.094072E-13  1.676625E-13  2.202933E-13  2.618080E-13  7.916277E-13  3.275250E-13  4.663918E-13  5.494831E-13
  2.500000E+01   8.843666E-13  3.642594E-13  8.866906E-13  1.207722E-12  7.654913E-13  9.104919E-13  6.491056E-13  5.455194E-13  2.118527E-13  3.495726E-13  3.879562E-13  7.146298E-13  7.145669E-13  8.403629E-13  8.816442E-13  5.618440E-13  9.199015E-13  1.036353E-12  2.598790E-13  1.907667E-13  3.186696E-13  3.530319E-13  3.703113E-13  3.265613E-13  4.720137E-13  5.543537E-13  4.744472E-13  9.719474E-13  2.061098E-12  2.907592E-12  1.859347E-12  1.879343E-12  7.910972E-13  2.824497E-12  7.909972E-13  4.602506E-13  3.098378E-13  1.743812E-13  2.291691E-13  2.657635E-13  7.257138E-13  3.158997E-13  4.483159E-13  5.538011E-13
  3.000000E+01   7.992498E-13  3.633256E-13  8.017577E-13  1.050045E-12  7.033344E-13  8.226359E-13  6.038779E-13  5.369437E-13  2.106172E-13  3.543970E-13  3.918788E-13  6.496838E-13  6.496242E-13  7.586595E-13  7.933029E-13  5.283553E-13  8.569312E-13  1.051069E-12  2.566305E-13  1.907756E-13  3.194312E-13  3.527022E-13  3.771087E-13  3.303714E-13  4.628537E-13  4.986554E-13  4.545774E-13  8.579097E-13  1.772288E-12  2.454185E-12  1.592239E-12  1.620865E-12  7.150747E-13  2.386962E-12  7.385801E-13  4.625583E-13  3.079646E-13  1.785706E-13  2.348685E-13  2.676294E-13  6.726486E-13  3.054085E-13  4.327299E-13  5.546704E-13
  3.500000E+01   7.304751E-13  3.603535E-13  7.327188E-13  9.253632E-13  6.525256E-13  7.520555E-13  5.663738E-13  5.276009E-13  2.083905E-13  3.561509E-13  3.928394E-13  5.964904E-13  5.964338E-13  6.924142E-13  7.213562E-13  4.998281E-13  8.029574E-13  1.054004E-12  2.523525E-13  1.896343E-13  3.179775E-13  3.502711E-13  3.802057E-13  3.315265E-13  4.532255E-13  4.540976E-13  4.372268E-13  7.657463E-13  1.545544E-12  2.100632E-12  1.382638E-12  1.417980E-12  6.534406E-13  2.046563E-12  6.955606E-13  4.620127E-13  3.047644E-13  1.809071E-13  2.381299E-13  2.678437E-13  6.291437E-13  2.958715E-13  4.189028E-13  5.529298E-13
  6.500000E+01   5.805992E-13  3.410058E-13  5.814094E-13  6.683517E-13  5.381777E-13  5.993328E-13  4.791082E-13  4.929154E-13  1.956811E-13  3.461024E-13  3.810419E-13  4.786103E-13  4.785615E-13  5.481580E-13  5.650530E-13  4.301325E-13  6.740065E-13  1.007506E-12  2.333092E-13  1.797414E-13  3.016997E-13  3.324454E-13  3.714595E-13  3.214978E-13  4.198246E-13  3.581487E-13  3.904651E-13  5.704671E-13  1.084264E-12  1.393710E-12  9.576892E-13  1.004935E-12  5.188966E-13  1.366215E-12  5.945657E-13  4.455773E-13  2.885468E-13  1.794026E-13  2.363356E-13  2.595605E-13  5.292821E-13  2.685379E-13  3.800937E-13  5.330359E-13
  9.500000E+01   4.447016E-13  3.003927E-13  4.437956E-13  4.613740E-13  4.276051E-13  4.617290E-13  3.897210E-13  4.348005E-13  1.698869E-13  3.111059E-13  3.442608E-13  3.696291E-13  3.695904E-13  4.184363E-13  4.266246E-13  3.539195E-13  5.411051E-13  8.732110E-13  1.990600E-13  1.572445E-13  2.632523E-13  2.937948E-13  3.346820E-13  2.888748E-13  3.671165E-13  2.722981E-13  3.309326E-13  4.073381E-13  7.222449E-13  8.613357E-13  6.275301E-13  6.795350E-13  3.970954E-13  8.516189E-13  4.874928E-13  4.018021E-13  2.571138E-13  1.654541E-13  2.175713E-13  2.350911E-13  4.284270E-13  2.314435E-13  3.278814E-13  4.835448E-13
  1.250000E+02   3.730643E-13  2.610847E-13  3.713042E-13  3.730681E-13  3.635443E-13  3.893288E-13  3.340571E-13  3.821690E-13  1.456013E-13  2.722528E-13  3.037109E-13  3.107849E-13  3.107534E-13  3.509813E-13  3.565942E-13  3.034790E-13  4.594336E-13  7.361749E-13  1.686757E-13  1.351809E-13  2.253437E-13  2.558845E-13  2.926701E-13  2.530301E-13  3.211883E-13  2.278068E-13  2.858382E-13  3.332379E-13  5.760103E-13  6.665279E-13  4.972913E-13  5.464519E-13  3.331051E-13  6.608819E-13  4.181355E-13  3.549958E-13  2.267886E-13  1.475780E-13  1.935004E-13  2.081325E-13  3.665665E-13  2.017867E-13  2.861894E-13  4.306347E-13
  1.550000E+02   3.219866E-13  2.267587E-13  3.198393E-13  3.180622E-13  3.154653E-13  3.373707E-13  2.908229E-13  3.357229E-13  1.249464E-13  2.372010E-13  2.665921E-13  2.683502E-13  2.683241E-13  3.031607E-13  3.077046E-13  2.636583E-13  3.972291E-13  6.201019E-13  1.434727E-13  1.161964E-13  1.928935E-13  2.225960E-13  2.546723E-13  2.206739E-13  2.813191E-13  1.963702E-13  2.486047E-13  2.850695E-13  4.888338E-13  5.602400E-13  4.211645E-13  4.659040E-13  2.875304E-13  5.556285E-13  3.636252E-13  3.121590E-13  1.995584E-13  1.304751E-13  1.706327E-13  1.832439E-13  3.188828E-13  1.766130E-13  2.507278E-13  3.814017E-13
  1.850000E+02   2.804369E-13  1.973646E-13  2.781736E-13  2.756636E-13  2.755162E-13  2.947410E-13  2.544208E-13  2.949681E-13  1.076892E-13  2.068486E-13  2.339067E-13  2.337207E-13  2.336990E-13  2.642783E-13  2.681659E-13  2.301759E-13  3.457565E-13  5.251742E-13  1.227588E-13  1.002546E-13  1.658366E-13  1.939881E-13  2.218289E-13  1.925925E-13  2.466624E-13  1.708869E-13  2.169448E-13  2.473181E-13  4.229828E-13  4.832497E-13  3.641598E-13  4.043603E-13  2.504486E-13  4.790606E-13  3.177289E-13  2.742669E-13  1.755151E-13  1.150535E-13  1.501620E-13  1.611363E-13  2.788737E-13  1.548388E-13  2.199824E-13  3.370974E-13
  2.150000E+02   2.451072E-13  1.722069E-13  2.428897E-13  2.402839E-13  2.412234E-13  2.582130E-13  2.229934E-13  2.592378E-13  9.323861E-14  1.807314E-13  2.053525E-13  2.042641E-13  2.042458E-13  2.311777E-13  2.345589E-13  2.014251E-13  3.019362E-13  4.476128E-13  1.056434E-13  8.686498E-14  1.432698E-13  1.694348E-13  1.936401E-13  1.683736E-13  2.164741E-13  1.492499E-13  1.897179E-13  2.156652E-13  3.684487E-13  4.203863E-13  3.170839E-13  3.529954E-13  2.189015E-13  4.165264E-13  2.782184E-13  2.410073E-13  1.543710E-13  1.013608E-13  1.320977E-13  1.416801E-13  2.443950E-13  1.358819E-13  1.931593E-13  2.976288E-13
  2.450000E+02   2.146185E-13  1.505925E-13  2.125406E-13  2.099826E-13  2.114710E-13  2.264907E-13  1.956399E-13  2.279029E-13  8.105456E-14  1.582154E-13  1.804193E-13  1.788521E-13  1.788366E-13  2.025718E-13  2.055278E-13  1.765360E-13  2.642161E-13  3.837465E-13  9.137819E-14  7.555031E-14  1.243204E-13  1.482910E-13  1.693960E-13  1.474529E-13  1.901265E-13  1.305943E-13  1.661693E-13  1.885248E-13  3.218875E-13  3.669533E-13  2.769249E-13  3.088919E-13  1.916649E-13  3.634219E-13  2.439336E-13  2.118512E-13  1.357914E-13  8.925976E-14  1.162114E-13  1.245914E-13  2.144192E-13  1.193295E-13  1.696991E-13  2.626064E-13
  2.750000E+02   1.881453E-13  1.319374E-13  1.862568E-13  1.837800E-13  1.855432E-13  1.988068E-13  1.717509E-13  2.004033E-13  7.070345E-14  1.387322E-13  1.586183E-13  1.567963E-13  1.567831E-13  1.777004E-13  1.802896E-13  1.548962E-13  2.315579E-13  3.306474E-13  7.938051E-14  6.592102E-14  1.082820E-13  1.300071E-13  1.484596E-13  1.293212E-13  1.670882E-13  1.144075E-13  1.457223E-13  1.650508E-13  2.816883E-13  3.208976E-13  2.422646E-13  2.706486E-13  1.680078E-13  3.176984E-13  2.140672E-13  1.862801E-13  1.194621E-13  7.858201E-14  1.022467E-13  1.095823E-13  1.882592E-13  1.048490E-13  1.491478E-13  2.315884E-13
  3.050000E+02   1.650925E-13  1.157780E-13  1.634149E-13  1.610288E-13  1.629045E-13  1.746033E-13  1.508584E-13  1.762657E-13  6.185289E-14  1.218207E-13  1.395364E-13  1.375971E-13  1.375858E-13  1.560176E-13  1.582879E-13  1.360363E-13  2.031875E-13  2.861116E-13  6.921105E-14  5.767630E-14  9.461314E-14  1.141440E-13  1.303167E-13  1.135633E-13  1.469226E-13  1.003221E-13  1.279242E-13  1.446683E-13  2.468181E-13  2.809822E-13  2.122054E-13  2.373608E-13  1.474032E-13  2.781085E-13  1.879992E-13  1.638479E-13  1.051128E-13  6.917145E-14  8.997490E-14  9.640095E-14  1.653915E-13  9.216943E-14  1.311337E-13  2.041640E-13
  3.350000E+02   1.449718E-13  1.017310E-13  1.435084E-13  1.412176E-13  1.431046E-13  1.534120E-13  1.325627E-13  1.550669E-13  5.423983E-14  1.070956E-13  1.228118E-13  1.208443E-13  1.208346E-13  1.370741E-13  1.390660E-13  1.195632E-13  1.784703E-13  2.484471E-13  6.052823E-14  5.057676E-14  8.288797E-14  1.003366E-13  1.145402E-13  9.983003E-14  1.292491E-13  8.803667E-14  1.123950E-13  1.269189E-13  2.164736E-13  2.462699E-13  1.860529E-13  2.083140E-13  1.294174E-13  2.437064E-13  1.652053E-13  1.441552E-13  9.249902E-14  6.088111E-14  7.918722E-14  8.481972E-14  1.453719E-13  8.105441E-14  1.153296E-13  1.799386E-13
  3.650000E+02   1.273800E-13  8.948535E-14  1.261232E-13  1.239308E-13  1.257660E-13  1.348393E-13  1.165256E-13  1.364413E-13  4.765816E-14  9.424157E-14  1.081373E-13  1.061997E-13  1.061913E-13  1.204978E-13  1.222461E-13  1.051504E-13  1.568872E-13  2.163660E-13  5.306852E-14  4.443409E-14  7.277463E-14  8.828700E-14  1.007824E-13  8.783369E-14  1.137444E-13  7.730257E-14  9.881991E-14  1.114295E-13  1.900069E-13  2.160116E-13  1.632476E-13  1.829247E-13  1.136918E-13  2.137373E-13  1.452471E-13  1.268580E-13  8.140827E-14  5.358005E-14  6.970175E-14  7.464095E-14  1.278264E-13  7.130267E-14  1.014556E-13  1.585548E-13
  7.300000E+02   6.054079E-14  4.304065E-14  6.014026E-14  5.858975E-14  5.972285E-14  6.399628E-14  5.533270E-14  6.500214E-14  2.304118E-14  4.536027E-14  5.187128E-14  5.055375E-14  5.054994E-14  5.738536E-14  5.821000E-14  5.023751E-14  7.494075E-14  1.008654E-13  2.553475E-14  2.143856E-14  3.512750E-14  4.248775E-14  4.854955E-14  4.218772E-14  5.437518E-14  3.661353E-14  4.718982E-14  5.282548E-14  8.998707E-14  1.019076E-13  7.715152E-14  8.660716E-14  5.396670E-14  1.008504E-13  6.917242E-14  6.052058E-14  3.880587E-14  2.547694E-14  3.325442E-14  3.557314E-14  6.084550E-14  3.398937E-14  4.832434E-14  7.577435E-14
