Radionuclide	H-3
Route of Intake	Ingestion
Material	Relatively insoluble forms, fA=0.1
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*
0.041667	1.0E+0	-	-	9.9E-1
0.083333	1.0E+0	-	-	9.8E-1
0.125	1.0E+0	-	-	9.6E-1
0.25	1.0E+0	-	-	9.3E-1
0.375	9.9E-1	-	-	9.0E-1
0.5	9.7E-1	-	-	8.8E-1
0.625	9.4E-1	-	-	8.5E-1
0.75	9.0E-1	-	-	8.1E-1
0.875	8.5E-1	-	-	7.6E-1
1	7.9E-1	2.7E-3	2.0E-1	7.0E-1
1.125	7.4E-1	-	-	6.4E-1
1.25	6.8E-1	-	-	5.9E-1
1.375	6.2E-1	-	-	5.3E-1
1.5	5.6E-1	-	-	4.7E-1
1.625	5.0E-1	-	-	4.2E-1
1.75	4.5E-1	-	-	3.7E-1
1.875	4.1E-1	-	-	3.2E-1
2	3.6E-1	3.5E-3	4.2E-1	2.8E-1
2.25	2.9E-1	-	-	2.1E-1
2.5	2.3E-1	-	-	1.5E-1
2.75	1.9E-1	-	-	1.1E-1
3	1.6E-1	3.3E-3	2.0E-1	7.8E-2
3.25	1.3E-1	-	-	5.5E-2
3.5	1.2E-1	-	-	3.9E-2
3.75	1.0E-1	-	-	2.8E-2
4	9.5E-2	3.0E-3	5.9E-2	1.9E-2
4.25	8.8E-2	-	-	1.4E-2
4.5	8.3E-2	-	-	1.0E-2
4.75	7.9E-2	-	-	7.3E-3
5	7.6E-2	2.8E-3	1.4E-2	5.5E-3
5.5	7.1E-2	-	-	3.5E-3
6	6.8E-2	2.6E-3	3.1E-3	2.5E-3
6.5	6.5E-2	-	-	2.1E-3
7	6.3E-2	2.5E-3	7.6E-4	1.8E-3
7.5	6.1E-2	-	-	1.7E-3
8	5.9E-2	2.3E-3	2.9E-4	1.6E-3
8.5	5.7E-2	-	-	1.5E-3
9	5.5E-2	2.1E-3	1.9E-4	1.5E-3
9.5	5.3E-2	-	-	1.4E-3
10	5.1E-2	2.0E-3	1.6E-4	1.4E-3
11	4.8E-2	1.9E-3	1.5E-4	1.3E-3
12	4.5E-2	1.7E-3	1.4E-4	1.2E-3
13	4.2E-2	1.6E-3	1.3E-4	1.1E-3
14	3.9E-2	1.5E-3	1.2E-4	1.0E-3
15	3.6E-2	1.4E-3	1.1E-4	9.8E-4
16	3.4E-2	1.3E-3	1.1E-4	9.1E-4
17	3.2E-2	1.2E-3	9.8E-5	8.5E-4
18	3.0E-2	1.1E-3	9.2E-5	7.9E-4
19	2.8E-2	1.1E-3	8.6E-5	7.4E-4
20	2.6E-2	9.9E-4	8.0E-5	6.9E-4
21	2.4E-2	9.3E-4	7.4E-5	6.5E-4
22	2.2E-2	8.6E-4	6.9E-5	6.0E-4
23	2.1E-2	8.1E-4	6.5E-5	5.6E-4
24	2.0E-2	7.5E-4	6.0E-5	5.3E-4
25	1.8E-2	7.0E-4	5.6E-5	4.9E-4
26	1.7E-2	6.5E-4	5.3E-5	4.6E-4
27	1.6E-2	6.1E-4	4.9E-5	4.3E-4
28	1.5E-2	5.7E-4	4.6E-5	4.0E-4
29	1.4E-2	5.3E-4	4.3E-5	3.8E-4
30	1.3E-2	5.0E-4	4.0E-5	3.5E-4
31	1.2E-2	4.6E-4	3.7E-5	3.3E-4
32	1.2E-2	4.3E-4	3.5E-5	3.1E-4
33	1.1E-2	4.0E-4	3.2E-5	2.9E-4
34	1.0E-2	3.8E-4	3.0E-5	2.7E-4
35	9.5E-3	3.5E-4	2.8E-5	2.5E-4
36	8.9E-3	3.3E-4	2.6E-5	2.3E-4
37	8.3E-3	3.1E-4	2.5E-5	2.2E-4
38	7.8E-3	2.8E-4	2.3E-5	2.1E-4
39	7.3E-3	2.7E-4	2.1E-5	1.9E-4
40	6.8E-3	2.5E-4	2.0E-5	1.8E-4
41	6.4E-3	2.3E-4	1.9E-5	1.7E-4
42	6.0E-3	2.2E-4	1.7E-5	1.6E-4
43	5.7E-3	2.0E-4	1.6E-5	1.5E-4
44	5.3E-3	1.9E-4	1.5E-5	1.4E-4
45	5.0E-3	1.8E-4	1.4E-5	1.3E-4
46	4.7E-3	1.6E-4	1.3E-5	1.2E-4
47	4.4E-3	1.5E-4	1.2E-5	1.1E-4
48	4.1E-3	1.4E-4	1.2E-5	1.1E-4
49	3.9E-3	1.3E-4	1.1E-5	1.0E-4
50	3.7E-3	1.3E-4	1.0E-5	9.5E-5
51	3.5E-3	1.2E-4	9.4E-6	8.9E-5
52	3.3E-3	1.1E-4	8.8E-6	8.4E-5
53	3.1E-3	1.0E-4	8.2E-6	7.9E-5
54	2.9E-3	9.6E-5	7.7E-6	7.4E-5
55	2.7E-3	8.9E-5	7.2E-6	7.0E-5
56	2.6E-3	8.4E-5	6.7E-6	6.6E-5
57	2.4E-3	7.8E-5	6.3E-6	6.2E-5
58	2.3E-3	7.3E-5	5.9E-6	5.8E-5
59	2.2E-3	6.8E-5	5.5E-6	5.5E-5
60	2.1E-3	6.4E-5	5.1E-6	5.2E-5
61	2.0E-3	6.0E-5	4.8E-6	4.9E-5
62	1.9E-3	5.6E-5	4.5E-6	4.6E-5
63	1.8E-3	5.2E-5	4.2E-6	4.4E-5
64	1.7E-3	4.9E-5	3.9E-6	4.1E-5
65	1.6E-3	4.6E-5	3.7E-6	3.9E-5
66	1.5E-3	4.3E-5	3.4E-6	3.7E-5
67	1.4E-3	4.0E-5	3.2E-6	3.5E-5
68	1.4E-3	3.8E-5	3.0E-6	3.3E-5
69	1.3E-3	3.6E-5	2.8E-6	3.1E-5
70	1.2E-3	3.3E-5	2.7E-6	3.0E-5
71	1.2E-3	3.1E-5	2.5E-6	2.8E-5
72	1.1E-3	2.9E-5	2.3E-6	2.7E-5
73	1.1E-3	2.8E-5	2.2E-6	2.6E-5
74	1.0E-3	2.6E-5	2.1E-6	2.4E-5
75	9.9E-4	2.4E-5	1.9E-6	2.3E-5
76	9.4E-4	2.3E-5	1.8E-6	2.2E-5
77	9.0E-4	2.1E-5	1.7E-6	2.1E-5
78	8.7E-4	2.0E-5	1.6E-6	2.0E-5
79	8.3E-4	1.9E-5	1.5E-6	1.9E-5
80	8.0E-4	1.8E-5	1.4E-6	1.8E-5
81	7.7E-4	1.7E-5	1.3E-6	1.8E-5
82	7.4E-4	1.6E-5	1.3E-6	1.7E-5
83	7.1E-4	1.5E-5	1.2E-6	1.6E-5
84	6.9E-4	1.4E-5	1.1E-6	1.6E-5
85	6.6E-4	1.3E-5	1.1E-6	1.5E-5
86	6.4E-4	1.3E-5	9.9E-7	1.4E-5
87	6.2E-4	1.2E-5	9.4E-7	1.4E-5
88	6.0E-4	1.1E-5	8.9E-7	1.3E-5
89	5.8E-4	1.1E-5	8.4E-7	1.3E-5
90	5.6E-4	1.0E-5	7.9E-7	1.2E-5
91	5.4E-4	9.5E-6	7.5E-7	1.2E-5
92	5.3E-4	9.0E-6	7.1E-7	1.1E-5
93	5.1E-4	8.5E-6	6.7E-7	1.1E-5
94	4.9E-4	8.1E-6	6.3E-7	1.1E-5
95	4.8E-4	7.7E-6	6.0E-7	1.0E-5
96	4.7E-4	7.3E-6	5.7E-7	1.0E-5
97	4.5E-4	6.9E-6	5.4E-7	9.7E-6
98	4.4E-4	6.6E-6	5.1E-7	9.4E-6
99	4.3E-4	6.3E-6	4.9E-7	9.1E-6
100	4.2E-4	6.0E-6	4.7E-7	8.9E-6
110	3.4E-4	3.8E-6	2.9E-7	6.8E-6
120	2.8E-4	2.6E-6	2.0E-7	5.5E-6
130	2.4E-4	1.9E-6	1.4E-7	4.7E-6
140	2.1E-4	1.4E-6	1.1E-7	4.0E-6
150	1.9E-4	1.2E-6	8.7E-8	3.5E-6
160	1.7E-4	9.5E-7	7.1E-8	3.2E-6
170	1.5E-4	7.9E-7	5.9E-8	2.8E-6
180	1.4E-4	6.7E-7	5.0E-8	2.6E-6
190	1.3E-4	5.7E-7	4.2E-8	2.4E-6
200	1.2E-4	4.9E-7	3.6E-8	2.2E-6
210	1.1E-4	4.2E-7	3.1E-8	2.0E-6
220	1.0E-4	3.6E-7	2.7E-8	1.9E-6
230	9.4E-5	3.1E-7	2.3E-8	1.7E-6
240	8.9E-5	2.7E-7	2.0E-8	1.6E-6
250	8.4E-5	2.4E-7	1.8E-8	1.5E-6
260	8.0E-5	2.1E-7	1.6E-8	1.5E-6
270	7.6E-5	1.9E-7	1.4E-8	1.4E-6
280	7.3E-5	1.7E-7	1.2E-8	1.3E-6
290	7.0E-5	1.5E-7	1.1E-8	1.3E-6
300	6.7E-5	1.3E-7	9.9E-9	1.2E-6
310	6.5E-5	1.2E-7	8.9E-9	1.2E-6
320	6.2E-5	1.1E-7	8.1E-9	1.1E-6
330	6.0E-5	1.0E-7	7.4E-9	1.1E-6
340	5.9E-5	9.3E-8	6.9E-9	1.1E-6
350	5.7E-5	8.6E-8	6.3E-9	1.0E-6
360	5.5E-5	8.0E-8	5.9E-9	9.9E-7
365	5.4E-5	7.8E-8	5.7E-9	9.8E-7
370	5.4E-5	7.5E-8	5.5E-9	9.7E-7
380	5.2E-5	7.1E-8	5.2E-9	9.4E-7
390	5.1E-5	6.7E-8	4.9E-9	9.2E-7
400	5.0E-5	6.3E-8	4.6E-9	8.9E-7
410	4.9E-5	6.0E-8	4.4E-9	8.7E-7
420	4.7E-5	5.8E-8	4.2E-9	8.5E-7
430	4.6E-5	5.5E-8	4.0E-9	8.3E-7
440	4.5E-5	5.3E-8	3.9E-9	8.1E-7
450	4.4E-5	5.1E-8	3.7E-9	7.9E-7
460	4.3E-5	4.9E-8	3.6E-9	7.8E-7
470	4.2E-5	4.8E-8	3.5E-9	7.6E-7
480	4.1E-5	4.6E-8	3.4E-9	7.4E-7
490	4.1E-5	4.5E-8	3.3E-9	7.3E-7
500	4.0E-5	4.3E-8	3.2E-9	7.1E-7
510	3.9E-5	4.2E-8	3.1E-9	7.0E-7
520	3.8E-5	4.1E-8	3.0E-9	6.8E-7
530	3.7E-5	4.0E-8	2.9E-9	6.7E-7
540	3.6E-5	3.9E-8	2.9E-9	6.5E-7
550	3.6E-5	3.8E-8	2.8E-9	6.4E-7
560	3.5E-5	3.7E-8	2.7E-9	6.3E-7
570	3.4E-5	3.6E-8	2.7E-9	6.1E-7
580	3.4E-5	3.6E-8	2.6E-9	6.0E-7
590	3.3E-5	3.5E-8	2.5E-9	5.9E-7
600	3.2E-5	3.4E-8	2.5E-9	5.8E-7
610	3.1E-5	3.3E-8	2.4E-9	5.6E-7
620	3.1E-5	3.2E-8	2.4E-9	5.5E-7
630	3.0E-5	3.2E-8	2.3E-9	5.4E-7
640	3.0E-5	3.1E-8	2.3E-9	5.3E-7
650	2.9E-5	3.0E-8	2.2E-9	5.2E-7
660	2.8E-5	3.0E-8	2.2E-9	5.1E-7
670	2.8E-5	2.9E-8	2.1E-9	5.0E-7
680	2.7E-5	2.9E-8	2.1E-9	4.9E-7
690	2.7E-5	2.8E-8	2.0E-9	4.8E-7
700	2.6E-5	2.7E-8	2.0E-9	4.7E-7
710	2.6E-5	2.7E-8	2.0E-9	4.6E-7
720	2.5E-5	2.6E-8	1.9E-9	4.5E-7
730	2.5E-5	2.6E-8	1.9E-9	4.4E-7
740	2.4E-5	2.5E-8	1.8E-9	4.3E-7
750	2.4E-5	2.5E-8	1.8E-9	4.2E-7
760	2.3E-5	2.4E-8	1.8E-9	4.1E-7
770	2.3E-5	2.4E-8	1.7E-9	4.1E-7
780	2.2E-5	2.3E-8	1.7E-9	4.0E-7
790	2.2E-5	2.3E-8	1.7E-9	3.9E-7
800	2.1E-5	2.2E-8	1.6E-9	3.8E-7
810	2.1E-5	2.2E-8	1.6E-9	3.7E-7
820	2.0E-5	2.1E-8	1.6E-9	3.7E-7
830	2.0E-5	2.1E-8	1.5E-9	3.6E-7
840	2.0E-5	2.1E-8	1.5E-9	3.5E-7
850	1.9E-5	2.0E-8	1.5E-9	3.4E-7
860	1.9E-5	2.0E-8	1.4E-9	3.4E-7
870	1.8E-5	1.9E-8	1.4E-9	3.3E-7
880	1.8E-5	1.9E-8	1.4E-9	3.2E-7
890	1.8E-5	1.9E-8	1.3E-9	3.2E-7
900	1.7E-5	1.8E-8	1.3E-9	3.1E-7
910	1.7E-5	1.8E-8	1.3E-9	3.0E-7
920	1.7E-5	1.7E-8	1.3E-9	3.0E-7
930	1.6E-5	1.7E-8	1.2E-9	2.9E-7
940	1.6E-5	1.7E-8	1.2E-9	2.9E-7
950	1.6E-5	1.6E-8	1.2E-9	2.8E-7
960	1.5E-5	1.6E-8	1.2E-9	2.7E-7
970	1.5E-5	1.6E-8	1.1E-9	2.7E-7
980	1.5E-5	1.5E-8	1.1E-9	2.6E-7
990	1.4E-5	1.5E-8	1.1E-9	2.6E-7
1000	1.4E-5	1.5E-8	1.1E-9	2.5E-7
1010	1.4E-5	1.4E-8	1.1E-9	2.5E-7
1020	1.4E-5	1.4E-8	1.0E-9	2.4E-7
1030	1.3E-5	1.4E-8	1.0E-9	2.4E-7
1040	1.3E-5	1.4E-8	9.9E-10	2.3E-7
1050	1.3E-5	1.3E-8	9.7E-10	2.3E-7
1060	1.2E-5	1.3E-8	9.5E-10	2.2E-7
1070	1.2E-5	1.3E-8	9.3E-10	2.2E-7
1080	1.2E-5	1.3E-8	9.1E-10	2.1E-7
1090	1.2E-5	1.2E-8	9.0E-10	2.1E-7
1095	1.2E-5	1.2E-8	8.9E-10	2.1E-7
1100	1.2E-5	1.2E-8	8.8E-10	2.1E-7
1200	9.4E-6	9.8E-9	7.1E-10	1.7E-7
1300	7.6E-6	8.0E-9	5.8E-10	1.4E-7
1400	6.2E-6	6.5E-9	4.7E-10	1.1E-7
1500	5.1E-6	5.3E-9	3.9E-10	9.1E-8
1600	4.1E-6	4.3E-9	3.1E-10	7.4E-8
1700	3.4E-6	3.5E-9	2.6E-10	6.0E-8
1800	2.7E-6	2.9E-9	2.1E-10	4.9E-8
1900	2.2E-6	2.3E-9	1.7E-10	4.0E-8
2000	1.8E-6	1.9E-9	1.4E-10	3.2E-8
2100	1.5E-6	1.5E-9	1.1E-10	2.6E-8
2200	1.2E-6	1.3E-9	-	2.1E-8
2300	9.8E-7	1.0E-9	-	1.7E-8
2400	8.0E-7	8.3E-10	-	1.4E-8
2500	6.5E-7	6.8E-10	-	1.2E-8
2600	5.3E-7	5.5E-10	-	9.4E-9
2700	4.3E-7	4.5E-10	-	7.7E-9
2800	3.5E-7	3.7E-10	-	6.3E-9
2900	2.9E-7	3.0E-10	-	5.1E-9
3000	2.3E-7	2.4E-10	-	4.2E-9
