Radionuclide	Nb-92m
Route of Intake	Inhalation
Material	Aerosols Type M, Oxalate, all unspecified forms, fA=2E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	8.1E-1	-	-	2.8E-1	7.4E-2	2.4E-4	3.3E-4
0.083333	7.9E-1	-	-	3.1E-1	6.9E-2	3.6E-4	4.9E-4
0.125	7.8E-1	-	-	3.4E-1	6.5E-2	4.5E-4	6.1E-4
0.25	7.5E-1	-	-	4.0E-1	5.8E-2	6.7E-4	8.6E-4
0.375	7.2E-1	-	-	4.4E-1	5.5E-2	8.2E-4	1.0E-3
0.5	7.0E-1	-	-	4.7E-1	5.3E-2	9.3E-4	1.1E-3
0.625	6.7E-1	-	-	4.8E-1	5.1E-2	1.0E-3	1.2E-3
0.75	6.4E-1	-	-	4.8E-1	5.0E-2	1.1E-3	1.3E-3
0.875	6.1E-1	-	-	4.7E-1	4.9E-2	1.2E-3	1.3E-3
1	5.7E-1	2.4E-3	7.9E-2	4.6E-1	4.8E-2	1.2E-3	1.4E-3
1.125	5.4E-1	-	-	4.3E-1	4.7E-2	1.2E-3	1.4E-3
1.25	5.0E-1	-	-	4.1E-1	4.6E-2	1.3E-3	1.4E-3
1.375	4.6E-1	-	-	3.8E-1	4.6E-2	1.3E-3	1.4E-3
1.5	4.2E-1	-	-	3.5E-1	4.5E-2	1.4E-3	1.5E-3
1.625	3.9E-1	-	-	3.2E-1	4.4E-2	1.4E-3	1.5E-3
1.75	3.5E-1	-	-	2.9E-1	4.4E-2	1.4E-3	1.5E-3
1.875	3.2E-1	-	-	2.6E-1	4.3E-2	1.4E-3	1.5E-3
2	2.9E-1	1.5E-3	2.3E-1	2.3E-1	4.3E-2	1.5E-3	1.5E-3
2.25	2.3E-1	-	-	1.8E-1	4.2E-2	1.5E-3	1.5E-3
2.5	1.9E-1	-	-	1.3E-1	4.1E-2	1.5E-3	1.5E-3
2.75	1.5E-1	-	-	1.0E-1	4.0E-2	1.6E-3	1.5E-3
3	1.2E-1	1.1E-3	1.4E-1	7.5E-2	3.9E-2	1.6E-3	1.5E-3
3.25	1.0E-1	-	-	5.5E-2	3.8E-2	1.6E-3	1.5E-3
3.5	8.6E-2	-	-	3.9E-2	3.7E-2	1.6E-3	1.5E-3
3.75	7.3E-2	-	-	2.8E-2	3.6E-2	1.6E-3	1.5E-3
4	6.4E-2	8.4E-4	5.1E-2	2.0E-2	3.5E-2	1.7E-3	1.5E-3
4.25	5.7E-2	-	-	1.5E-2	3.4E-2	1.7E-3	1.5E-3
4.5	5.2E-2	-	-	1.0E-2	3.4E-2	1.7E-3	1.5E-3
4.75	4.8E-2	-	-	7.6E-3	3.3E-2	1.7E-3	1.5E-3
5	4.5E-2	6.4E-4	1.4E-2	5.6E-3	3.2E-2	1.7E-3	1.4E-3
5.5	4.1E-2	-	-	3.1E-3	3.1E-2	1.7E-3	1.4E-3
6	3.8E-2	4.9E-4	3.7E-3	2.0E-3	2.9E-2	1.7E-3	1.4E-3
6.5	3.6E-2	-	-	1.4E-3	2.8E-2	1.7E-3	1.3E-3
7	3.4E-2	3.8E-4	1.2E-3	1.0E-3	2.7E-2	1.6E-3	1.3E-3
7.5	3.2E-2	-	-	8.5E-4	2.6E-2	1.6E-3	1.3E-3
8	3.1E-2	3.0E-4	5.4E-4	7.2E-4	2.5E-2	1.6E-3	1.2E-3
8.5	3.0E-2	-	-	6.3E-4	2.4E-2	1.6E-3	1.2E-3
9	2.8E-2	2.3E-4	3.5E-4	5.6E-4	2.3E-2	1.5E-3	1.2E-3
9.5	2.7E-2	-	-	4.9E-4	2.2E-2	1.5E-3	1.1E-3
10	2.6E-2	1.9E-4	2.6E-4	4.4E-4	2.1E-2	1.5E-3	1.1E-3
11	2.4E-2	1.5E-4	2.1E-4	3.5E-4	1.9E-2	1.4E-3	1.0E-3
12	2.2E-2	1.2E-4	1.6E-4	2.9E-4	1.8E-2	1.4E-3	9.6E-4
13	2.0E-2	1.0E-4	1.3E-4	2.4E-4	1.6E-2	1.3E-3	9.0E-4
14	1.9E-2	8.7E-5	1.1E-4	2.0E-4	1.5E-2	1.2E-3	8.4E-4
15	1.7E-2	7.4E-5	8.8E-5	1.6E-4	1.4E-2	1.2E-3	7.9E-4
16	1.6E-2	6.3E-5	7.2E-5	1.4E-4	1.3E-2	1.1E-3	7.4E-4
17	1.5E-2	5.5E-5	6.0E-5	1.2E-4	1.2E-2	1.0E-3	7.0E-4
18	1.4E-2	4.8E-5	5.1E-5	1.0E-4	1.1E-2	9.9E-4	6.5E-4
19	1.3E-2	4.3E-5	4.3E-5	8.8E-5	1.0E-2	9.3E-4	6.1E-4
20	1.2E-2	3.8E-5	3.7E-5	7.8E-5	9.6E-3	8.8E-4	5.7E-4
21	1.1E-2	3.4E-5	3.2E-5	6.9E-5	8.9E-3	8.3E-4	5.4E-4
22	1.0E-2	3.1E-5	2.8E-5	6.1E-5	8.3E-3	7.8E-4	5.1E-4
23	9.6E-3	2.8E-5	2.5E-5	5.5E-5	7.7E-3	7.4E-4	4.7E-4
24	8.9E-3	2.6E-5	2.2E-5	4.9E-5	7.1E-3	7.0E-4	4.5E-4
25	8.2E-3	2.4E-5	1.9E-5	4.5E-5	6.6E-3	6.6E-4	4.2E-4
26	7.7E-3	2.2E-5	1.7E-5	4.1E-5	6.1E-3	6.2E-4	3.9E-4
27	7.1E-3	2.0E-5	1.6E-5	3.7E-5	5.7E-3	5.8E-4	3.7E-4
28	6.6E-3	1.8E-5	1.4E-5	3.4E-5	5.2E-3	5.5E-4	3.5E-4
29	6.2E-3	1.7E-5	1.3E-5	3.1E-5	4.9E-3	5.2E-4	3.2E-4
30	5.7E-3	1.6E-5	1.2E-5	2.9E-5	4.5E-3	4.9E-4	3.0E-4
31	5.3E-3	1.5E-5	1.1E-5	2.6E-5	4.2E-3	4.6E-4	2.8E-4
32	4.9E-3	1.3E-5	1.0E-5	2.4E-5	3.9E-3	4.3E-4	2.7E-4
33	4.6E-3	1.2E-5	9.1E-6	2.2E-5	3.6E-3	4.1E-4	2.5E-4
34	4.3E-3	1.2E-5	8.4E-6	2.1E-5	3.3E-3	3.8E-4	2.3E-4
35	4.0E-3	1.1E-5	7.8E-6	1.9E-5	3.1E-3	3.6E-4	2.2E-4
36	3.7E-3	9.9E-6	7.2E-6	1.8E-5	2.9E-3	3.4E-4	2.1E-4
37	3.4E-3	9.2E-6	6.6E-6	1.6E-5	2.7E-3	3.2E-4	1.9E-4
38	3.2E-3	8.6E-6	6.1E-6	1.5E-5	2.5E-3	3.0E-4	1.8E-4
39	3.0E-3	7.9E-6	5.6E-6	1.4E-5	2.3E-3	2.8E-4	1.7E-4
40	2.8E-3	7.4E-6	5.2E-6	1.3E-5	2.1E-3	2.7E-4	1.6E-4
41	2.6E-3	6.8E-6	4.8E-6	1.2E-5	2.0E-3	2.5E-4	1.5E-4
42	2.4E-3	6.4E-6	4.5E-6	1.1E-5	1.8E-3	2.4E-4	1.4E-4
43	2.2E-3	5.9E-6	4.1E-6	1.0E-5	1.7E-3	2.2E-4	1.3E-4
44	2.1E-3	5.5E-6	3.8E-6	9.7E-6	1.6E-3	2.1E-4	1.2E-4
45	1.9E-3	5.1E-6	3.5E-6	9.0E-6	1.5E-3	2.0E-4	1.2E-4
46	1.8E-3	4.7E-6	3.3E-6	8.3E-6	1.4E-3	1.8E-4	1.1E-4
47	1.7E-3	4.4E-6	3.0E-6	7.7E-6	1.3E-3	1.7E-4	1.0E-4
48	1.5E-3	4.1E-6	2.8E-6	7.2E-6	1.2E-3	1.6E-4	9.5E-5
49	1.4E-3	3.8E-6	2.6E-6	6.7E-6	1.1E-3	1.5E-4	8.9E-5
50	1.3E-3	3.5E-6	2.4E-6	6.2E-6	1.0E-3	1.4E-4	8.3E-5
51	1.2E-3	3.3E-6	2.2E-6	5.7E-6	9.3E-4	1.4E-4	7.8E-5
52	1.2E-3	3.0E-6	2.1E-6	5.3E-6	8.6E-4	1.3E-4	7.3E-5
53	1.1E-3	2.8E-6	1.9E-6	5.0E-6	8.0E-4	1.2E-4	6.8E-5
54	1.0E-3	2.6E-6	1.8E-6	4.6E-6	7.4E-4	1.1E-4	6.4E-5
55	9.3E-4	2.4E-6	1.7E-6	4.3E-6	6.9E-4	1.1E-4	6.0E-5
56	8.6E-4	2.3E-6	1.5E-6	4.0E-6	6.4E-4	9.9E-5	5.6E-5
57	8.0E-4	2.1E-6	1.4E-6	3.7E-6	5.9E-4	9.3E-5	5.2E-5
58	7.4E-4	2.0E-6	1.3E-6	3.4E-6	5.5E-4	8.7E-5	4.9E-5
59	6.9E-4	1.8E-6	1.2E-6	3.2E-6	5.1E-4	8.2E-5	4.6E-5
60	6.4E-4	1.7E-6	1.1E-6	2.9E-6	4.7E-4	7.7E-5	4.3E-5
61	6.0E-4	1.6E-6	1.1E-6	2.7E-6	4.4E-4	7.2E-5	4.0E-5
62	5.6E-4	1.5E-6	9.7E-7	2.5E-6	4.1E-4	6.8E-5	3.8E-5
63	5.2E-4	1.3E-6	9.0E-7	2.4E-6	3.8E-4	6.4E-5	3.5E-5
64	4.8E-4	1.3E-6	8.4E-7	2.2E-6	3.5E-4	6.0E-5	3.3E-5
65	4.5E-4	1.2E-6	7.8E-7	2.0E-6	3.2E-4	5.6E-5	3.1E-5
66	4.2E-4	1.1E-6	7.2E-7	1.9E-6	3.0E-4	5.3E-5	2.9E-5
67	3.9E-4	1.0E-6	6.7E-7	1.8E-6	2.8E-4	5.0E-5	2.7E-5
68	3.6E-4	9.3E-7	6.2E-7	1.6E-6	2.6E-4	4.7E-5	2.5E-5
69	3.3E-4	8.7E-7	5.7E-7	1.5E-6	2.4E-4	4.4E-5	2.4E-5
70	3.1E-4	8.1E-7	5.3E-7	1.4E-6	2.2E-4	4.1E-5	2.2E-5
71	2.9E-4	7.5E-7	4.9E-7	1.3E-6	2.1E-4	3.9E-5	2.1E-5
72	2.7E-4	6.9E-7	4.6E-7	1.2E-6	1.9E-4	3.6E-5	1.9E-5
73	2.5E-4	6.5E-7	4.2E-7	1.1E-6	1.8E-4	3.4E-5	1.8E-5
74	2.3E-4	6.0E-7	3.9E-7	1.0E-6	1.6E-4	3.2E-5	1.7E-5
75	2.2E-4	5.6E-7	3.6E-7	9.7E-7	1.5E-4	3.0E-5	1.6E-5
76	2.0E-4	5.2E-7	3.4E-7	9.0E-7	1.4E-4	2.8E-5	1.5E-5
77	1.9E-4	4.8E-7	3.1E-7	8.3E-7	1.3E-4	2.6E-5	1.4E-5
78	1.7E-4	4.5E-7	2.9E-7	7.7E-7	1.2E-4	2.5E-5	1.3E-5
79	1.6E-4	4.1E-7	2.7E-7	7.2E-7	1.1E-4	2.3E-5	1.2E-5
80	1.5E-4	3.9E-7	2.5E-7	6.7E-7	1.1E-4	2.2E-5	1.1E-5
81	1.4E-4	3.6E-7	2.3E-7	6.2E-7	9.7E-5	2.0E-5	1.1E-5
82	1.3E-4	3.3E-7	2.1E-7	5.7E-7	9.0E-5	1.9E-5	9.9E-6
83	1.2E-4	3.1E-7	2.0E-7	5.3E-7	8.4E-5	1.8E-5	9.3E-6
84	1.1E-4	2.9E-7	1.8E-7	5.0E-7	7.8E-5	1.7E-5	8.7E-6
85	1.0E-4	2.7E-7	1.7E-7	4.6E-7	7.2E-5	1.6E-5	8.1E-6
86	9.8E-5	2.5E-7	1.6E-7	4.3E-7	6.7E-5	1.5E-5	7.6E-6
87	9.1E-5	2.3E-7	1.5E-7	4.0E-7	6.2E-5	1.4E-5	7.1E-6
88	8.4E-5	2.1E-7	1.4E-7	3.7E-7	5.8E-5	1.3E-5	6.6E-6
89	7.9E-5	2.0E-7	1.3E-7	3.4E-7	5.3E-5	1.2E-5	6.2E-6
90	7.3E-5	1.8E-7	1.2E-7	3.2E-7	5.0E-5	1.1E-5	5.8E-6
91	6.8E-5	1.7E-7	1.1E-7	2.9E-7	4.6E-5	1.1E-5	5.4E-6
92	6.3E-5	1.6E-7	1.0E-7	2.7E-7	4.3E-5	1.0E-5	5.1E-6
93	5.9E-5	1.5E-7	9.3E-8	2.5E-7	4.0E-5	9.5E-6	4.7E-6
94	5.5E-5	1.4E-7	8.6E-8	2.4E-7	3.7E-5	8.9E-6	4.4E-6
95	5.1E-5	1.3E-7	8.0E-8	2.2E-7	3.4E-5	8.3E-6	4.1E-6
96	4.7E-5	1.2E-7	7.4E-8	2.0E-7	3.2E-5	7.8E-6	3.9E-6
97	4.4E-5	1.1E-7	6.9E-8	1.9E-7	2.9E-5	7.3E-6	3.6E-6
98	4.1E-5	1.0E-7	6.4E-8	1.8E-7	2.7E-5	6.9E-6	3.4E-6
99	3.8E-5	9.5E-8	5.9E-8	1.6E-7	2.5E-5	6.4E-6	3.2E-6
100	3.5E-5	8.8E-8	5.5E-8	1.5E-7	2.3E-5	6.0E-6	2.9E-6
110	1.7E-5	4.2E-8	2.6E-8	7.2E-8	1.1E-5	3.2E-6	1.5E-6
120	8.4E-6	2.0E-8	1.2E-8	3.4E-8	5.2E-6	1.6E-6	7.6E-7
130	4.1E-6	9.7E-9	5.7E-9	1.6E-8	2.5E-6	8.6E-7	3.8E-7
140	2.0E-6	4.7E-9	2.7E-9	7.6E-9	1.2E-6	4.4E-7	1.9E-7
150	9.6E-7	2.2E-9	1.2E-9	3.6E-9	5.5E-7	2.3E-7	9.6E-8
160	4.7E-7	1.1E-9	5.9E-10	1.6E-9	2.6E-7	1.2E-7	4.8E-8
170	2.3E-7	5.1E-10	2.7E-10	7.8E-10	1.2E-7	6.1E-8	2.4E-8
180	1.1E-7	2.5E-10	1.3E-10	1.8E-10	5.8E-8	3.1E-8	1.2E-8
190	5.5E-8	1.2E-10	-	-	2.7E-8	1.6E-8	6.0E-9
200	2.7E-8	-	-	-	1.3E-8	8.3E-9	3.0E-9
210	1.3E-8	-	-	-	6.1E-9	4.2E-9	1.5E-9
220	6.4E-9	-	-	-	2.9E-9	2.1E-9	7.4E-10
230	3.1E-9	-	-	-	1.4E-9	1.1E-9	3.7E-10
240	1.5E-9	-	-	-	6.4E-10	5.6E-10	1.8E-10
250	7.6E-10	-	-	-	2.2E-10	2.8E-10	-
260	3.7E-10	-	-	-	1.0E-10	-	-
270	1.8E-10	-	-	-	-	-	-
