Radionuclide	Te-119
Route of Intake	Ingestion
Material	All forms, fA=0.3
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	9.6E-1	-	-	9.3E-1	1.9E-5	2.0E-3	2.9E-3
0.083333	9.2E-1	-	-	8.4E-1	5.6E-5	5.5E-3	8.0E-3
0.125	8.8E-1	-	-	7.6E-1	9.5E-5	8.5E-3	1.2E-2
0.25	7.6E-1	-	-	6.0E-1	1.9E-4	1.3E-2	1.9E-2
0.375	6.5E-1	-	-	4.9E-1	2.4E-4	1.3E-2	2.0E-2
0.5	5.5E-1	-	-	4.1E-1	2.7E-4	1.2E-2	1.8E-2
0.625	4.6E-1	-	-	3.5E-1	2.8E-4	1.0E-2	1.6E-2
0.75	3.8E-1	-	-	2.9E-1	2.7E-4	8.9E-3	1.5E-2
0.875	3.1E-1	-	-	2.4E-1	2.6E-4	7.7E-3	1.3E-2
1	2.6E-1	4.0E-2	5.9E-2	1.9E-1	2.5E-4	6.7E-3	1.1E-2
1.125	2.1E-1	-	-	1.6E-1	2.3E-4	5.8E-3	1.0E-2
1.25	1.7E-1	-	-	1.2E-1	2.1E-4	5.1E-3	8.8E-3
1.375	1.3E-1	-	-	9.7E-2	1.9E-4	4.4E-3	7.7E-3
1.5	1.1E-1	-	-	7.6E-2	1.7E-4	3.9E-3	6.8E-3
1.625	8.4E-2	-	-	5.9E-2	1.6E-4	3.4E-3	5.9E-3
1.75	6.7E-2	-	-	4.5E-2	1.4E-4	3.0E-3	5.2E-3
1.875	5.3E-2	-	-	3.5E-2	1.3E-4	2.6E-3	4.6E-3
2	4.2E-2	7.3E-3	4.1E-2	2.7E-2	1.1E-4	2.3E-3	4.0E-3
2.25	2.7E-2	-	-	1.5E-2	8.7E-5	1.7E-3	3.1E-3
2.5	1.7E-2	-	-	8.7E-3	6.8E-5	1.3E-3	2.3E-3
2.75	1.1E-2	-	-	4.9E-3	5.2E-5	1.0E-3	1.8E-3
3	7.3E-3	9.0E-4	6.7E-3	2.7E-3	4.0E-5	7.9E-4	1.4E-3
3.25	5.0E-3	-	-	1.5E-3	3.1E-5	6.1E-4	1.0E-3
3.5	3.5E-3	-	-	8.4E-4	2.4E-5	4.7E-4	7.9E-4
3.75	2.5E-3	-	-	4.7E-4	1.8E-5	3.6E-4	6.0E-4
4	1.8E-3	1.3E-4	7.0E-4	2.7E-4	1.4E-5	2.8E-4	4.6E-4
4.25	1.3E-3	-	-	1.6E-4	1.1E-5	2.1E-4	3.5E-4
4.5	9.6E-4	-	-	9.5E-5	8.1E-6	1.6E-4	2.7E-4
4.75	7.2E-4	-	-	5.9E-5	6.2E-6	1.3E-4	2.0E-4
5	5.4E-4	2.5E-5	6.4E-5	3.8E-5	4.7E-6	9.8E-5	1.6E-4
5.5	3.1E-4	-	-	1.7E-5	2.8E-6	5.8E-5	9.0E-5
6	1.8E-4	6.2E-6	6.7E-6	8.9E-6	1.6E-6	3.5E-5	5.2E-5
6.5	1.0E-4	-	-	4.8E-6	9.3E-7	2.1E-5	3.0E-5
7	6.0E-5	1.9E-6	1.1E-6	2.7E-6	5.4E-7	1.2E-5	1.8E-5
7.5	3.5E-5	-	-	1.6E-6	3.1E-7	7.3E-6	1.0E-5
8	2.1E-5	6.0E-7	3.1E-7	9.0E-7	1.8E-7	4.3E-6	5.9E-6
8.5	1.2E-5	-	-	5.2E-7	1.1E-7	2.6E-6	3.4E-6
9	7.0E-6	2.0E-7	1.0E-7	3.0E-7	6.1E-8	1.5E-6	2.0E-6
9.5	4.1E-6	-	-	1.8E-7	3.5E-8	9.1E-7	1.2E-6
10	2.4E-6	6.7E-8	3.3E-8	1.0E-7	2.1E-8	5.4E-7	6.7E-7
11	8.1E-7	2.3E-8	1.1E-8	3.4E-8	6.9E-9	1.9E-7	2.3E-7
12	2.8E-7	7.7E-9	3.8E-9	1.2E-8	2.3E-9	6.7E-8	7.6E-8
13	9.4E-8	2.6E-9	1.3E-9	3.9E-9	7.9E-10	2.4E-8	2.6E-8
14	3.2E-8	8.8E-10	4.3E-10	1.3E-9	2.6E-10	8.3E-9	8.6E-9
15	1.1E-8	3.0E-10	1.4E-10	4.4E-10	-	2.9E-9	2.9E-9
16	3.7E-9	1.0E-10	-	1.5E-10	-	1.0E-9	9.8E-10
17	1.3E-9	-	-	-	-	3.7E-10	3.3E-10
18	4.3E-10	-	-	-	-	1.3E-10	1.1E-10
19	1.5E-10	-	-	-	-	-	-
