Radionuclide	Th-228
Route of Intake	Ingestion
Material	All forms, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Pb-212)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Pb-212)	Skeleton* (Pb-212)	Liver* (Pb-212)
0.041667	2.2E-4	-	-	2.2E-4	3.8E-7	2.7E-7
0.083333	8.8E-4	-	-	8.5E-4	5.5E-6	3.2E-6
0.125	1.9E-3	-	-	1.8E-3	2.2E-5	1.1E-5
0.25	7.3E-3	-	-	6.7E-3	1.6E-4	7.2E-5
0.375	1.5E-2	-	-	1.4E-2	4.0E-4	1.6E-4
0.5	2.5E-2	-	-	2.3E-2	6.6E-4	2.6E-4
0.625	3.5E-2	-	-	3.3E-2	9.0E-4	3.4E-4
0.75	4.5E-2	-	-	4.3E-2	1.1E-3	4.0E-4
0.875	5.5E-2	-	-	5.2E-2	1.3E-3	4.4E-4
1	6.3E-2	1.7E-5	2.1E-1	6.0E-2	1.4E-3	4.7E-4
1.125	6.9E-2	-	-	6.6E-2	1.4E-3	4.8E-4
1.25	7.4E-2	-	-	7.1E-2	1.5E-3	4.9E-4
1.375	7.6E-2	-	-	7.3E-2	1.5E-3	4.9E-4
1.5	7.7E-2	-	-	7.4E-2	1.5E-3	4.8E-4
1.625	7.6E-2	-	-	7.3E-2	1.5E-3	4.7E-4
1.75	7.4E-2	-	-	7.1E-2	1.5E-3	4.5E-4
1.875	7.0E-2	-	-	6.8E-2	1.5E-3	4.4E-4
2	6.7E-2	5.2E-6	4.7E-1	6.4E-2	1.4E-3	4.2E-4
2.25	5.7E-2	-	-	5.5E-2	1.4E-3	3.8E-4
2.5	4.8E-2	-	-	4.5E-2	1.3E-3	3.5E-4
2.75	3.8E-2	-	-	3.6E-2	1.2E-3	3.1E-4
3	3.0E-2	2.4E-6	2.3E-1	2.8E-2	1.1E-3	2.8E-4
3.25	2.3E-2	-	-	2.2E-2	1.1E-3	2.5E-4
3.5	1.8E-2	-	-	1.6E-2	9.9E-4	2.2E-4
3.75	1.3E-2	-	-	1.2E-2	9.3E-4	2.0E-4
4	1.0E-2	1.8E-6	6.6E-2	8.7E-3	8.7E-4	1.8E-4
4.25	7.5E-3	-	-	6.3E-3	8.2E-4	1.6E-4
4.5	5.7E-3	-	-	4.5E-3	7.7E-4	1.4E-4
4.75	4.3E-3	-	-	3.2E-3	7.3E-4	1.2E-4
5	3.3E-3	1.5E-6	1.6E-2	2.3E-3	6.9E-4	1.1E-4
5.5	2.0E-3	-	-	1.1E-3	6.2E-4	9.0E-5
6	1.3E-3	1.3E-6	3.3E-3	5.8E-4	5.6E-4	7.3E-5
6.5	1.0E-3	-	-	3.1E-4	5.1E-4	6.1E-5
7	8.0E-4	1.1E-6	6.4E-4	1.8E-4	4.7E-4	5.1E-5
7.5	6.8E-4	-	-	1.2E-4	4.3E-4	4.4E-5
