Radionuclide	Th-228
Route of Intake	Inhalation
Material	Aerosols Type F, fA=5E-4
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Pb-212)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Pb-212)	Lungs* (Pb-212)	Skeleton* (Pb-212)	Liver* (Pb-212)
0.041667	1.7E-4	-	-	4.7E-5	3.5E-6	6.0E-6	2.5E-6
0.083333	6.9E-4	-	-	2.1E-4	5.0E-6	3.6E-5	1.2E-5
0.125	1.5E-3	-	-	5.0E-4	8.5E-6	9.7E-5	3.0E-5
0.25	5.5E-3	-	-	2.2E-3	3.4E-5	5.0E-4	1.4E-4
0.375	1.1E-2	-	-	5.1E-3	7.6E-5	1.2E-3	3.5E-4
0.5	1.8E-2	-	-	9.1E-3	1.3E-4	2.3E-3	6.3E-4
0.625	2.6E-2	-	-	1.4E-2	1.9E-4	3.7E-3	9.7E-4
0.75	3.4E-2	-	-	1.9E-2	2.6E-4	5.3E-3	1.4E-3
0.875	4.3E-2	-	-	2.4E-2	3.3E-4	7.1E-3	1.8E-3
1	5.1E-2	9.1E-3	5.6E-2	2.9E-2	3.9E-4	9.0E-3	2.2E-3
1.125	5.8E-2	-	-	3.4E-2	4.5E-4	1.1E-2	2.6E-3
1.25	6.4E-2	-	-	3.8E-2	5.0E-4	1.3E-2	3.0E-3
1.375	7.0E-2	-	-	4.1E-2	5.5E-4	1.5E-2	3.4E-3
1.5	7.5E-2	-	-	4.3E-2	6.0E-4	1.7E-2	3.8E-3
1.625	7.9E-2	-	-	4.5E-2	6.4E-4	1.9E-2	4.2E-3
1.75	8.3E-2	-	-	4.6E-2	6.8E-4	2.1E-2	4.5E-3
1.875	8.6E-2	-	-	4.6E-2	7.2E-4	2.3E-2	4.9E-3
2	8.8E-2	3.0E-3	1.7E-1	4.6E-2	7.5E-4	2.5E-2	5.2E-3
2.25	9.1E-2	-	-	4.4E-2	8.1E-4	2.9E-2	5.8E-3
2.5	9.2E-2	-	-	4.1E-2	8.7E-4	3.2E-2	6.3E-3
2.75	9.3E-2	-	-	3.8E-2	9.2E-4	3.6E-2	6.8E-3
3	9.3E-2	1.4E-3	1.1E-1	3.4E-2	9.6E-4	3.9E-2	7.2E-3
3.25	9.4E-2	-	-	3.1E-2	1.0E-3	4.1E-2	7.6E-3
3.5	9.5E-2	-	-	2.8E-2	1.0E-3	4.4E-2	7.9E-3
3.75	9.6E-2	-	-	2.6E-2	1.1E-3	4.7E-2	8.2E-3
4	9.7E-2	1.0E-3	4.3E-2	2.4E-2	1.1E-3	4.9E-2	8.5E-3
