Radionuclide	Ac-225
Route of Intake	Inhalation
Material	Aerosols Type F, Citrate, fA=5E-4
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	8.1E-1	-	-	2.8E-1	7.5E-2	3.5E-4	5.7E-4
0.083333	7.9E-1	-	-	3.1E-1	6.9E-2	6.6E-4	1.1E-3
0.125	7.8E-1	-	-	3.4E-1	6.5E-2	9.4E-4	1.5E-3
0.25	7.5E-1	-	-	4.0E-1	5.8E-2	1.7E-3	2.8E-3
0.375	7.2E-1	-	-	4.4E-1	5.4E-2	2.4E-3	4.0E-3
0.5	7.0E-1	-	-	4.7E-1	5.0E-2	3.1E-3	5.1E-3
0.625	6.7E-1	-	-	4.8E-1	4.7E-2	3.7E-3	6.2E-3
0.75	6.4E-1	-	-	4.8E-1	4.4E-2	4.3E-3	7.2E-3
0.875	6.1E-1	-	-	4.7E-1	4.2E-2	4.9E-3	8.1E-3
1	5.7E-1	1.2E-3	7.9E-2	4.6E-1	3.9E-2	5.4E-3	9.0E-3
1.125	5.4E-1	-	-	4.3E-1	3.7E-2	6.0E-3	9.9E-3
1.25	5.0E-1	-	-	4.1E-1	3.5E-2	6.4E-3	1.1E-2
1.375	4.6E-1	-	-	3.8E-1	3.3E-2	6.9E-3	1.1E-2
1.5	4.2E-1	-	-	3.5E-1	3.1E-2	7.3E-3	1.2E-2
1.625	3.9E-1	-	-	3.2E-1	2.9E-2	7.7E-3	1.3E-2
1.75	3.5E-1	-	-	2.9E-1	2.7E-2	8.1E-3	1.3E-2
1.875	3.2E-1	-	-	2.6E-1	2.5E-2	8.4E-3	1.4E-2
2	2.9E-1	9.3E-4	2.3E-1	2.3E-1	2.4E-2	8.8E-3	1.5E-2
2.25	2.3E-1	-	-	1.8E-1	2.1E-2	9.4E-3	1.6E-2
2.5	1.9E-1	-	-	1.3E-1	1.9E-2	9.9E-3	1.6E-2
2.75	1.5E-1	-	-	1.0E-1	1.7E-2	1.0E-2	1.7E-2
3	1.2E-1	6.5E-4	1.4E-1	7.4E-2	1.5E-2	1.1E-2	1.8E-2
3.25	1.0E-1	-	-	5.4E-2	1.3E-2	1.1E-2	1.8E-2
3.5	8.7E-2	-	-	3.9E-2	1.2E-2	1.1E-2	1.9E-2
3.75	7.4E-2	-	-	2.7E-2	1.0E-2	1.1E-2	1.9E-2
4	6.5E-2	4.4E-4	5.0E-2	1.9E-2	9.0E-3	1.2E-2	1.9E-2
4.25	5.9E-2	-	-	1.4E-2	8.0E-3	1.2E-2	1.9E-2
4.5	5.4E-2	-	-	9.5E-3	7.1E-3	1.2E-2	1.9E-2
4.75	5.0E-2	-	-	6.6E-3	6.3E-3	1.2E-2	1.9E-2
5	4.7E-2	3.0E-4	1.4E-2	4.6E-3	5.6E-3	1.2E-2	1.9E-2
5.5	4.3E-2	-	-	2.3E-3	4.4E-3	1.2E-2	1.9E-2
6	4.0E-2	2.1E-4	3.3E-3	1.2E-3	3.5E-3	1.2E-2	1.9E-2
6.5	3.8E-2	-	-	6.3E-4	2.8E-3	1.1E-2	1.9E-2
7	3.7E-2	1.4E-4	7.6E-4	3.8E-4	2.2E-3	1.1E-2	1.9E-2
7.5	3.5E-2	-	-	2.5E-4	1.7E-3	1.1E-2	1.8E-2
8	3.4E-2	1.0E-4	2.0E-4	1.8E-4	1.4E-3	1.1E-2	1.8E-2
8.5	3.3E-2	-	-	1.5E-4	1.1E-3	1.0E-2	1.7E-2
9	3.2E-2	7.6E-5	7.1E-5	1.2E-4	8.9E-4	1.0E-2	1.7E-2
9.5	3.0E-2	-	-	1.1E-4	7.2E-4	9.9E-3	1.6E-2
10	2.9E-2	5.7E-5	3.5E-5	9.7E-5	5.8E-4	9.6E-3	1.6E-2
11	2.7E-2	4.4E-5	2.1E-5	8.1E-5	3.9E-4	9.0E-3	1.5E-2
12	2.5E-2	3.4E-5	1.5E-5	7.0E-5	2.7E-4	8.4E-3	1.4E-2
13	2.4E-2	2.8E-5	1.1E-5	6.2E-5	1.9E-4	7.9E-3	1.3E-2
14	2.2E-2	2.3E-5	8.7E-6	5.6E-5	1.4E-4	7.4E-3	1.2E-2
15	2.1E-2	1.9E-5	7.1E-6	5.1E-5	1.1E-4	6.9E-3	1.1E-2
16	1.9E-2	1.5E-5	6.1E-6	4.6E-5	8.6E-5	6.5E-3	1.1E-2
17	1.8E-2	1.3E-5	5.3E-6	4.2E-5	7.1E-5	6.0E-3	9.9E-3
18	1.7E-2	1.1E-5	4.7E-6	3.9E-5	6.0E-5	5.6E-3	9.3E-3
19	1.6E-2	9.4E-6	4.2E-6	3.6E-5	5.3E-5	5.3E-3	8.7E-3
20	1.4E-2	8.0E-6	3.8E-6	3.3E-5	4.7E-5	4.9E-3	8.1E-3
21	1.3E-2	6.9E-6	3.4E-6	3.0E-5	4.2E-5	4.6E-3	7.5E-3
22	1.3E-2	5.9E-6	3.1E-6	2.8E-5	3.9E-5	4.3E-3	7.0E-3
23	1.2E-2	5.1E-6	2.9E-6	2.6E-5	3.5E-5	4.0E-3	6.6E-3
24	1.1E-2	4.4E-6	2.6E-6	2.4E-5	3.3E-5	3.8E-3	6.1E-3
25	1.0E-2	3.9E-6	2.4E-6	2.2E-5	3.0E-5	3.5E-3	5.7E-3
26	9.5E-3	3.4E-6	2.2E-6	2.0E-5	2.8E-5	3.3E-3	5.3E-3
27	8.9E-3	2.9E-6	2.0E-6	1.9E-5	2.6E-5	3.1E-3	5.0E-3
28	8.3E-3	2.6E-6	1.8E-6	1.7E-5	2.4E-5	2.9E-3	4.6E-3
29	7.7E-3	2.3E-6	1.7E-6	1.6E-5	2.2E-5	2.7E-3	4.3E-3
30	7.2E-3	2.0E-6	1.5E-6	1.5E-5	2.1E-5	2.5E-3	4.0E-3
31	6.7E-3	1.8E-6	1.4E-6	1.4E-5	1.9E-5	2.3E-3	3.8E-3
32	6.3E-3	1.6E-6	1.3E-6	1.3E-5	1.8E-5	2.2E-3	3.5E-3
33	5.8E-3	1.4E-6	1.2E-6	1.2E-5	1.7E-5	2.0E-3	3.3E-3
34	5.4E-3	1.2E-6	1.1E-6	1.1E-5	1.6E-5	1.9E-3	3.1E-3
35	5.1E-3	1.1E-6	9.8E-7	1.0E-5	1.5E-5	1.8E-3	2.9E-3
36	4.7E-3	9.8E-7	9.0E-7	9.2E-6	1.4E-5	1.7E-3	2.7E-3
37	4.4E-3	8.8E-7	8.2E-7	8.5E-6	1.3E-5	1.5E-3	2.5E-3
38	4.1E-3	7.9E-7	7.5E-7	7.9E-6	1.2E-5	1.4E-3	2.3E-3
39	3.8E-3	7.1E-7	6.9E-7	7.3E-6	1.1E-5	1.3E-3	2.2E-3
40	3.6E-3	6.4E-7	6.3E-7	6.7E-6	1.0E-5	1.3E-3	2.0E-3
41	3.3E-3	5.8E-7	5.8E-7	6.2E-6	9.5E-6	1.2E-3	1.9E-3
42	3.1E-3	5.3E-7	5.3E-7	5.7E-6	8.8E-6	1.1E-3	1.8E-3
43	2.9E-3	4.8E-7	4.8E-7	5.3E-6	8.2E-6	1.0E-3	1.6E-3
44	2.7E-3	4.3E-7	4.4E-7	4.9E-6	7.7E-6	9.6E-4	1.5E-3
45	2.5E-3	4.0E-7	4.1E-7	4.5E-6	7.1E-6	8.9E-4	1.4E-3
46	2.4E-3	3.6E-7	3.7E-7	4.2E-6	6.7E-6	8.4E-4	1.3E-3
47	2.2E-3	3.3E-7	3.4E-7	3.9E-6	6.2E-6	7.8E-4	1.2E-3
48	2.1E-3	3.0E-7	3.1E-7	3.6E-6	5.8E-6	7.3E-4	1.2E-3
49	1.9E-3	2.8E-7	2.9E-7	3.3E-6	5.4E-6	6.8E-4	1.1E-3
50	1.8E-3	2.6E-7	2.6E-7	3.1E-6	5.0E-6	6.4E-4	1.0E-3
51	1.7E-3	2.4E-7	2.4E-7	2.8E-6	4.7E-6	5.9E-4	9.4E-4
52	1.6E-3	2.2E-7	2.2E-7	2.6E-6	4.3E-6	5.5E-4	8.8E-4
53	1.4E-3	2.0E-7	2.0E-7	2.4E-6	4.0E-6	5.2E-4	8.2E-4
54	1.4E-3	1.8E-7	1.9E-7	2.3E-6	3.8E-6	4.8E-4	7.6E-4
55	1.3E-3	1.7E-7	1.7E-7	2.1E-6	3.5E-6	4.5E-4	7.1E-4
56	1.2E-3	1.6E-7	1.6E-7	1.9E-6	3.3E-6	4.2E-4	6.6E-4
57	1.1E-3	1.5E-7	1.4E-7	1.8E-6	3.0E-6	3.9E-4	6.2E-4
58	1.0E-3	1.3E-7	1.3E-7	1.6E-6	2.8E-6	3.7E-4	5.8E-4
59	9.5E-4	1.2E-7	1.2E-7	1.5E-6	2.6E-6	3.4E-4	5.4E-4
60	8.9E-4	1.2E-7	1.1E-7	1.4E-6	2.5E-6	3.2E-4	5.0E-4
61	8.3E-4	1.1E-7	1.0E-7	1.3E-6	2.3E-6	3.0E-4	4.7E-4
62	7.7E-4	1.0E-7	9.3E-8	1.2E-6	2.1E-6	2.8E-4	4.4E-4
63	7.2E-4	9.3E-8	8.6E-8	1.1E-6	2.0E-6	2.6E-4	4.1E-4
64	6.7E-4	8.6E-8	7.9E-8	1.0E-6	1.9E-6	2.4E-4	3.8E-4
65	6.3E-4	8.0E-8	7.2E-8	9.6E-7	1.7E-6	2.3E-4	3.5E-4
66	5.9E-4	7.4E-8	6.6E-8	8.9E-7	1.6E-6	2.1E-4	3.3E-4
67	5.5E-4	6.9E-8	6.1E-8	8.2E-7	1.5E-6	2.0E-4	3.1E-4
68	5.1E-4	6.4E-8	5.6E-8	7.6E-7	1.4E-6	1.9E-4	2.9E-4
69	4.8E-4	6.0E-8	5.1E-8	7.1E-7	1.3E-6	1.7E-4	2.7E-4
70	4.4E-4	5.6E-8	4.7E-8	6.5E-7	1.2E-6	1.6E-4	2.5E-4
71	4.1E-4	5.2E-8	4.3E-8	6.1E-7	1.1E-6	1.5E-4	2.3E-4
72	3.9E-4	4.8E-8	4.0E-8	5.6E-7	1.1E-6	1.4E-4	2.2E-4
73	3.6E-4	4.5E-8	3.7E-8	5.2E-7	9.8E-7	1.3E-4	2.0E-4
74	3.4E-4	4.2E-8	3.4E-8	4.8E-7	9.2E-7	1.2E-4	1.9E-4
75	3.1E-4	3.9E-8	3.1E-8	4.5E-7	8.5E-7	1.2E-4	1.8E-4
76	2.9E-4	3.6E-8	2.8E-8	4.1E-7	8.0E-7	1.1E-4	1.6E-4
77	2.7E-4	3.4E-8	2.6E-8	3.8E-7	7.4E-7	1.0E-4	1.5E-4
78	2.5E-4	3.1E-8	2.4E-8	3.6E-7	6.9E-7	9.4E-5	1.4E-4
79	2.4E-4	2.9E-8	2.2E-8	3.3E-7	6.4E-7	8.8E-5	1.3E-4
80	2.2E-4	2.7E-8	2.0E-8	3.1E-7	6.0E-7	8.2E-5	1.2E-4
81	2.1E-4	2.5E-8	1.9E-8	2.8E-7	5.6E-7	7.7E-5	1.2E-4
82	1.9E-4	2.4E-8	1.7E-8	2.6E-7	5.2E-7	7.1E-5	1.1E-4
83	1.8E-4	2.2E-8	1.6E-8	2.4E-7	4.9E-7	6.7E-5	1.0E-4
84	1.7E-4	2.0E-8	1.5E-8	2.3E-7	4.5E-7	6.2E-5	9.4E-5
