Radionuclide	I-119
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	9.2E-2	3.2E-2	8.7E-3	1.1E-6	1.8E-6
0.083333	1.0E-2	4.0E-3	9.1E-4	4.6E-7	4.5E-7
0.125	1.1E-3	5.0E-4	1.0E-4	1.2E-7	8.0E-8
0.25	1.6E-6	8.6E-7	1.4E-7	6.1E-10	1.9E-10
0.375	2.3E-9	1.4E-9	2.0E-10	-	-
