Radionuclide	Ra-228
Route of Intake	Ingestion
Material	All forms, fA=0.2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Ac-228)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Ac-228)	Skeleton* (Ac-228)	Liver* (Ac-228)
0.041667	1.1E-1	-	-	1.1E-1	1.3E-4	8.9E-5
0.083333	2.0E-1	-	-	2.0E-1	1.0E-3	5.3E-4
0.125	2.9E-1	-	-	2.8E-1	2.9E-3	1.3E-3
0.25	4.9E-1	-	-	4.6E-1	1.2E-2	4.5E-3
0.375	6.3E-1	-	-	5.8E-1	2.4E-2	7.8E-3
0.5	7.2E-1	-	-	6.5E-1	3.4E-2	1.1E-2
0.625	7.6E-1	-	-	6.9E-1	4.2E-2	1.3E-2
0.75	7.8E-1	-	-	7.0E-1	4.8E-2	1.4E-2
0.875	7.7E-1	-	-	6.8E-1	5.3E-2	1.5E-2
1	7.4E-1	2.9E-3	2.0E-1	6.5E-1	5.5E-2	1.5E-2
1.125	7.0E-1	-	-	6.1E-1	5.7E-2	1.5E-2
1.25	6.5E-1	-	-	5.7E-1	5.7E-2	1.5E-2
1.375	6.0E-1	-	-	5.2E-1	5.7E-2	1.5E-2
1.5	5.5E-1	-	-	4.7E-1	5.7E-2	1.4E-2
1.625	5.0E-1	-	-	4.2E-1	5.6E-2	1.4E-2
1.75	4.5E-1	-	-	3.7E-1	5.6E-2	1.3E-2
1.875	4.1E-1	-	-	3.3E-1	5.5E-2	1.3E-2
2	3.6E-1	6.0E-4	4.3E-1	2.9E-1	5.3E-2	1.2E-2
2.25	2.9E-1	-	-	2.2E-1	5.1E-2	1.1E-2
2.5	2.3E-1	-	-	1.7E-1	4.9E-2	1.1E-2
2.75	1.9E-1	-	-	1.2E-1	4.7E-2	9.7E-3
3	1.5E-1	3.9E-4	2.1E-1	9.3E-2	4.5E-2	8.9E-3
3.25	1.3E-1	-	-	7.0E-2	4.3E-2	8.1E-3
3.5	1.1E-1	-	-	5.3E-2	4.1E-2	7.5E-3
3.75	9.2E-2	-	-	4.0E-2	4.0E-2	6.8E-3
4	8.1E-2	2.7E-4	7.2E-2	3.1E-2	3.8E-2	6.3E-3
4.25	7.2E-2	-	-	2.5E-2	3.7E-2	5.8E-3
4.5	6.5E-2	-	-	2.0E-2	3.6E-2	5.3E-3
4.75	6.0E-2	-	-	1.7E-2	3.5E-2	4.9E-3
5	5.5E-2	1.9E-4	2.5E-2	1.4E-2	3.3E-2	4.5E-3
5.5	4.9E-2	-	-	1.0E-2	3.2E-2	3.8E-3
6	4.4E-2	1.4E-4	1.1E-2	8.1E-3	3.0E-2	3.2E-3
6.5	4.0E-2	-	-	6.5E-3	2.9E-2	2.7E-3
7	3.7E-2	9.8E-5	6.5E-3	5.4E-3	2.8E-2	2.3E-3
7.5	3.5E-2	-	-	4.5E-3	2.7E-2	2.0E-3
8	3.3E-2	7.0E-5	4.3E-3	3.8E-3	2.6E-2	1.7E-3
8.5	3.1E-2	-	-	3.2E-3	2.5E-2	1.4E-3
9	3.0E-2	5.1E-5	3.1E-3	2.7E-3	2.4E-2	1.3E-3
9.5	2.8E-2	-	-	2.3E-3	2.4E-2	1.1E-3
10	2.7E-2	3.8E-5	2.2E-3	2.0E-3	2.3E-2	9.5E-4
11	2.6E-2	2.9E-5	1.6E-3	1.5E-3	2.3E-2	7.4E-4
12	2.4E-2	2.2E-5	1.2E-3	1.1E-3	2.2E-2	6.0E-4
13	2.4E-2	1.8E-5	9.2E-4	8.9E-4	2.1E-2	4.9E-4
14	2.3E-2	1.4E-5	7.2E-4	7.1E-4	2.1E-2	4.2E-4
15	2.2E-2	1.2E-5	5.8E-4	5.9E-4	2.1E-2	3.7E-4
16	2.2E-2	1.0E-5	4.8E-4	5.0E-4	2.0E-2	3.3E-4
17	2.1E-2	9.3E-6	4.1E-4	4.4E-4	2.0E-2	3.1E-4
18	2.1E-2	8.5E-6	3.6E-4	3.9E-4	2.0E-2	2.9E-4
19	2.1E-2	7.8E-6	3.2E-4	3.6E-4	1.9E-2	2.8E-4
20	2.0E-2	7.4E-6	2.9E-4	3.3E-4	1.9E-2	2.7E-4
21	2.0E-2	7.0E-6	2.7E-4	3.2E-4	1.9E-2	2.6E-4
22	2.0E-2	6.7E-6	2.6E-4	3.0E-4	1.9E-2	2.5E-4
23	1.9E-2	6.5E-6	2.5E-4	2.9E-4	1.8E-2	2.5E-4
24	1.9E-2	6.3E-6	2.4E-4	2.8E-4	1.8E-2	2.5E-4
25	1.9E-2	6.1E-6	2.3E-4	2.7E-4	1.8E-2	2.4E-4
26	1.9E-2	6.0E-6	2.2E-4	2.7E-4	1.8E-2	2.4E-4
27	1.8E-2	5.8E-6	2.2E-4	2.6E-4	1.7E-2	2.4E-4
28	1.8E-2	5.7E-6	2.1E-4	2.5E-4	1.7E-2	2.4E-4
29	1.8E-2	5.6E-6	2.1E-4	2.5E-4	1.7E-2	2.4E-4
30	1.8E-2	5.5E-6	2.0E-4	2.4E-4	1.7E-2	2.3E-4
31	1.8E-2	5.4E-6	2.0E-4	2.4E-4	1.7E-2	2.3E-4
32	1.7E-2	5.3E-6	1.9E-4	2.4E-4	1.6E-2	2.3E-4
33	1.7E-2	5.2E-6	1.9E-4	2.3E-4	1.6E-2	2.3E-4
34	1.7E-2	5.1E-6	1.9E-4	2.3E-4	1.6E-2	2.3E-4
35	1.7E-2	5.0E-6	1.8E-4	2.2E-4	1.6E-2	2.3E-4
36	1.7E-2	4.9E-6	1.8E-4	2.2E-4	1.6E-2	2.3E-4
37	1.6E-2	4.8E-6	1.8E-4	2.2E-4	1.5E-2	2.3E-4
38	1.6E-2	4.7E-6	1.7E-4	2.1E-4	1.5E-2	2.2E-4
39	1.6E-2	4.6E-6	1.7E-4	2.1E-4	1.5E-2	2.2E-4
40	1.6E-2	4.6E-6	1.7E-4	2.0E-4	1.5E-2	2.2E-4
41	1.6E-2	4.5E-6	1.6E-4	2.0E-4	1.5E-2	2.2E-4
42	1.6E-2	4.4E-6	1.6E-4	2.0E-4	1.5E-2	2.2E-4
43	1.5E-2	4.3E-6	1.6E-4	1.9E-4	1.4E-2	2.2E-4
44	1.5E-2	4.2E-6	1.6E-4	1.9E-4	1.4E-2	2.2E-4
45	1.5E-2	4.2E-6	1.5E-4	1.9E-4	1.4E-2	2.2E-4
46	1.5E-2	4.1E-6	1.5E-4	1.8E-4	1.4E-2	2.2E-4
47	1.5E-2	4.0E-6	1.5E-4	1.8E-4	1.4E-2	2.1E-4
48	1.5E-2	3.9E-6	1.5E-4	1.8E-4	1.4E-2	2.1E-4
49	1.4E-2	3.9E-6	1.4E-4	1.8E-4	1.4E-2	2.1E-4
50	1.4E-2	3.8E-6	1.4E-4	1.7E-4	1.3E-2	2.1E-4
