Radionuclide	Fm-253
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	8.7E-1	-	-	7.7E-2	6.7E-1	1.9E-5	1.2E-5
0.083333	8.5E-1	-	-	9.2E-2	6.6E-1	5.0E-5	2.4E-5
0.125	8.4E-1	-	-	1.0E-1	6.5E-1	8.6E-5	3.5E-5
0.25	8.1E-1	-	-	1.2E-1	6.2E-1	2.0E-4	6.7E-5
0.375	7.9E-1	-	-	1.4E-1	6.0E-1	3.1E-4	9.6E-5
0.5	7.6E-1	-	-	1.4E-1	5.7E-1	4.1E-4	1.2E-4
0.625	7.3E-1	-	-	1.5E-1	5.5E-1	5.1E-4	1.5E-4
0.75	7.0E-1	-	-	1.5E-1	5.3E-1	5.9E-4	1.7E-4
0.875	6.8E-1	-	-	1.4E-1	5.2E-1	6.7E-4	1.9E-4
1	6.5E-1	1.6E-4	2.1E-2	1.4E-1	5.0E-1	7.4E-4	2.1E-4
1.125	6.2E-1	-	-	1.3E-1	4.8E-1	8.1E-4	2.3E-4
1.25	6.0E-1	-	-	1.2E-1	4.6E-1	8.6E-4	2.4E-4
1.375	5.7E-1	-	-	1.2E-1	4.5E-1	9.1E-4	2.6E-4
1.5	5.5E-1	-	-	1.1E-1	4.3E-1	9.6E-4	2.7E-4
1.625	5.2E-1	-	-	9.8E-2	4.2E-1	1.0E-3	2.8E-4
1.75	5.0E-1	-	-	9.0E-2	4.0E-1	1.0E-3	2.9E-4
1.875	4.8E-1	-	-	8.2E-2	3.9E-1	1.1E-3	3.0E-4
2	4.5E-1	1.2E-4	5.9E-2	7.5E-2	3.8E-1	1.1E-3	3.0E-4
2.25	4.2E-1	-	-	6.1E-2	3.5E-1	1.1E-3	3.1E-4
2.5	3.8E-1	-	-	5.0E-2	3.3E-1	1.1E-3	3.2E-4
2.75	3.5E-1	-	-	4.1E-2	3.1E-1	1.1E-3	3.2E-4
3	3.2E-1	7.1E-5	3.8E-2	3.4E-2	2.9E-1	1.1E-3	3.2E-4
