Radionuclide	V-49
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.2
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	2.9E-1	-	-	4.2E-2	6.8E-2	9.6E-3	1.3E-2
0.083333	2.9E-1	-	-	4.6E-2	3.3E-2	1.2E-2	1.6E-2
0.125	2.8E-1	-	-	4.8E-2	2.1E-2	1.2E-2	1.6E-2
0.25	2.6E-1	-	-	5.1E-2	1.3E-2	1.2E-2	1.4E-2
0.375	2.5E-1	-	-	5.3E-2	1.1E-2	1.2E-2	1.4E-2
0.5	2.4E-1	-	-	5.5E-2	1.0E-2	1.2E-2	1.3E-2
0.625	2.3E-1	-	-	5.6E-2	9.6E-3	1.2E-2	1.3E-2
0.75	2.3E-1	-	-	5.6E-2	9.3E-3	1.2E-2	1.2E-2
0.875	2.2E-1	-	-	5.5E-2	9.1E-3	1.2E-2	1.2E-2
1	2.1E-1	5.4E-2	8.8E-3	5.3E-2	8.8E-3	1.2E-2	1.2E-2
1.125	2.1E-1	-	-	5.1E-2	8.6E-3	1.2E-2	1.2E-2
1.25	2.0E-1	-	-	4.8E-2	8.4E-3	1.2E-2	1.1E-2
1.375	2.0E-1	-	-	4.5E-2	8.2E-3	1.2E-2	1.1E-2
1.5	1.9E-1	-	-	4.2E-2	8.0E-3	1.2E-2	1.1E-2
1.625	1.9E-1	-	-	3.9E-2	7.8E-3	1.2E-2	1.0E-2
1.75	1.8E-1	-	-	3.6E-2	7.6E-3	1.2E-2	1.0E-2
1.875	1.8E-1	-	-	3.3E-2	7.4E-3	1.2E-2	9.9E-3
2	1.7E-1	1.3E-2	2.6E-2	3.0E-2	7.2E-3	1.2E-2	9.6E-3
2.25	1.7E-1	-	-	2.5E-2	6.8E-3	1.2E-2	9.2E-3
2.5	1.6E-1	-	-	2.0E-2	6.5E-3	1.2E-2	8.7E-3
2.75	1.5E-1	-	-	1.7E-2	6.2E-3	1.2E-2	8.3E-3
3	1.5E-1	8.9E-3	1.7E-2	1.4E-2	5.9E-3	1.2E-2	7.9E-3
3.25	1.4E-1	-	-	1.1E-2	5.6E-3	1.2E-2	7.6E-3
3.5	1.4E-1	-	-	9.5E-3	5.4E-3	1.3E-2	7.2E-3
3.75	1.4E-1	-	-	8.1E-3	5.2E-3	1.3E-2	6.9E-3
4	1.3E-1	7.3E-3	6.6E-3	7.1E-3	5.0E-3	1.3E-2	6.7E-3
4.25	1.3E-1	-	-	6.3E-3	4.8E-3	1.3E-2	6.4E-3
4.5	1.3E-1	-	-	5.7E-3	4.6E-3	1.3E-2	6.1E-3
4.75	1.3E-1	-	-	5.2E-3	4.4E-3	1.3E-2	5.9E-3
5	1.2E-1	6.3E-3	2.3E-3	4.8E-3	4.2E-3	1.3E-2	5.7E-3
5.5	1.2E-1	-	-	4.3E-3	3.9E-3	1.3E-2	5.3E-3
6	1.2E-1	5.6E-3	9.3E-4	4.0E-3	3.7E-3	1.3E-2	5.0E-3
6.5	1.1E-1	-	-	3.7E-3	3.4E-3	1.3E-2	4.7E-3
7	1.1E-1	5.0E-3	5.5E-4	3.5E-3	3.2E-3	1.3E-2	4.5E-3
7.5	1.1E-1	-	-	3.3E-3	3.1E-3	1.3E-2	4.2E-3
8	1.1E-1	4.5E-3	4.2E-4	3.2E-3	2.9E-3	1.4E-2	4.0E-3
8.5	1.0E-1	-	-	3.1E-3	2.8E-3	1.4E-2	3.9E-3
9	1.0E-1	4.1E-3	3.6E-4	2.9E-3	2.6E-3	1.4E-2	3.7E-3
9.5	9.9E-2	-	-	2.8E-3	2.5E-3	1.4E-2	3.6E-3
10	9.7E-2	3.8E-3	3.2E-4	2.7E-3	2.4E-3	1.4E-2	3.5E-3
11	9.3E-2	3.5E-3	2.9E-4	2.5E-3	2.2E-3	1.4E-2	3.2E-3
12	9.0E-2	3.2E-3	2.6E-4	2.4E-3	2.0E-3	1.4E-2	3.1E-3
13	8.6E-2	3.0E-3	2.4E-4	2.2E-3	1.9E-3	1.4E-2	2.9E-3
14	8.3E-2	2.8E-3	2.2E-4	2.1E-3	1.8E-3	1.5E-2	2.8E-3
15	8.0E-2	2.6E-3	2.1E-4	2.0E-3	1.7E-3	1.5E-2	2.7E-3
16	7.7E-2	2.5E-3	1.9E-4	1.9E-3	1.6E-3	1.5E-2	2.6E-3
17	7.4E-2	2.3E-3	1.8E-4	1.8E-3	1.5E-3	1.5E-2	2.5E-3
18	7.2E-2	2.2E-3	1.7E-4	1.7E-3	1.4E-3	1.5E-2	2.4E-3
19	7.0E-2	2.1E-3	1.6E-4	1.6E-3	1.3E-3	1.5E-2	2.3E-3
20	6.7E-2	1.9E-3	1.5E-4	1.5E-3	1.2E-3	1.5E-2	2.2E-3
21	6.5E-2	1.8E-3	1.4E-4	1.5E-3	1.2E-3	1.5E-2	2.2E-3
22	6.3E-2	1.7E-3	1.3E-4	1.4E-3	1.1E-3	1.5E-2	2.1E-3
23	6.1E-2	1.6E-3	1.2E-4	1.3E-3	1.1E-3	1.5E-2	2.0E-3
24	6.0E-2	1.5E-3	1.2E-4	1.3E-3	1.0E-3	1.5E-2	2.0E-3
25	5.8E-2	1.4E-3	1.1E-4	1.2E-3	9.5E-4	1.5E-2	1.9E-3
26	5.6E-2	1.4E-3	1.0E-4	1.1E-3	9.1E-4	1.5E-2	1.9E-3
27	5.5E-2	1.3E-3	9.8E-5	1.1E-3	8.6E-4	1.5E-2	1.8E-3
28	5.3E-2	1.2E-3	9.3E-5	1.1E-3	8.2E-4	1.5E-2	1.8E-3
29	5.2E-2	1.2E-3	8.8E-5	1.0E-3	7.8E-4	1.5E-2	1.8E-3
30	5.1E-2	1.1E-3	8.3E-5	9.7E-4	7.5E-4	1.5E-2	1.7E-3
31	4.9E-2	1.0E-3	7.9E-5	9.3E-4	7.1E-4	1.5E-2	1.7E-3
32	4.8E-2	9.9E-4	7.5E-5	8.9E-4	6.8E-4	1.5E-2	1.6E-3
33	4.7E-2	9.4E-4	7.1E-5	8.6E-4	6.5E-4	1.5E-2	1.6E-3
34	4.6E-2	9.0E-4	6.7E-5	8.3E-4	6.2E-4	1.4E-2	1.6E-3
35	4.5E-2	8.5E-4	6.4E-5	8.0E-4	6.0E-4	1.4E-2	1.5E-3
36	4.4E-2	8.1E-4	6.1E-5	7.7E-4	5.7E-4	1.4E-2	1.5E-3
37	4.3E-2	7.7E-4	5.8E-5	7.4E-4	5.5E-4	1.4E-2	1.5E-3
38	4.2E-2	7.4E-4	5.5E-5	7.2E-4	5.3E-4	1.4E-2	1.4E-3
39	4.1E-2	7.0E-4	5.3E-5	6.9E-4	5.1E-4	1.4E-2	1.4E-3
40	4.1E-2	6.7E-4	5.0E-5	6.7E-4	4.9E-4	1.4E-2	1.4E-3
41	4.0E-2	6.4E-4	4.8E-5	6.5E-4	4.7E-4	1.4E-2	1.4E-3
42	3.9E-2	6.1E-4	4.6E-5	6.3E-4	4.5E-4	1.4E-2	1.3E-3
43	3.8E-2	5.9E-4	4.4E-5	6.1E-4	4.4E-4	1.4E-2	1.3E-3
44	3.8E-2	5.6E-4	4.2E-5	5.9E-4	4.2E-4	1.4E-2	1.3E-3
45	3.7E-2	5.4E-4	4.0E-5	5.7E-4	4.1E-4	1.3E-2	1.3E-3
46	3.6E-2	5.2E-4	3.8E-5	5.6E-4	3.9E-4	1.3E-2	1.3E-3
47	3.6E-2	5.0E-4	3.7E-5	5.4E-4	3.8E-4	1.3E-2	1.2E-3
48	3.5E-2	4.8E-4	3.5E-5	5.3E-4	3.7E-4	1.3E-2	1.2E-3
49	3.5E-2	4.6E-4	3.4E-5	5.1E-4	3.6E-4	1.3E-2	1.2E-3
50	3.4E-2	4.4E-4	3.2E-5	5.0E-4	3.5E-4	1.3E-2	1.2E-3
51	3.4E-2	4.3E-4	3.1E-5	4.9E-4	3.4E-4	1.3E-2	1.2E-3
52	3.3E-2	4.1E-4	3.0E-5	4.8E-4	3.3E-4	1.3E-2	1.2E-3
53	3.3E-2	4.0E-4	2.9E-5	4.6E-4	3.2E-4	1.3E-2	1.1E-3
54	3.2E-2	3.8E-4	2.8E-5	4.5E-4	3.1E-4	1.3E-2	1.1E-3
55	3.2E-2	3.7E-4	2.7E-5	4.4E-4	3.0E-4	1.2E-2	1.1E-3
56	3.1E-2	3.6E-4	2.6E-5	4.3E-4	2.9E-4	1.2E-2	1.1E-3
57	3.1E-2	3.5E-4	2.5E-5	4.2E-4	2.9E-4	1.2E-2	1.1E-3
58	3.0E-2	3.4E-4	2.4E-5	4.2E-4	2.8E-4	1.2E-2	1.1E-3
59	3.0E-2	3.2E-4	2.3E-5	4.1E-4	2.7E-4	1.2E-2	1.0E-3
60	3.0E-2	3.2E-4	2.3E-5	4.0E-4	2.6E-4	1.2E-2	1.0E-3
61	2.9E-2	3.1E-4	2.2E-5	3.9E-4	2.6E-4	1.2E-2	1.0E-3
62	2.9E-2	3.0E-4	2.1E-5	3.8E-4	2.5E-4	1.2E-2	1.0E-3
63	2.8E-2	2.9E-4	2.1E-5	3.8E-4	2.5E-4	1.2E-2	9.9E-4
64	2.8E-2	2.8E-4	2.0E-5	3.7E-4	2.4E-4	1.1E-2	9.8E-4
65	2.8E-2	2.7E-4	2.0E-5	3.6E-4	2.4E-4	1.1E-2	9.7E-4
66	2.7E-2	2.7E-4	1.9E-5	3.6E-4	2.3E-4	1.1E-2	9.6E-4
67	2.7E-2	2.6E-4	1.9E-5	3.5E-4	2.3E-4	1.1E-2	9.5E-4
68	2.7E-2	2.5E-4	1.8E-5	3.4E-4	2.2E-4	1.1E-2	9.4E-4
69	2.6E-2	2.5E-4	1.8E-5	3.4E-4	2.2E-4	1.1E-2	9.2E-4
70	2.6E-2	2.4E-4	1.7E-5	3.3E-4	2.1E-4	1.1E-2	9.1E-4
71	2.6E-2	2.4E-4	1.7E-5	3.3E-4	2.1E-4	1.1E-2	9.0E-4
72	2.5E-2	2.3E-4	1.6E-5	3.2E-4	2.1E-4	1.1E-2	8.9E-4
73	2.5E-2	2.3E-4	1.6E-5	3.2E-4	2.0E-4	1.1E-2	8.8E-4
74	2.5E-2	2.2E-4	1.6E-5	3.1E-4	2.0E-4	1.0E-2	8.7E-4
75	2.5E-2	2.2E-4	1.5E-5	3.1E-4	2.0E-4	1.0E-2	8.6E-4
76	2.4E-2	2.1E-4	1.5E-5	3.0E-4	1.9E-4	1.0E-2	8.5E-4
77	2.4E-2	2.1E-4	1.5E-5	3.0E-4	1.9E-4	1.0E-2	8.4E-4
78	2.4E-2	2.0E-4	1.4E-5	3.0E-4	1.9E-4	1.0E-2	8.4E-4
79	2.3E-2	2.0E-4	1.4E-5	2.9E-4	1.8E-4	1.0E-2	8.3E-4
80	2.3E-2	2.0E-4	1.4E-5	2.9E-4	1.8E-4	9.9E-3	8.2E-4
81	2.3E-2	1.9E-4	1.4E-5	2.8E-4	1.8E-4	9.8E-3	8.1E-4
82	2.3E-2	1.9E-4	1.3E-5	2.8E-4	1.8E-4	9.7E-3	8.0E-4
83	2.2E-2	1.9E-4	1.3E-5	2.8E-4	1.7E-4	9.6E-3	7.9E-4
84	2.2E-2	1.8E-4	1.3E-5	2.7E-4	1.7E-4	9.5E-3	7.8E-4
85	2.2E-2	1.8E-4	1.3E-5	2.7E-4	1.7E-4	9.4E-3	7.7E-4
86	2.2E-2	1.8E-4	1.2E-5	2.7E-4	1.7E-4	9.3E-3	7.7E-4
87	2.1E-2	1.7E-4	1.2E-5	2.6E-4	1.6E-4	9.2E-3	7.6E-4
88	2.1E-2	1.7E-4	1.2E-5	2.6E-4	1.6E-4	9.1E-3	7.5E-4
89	2.1E-2	1.7E-4	1.2E-5	2.6E-4	1.6E-4	9.0E-3	7.4E-4
90	2.1E-2	1.7E-4	1.2E-5	2.5E-4	1.6E-4	8.9E-3	7.3E-4
91	2.1E-2	1.6E-4	1.1E-5	2.5E-4	1.6E-4	8.9E-3	7.3E-4
92	2.0E-2	1.6E-4	1.1E-5	2.5E-4	1.5E-4	8.8E-3	7.2E-4
93	2.0E-2	1.6E-4	1.1E-5	2.4E-4	1.5E-4	8.7E-3	7.1E-4
94	2.0E-2	1.6E-4	1.1E-5	2.4E-4	1.5E-4	8.6E-3	7.0E-4
95	2.0E-2	1.6E-4	1.1E-5	2.4E-4	1.5E-4	8.5E-3	7.0E-4
96	2.0E-2	1.5E-4	1.1E-5	2.4E-4	1.5E-4	8.4E-3	6.9E-4
97	1.9E-2	1.5E-4	1.1E-5	2.3E-4	1.4E-4	8.4E-3	6.8E-4
98	1.9E-2	1.5E-4	1.0E-5	2.3E-4	1.4E-4	8.3E-3	6.8E-4
99	1.9E-2	1.5E-4	1.0E-5	2.3E-4	1.4E-4	8.2E-3	6.7E-4
100	1.9E-2	1.5E-4	1.0E-5	2.3E-4	1.4E-4	8.1E-3	6.6E-4
110	1.7E-2	1.3E-4	8.9E-6	2.0E-4	1.2E-4	7.3E-3	6.0E-4
120	1.5E-2	1.1E-4	8.0E-6	1.8E-4	1.1E-4	6.7E-3	5.4E-4
130	1.4E-2	1.0E-4	7.1E-6	1.6E-4	1.0E-4	6.0E-3	4.9E-4
140	1.3E-2	9.3E-5	6.4E-6	1.5E-4	9.1E-5	5.4E-3	4.4E-4
150	1.1E-2	8.4E-5	5.8E-6	1.3E-4	8.2E-5	4.9E-3	4.0E-4
160	1.0E-2	7.6E-5	5.2E-6	1.2E-4	7.4E-5	4.5E-3	3.6E-4
170	9.3E-3	6.9E-5	4.7E-6	1.1E-4	6.7E-5	4.0E-3	3.3E-4
180	8.4E-3	6.2E-5	4.3E-6	9.9E-5	6.1E-5	3.7E-3	3.0E-4
190	7.6E-3	5.6E-5	3.9E-6	9.0E-5	5.5E-5	3.3E-3	2.7E-4
200	6.9E-3	5.1E-5	3.5E-6	8.1E-5	5.0E-5	3.0E-3	2.4E-4
210	6.2E-3	4.6E-5	3.2E-6	7.4E-5	4.5E-5	2.7E-3	2.2E-4
220	5.6E-3	4.2E-5	2.9E-6	6.7E-5	4.1E-5	2.5E-3	2.0E-4
230	5.1E-3	3.8E-5	2.6E-6	6.0E-5	3.7E-5	2.2E-3	1.8E-4
240	4.6E-3	3.4E-5	2.4E-6	5.5E-5	3.3E-5	2.0E-3	1.6E-4
250	4.2E-3	3.1E-5	2.1E-6	4.9E-5	3.0E-5	1.8E-3	1.5E-4
260	3.8E-3	2.8E-5	1.9E-6	4.5E-5	2.7E-5	1.6E-3	1.3E-4
270	3.4E-3	2.5E-5	1.7E-6	4.0E-5	2.5E-5	1.5E-3	1.2E-4
280	3.1E-3	2.3E-5	1.6E-6	3.7E-5	2.2E-5	1.3E-3	1.1E-4
290	2.8E-3	2.1E-5	1.4E-6	3.3E-5	2.0E-5	1.2E-3	9.9E-5
300	2.5E-3	1.9E-5	1.3E-6	3.0E-5	1.8E-5	1.1E-3	8.9E-5
310	2.3E-3	1.7E-5	1.2E-6	2.7E-5	1.7E-5	1.0E-3	8.1E-5
320	2.1E-3	1.5E-5	1.1E-6	2.5E-5	1.5E-5	9.0E-4	7.3E-5
330	1.9E-3	1.4E-5	9.6E-7	2.2E-5	1.4E-5	8.2E-4	6.6E-5
340	1.7E-3	1.3E-5	8.7E-7	2.0E-5	1.2E-5	7.4E-4	6.0E-5
350	1.5E-3	1.1E-5	7.9E-7	1.8E-5	1.1E-5	6.7E-4	5.4E-5
360	1.4E-3	1.0E-5	7.1E-7	1.6E-5	1.0E-5	6.1E-4	4.9E-5
365	1.3E-3	9.8E-6	6.8E-7	1.6E-5	9.6E-6	5.8E-4	4.7E-5
370	1.3E-3	9.3E-6	6.4E-7	1.5E-5	9.1E-6	5.5E-4	4.4E-5
380	1.1E-3	8.4E-6	5.8E-7	1.3E-5	8.3E-6	5.0E-4	4.0E-5
390	1.0E-3	7.6E-6	5.3E-7	1.2E-5	7.5E-6	4.5E-4	3.6E-5
400	9.3E-4	6.9E-6	4.8E-7	1.1E-5	6.8E-6	4.1E-4	3.3E-5
410	8.4E-4	6.2E-6	4.3E-7	1.0E-5	6.1E-6	3.7E-4	3.0E-5
420	7.6E-4	5.7E-6	3.9E-7	9.1E-6	5.5E-6	3.3E-4	2.7E-5
430	6.9E-4	5.1E-6	3.5E-7	8.2E-6	5.0E-6	3.0E-4	2.4E-5
440	6.3E-4	4.6E-6	3.2E-7	7.4E-6	4.5E-6	2.7E-4	2.2E-5
450	5.7E-4	4.2E-6	2.9E-7	6.7E-6	4.1E-6	2.5E-4	2.0E-5
460	5.1E-4	3.8E-6	2.6E-7	6.1E-6	3.7E-6	2.2E-4	1.8E-5
470	4.6E-4	3.4E-6	2.4E-7	5.5E-6	3.4E-6	2.0E-4	1.6E-5
480	4.2E-4	3.1E-6	2.1E-7	5.0E-6	3.0E-6	1.8E-4	1.5E-5
490	3.8E-4	2.8E-6	1.9E-7	4.5E-6	2.8E-6	1.7E-4	1.3E-5
500	3.4E-4	2.5E-6	1.8E-7	4.1E-6	2.5E-6	1.5E-4	1.2E-5
510	3.1E-4	2.3E-6	1.6E-7	3.7E-6	2.3E-6	1.4E-4	1.1E-5
520	2.8E-4	2.1E-6	1.4E-7	3.3E-6	2.0E-6	1.2E-4	9.9E-6
530	2.5E-4	1.9E-6	1.3E-7	3.0E-6	1.9E-6	1.1E-4	9.0E-6
540	2.3E-4	1.7E-6	1.2E-7	2.7E-6	1.7E-6	1.0E-4	8.1E-6
550	2.1E-4	1.5E-6	1.1E-7	2.5E-6	1.5E-6	9.1E-5	7.4E-6
560	1.9E-4	1.4E-6	9.7E-8	2.2E-6	1.4E-6	8.2E-5	6.7E-6
570	1.7E-4	1.3E-6	8.7E-8	2.0E-6	1.2E-6	7.5E-5	6.0E-6
580	1.5E-4	1.1E-6	7.9E-8	1.8E-6	1.1E-6	6.7E-5	5.5E-6
590	1.4E-4	1.0E-6	7.2E-8	1.7E-6	1.0E-6	6.1E-5	4.9E-6
600	1.3E-4	9.4E-7	6.5E-8	1.5E-6	9.2E-7	5.5E-5	4.5E-6
610	1.1E-4	8.5E-7	5.9E-8	1.4E-6	8.3E-7	5.0E-5	4.0E-6
620	1.0E-4	7.7E-7	5.3E-8	1.2E-6	7.5E-7	4.5E-5	3.7E-6
630	9.4E-5	7.0E-7	4.8E-8	1.1E-6	6.8E-7	4.1E-5	3.3E-6
640	8.5E-5	6.3E-7	4.3E-8	1.0E-6	6.2E-7	3.7E-5	3.0E-6
650	7.7E-5	5.7E-7	3.9E-8	9.1E-7	5.6E-7	3.4E-5	2.7E-6
660	7.0E-5	5.2E-7	3.6E-8	8.3E-7	5.1E-7	3.0E-5	2.5E-6
670	6.3E-5	4.7E-7	3.2E-8	7.5E-7	4.6E-7	2.7E-5	2.2E-6
680	5.7E-5	4.2E-7	2.9E-8	6.8E-7	4.1E-7	2.5E-5	2.0E-6
690	5.2E-5	3.8E-7	2.6E-8	6.1E-7	3.7E-7	2.2E-5	1.8E-6
700	4.7E-5	3.5E-7	2.4E-8	5.5E-7	3.4E-7	2.0E-5	1.6E-6
710	4.2E-5	3.1E-7	2.2E-8	5.0E-7	3.1E-7	1.8E-5	1.5E-6
720	3.8E-5	2.8E-7	2.0E-8	4.5E-7	2.8E-7	1.7E-5	1.4E-6
730	3.5E-5	2.6E-7	1.8E-8	4.1E-7	2.5E-7	1.5E-5	1.2E-6
740	3.1E-5	2.3E-7	1.6E-8	3.7E-7	2.3E-7	1.4E-5	1.1E-6
750	2.8E-5	2.1E-7	1.4E-8	3.4E-7	2.1E-7	1.2E-5	1.0E-6
760	2.6E-5	1.9E-7	1.3E-8	3.0E-7	1.9E-7	1.1E-5	9.1E-7
770	2.3E-5	1.7E-7	1.2E-8	2.8E-7	1.7E-7	1.0E-5	8.2E-7
780	2.1E-5	1.6E-7	1.1E-8	2.5E-7	1.5E-7	9.2E-6	7.4E-7
790	1.9E-5	1.4E-7	9.7E-9	2.3E-7	1.4E-7	8.3E-6	6.7E-7
800	1.7E-5	1.3E-7	8.8E-9	2.0E-7	1.2E-7	7.5E-6	6.1E-7
810	1.6E-5	1.2E-7	8.0E-9	1.8E-7	1.1E-7	6.8E-6	5.5E-7
820	1.4E-5	1.0E-7	7.2E-9	1.7E-7	1.0E-7	6.1E-6	5.0E-7
830	1.3E-5	9.4E-8	6.5E-9	1.5E-7	9.3E-8	5.6E-6	4.5E-7
840	1.2E-5	8.5E-8	5.9E-9	1.4E-7	8.4E-8	5.0E-6	4.1E-7
850	1.0E-5	7.7E-8	5.3E-9	1.2E-7	7.6E-8	4.6E-6	3.7E-7
860	9.5E-6	7.0E-8	4.8E-9	1.1E-7	6.9E-8	4.1E-6	3.3E-7
870	8.6E-6	6.3E-8	4.4E-9	1.0E-7	6.2E-8	3.7E-6	3.0E-7
880	7.7E-6	5.7E-8	4.0E-9	9.2E-8	5.6E-8	3.4E-6	2.7E-7
890	7.0E-6	5.2E-8	3.6E-9	8.3E-8	5.1E-8	3.1E-6	2.5E-7
900	6.3E-6	4.7E-8	3.2E-9	7.5E-8	4.6E-8	2.8E-6	2.2E-7
910	5.7E-6	4.2E-8	2.9E-9	6.8E-8	4.2E-8	2.5E-6	2.0E-7
920	5.2E-6	3.8E-8	2.7E-9	6.2E-8	3.8E-8	2.3E-6	1.8E-7
930	4.7E-6	3.5E-8	2.4E-9	5.6E-8	3.4E-8	2.1E-6	1.7E-7
940	4.3E-6	3.1E-8	2.2E-9	5.0E-8	3.1E-8	1.9E-6	1.5E-7
950	3.9E-6	2.8E-8	2.0E-9	4.6E-8	2.8E-8	1.7E-6	1.4E-7
960	3.5E-6	2.6E-8	1.8E-9	4.1E-8	2.5E-8	1.5E-6	1.2E-7
970	3.2E-6	2.3E-8	1.6E-9	3.7E-8	2.3E-8	1.4E-6	1.1E-7
980	2.9E-6	2.1E-8	1.5E-9	3.4E-8	2.1E-8	1.2E-6	1.0E-7
990	2.6E-6	1.9E-8	1.3E-9	3.1E-8	1.9E-8	1.1E-6	9.1E-8
1000	2.3E-6	1.7E-8	1.2E-9	2.8E-8	1.7E-8	1.0E-6	8.3E-8
1010	2.1E-6	1.6E-8	1.1E-9	2.5E-8	1.5E-8	9.2E-7	7.5E-8
1020	1.9E-6	1.4E-8	9.8E-10	2.3E-8	1.4E-8	8.3E-7	6.8E-8
1030	1.7E-6	1.3E-8	8.9E-10	2.1E-8	1.3E-8	7.6E-7	6.1E-8
1040	1.6E-6	1.2E-8	8.0E-10	1.9E-8	1.1E-8	6.8E-7	5.5E-8
1050	1.4E-6	1.1E-8	7.3E-10	1.7E-8	1.0E-8	6.2E-7	5.0E-8
1060	1.3E-6	9.5E-9	6.6E-10	1.5E-8	9.3E-9	5.6E-7	4.5E-8
1070	1.2E-6	8.6E-9	5.9E-10	1.4E-8	8.4E-9	5.1E-7	4.1E-8
1080	1.1E-6	7.8E-9	5.4E-10	1.2E-8	7.6E-9	4.6E-7	3.7E-8
1090	9.5E-7	7.0E-9	4.9E-10	1.1E-8	6.9E-9	4.2E-7	3.4E-8
1095	9.1E-7	6.7E-9	4.6E-10	1.1E-8	6.6E-9	3.9E-7	3.2E-8
1100	8.6E-7	6.4E-9	4.4E-10	1.0E-8	6.3E-9	3.8E-7	3.0E-8
1200	3.2E-7	2.4E-9	1.6E-10	3.8E-9	2.3E-9	1.4E-7	1.1E-8
1300	1.2E-7	8.7E-10	-	1.4E-9	8.5E-10	5.1E-8	4.1E-9
1400	4.3E-8	3.2E-10	-	5.1E-10	3.1E-10	1.9E-8	1.5E-9
1500	1.6E-8	1.2E-10	-	1.9E-10	1.2E-10	6.9E-9	5.6E-10
1600	5.9E-9	-	-	-	-	2.6E-9	2.1E-10
1700	2.2E-9	-	-	-	-	9.4E-10	-
1800	8.0E-10	-	-	-	-	3.5E-10	-
1900	2.9E-10	-	-	-	-	1.3E-10	-
2000	1.1E-10	-	-	-	-	-	-
