Radionuclide	Mn-52m
Route of Intake	Inhalation
Material	Aerosols Type F, fA=5E-2
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	1.4E-1	3.5E-2	6.3E-3	2.0E-4	1.0E-2
0.083333	1.9E-2	5.4E-3	2.4E-4	3.5E-5	2.0E-3
0.125	2.6E-3	8.0E-4	1.0E-5	5.4E-6	3.1E-4
0.25	6.7E-6	2.5E-6	6.6E-9	1.7E-8	9.7E-7
0.375	1.8E-8	7.6E-9	-	-	2.8E-9
