Radionuclide	Mn-52m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-4
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	1.1E-1	3.9E-2	1.1E-2	2.0E-7	9.3E-6
0.083333	1.5E-2	6.1E-3	1.4E-3	4.4E-8	2.3E-6
0.125	2.1E-3	9.3E-4	1.9E-4	8.2E-9	4.5E-7
0.25	5.6E-6	3.0E-6	4.8E-7	-	2.1E-9
0.375	1.5E-8	9.0E-9	1.3E-9	-	-
