Radionuclide	Co-60
Route of Intake	Inhalation
Material	Aerosols Type M, All unspecified forms, fA=2E-2
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	7.6E-1	-	-	2.8E-1	3.8E-2	7.5E-5	3.8E-4
0.083333	7.5E-1	-	-	3.1E-1	3.5E-2	1.5E-4	7.7E-4
0.125	7.4E-1	-	-	3.3E-1	3.3E-2	2.3E-4	1.2E-3
0.25	7.2E-1	-	-	4.0E-1	3.0E-2	4.5E-4	2.3E-3
0.375	6.9E-1	-	-	4.4E-1	2.8E-2	6.2E-4	3.2E-3
0.5	6.7E-1	-	-	4.7E-1	2.7E-2	7.5E-4	3.8E-3
0.625	6.5E-1	-	-	4.8E-1	2.7E-2	8.5E-4	4.2E-3
0.75	6.3E-1	-	-	4.9E-1	2.6E-2	9.3E-4	4.5E-3
0.875	6.0E-1	-	-	4.8E-1	2.6E-2	9.9E-4	4.7E-3
1	5.7E-1	5.2E-3	8.2E-2	4.7E-1	2.5E-2	1.0E-3	4.8E-3
1.125	5.3E-1	-	-	4.5E-1	2.5E-2	1.1E-3	4.9E-3
1.25	5.0E-1	-	-	4.3E-1	2.5E-2	1.1E-3	4.9E-3
1.375	4.6E-1	-	-	4.0E-1	2.4E-2	1.2E-3	4.9E-3
1.5	4.3E-1	-	-	3.7E-1	2.4E-2	1.2E-3	4.8E-3
1.625	3.9E-1	-	-	3.4E-1	2.4E-2	1.2E-3	4.8E-3
1.75	3.6E-1	-	-	3.1E-1	2.4E-2	1.2E-3	4.7E-3
1.875	3.2E-1	-	-	2.8E-1	2.3E-2	1.2E-3	4.6E-3
2	2.9E-1	2.0E-3	2.6E-1	2.5E-1	2.3E-2	1.3E-3	4.6E-3
2.25	2.4E-1	-	-	2.0E-1	2.3E-2	1.3E-3	4.4E-3
2.5	1.9E-1	-	-	1.5E-1	2.2E-2	1.3E-3	4.2E-3
2.75	1.5E-1	-	-	1.2E-1	2.2E-2	1.3E-3	4.0E-3
3	1.2E-1	1.1E-3	1.7E-1	8.8E-2	2.2E-2	1.3E-3	3.8E-3
3.25	9.7E-2	-	-	6.5E-2	2.2E-2	1.3E-3	3.6E-3
3.5	7.9E-2	-	-	4.8E-2	2.1E-2	1.3E-3	3.4E-3
3.75	6.6E-2	-	-	3.5E-2	2.1E-2	1.3E-3	3.3E-3
4	5.6E-2	7.9E-4	6.4E-2	2.5E-2	2.1E-2	1.3E-3	3.1E-3
4.25	4.8E-2	-	-	1.8E-2	2.1E-2	1.3E-3	3.0E-3
4.5	4.3E-2	-	-	1.3E-2	2.1E-2	1.3E-3	2.8E-3
4.75	3.9E-2	-	-	9.5E-3	2.1E-2	1.3E-3	2.7E-3
5	3.6E-2	6.1E-4	1.9E-2	6.9E-3	2.0E-2	1.3E-3	2.6E-3
5.5	3.2E-2	-	-	3.9E-3	2.0E-2	1.3E-3	2.3E-3
6	3.0E-2	4.9E-4	5.2E-3	2.3E-3	2.0E-2	1.3E-3	2.1E-3
6.5	2.9E-2	-	-	1.6E-3	2.0E-2	1.2E-3	2.0E-3
7	2.8E-2	4.1E-4	1.6E-3	1.2E-3	2.0E-2	1.2E-3	1.8E-3
7.5	2.8E-2	-	-	9.5E-4	1.9E-2	1.2E-3	1.7E-3
8	2.7E-2	3.4E-4	7.1E-4	8.2E-4	1.9E-2	1.2E-3	1.6E-3
8.5	2.7E-2	-	-	7.3E-4	1.9E-2	1.2E-3	1.5E-3
9	2.6E-2	3.0E-4	4.6E-4	6.6E-4	1.9E-2	1.1E-3	1.4E-3
9.5	2.6E-2	-	-	6.1E-4	1.9E-2	1.1E-3	1.4E-3
10	2.6E-2	2.6E-4	3.5E-4	5.6E-4	1.9E-2	1.1E-3	1.3E-3
11	2.5E-2	2.3E-4	2.9E-4	4.8E-4	1.8E-2	1.1E-3	1.2E-3
12	2.5E-2	2.1E-4	2.5E-4	4.2E-4	1.8E-2	1.0E-3	1.1E-3
13	2.4E-2	1.9E-4	2.1E-4	3.7E-4	1.8E-2	9.9E-4	1.1E-3
14	2.4E-2	1.8E-4	1.8E-4	3.3E-4	1.8E-2	9.5E-4	1.1E-3
15	2.4E-2	1.7E-4	1.6E-4	3.0E-4	1.8E-2	9.2E-4	1.0E-3
16	2.3E-2	1.6E-4	1.4E-4	2.8E-4	1.7E-2	8.9E-4	1.0E-3
17	2.3E-2	1.5E-4	1.3E-4	2.5E-4	1.7E-2	8.6E-4	9.8E-4
18	2.3E-2	1.4E-4	1.1E-4	2.4E-4	1.7E-2	8.3E-4	9.6E-4
19	2.3E-2	1.4E-4	1.0E-4	2.2E-4	1.7E-2	8.1E-4	9.5E-4
20	2.2E-2	1.3E-4	9.4E-5	2.1E-4	1.7E-2	7.9E-4	9.4E-4
21	2.2E-2	1.2E-4	8.7E-5	2.0E-4	1.7E-2	7.6E-4	9.3E-4
22	2.2E-2	1.2E-4	8.2E-5	1.9E-4	1.7E-2	7.4E-4	9.2E-4
23	2.2E-2	1.1E-4	7.7E-5	1.8E-4	1.6E-2	7.2E-4	9.2E-4
24	2.2E-2	1.1E-4	7.3E-5	1.8E-4	1.6E-2	7.1E-4	9.1E-4
25	2.1E-2	1.1E-4	6.9E-5	1.7E-4	1.6E-2	6.9E-4	9.1E-4
26	2.1E-2	1.0E-4	6.6E-5	1.6E-4	1.6E-2	6.8E-4	9.0E-4
27	2.1E-2	1.0E-4	6.3E-5	1.6E-4	1.6E-2	6.6E-4	9.0E-4
28	2.1E-2	9.8E-5	6.1E-5	1.6E-4	1.6E-2	6.5E-4	8.9E-4
29	2.1E-2	9.5E-5	5.9E-5	1.5E-4	1.6E-2	6.4E-4	8.9E-4
30	2.1E-2	9.3E-5	5.7E-5	1.5E-4	1.6E-2	6.3E-4	8.9E-4
31	2.0E-2	9.1E-5	5.6E-5	1.5E-4	1.6E-2	6.2E-4	8.9E-4
32	2.0E-2	8.8E-5	5.4E-5	1.4E-4	1.5E-2	6.1E-4	8.8E-4
33	2.0E-2	8.6E-5	5.3E-5	1.4E-4	1.5E-2	6.0E-4	8.8E-4
34	2.0E-2	8.4E-5	5.2E-5	1.4E-4	1.5E-2	5.9E-4	8.8E-4
35	2.0E-2	8.3E-5	5.1E-5	1.4E-4	1.5E-2	5.9E-4	8.8E-4
36	2.0E-2	8.1E-5	5.0E-5	1.4E-4	1.5E-2	5.8E-4	8.8E-4
37	2.0E-2	7.9E-5	4.9E-5	1.3E-4	1.5E-2	5.7E-4	8.8E-4
38	1.9E-2	7.8E-5	4.8E-5	1.3E-4	1.5E-2	5.7E-4	8.8E-4
39	1.9E-2	7.6E-5	4.8E-5	1.3E-4	1.5E-2	5.6E-4	8.7E-4
40	1.9E-2	7.5E-5	4.7E-5	1.3E-4	1.5E-2	5.6E-4	8.7E-4
41	1.9E-2	7.4E-5	4.6E-5	1.3E-4	1.4E-2	5.5E-4	8.7E-4
42	1.9E-2	7.2E-5	4.6E-5	1.3E-4	1.4E-2	5.5E-4	8.7E-4
43	1.9E-2	7.1E-5	4.5E-5	1.3E-4	1.4E-2	5.5E-4	8.7E-4
44	1.9E-2	7.0E-5	4.4E-5	1.2E-4	1.4E-2	5.4E-4	8.7E-4
45	1.9E-2	6.9E-5	4.4E-5	1.2E-4	1.4E-2	5.4E-4	8.7E-4
46	1.8E-2	6.8E-5	4.3E-5	1.2E-4	1.4E-2	5.4E-4	8.7E-4
47	1.8E-2	6.7E-5	4.3E-5	1.2E-4	1.4E-2	5.4E-4	8.7E-4
48	1.8E-2	6.6E-5	4.2E-5	1.2E-4	1.4E-2	5.3E-4	8.7E-4
49	1.8E-2	6.5E-5	4.2E-5	1.2E-4	1.4E-2	5.3E-4	8.7E-4
50	1.8E-2	6.4E-5	4.1E-5	1.2E-4	1.4E-2	5.3E-4	8.7E-4
51	1.8E-2	6.4E-5	4.1E-5	1.2E-4	1.3E-2	5.3E-4	8.7E-4
52	1.8E-2	6.3E-5	4.1E-5	1.2E-4	1.3E-2	5.3E-4	8.7E-4
53	1.8E-2	6.2E-5	4.0E-5	1.1E-4	1.3E-2	5.3E-4	8.7E-4
54	1.7E-2	6.1E-5	4.0E-5	1.1E-4	1.3E-2	5.2E-4	8.7E-4
55	1.7E-2	6.1E-5	3.9E-5	1.1E-4	1.3E-2	5.2E-4	8.7E-4
56	1.7E-2	6.0E-5	3.9E-5	1.1E-4	1.3E-2	5.2E-4	8.7E-4
57	1.7E-2	5.9E-5	3.9E-5	1.1E-4	1.3E-2	5.2E-4	8.7E-4
58	1.7E-2	5.9E-5	3.8E-5	1.1E-4	1.3E-2	5.2E-4	8.7E-4
59	1.7E-2	5.8E-5	3.8E-5	1.1E-4	1.3E-2	5.2E-4	8.7E-4
60	1.7E-2	5.8E-5	3.8E-5	1.1E-4	1.3E-2	5.2E-4	8.7E-4
61	1.7E-2	5.7E-5	3.7E-5	1.1E-4	1.3E-2	5.2E-4	8.7E-4
62	1.7E-2	5.7E-5	3.7E-5	1.1E-4	1.2E-2	5.2E-4	8.7E-4
63	1.7E-2	5.6E-5	3.7E-5	1.1E-4	1.2E-2	5.2E-4	8.7E-4
64	1.6E-2	5.5E-5	3.6E-5	1.1E-4	1.2E-2	5.2E-4	8.7E-4
65	1.6E-2	5.5E-5	3.6E-5	1.1E-4	1.2E-2	5.2E-4	8.7E-4
66	1.6E-2	5.4E-5	3.6E-5	1.0E-4	1.2E-2	5.2E-4	8.7E-4
67	1.6E-2	5.4E-5	3.5E-5	1.0E-4	1.2E-2	5.2E-4	8.7E-4
68	1.6E-2	5.4E-5	3.5E-5	1.0E-4	1.2E-2	5.2E-4	8.7E-4
69	1.6E-2	5.3E-5	3.5E-5	1.0E-4	1.2E-2	5.2E-4	8.7E-4
70	1.6E-2	5.3E-5	3.4E-5	1.0E-4	1.2E-2	5.2E-4	8.7E-4
71	1.6E-2	5.2E-5	3.4E-5	1.0E-4	1.2E-2	5.2E-4	8.7E-4
72	1.6E-2	5.2E-5	3.4E-5	1.0E-4	1.2E-2	5.2E-4	8.7E-4
73	1.6E-2	5.1E-5	3.3E-5	1.0E-4	1.2E-2	5.2E-4	8.7E-4
74	1.6E-2	5.1E-5	3.3E-5	9.9E-5	1.1E-2	5.2E-4	8.7E-4
75	1.5E-2	5.1E-5	3.3E-5	9.8E-5	1.1E-2	5.2E-4	8.7E-4
76	1.5E-2	5.0E-5	3.3E-5	9.8E-5	1.1E-2	5.2E-4	8.7E-4
77	1.5E-2	5.0E-5	3.2E-5	9.7E-5	1.1E-2	5.2E-4	8.7E-4
78	1.5E-2	4.9E-5	3.2E-5	9.7E-5	1.1E-2	5.2E-4	8.7E-4
79	1.5E-2	4.9E-5	3.2E-5	9.6E-5	1.1E-2	5.2E-4	8.7E-4
80	1.5E-2	4.9E-5	3.2E-5	9.5E-5	1.1E-2	5.2E-4	8.7E-4
81	1.5E-2	4.8E-5	3.1E-5	9.5E-5	1.1E-2	5.2E-4	8.7E-4
82	1.5E-2	4.8E-5	3.1E-5	9.4E-5	1.1E-2	5.2E-4	8.7E-4
83	1.5E-2	4.8E-5	3.1E-5	9.4E-5	1.1E-2	5.2E-4	8.7E-4
84	1.5E-2	4.7E-5	3.1E-5	9.3E-5	1.1E-2	5.2E-4	8.7E-4
85	1.5E-2	4.7E-5	3.0E-5	9.3E-5	1.1E-2	5.2E-4	8.7E-4
86	1.5E-2	4.6E-5	3.0E-5	9.2E-5	1.1E-2	5.2E-4	8.7E-4
87	1.4E-2	4.6E-5	3.0E-5	9.1E-5	1.0E-2	5.2E-4	8.7E-4
88	1.4E-2	4.6E-5	3.0E-5	9.1E-5	1.0E-2	5.2E-4	8.7E-4
89	1.4E-2	4.5E-5	2.9E-5	9.0E-5	1.0E-2	5.2E-4	8.7E-4
90	1.4E-2	4.5E-5	2.9E-5	9.0E-5	1.0E-2	5.2E-4	8.7E-4
91	1.4E-2	4.5E-5	2.9E-5	8.9E-5	1.0E-2	5.2E-4	8.7E-4
92	1.4E-2	4.5E-5	2.9E-5	8.9E-5	1.0E-2	5.2E-4	8.7E-4
93	1.4E-2	4.4E-5	2.8E-5	8.8E-5	1.0E-2	5.2E-4	8.6E-4
94	1.4E-2	4.4E-5	2.8E-5	8.8E-5	1.0E-2	5.2E-4	8.6E-4
95	1.4E-2	4.4E-5	2.8E-5	8.7E-5	9.9E-3	5.2E-4	8.6E-4
96	1.4E-2	4.3E-5	2.8E-5	8.7E-5	9.8E-3	5.2E-4	8.6E-4
97	1.4E-2	4.3E-5	2.8E-5	8.6E-5	9.8E-3	5.2E-4	8.6E-4
98	1.4E-2	4.3E-5	2.7E-5	8.6E-5	9.7E-3	5.2E-4	8.6E-4
99	1.4E-2	4.2E-5	2.7E-5	8.5E-5	9.6E-3	5.2E-4	8.6E-4
100	1.3E-2	4.2E-5	2.7E-5	8.5E-5	9.6E-3	5.2E-4	8.6E-4
110	1.3E-2	3.9E-5	2.5E-5	8.0E-5	8.9E-3	5.3E-4	8.6E-4
120	1.2E-2	3.7E-5	2.3E-5	7.6E-5	8.4E-3	5.3E-4	8.6E-4
130	1.1E-2	3.4E-5	2.1E-5	7.2E-5	7.8E-3	5.3E-4	8.5E-4
140	1.1E-2	3.2E-5	2.0E-5	6.8E-5	7.3E-3	5.3E-4	8.5E-4
150	1.0E-2	3.0E-5	1.8E-5	6.5E-5	6.8E-3	5.3E-4	8.4E-4
160	9.8E-3	2.8E-5	1.7E-5	6.2E-5	6.4E-3	5.4E-4	8.3E-4
170	9.4E-3	2.6E-5	1.6E-5	5.9E-5	6.0E-3	5.4E-4	8.3E-4
180	8.9E-3	2.5E-5	1.5E-5	5.6E-5	5.6E-3	5.4E-4	8.2E-4
190	8.5E-3	2.3E-5	1.4E-5	5.3E-5	5.2E-3	5.4E-4	8.1E-4
200	8.1E-3	2.2E-5	1.3E-5	5.1E-5	4.9E-3	5.4E-4	8.0E-4
210	7.8E-3	2.1E-5	1.2E-5	4.9E-5	4.6E-3	5.4E-4	7.9E-4
220	7.4E-3	1.9E-5	1.1E-5	4.7E-5	4.3E-3	5.4E-4	7.8E-4
230	7.1E-3	1.8E-5	1.0E-5	4.5E-5	4.0E-3	5.4E-4	7.7E-4
240	6.8E-3	1.7E-5	9.4E-6	4.3E-5	3.8E-3	5.4E-4	7.6E-4
250	6.5E-3	1.6E-5	8.7E-6	4.2E-5	3.6E-3	5.4E-4	7.5E-4
260	6.3E-3	1.5E-5	8.1E-6	4.0E-5	3.4E-3	5.4E-4	7.4E-4
270	6.0E-3	1.4E-5	7.5E-6	3.9E-5	3.1E-3	5.4E-4	7.3E-4
280	5.8E-3	1.4E-5	7.0E-6	3.7E-5	3.0E-3	5.4E-4	7.2E-4
290	5.6E-3	1.3E-5	6.5E-6	3.6E-5	2.8E-3	5.3E-4	7.1E-4
300	5.4E-3	1.2E-5	6.1E-6	3.5E-5	2.6E-3	5.3E-4	7.0E-4
310	5.2E-3	1.1E-5	5.7E-6	3.4E-5	2.5E-3	5.3E-4	6.9E-4
320	5.0E-3	1.1E-5	5.3E-6	3.3E-5	2.3E-3	5.3E-4	6.8E-4
330	4.8E-3	1.0E-5	4.9E-6	3.2E-5	2.2E-3	5.3E-4	6.7E-4
340	4.6E-3	9.7E-6	4.6E-6	3.1E-5	2.1E-3	5.3E-4	6.6E-4
350	4.5E-3	9.2E-6	4.3E-6	3.0E-5	1.9E-3	5.3E-4	6.5E-4
360	4.3E-3	8.7E-6	4.0E-6	2.9E-5	1.8E-3	5.2E-4	6.4E-4
365	4.3E-3	8.5E-6	3.9E-6	2.8E-5	1.8E-3	5.2E-4	6.3E-4
370	4.2E-3	8.3E-6	3.8E-6	2.8E-5	1.7E-3	5.2E-4	6.3E-4
380	4.1E-3	7.9E-6	3.5E-6	2.7E-5	1.6E-3	5.2E-4	6.2E-4
390	3.9E-3	7.5E-6	3.3E-6	2.7E-5	1.5E-3	5.2E-4	6.1E-4
400	3.8E-3	7.1E-6	3.1E-6	2.6E-5	1.5E-3	5.2E-4	6.0E-4
410	3.7E-3	6.8E-6	2.9E-6	2.5E-5	1.4E-3	5.2E-4	5.9E-4
420	3.6E-3	6.4E-6	2.7E-6	2.5E-5	1.3E-3	5.1E-4	5.8E-4
430	3.5E-3	6.1E-6	2.5E-6	2.4E-5	1.2E-3	5.1E-4	5.7E-4
440	3.4E-3	5.9E-6	2.4E-6	2.4E-5	1.2E-3	5.1E-4	5.6E-4
450	3.3E-3	5.6E-6	2.3E-6	2.3E-5	1.1E-3	5.1E-4	5.5E-4
460	3.2E-3	5.3E-6	2.1E-6	2.3E-5	1.0E-3	5.1E-4	5.4E-4
470	3.1E-3	5.1E-6	2.0E-6	2.2E-5	9.9E-4	5.0E-4	5.3E-4
480	3.1E-3	4.9E-6	1.9E-6	2.2E-5	9.4E-4	5.0E-4	5.2E-4
490	3.0E-3	4.7E-6	1.8E-6	2.1E-5	9.0E-4	5.0E-4	5.1E-4
500	2.9E-3	4.5E-6	1.7E-6	2.1E-5	8.5E-4	5.0E-4	5.0E-4
510	2.8E-3	4.3E-6	1.6E-6	2.0E-5	8.1E-4	4.9E-4	4.9E-4
520	2.8E-3	4.1E-6	1.5E-6	2.0E-5	7.7E-4	4.9E-4	4.8E-4
530	2.7E-3	3.9E-6	1.4E-6	2.0E-5	7.3E-4	4.9E-4	4.7E-4
540	2.6E-3	3.8E-6	1.3E-6	1.9E-5	6.9E-4	4.9E-4	4.6E-4
550	2.6E-3	3.6E-6	1.3E-6	1.9E-5	6.6E-4	4.9E-4	4.5E-4
560	2.5E-3	3.5E-6	1.2E-6	1.9E-5	6.3E-4	4.8E-4	4.5E-4
570	2.5E-3	3.3E-6	1.1E-6	1.8E-5	6.0E-4	4.8E-4	4.4E-4
580	2.4E-3	3.2E-6	1.1E-6	1.8E-5	5.7E-4	4.8E-4	4.3E-4
590	2.4E-3	3.1E-6	1.0E-6	1.8E-5	5.4E-4	4.8E-4	4.2E-4
600	2.3E-3	3.0E-6	9.8E-7	1.7E-5	5.2E-4	4.7E-4	4.1E-4
610	2.3E-3	2.9E-6	9.3E-7	1.7E-5	5.0E-4	4.7E-4	4.0E-4
620	2.2E-3	2.8E-6	8.9E-7	1.7E-5	4.7E-4	4.7E-4	4.0E-4
630	2.2E-3	2.7E-6	8.5E-7	1.7E-5	4.5E-4	4.7E-4	3.9E-4
640	2.1E-3	2.6E-6	8.1E-7	1.6E-5	4.3E-4	4.6E-4	3.8E-4
650	2.1E-3	2.5E-6	7.7E-7	1.6E-5	4.1E-4	4.6E-4	3.7E-4
660	2.1E-3	2.4E-6	7.4E-7	1.6E-5	4.0E-4	4.6E-4	3.7E-4
670	2.0E-3	2.3E-6	7.1E-7	1.6E-5	3.8E-4	4.6E-4	3.6E-4
680	2.0E-3	2.3E-6	6.8E-7	1.5E-5	3.6E-4	4.5E-4	3.5E-4
690	2.0E-3	2.2E-6	6.5E-7	1.5E-5	3.5E-4	4.5E-4	3.5E-4
700	1.9E-3	2.1E-6	6.2E-7	1.5E-5	3.3E-4	4.5E-4	3.4E-4
710	1.9E-3	2.0E-6	6.0E-7	1.5E-5	3.2E-4	4.5E-4	3.3E-4
720	1.9E-3	2.0E-6	5.7E-7	1.5E-5	3.0E-4	4.5E-4	3.3E-4
730	1.8E-3	1.9E-6	5.5E-7	1.4E-5	2.9E-4	4.4E-4	3.2E-4
740	1.8E-3	1.9E-6	5.3E-7	1.4E-5	2.8E-4	4.4E-4	3.1E-4
750	1.8E-3	1.8E-6	5.1E-7	1.4E-5	2.7E-4	4.4E-4	3.1E-4
760	1.7E-3	1.8E-6	4.9E-7	1.4E-5	2.6E-4	4.4E-4	3.0E-4
770	1.7E-3	1.7E-6	4.8E-7	1.4E-5	2.5E-4	4.3E-4	3.0E-4
780	1.7E-3	1.7E-6	4.6E-7	1.3E-5	2.4E-4	4.3E-4	2.9E-4
790	1.6E-3	1.6E-6	4.4E-7	1.3E-5	2.3E-4	4.3E-4	2.8E-4
800	1.6E-3	1.6E-6	4.3E-7	1.3E-5	2.2E-4	4.3E-4	2.8E-4
810	1.6E-3	1.5E-6	4.1E-7	1.3E-5	2.1E-4	4.2E-4	2.7E-4
820	1.6E-3	1.5E-6	4.0E-7	1.3E-5	2.0E-4	4.2E-4	2.7E-4
830	1.5E-3	1.4E-6	3.9E-7	1.2E-5	2.0E-4	4.2E-4	2.6E-4
