Radionuclide	Ni-56
Route of Intake	Inhalation
Material	Aerosols Type S, Nickel oxide, fA=5E-4
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	3.2E-1	-	-	2.6E-2	2.6E-1	2.2E-5	2.4E-5
0.083333	3.2E-1	-	-	3.0E-2	2.5E-1	4.2E-5	3.7E-5
0.125	3.2E-1	-	-	3.4E-2	2.5E-1	6.1E-5	4.6E-5
0.25	3.1E-1	-	-	4.1E-2	2.5E-1	1.0E-4	5.8E-5
0.375	3.1E-1	-	-	4.6E-2	2.4E-1	1.3E-4	6.0E-5
0.5	3.0E-1	-	-	4.9E-2	2.4E-1	1.4E-4	5.8E-5
0.625	2.9E-1	-	-	5.0E-2	2.3E-1	1.5E-4	5.4E-5
0.75	2.9E-1	-	-	5.1E-2	2.3E-1	1.4E-4	5.0E-5
0.875	2.8E-1	-	-	5.0E-2	2.2E-1	1.4E-4	4.6E-5
1	2.7E-1	7.9E-4	7.8E-3	4.9E-2	2.2E-1	1.3E-4	4.3E-5
1.125	2.7E-1	-	-	4.7E-2	2.1E-1	1.2E-4	4.0E-5
1.25	2.6E-1	-	-	4.5E-2	2.1E-1	1.1E-4	3.7E-5
1.375	2.5E-1	-	-	4.2E-2	2.1E-1	1.1E-4	3.4E-5
1.5	2.4E-1	-	-	3.9E-2	2.0E-1	9.7E-5	3.2E-5
1.625	2.4E-1	-	-	3.7E-2	2.0E-1	8.9E-5	3.0E-5
1.75	2.3E-1	-	-	3.4E-2	2.0E-1	8.2E-5	2.8E-5
1.875	2.2E-1	-	-	3.1E-2	1.9E-1	7.5E-5	2.7E-5
2	2.2E-1	3.5E-4	2.4E-2	2.8E-2	1.9E-1	6.9E-5	2.6E-5
2.25	2.1E-1	-	-	2.4E-2	1.8E-1	5.8E-5	2.3E-5
2.5	2.0E-1	-	-	2.0E-2	1.8E-1	4.9E-5	2.1E-5
2.75	1.9E-1	-	-	1.6E-2	1.7E-1	4.1E-5	2.0E-5
3	1.8E-1	1.5E-4	1.6E-2	1.4E-2	1.6E-1	3.5E-5	1.8E-5
3.25	1.7E-1	-	-	1.2E-2	1.6E-1	3.0E-5	1.7E-5
3.5	1.6E-1	-	-	9.8E-3	1.5E-1	2.6E-5	1.6E-5
3.75	1.6E-1	-	-	8.5E-3	1.5E-1	2.2E-5	1.5E-5
4	1.5E-1	7.5E-5	7.9E-3	7.4E-3	1.4E-1	1.9E-5	1.4E-5
4.25	1.5E-1	-	-	6.6E-3	1.4E-1	1.7E-5	1.3E-5
4.5	1.4E-1	-	-	5.9E-3	1.3E-1	1.5E-5	1.3E-5
4.75	1.4E-1	-	-	5.3E-3	1.3E-1	1.3E-5	1.2E-5
5	1.3E-1	3.9E-5	4.2E-3	4.8E-3	1.3E-1	1.2E-5	1.2E-5
5.5	1.2E-1	-	-	4.0E-3	1.2E-1	9.5E-6	1.1E-5
6	1.1E-1	2.2E-5	2.6E-3	3.4E-3	1.1E-1	7.9E-6	1.0E-5
6.5	1.1E-1	-	-	2.9E-3	1.0E-1	6.8E-6	9.3E-6
7	1.0E-1	1.4E-5	1.8E-3	2.5E-3	9.7E-2	5.9E-6	8.7E-6
7.5	9.4E-2	-	-	2.2E-3	9.1E-2	5.3E-6	8.1E-6
8	8.8E-2	9.5E-6	1.3E-3	1.9E-3	8.6E-2	4.7E-6	7.6E-6
8.5	8.2E-2	-	-	1.6E-3	8.0E-2	4.3E-6	7.2E-6
9	7.7E-2	7.2E-6	1.0E-3	1.4E-3	7.6E-2	4.0E-6	6.8E-6
9.5	7.3E-2	-	-	1.2E-3	7.1E-2	3.7E-6	6.4E-6
10	6.8E-2	5.8E-6	7.5E-4	1.1E-3	6.7E-2	3.4E-6	6.0E-6
11	6.0E-2	4.8E-6	5.7E-4	8.2E-4	5.9E-2	3.0E-6	5.4E-6
12	5.3E-2	4.1E-6	4.4E-4	6.3E-4	5.2E-2	2.6E-6	4.8E-6
13	4.7E-2	3.6E-6	3.3E-4	4.9E-4	4.7E-2	2.3E-6	4.3E-6
14	4.2E-2	3.1E-6	2.6E-4	3.8E-4	4.1E-2	2.0E-6	3.8E-6
15	3.7E-2	2.7E-6	2.0E-4	3.0E-4	3.7E-2	1.8E-6	3.4E-6
16	3.3E-2	2.4E-6	1.6E-4	2.4E-4	3.3E-2	1.6E-6	3.1E-6
17	2.9E-2	2.1E-6	1.3E-4	1.9E-4	2.9E-2	1.4E-6	2.7E-6
18	2.6E-2	1.9E-6	1.0E-4	1.6E-4	2.6E-2	1.3E-6	2.5E-6
