Radionuclide	Cu-60
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.1
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Liver*
0.041667	8.8E-2	2.5E-2	2.2E-2	3.4E-4
0.083333	1.5E-2	4.8E-3	3.7E-3	1.6E-4
0.125	2.6E-3	8.9E-4	6.2E-4	4.8E-5
0.25	1.3E-5	5.3E-6	3.0E-6	5.3E-7
0.375	6.5E-8	3.0E-8	1.5E-8	3.6E-9
0.5	3.3E-10	1.7E-10	-	-
