Radionuclide	Ge-67
Route of Intake	Ingestion
Material	All forms, fA=0.99
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.1E-1	5.3E-2	3.7E-3	5.4E-3
0.083333	1.1E-2	2.8E-3	5.0E-4	7.5E-4
0.125	1.1E-3	1.6E-4	5.2E-5	8.2E-5
0.25	8.9E-7	5.3E-8	4.9E-8	8.3E-8
0.375	7.2E-10	-	-	-
