Radionuclide	Ge-68
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.99
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	8.0E-1	-	-	1.3E-1	4.4E-2	1.3E-2	1.9E-2
0.083333	7.6E-1	-	-	8.1E-2	3.0E-2	1.6E-2	2.4E-2
0.125	7.1E-1	-	-	5.5E-2	2.3E-2	1.6E-2	2.5E-2
0.25	5.5E-1	-	-	3.0E-2	1.2E-2	1.4E-2	2.2E-2
0.375	4.2E-1	-	-	2.3E-2	7.6E-3	1.3E-2	2.1E-2
0.5	3.4E-1	-	-	1.9E-2	5.5E-3	1.2E-2	2.0E-2
0.625	2.8E-1	-	-	1.6E-2	4.2E-3	1.2E-2	1.9E-2
0.75	2.3E-1	-	-	1.3E-2	3.4E-3	1.2E-2	1.8E-2
0.875	2.0E-1	-	-	1.1E-2	2.8E-3	1.2E-2	1.7E-2
1	1.7E-1	5.3E-1	1.0E-3	9.7E-3	2.3E-3	1.1E-2	1.5E-2
1.125	1.5E-1	-	-	8.4E-3	1.9E-3	1.1E-2	1.4E-2
1.25	1.3E-1	-	-	7.3E-3	1.7E-3	1.1E-2	1.3E-2
1.375	1.2E-1	-	-	6.4E-3	1.4E-3	1.1E-2	1.2E-2
1.5	1.1E-1	-	-	5.6E-3	1.3E-3	1.0E-2	1.1E-2
1.625	9.6E-2	-	-	5.0E-3	1.1E-3	1.0E-2	1.0E-2
1.75	8.8E-2	-	-	4.4E-3	9.9E-4	9.8E-3	9.4E-3
1.875	8.1E-2	-	-	3.9E-3	8.9E-4	9.5E-3	8.6E-3
2	7.5E-2	7.9E-2	2.3E-3	3.5E-3	8.1E-4	9.2E-3	7.8E-3
2.25	6.6E-2	-	-	2.7E-3	6.9E-4	8.7E-3	6.5E-3
2.5	5.8E-2	-	-	2.2E-3	6.1E-4	8.1E-3	5.5E-3
2.75	5.3E-2	-	-	1.8E-3	5.4E-4	7.6E-3	4.6E-3
3	4.8E-2	2.4E-2	1.3E-3	1.5E-3	4.9E-4	7.2E-3	3.8E-3
3.25	4.4E-2	-	-	1.2E-3	4.5E-4	6.7E-3	3.2E-3
3.5	4.0E-2	-	-	1.0E-3	4.1E-4	6.3E-3	2.7E-3
3.75	3.7E-2	-	-	8.7E-4	3.8E-4	5.9E-3	2.3E-3
4	3.4E-2	1.3E-2	4.8E-4	7.6E-4	3.5E-4	5.5E-3	1.9E-3
4.25	3.2E-2	-	-	6.6E-4	3.3E-4	5.2E-3	1.7E-3
4.5	2.9E-2	-	-	5.9E-4	3.0E-4	4.9E-3	1.4E-3
4.75	2.7E-2	-	-	5.3E-4	2.8E-4	4.5E-3	1.2E-3
5	2.5E-2	8.4E-3	1.4E-4	4.8E-4	2.6E-4	4.3E-3	1.1E-3
5.5	2.2E-2	-	-	4.1E-4	2.3E-4	3.7E-3	8.1E-4
6	1.9E-2	6.1E-3	4.1E-5	3.5E-4	2.0E-4	3.3E-3	6.4E-4
6.5	1.7E-2	-	-	3.0E-4	1.7E-4	2.9E-3	5.1E-4
7	1.5E-2	4.5E-3	1.5E-5	2.6E-4	1.5E-4	2.5E-3	4.1E-4
7.5	1.3E-2	-	-	2.3E-4	1.3E-4	2.2E-3	3.4E-4
8	1.1E-2	3.4E-3	7.5E-6	2.0E-4	1.2E-4	2.0E-3	2.8E-4
8.5	9.8E-3	-	-	1.7E-4	1.0E-4	1.7E-3	2.4E-4
9	8.6E-3	2.6E-3	4.9E-6	1.5E-4	8.9E-5	1.5E-3	2.0E-4
9.5	7.5E-3	-	-	1.3E-4	7.7E-5	1.3E-3	1.7E-4
10	6.6E-3	2.0E-3	3.5E-6	1.2E-4	6.8E-5	1.2E-3	1.5E-4
11	5.1E-3	1.5E-3	2.7E-6	8.9E-5	5.2E-5	9.2E-4	1.1E-4
12	3.9E-3	1.2E-3	2.0E-6	6.8E-5	4.0E-5	7.2E-4	8.5E-5
13	3.0E-3	8.8E-4	1.5E-6	5.2E-5	3.0E-5	5.7E-4	6.5E-5
14	2.3E-3	6.8E-4	1.2E-6	4.0E-5	2.3E-5	4.5E-4	4.9E-5
15	1.8E-3	5.2E-4	9.1E-7	3.0E-5	1.8E-5	3.6E-4	3.8E-5
16	1.4E-3	4.0E-4	6.9E-7	2.3E-5	1.4E-5	3.0E-4	2.9E-5
17	1.1E-3	3.0E-4	5.3E-7	1.8E-5	1.0E-5	2.4E-4	2.2E-5
18	8.4E-4	2.3E-4	4.1E-7	1.4E-5	8.0E-6	2.0E-4	1.7E-5
19	6.6E-4	1.8E-4	3.1E-7	1.0E-5	6.1E-6	1.7E-4	1.3E-5
20	5.2E-4	1.4E-4	2.4E-7	8.0E-6	4.7E-6	1.5E-4	9.9E-6
21	4.2E-4	1.0E-4	1.8E-7	6.1E-6	3.6E-6	1.3E-4	7.6E-6
22	3.4E-4	8.0E-5	1.4E-7	4.7E-6	2.7E-6	1.2E-4	5.8E-6
23	2.8E-4	6.1E-5	1.1E-7	3.6E-6	2.1E-6	1.1E-4	4.4E-6
24	2.3E-4	4.7E-5	8.2E-8	2.8E-6	1.6E-6	1.0E-4	3.4E-6
25	1.9E-4	3.6E-5	6.3E-8	2.1E-6	1.2E-6	9.4E-5	2.6E-6
26	1.6E-4	2.7E-5	4.8E-8	1.6E-6	9.4E-7	8.9E-5	2.0E-6
27	1.4E-4	2.1E-5	3.7E-8	1.2E-6	7.2E-7	8.5E-5	1.5E-6
28	1.3E-4	1.6E-5	2.8E-8	9.5E-7	5.5E-7	8.2E-5	1.2E-6
29	1.1E-4	1.2E-5	2.2E-8	7.2E-7	4.2E-7	8.0E-5	9.0E-7
30	1.0E-4	9.4E-6	1.6E-8	5.5E-7	3.2E-7	7.8E-5	6.9E-7
31	9.6E-5	7.2E-6	1.3E-8	4.2E-7	2.5E-7	7.7E-5	5.3E-7
32	9.1E-5	5.5E-6	9.7E-9	3.3E-7	1.9E-7	7.5E-5	4.0E-7
33	8.6E-5	4.2E-6	7.4E-9	2.5E-7	1.5E-7	7.5E-5	3.1E-7
34	8.3E-5	3.3E-6	5.7E-9	1.9E-7	1.1E-7	7.4E-5	2.4E-7
35	8.0E-5	2.5E-6	4.4E-9	1.5E-7	8.6E-8	7.3E-5	1.8E-7
36	7.8E-5	1.9E-6	3.3E-9	1.1E-7	6.6E-8	7.3E-5	1.4E-7
37	7.6E-5	1.5E-6	2.6E-9	8.6E-8	5.0E-8	7.2E-5	1.1E-7
38	7.5E-5	1.1E-6	2.0E-9	6.6E-8	3.9E-8	7.2E-5	8.2E-8
39	7.4E-5	8.7E-7	1.5E-9	5.0E-8	3.0E-8	7.2E-5	6.3E-8
40	7.3E-5	6.7E-7	1.2E-9	3.9E-8	2.3E-8	7.1E-5	4.9E-8
41	7.2E-5	5.2E-7	8.9E-10	3.0E-8	1.8E-8	7.1E-5	3.8E-8
42	7.2E-5	4.0E-7	6.9E-10	2.3E-8	1.4E-8	7.1E-5	2.9E-8
43	7.1E-5	3.1E-7	5.3E-10	1.8E-8	1.0E-8	7.0E-5	2.3E-8
44	7.1E-5	2.4E-7	4.1E-10	1.4E-8	8.1E-9	7.0E-5	1.8E-8
45	7.0E-5	1.9E-7	3.2E-10	1.0E-8	6.3E-9	7.0E-5	1.4E-8
46	7.0E-5	1.5E-7	2.5E-10	8.1E-9	4.9E-9	7.0E-5	1.1E-8
47	7.0E-5	1.2E-7	2.0E-10	6.3E-9	3.8E-9	6.9E-5	8.6E-9
48	7.0E-5	9.6E-8	1.6E-10	4.9E-9	3.0E-9	6.9E-5	6.9E-9
49	6.9E-5	7.8E-8	1.3E-10	3.8E-9	2.4E-9	6.9E-5	5.5E-9
50	6.9E-5	6.5E-8	1.0E-10	3.0E-9	1.9E-9	6.9E-5	4.5E-9
51	6.9E-5	5.4E-8	-	2.4E-9	1.5E-9	6.9E-5	3.8E-9
52	6.9E-5	4.6E-8	-	1.9E-9	1.3E-9	6.8E-5	3.2E-9
53	6.8E-5	4.0E-8	-	1.5E-9	1.0E-9	6.8E-5	2.7E-9
54	6.8E-5	3.5E-8	-	1.2E-9	8.8E-10	6.8E-5	2.4E-9
55	6.8E-5	3.1E-8	-	1.0E-9	7.5E-10	6.8E-5	2.1E-9
56	6.8E-5	2.8E-8	-	8.6E-10	6.6E-10	6.8E-5	1.9E-9
57	6.8E-5	2.6E-8	-	7.4E-10	5.8E-10	6.7E-5	1.7E-9
58	6.7E-5	2.4E-8	-	6.4E-10	5.2E-10	6.7E-5	1.6E-9
59	6.7E-5	2.3E-8	-	5.6E-10	4.8E-10	6.7E-5	1.5E-9
60	6.7E-5	2.2E-8	-	5.1E-10	4.5E-10	6.7E-5	1.4E-9
61	6.7E-5	2.1E-8	-	4.6E-10	4.2E-10	6.7E-5	1.4E-9
62	6.7E-5	2.1E-8	-	4.3E-10	4.0E-10	6.7E-5	1.3E-9
63	6.6E-5	2.0E-8	-	4.0E-10	3.8E-10	6.6E-5	1.3E-9
64	6.6E-5	2.0E-8	-	3.8E-10	3.7E-10	6.6E-5	1.3E-9
65	6.6E-5	2.0E-8	-	3.7E-10	3.6E-10	6.6E-5	1.3E-9
66	6.6E-5	1.9E-8	-	3.5E-10	3.5E-10	6.6E-5	1.2E-9
67	6.6E-5	1.9E-8	-	3.5E-10	3.5E-10	6.6E-5	1.2E-9
68	6.5E-5	1.9E-8	-	3.4E-10	3.4E-10	6.5E-5	1.2E-9
69	6.5E-5	1.9E-8	-	3.3E-10	3.4E-10	6.5E-5	1.2E-9
70	6.5E-5	1.9E-8	-	3.3E-10	3.4E-10	6.5E-5	1.2E-9
71	6.5E-5	1.9E-8	-	3.2E-10	3.3E-10	6.5E-5	1.2E-9
72	6.5E-5	1.9E-8	-	3.2E-10	3.3E-10	6.5E-5	1.2E-9
73	6.4E-5	1.8E-8	-	3.2E-10	3.3E-10	6.4E-5	1.2E-9
74	6.4E-5	1.8E-8	-	3.1E-10	3.3E-10	6.4E-5	1.2E-9
