Radionuclide	As-74
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	2.9E-1	-	-	4.3E-2	1.8E-1	1.5E-5	2.0E-5
0.083333	2.9E-1	-	-	4.9E-2	1.8E-1	2.9E-5	3.7E-5
0.125	2.9E-1	-	-	5.4E-2	1.8E-1	4.2E-5	5.2E-5
0.25	2.9E-1	-	-	6.5E-2	1.8E-1	7.2E-5	8.7E-5
0.375	2.8E-1	-	-	7.2E-2	1.7E-1	9.2E-5	1.1E-4
0.5	2.8E-1	-	-	7.7E-2	1.7E-1	1.1E-4	1.2E-4
0.625	2.7E-1	-	-	7.9E-2	1.7E-1	1.1E-4	1.3E-4
0.75	2.7E-1	-	-	8.0E-2	1.7E-1	1.2E-4	1.3E-4
0.875	2.6E-1	-	-	8.0E-2	1.7E-1	1.2E-4	1.3E-4
1	2.5E-1	7.9E-4	1.3E-2	7.8E-2	1.7E-1	1.2E-4	1.3E-4
1.125	2.5E-1	-	-	7.5E-2	1.6E-1	1.2E-4	1.2E-4
1.25	2.4E-1	-	-	7.1E-2	1.6E-1	1.2E-4	1.2E-4
1.375	2.3E-1	-	-	6.7E-2	1.6E-1	1.2E-4	1.2E-4
1.5	2.3E-1	-	-	6.2E-2	1.6E-1	1.2E-4	1.1E-4
1.625	2.2E-1	-	-	5.7E-2	1.6E-1	1.2E-4	1.1E-4
1.75	2.1E-1	-	-	5.3E-2	1.6E-1	1.1E-4	1.1E-4
1.875	2.1E-1	-	-	4.8E-2	1.6E-1	1.1E-4	1.0E-4
2	2.0E-1	3.2E-4	4.1E-2	4.4E-2	1.6E-1	1.1E-4	1.0E-4
2.25	1.9E-1	-	-	3.5E-2	1.5E-1	1.0E-4	9.5E-5
2.5	1.8E-1	-	-	2.9E-2	1.5E-1	1.0E-4	8.9E-5
2.75	1.7E-1	-	-	2.3E-2	1.5E-1	9.5E-5	8.5E-5
3	1.7E-1	2.1E-4	2.7E-2	1.8E-2	1.5E-1	9.1E-5	8.1E-5
3.25	1.6E-1	-	-	1.5E-2	1.4E-1	8.7E-5	7.7E-5
3.5	1.6E-1	-	-	1.2E-2	1.4E-1	8.3E-5	7.3E-5
3.75	1.5E-1	-	-	1.0E-2	1.4E-1	7.9E-5	7.0E-5
4	1.5E-1	1.7E-4	1.2E-2	8.5E-3	1.4E-1	7.5E-5	6.8E-5
4.25	1.4E-1	-	-	7.2E-3	1.4E-1	7.2E-5	6.5E-5
4.5	1.4E-1	-	-	6.3E-3	1.3E-1	6.9E-5	6.2E-5
4.75	1.4E-1	-	-	5.6E-3	1.3E-1	6.6E-5	6.0E-5
5	1.4E-1	1.4E-4	5.3E-3	5.0E-3	1.3E-1	6.3E-5	5.8E-5
5.5	1.3E-1	-	-	4.2E-3	1.3E-1	5.7E-5	5.4E-5
6	1.3E-1	1.2E-4	3.0E-3	3.6E-3	1.2E-1	5.3E-5	5.1E-5
6.5	1.2E-1	-	-	3.2E-3	1.2E-1	4.8E-5	4.7E-5
7	1.2E-1	9.8E-5	2.1E-3	2.8E-3	1.2E-1	4.4E-5	4.4E-5
7.5	1.2E-1	-	-	2.5E-3	1.1E-1	4.1E-5	4.2E-5
8	1.1E-1	8.2E-5	1.6E-3	2.3E-3	1.1E-1	3.7E-5	3.9E-5
8.5	1.1E-1	-	-	2.0E-3	1.1E-1	3.5E-5	3.7E-5
9	1.1E-1	7.0E-5	1.3E-3	1.8E-3	1.1E-1	3.2E-5	3.5E-5
9.5	1.1E-1	-	-	1.7E-3	1.0E-1	2.9E-5	3.3E-5
10	1.0E-1	5.9E-5	1.1E-3	1.5E-3	1.0E-1	2.7E-5	3.1E-5
11	9.8E-2	5.1E-5	8.6E-4	1.3E-3	9.7E-2	2.4E-5	2.7E-5
12	9.4E-2	4.4E-5	7.1E-4	1.0E-3	9.2E-2	2.0E-5	2.4E-5
13	9.0E-2	3.8E-5	5.9E-4	8.7E-4	8.8E-2	1.8E-5	2.2E-5
14	8.6E-2	3.3E-5	5.0E-4	7.4E-4	8.5E-2	1.6E-5	2.0E-5
15	8.2E-2	2.9E-5	4.2E-4	6.3E-4	8.1E-2	1.4E-5	1.8E-5
16	7.9E-2	2.6E-5	3.6E-4	5.5E-4	7.8E-2	1.2E-5	1.6E-5
17	7.5E-2	2.3E-5	3.1E-4	4.7E-4	7.4E-2	1.1E-5	1.4E-5
18	7.2E-2	2.0E-5	2.7E-4	4.2E-4	7.1E-2	1.0E-5	1.3E-5
19	6.9E-2	1.8E-5	2.3E-4	3.7E-4	6.8E-2	9.1E-6	1.2E-5
20	6.6E-2	1.7E-5	2.1E-4	3.3E-4	6.6E-2	8.2E-6	1.1E-5
21	6.3E-2	1.5E-5	1.9E-4	3.0E-4	6.3E-2	7.5E-6	1.0E-5
22	6.1E-2	1.4E-5	1.7E-4	2.7E-4	6.0E-2	6.9E-6	9.2E-6
23	5.8E-2	1.3E-5	1.5E-4	2.5E-4	5.8E-2	6.4E-6	8.4E-6
24	5.6E-2	1.2E-5	1.4E-4	2.3E-4	5.6E-2	5.9E-6	7.7E-6
25	5.4E-2	1.1E-5	1.3E-4	2.1E-4	5.3E-2	5.5E-6	7.1E-6
26	5.1E-2	9.8E-6	1.2E-4	2.0E-4	5.1E-2	5.2E-6	6.6E-6
27	4.9E-2	9.1E-6	1.1E-4	1.9E-4	4.9E-2	4.8E-6	6.1E-6
28	4.7E-2	8.4E-6	1.0E-4	1.8E-4	4.7E-2	4.5E-6	5.6E-6
29	4.5E-2	7.9E-6	9.7E-5	1.7E-4	4.5E-2	4.3E-6	5.2E-6
30	4.4E-2	7.4E-6	9.2E-5	1.6E-4	4.3E-2	4.0E-6	4.8E-6
31	4.2E-2	6.9E-6	8.7E-5	1.5E-4	4.2E-2	3.8E-6	4.5E-6
32	4.0E-2	6.5E-6	8.2E-5	1.4E-4	4.0E-2	3.6E-6	4.2E-6
33	3.9E-2	6.1E-6	7.8E-5	1.3E-4	3.8E-2	3.4E-6	3.9E-6
34	3.7E-2	5.7E-6	7.4E-5	1.3E-4	3.7E-2	3.2E-6	3.6E-6
35	3.6E-2	5.4E-6	7.1E-5	1.2E-4	3.5E-2	3.1E-6	3.4E-6
36	3.4E-2	5.1E-6	6.7E-5	1.2E-4	3.4E-2	2.9E-6	3.2E-6
37	3.3E-2	4.8E-6	6.4E-5	1.1E-4	3.3E-2	2.8E-6	3.0E-6
38	3.1E-2	4.5E-6	6.1E-5	1.1E-4	3.1E-2	2.7E-6	2.8E-6
39	3.0E-2	4.3E-6	5.9E-5	1.0E-4	3.0E-2	2.5E-6	2.6E-6
40	2.9E-2	4.1E-6	5.6E-5	9.7E-5	2.9E-2	2.4E-6	2.4E-6
41	2.8E-2	3.9E-6	5.4E-5	9.3E-5	2.8E-2	2.3E-6	2.3E-6
42	2.7E-2	3.7E-6	5.1E-5	8.9E-5	2.6E-2	2.2E-6	2.1E-6
43	2.6E-2	3.5E-6	4.9E-5	8.5E-5	2.5E-2	2.1E-6	2.0E-6
44	2.5E-2	3.3E-6	4.7E-5	8.1E-5	2.4E-2	2.0E-6	1.9E-6
45	2.4E-2	3.2E-6	4.5E-5	7.8E-5	2.3E-2	1.9E-6	1.8E-6
46	2.3E-2	3.0E-6	4.3E-5	7.5E-5	2.2E-2	1.8E-6	1.7E-6
47	2.2E-2	2.9E-6	4.1E-5	7.1E-5	2.2E-2	1.8E-6	1.6E-6
48	2.1E-2	2.7E-6	4.0E-5	6.8E-5	2.1E-2	1.7E-6	1.5E-6
49	2.0E-2	2.6E-6	3.8E-5	6.6E-5	2.0E-2	1.6E-6	1.4E-6
50	1.9E-2	2.5E-6	3.6E-5	6.3E-5	1.9E-2	1.6E-6	1.3E-6
51	1.8E-2	2.4E-6	3.5E-5	6.0E-5	1.8E-2	1.5E-6	1.3E-6
52	1.8E-2	2.2E-6	3.4E-5	5.8E-5	1.8E-2	1.4E-6	1.2E-6
53	1.7E-2	2.1E-6	3.2E-5	5.5E-5	1.7E-2	1.4E-6	1.1E-6
54	1.6E-2	2.0E-6	3.1E-5	5.3E-5	1.6E-2	1.3E-6	1.1E-6
55	1.6E-2	2.0E-6	3.0E-5	5.1E-5	1.6E-2	1.3E-6	1.0E-6
56	1.5E-2	1.9E-6	2.8E-5	4.9E-5	1.5E-2	1.2E-6	9.7E-7
57	1.4E-2	1.8E-6	2.7E-5	4.7E-5	1.4E-2	1.2E-6	9.2E-7
58	1.4E-2	1.7E-6	2.6E-5	4.5E-5	1.4E-2	1.1E-6	8.8E-7
59	1.3E-2	1.6E-6	2.5E-5	4.3E-5	1.3E-2	1.1E-6	8.3E-7
60	1.3E-2	1.6E-6	2.4E-5	4.1E-5	1.3E-2	1.0E-6	7.9E-7
61	1.2E-2	1.5E-6	2.3E-5	3.9E-5	1.2E-2	9.9E-7	7.5E-7
62	1.2E-2	1.4E-6	2.2E-5	3.8E-5	1.2E-2	9.5E-7	7.2E-7
63	1.1E-2	1.4E-6	2.1E-5	3.6E-5	1.1E-2	9.2E-7	6.8E-7
64	1.1E-2	1.3E-6	2.0E-5	3.5E-5	1.1E-2	8.8E-7	6.5E-7
65	1.0E-2	1.3E-6	1.9E-5	3.3E-5	1.0E-2	8.5E-7	6.2E-7
66	1.0E-2	1.2E-6	1.9E-5	3.2E-5	9.9E-3	8.1E-7	5.9E-7
67	9.6E-3	1.1E-6	1.8E-5	3.1E-5	9.5E-3	7.8E-7	5.6E-7
68	9.2E-3	1.1E-6	1.7E-5	2.9E-5	9.1E-3	7.5E-7	5.4E-7
69	8.8E-3	1.1E-6	1.6E-5	2.8E-5	8.8E-3	7.2E-7	5.1E-7
70	8.4E-3	1.0E-6	1.6E-5	2.7E-5	8.4E-3	6.9E-7	4.9E-7
71	8.1E-3	9.6E-7	1.5E-5	2.6E-5	8.1E-3	6.7E-7	4.7E-7
72	7.8E-3	9.2E-7	1.4E-5	2.5E-5	7.7E-3	6.4E-7	4.4E-7
73	7.5E-3	8.9E-7	1.4E-5	2.4E-5	7.4E-3	6.2E-7	4.2E-7
74	7.2E-3	8.5E-7	1.3E-5	2.3E-5	7.1E-3	5.9E-7	4.1E-7
75	6.9E-3	8.1E-7	1.3E-5	2.2E-5	6.8E-3	5.7E-7	3.9E-7
76	6.6E-3	7.8E-7	1.2E-5	2.1E-5	6.6E-3	5.5E-7	3.7E-7
77	6.3E-3	7.5E-7	1.2E-5	2.0E-5	6.3E-3	5.3E-7	3.5E-7
78	6.1E-3	7.2E-7	1.1E-5	1.9E-5	6.1E-3	5.1E-7	3.4E-7
79	5.8E-3	6.9E-7	1.1E-5	1.8E-5	5.8E-3	4.9E-7	3.2E-7
80	5.6E-3	6.6E-7	1.0E-5	1.8E-5	5.6E-3	4.7E-7	3.1E-7
81	5.4E-3	6.3E-7	9.9E-6	1.7E-5	5.4E-3	4.5E-7	3.0E-7
82	5.2E-3	6.0E-7	9.5E-6	1.6E-5	5.1E-3	4.3E-7	2.8E-7
83	5.0E-3	5.8E-7	9.1E-6	1.6E-5	4.9E-3	4.2E-7	2.7E-7
84	4.8E-3	5.6E-7	8.7E-6	1.5E-5	4.7E-3	4.0E-7	2.6E-7
85	4.6E-3	5.3E-7	8.3E-6	1.4E-5	4.5E-3	3.9E-7	2.5E-7
86	4.4E-3	5.1E-7	8.0E-6	1.4E-5	4.4E-3	3.7E-7	2.4E-7
87	4.2E-3	4.9E-7	7.7E-6	1.3E-5	4.2E-3	3.6E-7	2.3E-7
88	4.0E-3	4.7E-7	7.4E-6	1.3E-5	4.0E-3	3.4E-7	2.2E-7
89	3.9E-3	4.5E-7	7.0E-6	1.2E-5	3.9E-3	3.3E-7	2.1E-7
90	3.7E-3	4.3E-7	6.8E-6	1.2E-5	3.7E-3	3.2E-7	2.0E-7
