Radionuclide	As-77
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.0E-1	-	-	3.6E-2	5.0E-1	7.9E-4	1.0E-3
0.083333	5.9E-1	-	-	4.1E-2	4.8E-1	1.4E-3	1.8E-3
0.125	5.8E-1	-	-	4.5E-2	4.6E-1	1.9E-3	2.4E-3
0.25	5.4E-1	-	-	5.0E-2	4.1E-1	3.0E-3	3.6E-3
0.375	5.0E-1	-	-	5.2E-2	3.7E-1	3.6E-3	4.2E-3
0.5	4.7E-1	-	-	5.2E-2	3.4E-1	3.9E-3	4.4E-3
0.625	4.4E-1	-	-	5.2E-2	3.2E-1	4.0E-3	4.4E-3
0.75	4.1E-1	-	-	5.0E-2	3.0E-1	3.9E-3	4.3E-3
0.875	3.8E-1	-	-	4.7E-2	2.8E-1	3.8E-3	4.0E-3
1	3.6E-1	2.4E-2	7.2E-3	4.4E-2	2.6E-1	3.7E-3	3.8E-3
1.125	3.4E-1	-	-	4.1E-2	2.5E-1	3.5E-3	3.5E-3
1.25	3.2E-1	-	-	3.7E-2	2.3E-1	3.3E-3	3.3E-3
1.375	2.9E-1	-	-	3.4E-2	2.2E-1	3.1E-3	3.0E-3
1.5	2.8E-1	-	-	3.1E-2	2.1E-1	2.9E-3	2.8E-3
1.625	2.6E-1	-	-	2.7E-2	1.9E-1	2.7E-3	2.6E-3
1.75	2.4E-1	-	-	2.4E-2	1.8E-1	2.5E-3	2.4E-3
1.875	2.3E-1	-	-	2.2E-2	1.7E-1	2.4E-3	2.2E-3
2	2.1E-1	6.4E-3	1.5E-2	1.9E-2	1.6E-1	2.2E-3	2.0E-3
2.25	1.9E-1	-	-	1.5E-2	1.4E-1	1.9E-3	1.7E-3
2.5	1.6E-1	-	-	1.2E-2	1.3E-1	1.7E-3	1.5E-3
2.75	1.4E-1	-	-	9.2E-3	1.2E-1	1.5E-3	1.3E-3
3	1.3E-1	3.0E-3	7.7E-3	7.2E-3	1.0E-1	1.3E-3	1.1E-3
3.25	1.1E-1	-	-	5.8E-3	9.1E-2	1.1E-3	9.7E-4
3.5	1.0E-1	-	-	4.6E-3	8.2E-2	9.5E-4	8.5E-4
3.75	8.8E-2	-	-	3.8E-3	7.3E-2	8.3E-4	7.4E-4
4	7.8E-2	1.7E-3	2.9E-3	3.1E-3	6.5E-2	7.2E-4	6.5E-4
4.25	7.0E-2	-	-	2.6E-3	5.8E-2	6.3E-4	5.7E-4
4.5	6.2E-2	-	-	2.2E-3	5.2E-2	5.4E-4	5.0E-4
4.75	5.5E-2	-	-	1.8E-3	4.6E-2	4.7E-4	4.4E-4
5	4.9E-2	9.6E-4	1.2E-3	1.5E-3	4.1E-2	4.1E-4	3.8E-4
5.5	3.9E-2	-	-	1.1E-3	3.3E-2	3.1E-4	3.0E-4
6	3.1E-2	5.5E-4	5.5E-4	8.2E-4	2.6E-2	2.4E-4	2.3E-4
6.5	2.4E-2	-	-	6.0E-4	2.1E-2	1.8E-4	1.8E-4
7	1.9E-2	3.2E-4	2.9E-4	4.5E-4	1.7E-2	1.4E-4	1.4E-4
7.5	1.5E-2	-	-	3.3E-4	1.3E-2	1.1E-4	1.1E-4
8	1.2E-2	1.8E-4	1.5E-4	2.5E-4	1.1E-2	8.1E-5	8.4E-5
8.5	9.8E-3	-	-	1.8E-4	8.6E-3	6.2E-5	6.5E-5
9	7.8E-3	1.1E-4	8.4E-5	1.4E-4	6.9E-3	4.7E-5	5.1E-5
9.5	6.3E-3	-	-	1.0E-4	5.5E-3	3.6E-5	4.0E-5
10	5.0E-3	6.4E-5	4.6E-5	7.7E-5	4.4E-3	2.8E-5	3.1E-5
11	3.2E-3	3.8E-5	2.6E-5	4.4E-5	2.9E-3	1.7E-5	1.9E-5
12	2.0E-3	2.3E-5	1.4E-5	2.5E-5	1.8E-3	1.0E-5	1.2E-5
13	1.3E-3	1.4E-5	8.0E-6	1.4E-5	1.2E-3	6.0E-6	7.2E-6
14	8.4E-4	8.2E-6	4.5E-6	8.2E-6	7.7E-4	3.7E-6	4.4E-6
15	5.4E-4	5.0E-6	2.6E-6	4.8E-6	4.9E-4	2.2E-6	2.7E-6
16	3.5E-4	3.1E-6	1.5E-6	2.8E-6	3.2E-4	1.4E-6	1.7E-6
17	2.2E-4	1.9E-6	8.6E-7	1.7E-6	2.1E-4	8.5E-7	1.1E-6
18	1.4E-4	1.2E-6	5.0E-7	1.0E-6	1.3E-4	5.2E-7	6.6E-7
19	9.3E-5	7.2E-7	3.0E-7	6.0E-7	8.6E-5	3.3E-7	4.1E-7
20	6.0E-5	4.5E-7	1.8E-7	3.7E-7	5.6E-5	2.0E-7	2.6E-7
21	3.9E-5	2.8E-7	1.1E-7	2.2E-7	3.6E-5	1.3E-7	1.6E-7
22	2.5E-5	1.8E-7	6.5E-8	1.4E-7	2.3E-5	8.1E-8	1.0E-7
23	1.6E-5	1.1E-7	4.0E-8	8.6E-8	1.5E-5	5.1E-8	6.4E-8
24	1.0E-5	7.0E-8	2.4E-8	5.3E-8	9.7E-6	3.3E-8	4.0E-8
25	6.7E-6	4.4E-8	1.5E-8	3.3E-8	6.3E-6	2.1E-8	2.5E-8
26	4.3E-6	2.8E-8	9.4E-9	2.1E-8	4.1E-6	1.3E-8	1.6E-8
27	2.8E-6	1.8E-8	5.9E-9	1.3E-8	2.6E-6	8.4E-9	1.0E-8
28	1.8E-6	1.1E-8	3.7E-9	8.4E-9	1.7E-6	5.4E-9	6.4E-9
29	1.2E-6	7.2E-9	2.4E-9	5.3E-9	1.1E-6	3.5E-9	4.1E-9
30	7.6E-7	4.6E-9	1.5E-9	3.4E-9	7.1E-7	2.2E-9	2.6E-9
31	4.9E-7	2.9E-9	9.5E-10	2.2E-9	4.6E-7	1.4E-9	1.6E-9
32	3.2E-7	1.9E-9	6.1E-10	1.4E-9	3.0E-7	9.2E-10	1.0E-9
33	2.0E-7	1.2E-9	3.9E-10	8.8E-10	1.9E-7	5.9E-10	6.7E-10
34	1.3E-7	7.7E-10	2.5E-10	5.7E-10	1.2E-7	3.8E-10	4.2E-10
35	8.5E-8	4.9E-10	1.6E-10	3.6E-10	8.1E-8	2.5E-10	2.7E-10
36	5.5E-8	3.2E-10	1.0E-10	2.3E-10	5.2E-8	1.6E-10	1.7E-10
37	3.6E-8	2.0E-10	-	1.5E-10	3.4E-8	1.0E-10	1.1E-10
38	2.3E-8	1.3E-10	-	-	2.2E-8	-	-
39	1.5E-8	-	-	-	1.4E-8	-	-
40	9.7E-9	-	-	-	9.1E-9	-	-
41	6.3E-9	-	-	-	5.9E-9	-	-
42	4.0E-9	-	-	-	3.8E-9	-	-
43	2.6E-9	-	-	-	2.5E-9	-	-
44	1.7E-9	-	-	-	1.6E-9	-	-
45	1.1E-9	-	-	-	1.0E-9	-	-
46	7.1E-10	-	-	-	6.7E-10	-	-
47	4.6E-10	-	-	-	4.3E-10	-	-
48	3.0E-10	-	-	-	2.8E-10	-	-
49	1.9E-10	-	-	-	1.8E-10	-	-
50	1.2E-10	-	-	-	1.2E-10	-	-
