Radionuclide	Se-81
Route of Intake	Ingestion
Material	All other forms, fA=0.8
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.0E-1	8.4E-2	1.5E-3	2.4E-3
0.083333	1.1E-2	6.0E-3	3.3E-4	5.7E-4
0.125	1.1E-3	4.6E-4	4.3E-5	8.3E-5
0.25	1.3E-6	3.5E-7	5.2E-8	1.3E-7
0.375	1.4E-9	3.7E-10	-	1.5E-10
