Radionuclide	Br-74m
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.99
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*
0.041667	3.3E-1	5.0E-2	1.1E-2
0.083333	1.3E-1	1.2E-2	1.9E-3
0.125	5.2E-2	3.4E-3	5.3E-4
0.25	3.3E-3	1.4E-4	3.3E-5
0.375	2.2E-4	8.3E-6	2.4E-6
0.5	1.4E-5	5.1E-7	1.7E-7
0.625	9.1E-7	3.1E-8	1.2E-8
0.75	5.9E-8	1.9E-9	7.9E-10
0.875	3.9E-9	1.2E-10	-
1	2.5E-10	-	-
