Radionuclide	Br-75
Route of Intake	Ingestion
Material	All forms, fA=0.99
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*
0.041667	6.5E-1	-	-	3.0E-1
0.083333	4.2E-1	-	-	9.0E-2
0.125	2.7E-1	-	-	3.0E-2
0.25	7.5E-2	-	-	2.8E-3
0.375	2.0E-2	-	-	6.5E-4
0.5	5.6E-3	-	-	1.7E-4
0.625	1.5E-3	-	-	4.7E-5
0.75	4.2E-4	-	-	1.3E-5
0.875	1.1E-4	-	-	3.4E-6
1	3.1E-5	1.7E-6	1.0E-7	9.0E-7
1.125	8.5E-6	-	-	2.4E-7
1.25	2.3E-6	-	-	6.5E-8
1.375	6.3E-7	-	-	1.7E-8
1.5	1.7E-7	-	-	4.6E-9
1.625	4.7E-8	-	-	1.2E-9
1.75	1.3E-8	-	-	3.3E-10
1.875	3.5E-9	-	-	-
2	9.6E-10	-	-	-
