Radionuclide	Br-80
Route of Intake	Ingestion
Material	All forms, fA=0.99
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*
0.041667	9.5E-2	4.4E-2
0.083333	9.0E-3	1.9E-3
0.125	8.6E-4	9.3E-5
0.25	7.3E-7	2.7E-8
0.375	6.3E-10	-
