Radionuclide	Br-80
Route of Intake	Inhalation
Material	Gas or vapour Type F, Unspecified , fA=0.99
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*
0.041667	9.5E-2	1.0E-2	2.2E-2
0.083333	9.0E-3	5.6E-4	6.9E-4
0.125	8.6E-4	3.5E-5	2.8E-5
0.25	7.3E-7	1.8E-8	1.2E-8
0.375	6.3E-10	-	-
