Radionuclide	Nb-88
Route of Intake	Ingestion
Material	All forms, fA=1E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Skeleton*	Liver*
0.041667	5.7E-2	5.7E-2	2.9E-6	4.2E-6
0.083333	3.2E-3	3.2E-3	4.7E-7	6.6E-7
0.125	1.8E-4	1.8E-4	4.5E-8	6.1E-8
0.25	3.3E-8	3.3E-8	-	-
