Radionuclide	Tc-94m
Route of Intake	Inhalation
Material	Aerosols Type M, All unspecified forms, fA=0.18
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	1.3E-1	1.9E-2	8.1E-2	5.3E-5	7.9E-5	1.8E-4
0.083333	5.9E-2	9.9E-3	3.5E-2	4.3E-5	6.7E-5	1.8E-4
0.125	2.6E-2	4.9E-3	1.5E-2	2.6E-5	4.5E-5	1.2E-4
0.25	2.4E-3	5.3E-4	1.3E-3	3.5E-6	8.0E-6	2.1E-5
0.375	2.1E-4	5.4E-5	1.2E-4	3.5E-7	1.1E-6	2.4E-6
0.5	1.9E-5	5.3E-6	1.0E-5	3.2E-8	1.2E-7	2.3E-7
0.625	1.7E-6	5.1E-7	9.0E-7	2.9E-9	1.3E-8	2.0E-8
0.75	1.5E-7	4.7E-8	8.1E-8	2.5E-10	1.3E-9	1.6E-9
0.875	1.3E-8	4.3E-9	7.2E-9	-	-	1.3E-10
1	1.2E-9	2.5E-10	5.5E-10	-	-	-
1.125	1.1E-10	-	-	-	-	-
