Radionuclide	Ru-106
Route of Intake	Ingestion
Material	All chemical forms, fA=5E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Rh-106)	Urine (24-hour sample) (Rh-106)	Faeces (24-hour sample) (Rh-106)	Alimentary Tract* (Rh-106)	Skeleton* (Rh-106)	Liver* (Rh-106)
0.041667	1.0E+0	-	-	1.0E+0	3.5E-4	5.1E-4
0.083333	1.0E+0	-	-	9.9E-1	1.1E-3	1.6E-3
0.125	1.0E+0	-	-	9.8E-1	1.8E-3	2.7E-3
0.25	9.9E-1	-	-	9.6E-1	3.5E-3	5.1E-3
0.375	9.8E-1	-	-	9.5E-1	4.3E-3	6.3E-3
0.5	9.6E-1	-	-	9.2E-1	4.7E-3	6.8E-3
0.625	9.3E-1	-	-	8.9E-1	4.8E-3	7.1E-3
0.75	8.9E-1	-	-	8.5E-1	4.9E-3	7.2E-3
0.875	8.4E-1	-	-	8.0E-1	5.0E-3	7.2E-3
1	7.8E-1	1.0E-2	2.1E-1	7.4E-1	5.0E-3	7.2E-3
1.125	7.2E-1	-	-	6.8E-1	5.0E-3	7.2E-3
1.25	6.6E-1	-	-	6.2E-1	5.0E-3	7.1E-3
1.375	6.0E-1	-	-	5.6E-1	5.0E-3	7.1E-3
1.5	5.3E-1	-	-	5.0E-1	5.0E-3	7.1E-3
1.625	4.8E-1	-	-	4.4E-1	5.0E-3	7.0E-3
1.75	4.2E-1	-	-	3.9E-1	5.0E-3	7.0E-3
1.875	3.7E-1	-	-	3.4E-1	5.0E-3	6.9E-3
2	3.3E-1	1.9E-3	4.5E-1	2.9E-1	5.0E-3	6.9E-3
2.25	2.5E-1	-	-	2.2E-1	5.0E-3	6.8E-3
2.5	1.9E-1	-	-	1.6E-1	4.9E-3	6.7E-3
2.75	1.5E-1	-	-	1.2E-1	4.9E-3	6.6E-3
3	1.2E-1	1.5E-3	2.1E-1	8.2E-2	4.9E-3	6.5E-3
3.25	9.1E-2	-	-	5.8E-2	4.9E-3	6.4E-3
3.5	7.3E-2	-	-	4.1E-2	4.9E-3	6.3E-3
3.75	6.0E-2	-	-	2.8E-2	4.8E-3	6.2E-3
4	5.1E-2	1.2E-3	6.3E-2	2.0E-2	4.8E-3	6.1E-3
4.25	4.5E-2	-	-	1.4E-2	4.8E-3	6.0E-3
4.5	4.1E-2	-	-	9.5E-3	4.7E-3	5.9E-3
4.75	3.7E-2	-	-	6.7E-3	4.7E-3	5.8E-3
5	3.5E-2	1.1E-3	1.5E-2	4.8E-3	4.7E-3	5.7E-3
5.5	3.2E-2	-	-	2.6E-3	4.6E-3	5.5E-3
6	3.1E-2	9.6E-4	3.4E-3	1.6E-3	4.6E-3	5.3E-3
6.5	3.0E-2	-	-	1.1E-3	4.5E-3	5.1E-3
