Radionuclide	Ag-102
Route of Intake	Inhalation
Material	Aerosols Type F, Silver nitrate, fA=5E-2
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	2.4E-2	1.5E-3	2.0E-2	4.5E-5	3.1E-4
0.083333	9.7E-4	7.0E-5	7.6E-4	3.3E-6	2.9E-5
0.125	3.8E-5	3.2E-6	2.9E-5	1.9E-7	1.8E-6
0.25	2.4E-9	2.5E-10	1.6E-9	-	2.3E-10
