Radionuclide	Sn-109
Route of Intake	Inhalation
Material	Aerosols Type F, fA=2E-2
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.1E-2	5.3E-3	1.9E-2	3.4E-3	3.4E-3
0.083333	5.9E-3	6.1E-4	8.8E-4	5.4E-4	3.9E-4
0.125	5.7E-4	6.3E-5	5.2E-5	6.8E-5	3.6E-5
0.25	4.9E-7	6.4E-8	2.3E-8	9.2E-8	2.4E-8
0.375	4.4E-10	-	-	1.0E-10	-
