Radionuclide	Sb-126
Route of Intake	Inhalation
Material	Aerosols Type F, Chloride, tartrate, fA=5E-2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	8.0E-1	-	-	2.2E-1	2.5E-2	3.4E-4	5.6E-3	6.2E-3
0.083333	7.9E-1	-	-	2.4E-1	8.1E-3	4.5E-4	6.5E-3	6.7E-3
0.125	7.7E-1	-	-	2.6E-1	3.8E-3	5.0E-4	7.1E-3	7.2E-3
0.25	7.4E-1	-	-	3.0E-1	2.3E-3	6.2E-4	8.5E-3	8.3E-3
0.375	7.1E-1	-	-	3.3E-1	2.4E-3	7.2E-4	9.6E-3	9.1E-3
0.5	6.8E-1	-	-	3.4E-1	2.4E-3	8.0E-4	1.1E-2	9.8E-3
0.625	6.5E-1	-	-	3.5E-1	2.5E-3	8.8E-4	1.1E-2	1.0E-2
0.75	6.3E-1	-	-	3.5E-1	2.5E-3	9.5E-4	1.2E-2	1.1E-2
0.875	6.0E-1	-	-	3.5E-1	2.5E-3	1.0E-3	1.3E-2	1.1E-2
1	5.7E-1	3.3E-2	5.9E-2	3.4E-1	2.5E-3	1.1E-3	1.3E-2	1.1E-2
1.125	5.4E-1	-	-	3.2E-1	2.5E-3	1.1E-3	1.4E-2	1.1E-2
1.25	5.1E-1	-	-	3.0E-1	2.4E-3	1.2E-3	1.4E-2	1.1E-2
1.375	4.8E-1	-	-	2.8E-1	2.4E-3	1.2E-3	1.4E-2	1.1E-2
1.5	4.5E-1	-	-	2.6E-1	2.4E-3	1.3E-3	1.4E-2	1.1E-2
1.625	4.2E-1	-	-	2.4E-1	2.3E-3	1.3E-3	1.5E-2	1.1E-2
1.75	3.9E-1	-	-	2.1E-1	2.3E-3	1.3E-3	1.5E-2	1.1E-2
1.875	3.6E-1	-	-	1.9E-1	2.3E-3	1.4E-3	1.5E-2	1.1E-2
2	3.4E-1	1.6E-2	1.7E-1	1.7E-1	2.2E-3	1.4E-3	1.5E-2	1.1E-2
2.25	2.9E-1	-	-	1.3E-1	2.1E-3	1.4E-3	1.5E-2	1.1E-2
2.5	2.5E-1	-	-	1.0E-1	2.0E-3	1.5E-3	1.5E-2	1.0E-2
2.75	2.2E-1	-	-	7.9E-2	2.0E-3	1.5E-3	1.5E-2	1.0E-2
3	2.0E-1	1.2E-2	1.1E-1	6.0E-2	1.9E-3	1.5E-3	1.5E-2	9.6E-3
3.25	1.8E-1	-	-	4.5E-2	1.8E-3	1.5E-3	1.4E-2	9.2E-3
3.5	1.6E-1	-	-	3.4E-2	1.7E-3	1.5E-3	1.4E-2	8.8E-3
3.75	1.5E-1	-	-	2.5E-2	1.6E-3	1.5E-3	1.4E-2	8.4E-3
4	1.4E-1	9.5E-3	3.9E-2	1.9E-2	1.6E-3	1.5E-3	1.4E-2	8.0E-3
4.25	1.3E-1	-	-	1.5E-2	1.5E-3	1.5E-3	1.3E-2	7.7E-3
4.5	1.2E-1	-	-	1.2E-2	1.4E-3	1.5E-3	1.3E-2	7.3E-3
4.75	1.2E-1	-	-	9.3E-3	1.4E-3	1.5E-3	1.2E-2	7.0E-3
5	1.1E-1	7.5E-3	1.2E-2	7.6E-3	1.3E-3	1.5E-3	1.2E-2	6.6E-3
5.5	1.0E-1	-	-	5.5E-3	1.2E-3	1.5E-3	1.1E-2	6.0E-3
6	9.5E-2	6.0E-3	3.8E-3	4.4E-3	1.1E-3	1.4E-3	1.0E-2	5.5E-3
6.5	8.9E-2	-	-	3.7E-3	1.0E-3	1.4E-3	9.5E-3	5.0E-3
7	8.4E-2	4.8E-3	1.7E-3	3.3E-3	9.6E-4	1.3E-3	8.8E-3	4.5E-3
7.5	7.9E-2	-	-	3.0E-3	8.9E-4	1.3E-3	8.1E-3	4.1E-3
8	7.4E-2	3.9E-3	1.1E-3	2.7E-3	8.3E-4	1.2E-3	7.4E-3	3.8E-3
8.5	7.0E-2	-	-	2.5E-3	7.7E-4	1.1E-3	6.8E-3	3.4E-3
9	6.6E-2	3.1E-3	8.0E-4	2.3E-3	7.2E-4	1.1E-3	6.2E-3	3.2E-3
9.5	6.3E-2	-	-	2.1E-3	6.7E-4	1.0E-3	5.7E-3	2.9E-3
10	5.9E-2	2.6E-3	6.3E-4	1.9E-3	6.3E-4	9.7E-4	5.2E-3	2.7E-3
11	5.4E-2	2.1E-3	5.1E-4	1.7E-3	5.6E-4	8.6E-4	4.4E-3	2.3E-3
12	4.9E-2	1.7E-3	4.1E-4	1.5E-3	4.9E-4	7.6E-4	3.7E-3	2.0E-3
13	4.4E-2	1.4E-3	3.3E-4	1.3E-3	4.4E-4	6.7E-4	3.1E-3	1.7E-3
14	4.0E-2	1.2E-3	2.7E-4	1.1E-3	4.0E-4	5.9E-4	2.6E-3	1.5E-3
15	3.7E-2	9.9E-4	2.2E-4	1.0E-3	3.6E-4	5.1E-4	2.2E-3	1.3E-3
16	3.4E-2	8.3E-4	1.9E-4	8.9E-4	3.3E-4	4.5E-4	1.8E-3	1.1E-3
17	3.1E-2	7.0E-4	1.5E-4	8.0E-4	3.0E-4	3.9E-4	1.6E-3	1.0E-3
18	2.9E-2	6.0E-4	1.3E-4	7.2E-4	2.7E-4	3.4E-4	1.3E-3	9.1E-4
19	2.6E-2	5.1E-4	1.1E-4	6.5E-4	2.5E-4	2.9E-4	1.2E-3	8.2E-4
20	2.5E-2	4.4E-4	9.1E-5	5.9E-4	2.3E-4	2.6E-4	1.0E-3	7.5E-4
21	2.3E-2	3.8E-4	7.7E-5	5.4E-4	2.1E-4	2.2E-4	8.7E-4	6.8E-4
22	2.1E-2	3.3E-4	6.5E-5	4.9E-4	1.9E-4	1.9E-4	7.6E-4	6.2E-4
23	2.0E-2	2.8E-4	5.6E-5	4.5E-4	1.8E-4	1.7E-4	6.7E-4	5.7E-4
24	1.8E-2	2.5E-4	4.8E-5	4.2E-4	1.7E-4	1.5E-4	5.9E-4	5.3E-4
25	1.7E-2	2.2E-4	4.2E-5	3.8E-4	1.5E-4	1.3E-4	5.3E-4	4.9E-4
26	1.6E-2	1.9E-4	3.6E-5	3.5E-4	1.4E-4	1.1E-4	4.7E-4	4.5E-4
27	1.5E-2	1.7E-4	3.2E-5	3.3E-4	1.3E-4	9.6E-5	4.3E-4	4.2E-4
28	1.4E-2	1.5E-4	2.8E-5	3.0E-4	1.2E-4	8.4E-5	3.8E-4	3.9E-4
29	1.3E-2	1.4E-4	2.5E-5	2.8E-4	1.2E-4	7.3E-5	3.5E-4	3.6E-4
30	1.2E-2	1.2E-4	2.2E-5	2.6E-4	1.1E-4	6.4E-5	3.2E-4	3.4E-4
31	1.1E-2	1.1E-4	2.0E-5	2.4E-4	1.0E-4	5.6E-5	2.9E-4	3.2E-4
32	1.0E-2	1.0E-4	1.7E-5	2.3E-4	9.4E-5	4.9E-5	2.7E-4	3.0E-4
33	9.8E-3	9.3E-5	1.6E-5	2.1E-4	8.7E-5	4.4E-5	2.5E-4	2.8E-4
34	9.2E-3	8.5E-5	1.4E-5	2.0E-4	8.2E-5	3.8E-5	2.3E-4	2.6E-4
35	8.6E-3	7.8E-5	1.3E-5	1.8E-4	7.6E-5	3.4E-5	2.1E-4	2.5E-4
36	8.0E-3	7.2E-5	1.2E-5	1.7E-4	7.1E-5	3.0E-5	2.0E-4	2.3E-4
37	7.5E-3	6.6E-5	1.1E-5	1.6E-4	6.7E-5	2.7E-5	1.8E-4	2.2E-4
38	7.0E-3	6.1E-5	9.8E-6	1.5E-4	6.2E-5	2.4E-5	1.7E-4	2.1E-4
39	6.6E-3	5.6E-5	9.0E-6	1.4E-4	5.8E-5	2.2E-5	1.6E-4	1.9E-4
40	6.2E-3	5.2E-5	8.3E-6	1.3E-4	5.5E-5	1.9E-5	1.5E-4	1.8E-4
41	5.8E-3	4.8E-5	7.6E-6	1.2E-4	5.1E-5	1.7E-5	1.4E-4	1.7E-4
42	5.4E-3	4.5E-5	7.1E-6	1.1E-4	4.8E-5	1.6E-5	1.3E-4	1.6E-4
43	5.1E-3	4.2E-5	6.5E-6	1.1E-4	4.5E-5	1.4E-5	1.2E-4	1.5E-4
44	4.7E-3	3.9E-5	6.0E-6	1.0E-4	4.2E-5	1.3E-5	1.1E-4	1.5E-4
45	4.4E-3	3.6E-5	5.6E-6	9.3E-5	3.9E-5	1.2E-5	1.1E-4	1.4E-4
46	4.2E-3	3.4E-5	5.2E-6	8.7E-5	3.7E-5	1.1E-5	1.0E-4	1.3E-4
47	3.9E-3	3.1E-5	4.8E-6	8.2E-5	3.4E-5	9.8E-6	9.4E-5	1.2E-4
48	3.6E-3	2.9E-5	4.5E-6	7.7E-5	3.2E-5	8.9E-6	8.8E-5	1.2E-4
49	3.4E-3	2.7E-5	4.2E-6	7.2E-5	3.0E-5	8.2E-6	8.3E-5	1.1E-4
50	3.2E-3	2.5E-5	3.9E-6	6.7E-5	2.8E-5	7.5E-6	7.8E-5	1.0E-4
51	3.0E-3	2.4E-5	3.6E-6	6.3E-5	2.6E-5	6.9E-6	7.3E-5	9.8E-5
52	2.8E-3	2.2E-5	3.4E-6	5.9E-5	2.5E-5	6.4E-6	6.9E-5	9.2E-5
53	2.6E-3	2.1E-5	3.2E-6	5.5E-5	2.3E-5	5.9E-6	6.5E-5	8.7E-5
54	2.5E-3	1.9E-5	3.0E-6	5.2E-5	2.2E-5	5.5E-6	6.1E-5	8.2E-5
55	2.3E-3	1.8E-5	2.8E-6	4.8E-5	2.0E-5	5.1E-6	5.8E-5	7.8E-5
56	2.2E-3	1.7E-5	2.6E-6	4.5E-5	1.9E-5	4.7E-6	5.4E-5	7.4E-5
57	2.0E-3	1.6E-5	2.4E-6	4.2E-5	1.8E-5	4.3E-6	5.1E-5	7.0E-5
58	1.9E-3	1.5E-5	2.3E-6	4.0E-5	1.7E-5	4.0E-6	4.8E-5	6.6E-5
59	1.8E-3	1.4E-5	2.1E-6	3.7E-5	1.6E-5	3.8E-6	4.5E-5	6.2E-5
60	1.7E-3	1.3E-5	2.0E-6	3.5E-5	1.5E-5	3.5E-6	4.3E-5	5.9E-5
61	1.6E-3	1.2E-5	1.8E-6	3.3E-5	1.4E-5	3.2E-6	4.0E-5	5.6E-5
62	1.5E-3	1.1E-5	1.7E-6	3.1E-5	1.3E-5	3.0E-6	3.8E-5	5.2E-5
63	1.4E-3	1.1E-5	1.6E-6	2.9E-5	1.2E-5	2.8E-6	3.6E-5	5.0E-5
64	1.3E-3	9.9E-6	1.5E-6	2.7E-5	1.1E-5	2.6E-6	3.4E-5	4.7E-5
65	1.2E-3	9.3E-6	1.4E-6	2.5E-5	1.1E-5	2.5E-6	3.2E-5	4.4E-5
66	1.1E-3	8.7E-6	1.3E-6	2.3E-5	9.9E-6	2.3E-6	3.0E-5	4.2E-5
67	1.1E-3	8.1E-6	1.2E-6	2.2E-5	9.2E-6	2.1E-6	2.8E-5	4.0E-5
68	9.9E-4	7.6E-6	1.2E-6	2.1E-5	8.7E-6	2.0E-6	2.7E-5	3.7E-5
69	9.3E-4	7.1E-6	1.1E-6	1.9E-5	8.1E-6	1.9E-6	2.5E-5	3.5E-5
70	8.7E-4	6.7E-6	1.0E-6	1.8E-5	7.6E-6	1.7E-6	2.4E-5	3.3E-5
71	8.2E-4	6.3E-6	9.5E-7	1.7E-5	7.1E-6	1.6E-6	2.2E-5	3.2E-5
72	7.7E-4	5.9E-6	8.9E-7	1.6E-5	6.7E-6	1.5E-6	2.1E-5	3.0E-5
73	7.2E-4	5.5E-6	8.4E-7	1.5E-5	6.2E-6	1.4E-6	2.0E-5	2.8E-5
74	6.7E-4	5.1E-6	7.8E-7	1.4E-5	5.8E-6	1.3E-6	1.9E-5	2.7E-5
