Radionuclide	Sb-126m
Route of Intake	Injection
Material	Injection, fA=5E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	1.1E-1	2.2E-3	3.5E-4	5.0E-3	5.2E-3
0.083333	1.2E-2	2.5E-4	4.1E-5	5.7E-4	5.8E-4
0.125	1.4E-3	2.9E-5	4.9E-6	6.8E-5	6.7E-5
0.25	2.0E-6	4.4E-8	8.0E-9	1.1E-7	1.0E-7
0.375	2.9E-9	-	-	1.7E-10	1.6E-10
