Radionuclide	Te-123m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=3E-3
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
0.041667	9.7E-1	-	-	3.2E-1	1.5E-1	2.3E-7	2.3E-5	3.4E-5
0.083333	9.6E-1	-	-	3.8E-1	1.3E-1	4.7E-7	4.4E-5	6.4E-5
0.125	9.5E-1	-	-	4.2E-1	1.2E-1	7.5E-7	6.4E-5	9.4E-5
0.25	9.2E-1	-	-	5.0E-1	1.0E-1	1.7E-6	1.1E-4	1.7E-4
0.375	9.0E-1	-	-	5.6E-1	9.7E-2	2.7E-6	1.5E-4	2.3E-4
0.5	8.7E-1	-	-	5.9E-1	9.3E-2	3.7E-6	1.7E-4	2.7E-4
0.625	8.5E-1	-	-	6.1E-1	9.0E-2	4.6E-6	1.9E-4	3.0E-4
0.75	8.2E-1	-	-	6.2E-1	8.8E-2	5.4E-6	2.0E-4	3.2E-4
0.875	7.8E-1	-	-	6.1E-1	8.6E-2	6.2E-6	2.1E-4	3.4E-4
1	7.5E-1	1.0E-3	1.0E-1	5.9E-1	8.4E-2	6.9E-6	2.1E-4	3.5E-4
1.125	7.0E-1	-	-	5.7E-1	8.2E-2	7.5E-6	2.1E-4	3.6E-4
1.25	6.6E-1	-	-	5.4E-1	8.0E-2	8.1E-6	2.2E-4	3.7E-4
1.375	6.2E-1	-	-	5.1E-1	7.8E-2	8.5E-6	2.2E-4	3.7E-4
1.5	5.7E-1	-	-	4.7E-1	7.6E-2	9.0E-6	2.2E-4	3.7E-4
1.625	5.3E-1	-	-	4.3E-1	7.4E-2	9.3E-6	2.2E-4	3.8E-4
1.75	4.8E-1	-	-	3.9E-1	7.2E-2	9.6E-6	2.2E-4	3.8E-4
1.875	4.4E-1	-	-	3.6E-1	7.0E-2	9.9E-6	2.2E-4	3.8E-4
2	4.0E-1	8.6E-4	3.2E-1	3.2E-1	6.9E-2	1.0E-5	2.2E-4	3.8E-4
2.25	3.3E-1	-	-	2.6E-1	6.5E-2	1.0E-5	2.2E-4	3.8E-4
2.5	2.7E-1	-	-	2.0E-1	6.2E-2	1.1E-5	2.2E-4	3.8E-4
2.75	2.2E-1	-	-	1.6E-1	5.9E-2	1.1E-5	2.2E-4	3.8E-4
3	1.8E-1	3.6E-4	2.1E-1	1.2E-1	5.7E-2	1.1E-5	2.2E-4	3.7E-4
3.25	1.5E-1	-	-	9.5E-2	5.4E-2	1.1E-5	2.2E-4	3.7E-4
3.5	1.3E-1	-	-	7.4E-2	5.1E-2	1.1E-5	2.1E-4	3.7E-4
3.75	1.1E-1	-	-	5.8E-2	4.9E-2	1.1E-5	2.1E-4	3.6E-4
4	9.4E-2	1.6E-4	8.7E-2	4.6E-2	4.7E-2	1.1E-5	2.1E-4	3.6E-4
4.25	8.3E-2	-	-	3.7E-2	4.5E-2	1.1E-5	2.1E-4	3.6E-4
4.5	7.4E-2	-	-	3.0E-2	4.3E-2	1.1E-5	2.1E-4	3.5E-4
4.75	6.8E-2	-	-	2.5E-2	4.1E-2	1.1E-5	2.1E-4	3.5E-4
5	6.2E-2	8.5E-5	3.2E-2	2.2E-2	3.9E-2	1.0E-5	2.1E-4	3.4E-4
5.5	5.4E-2	-	-	1.7E-2	3.5E-2	1.0E-5	2.1E-4	3.4E-4
6	4.8E-2	5.9E-5	1.4E-2	1.4E-2	3.2E-2	9.9E-6	2.1E-4	3.3E-4
6.5	4.3E-2	-	-	1.2E-2	2.9E-2	9.7E-6	2.1E-4	3.2E-4
7	3.9E-2	4.8E-5	8.4E-3	1.0E-2	2.7E-2	9.5E-6	2.1E-4	3.1E-4
7.5	3.5E-2	-	-	9.2E-3	2.5E-2	9.2E-6	2.1E-4	3.0E-4
8	3.2E-2	4.2E-5	6.2E-3	8.2E-3	2.3E-2	9.0E-6	2.1E-4	3.0E-4
8.5	3.0E-2	-	-	7.4E-3	2.1E-2	8.8E-6	2.1E-4	2.9E-4
9	2.7E-2	3.8E-5	4.9E-3	6.7E-3	1.9E-2	8.5E-6	2.1E-4	2.8E-4
9.5	2.5E-2	-	-	6.0E-3	1.8E-2	8.3E-6	2.1E-4	2.7E-4
10	2.3E-2	3.5E-5	4.0E-3	5.4E-3	1.6E-2	8.1E-6	2.1E-4	2.7E-4
11	2.0E-2	3.2E-5	3.2E-3	4.4E-3	1.4E-2	7.7E-6	2.1E-4	2.5E-4
12	1.7E-2	2.9E-5	2.6E-3	3.6E-3	1.2E-2	7.3E-6	2.0E-4	2.4E-4
13	1.5E-2	2.7E-5	2.1E-3	2.9E-3	1.0E-2	6.9E-6	2.0E-4	2.3E-4
14	1.3E-2	2.5E-5	1.7E-3	2.4E-3	9.1E-3	6.5E-6	2.0E-4	2.1E-4
15	1.1E-2	2.4E-5	1.4E-3	2.0E-3	8.0E-3	6.2E-6	2.0E-4	2.0E-4
16	1.0E-2	2.2E-5	1.2E-3	1.6E-3	7.2E-3	5.8E-6	2.0E-4	1.9E-4
17	8.9E-3	2.1E-5	9.5E-4	1.3E-3	6.5E-3	5.5E-6	1.9E-4	1.8E-4
18	8.1E-3	1.9E-5	7.7E-4	1.1E-3	5.9E-3	5.2E-6	1.9E-4	1.7E-4
19	7.4E-3	1.8E-5	6.3E-4	8.8E-4	5.4E-3	4.9E-6	1.9E-4	1.6E-4
20	6.8E-3	1.7E-5	5.2E-4	7.2E-4	5.0E-3	4.7E-6	1.9E-4	1.5E-4
21	6.3E-3	1.6E-5	4.2E-4	5.9E-4	4.7E-3	4.4E-6	1.8E-4	1.4E-4
22	6.0E-3	1.5E-5	3.5E-4	4.9E-4	4.5E-3	4.2E-6	1.8E-4	1.4E-4
23	5.6E-3	1.4E-5	2.8E-4	4.0E-4	4.2E-3	4.0E-6	1.8E-4	1.3E-4
24	5.3E-3	1.4E-5	2.3E-4	3.3E-4	4.0E-3	3.7E-6	1.8E-4	1.2E-4
25	5.1E-3	1.3E-5	1.9E-4	2.7E-4	3.9E-3	3.5E-6	1.8E-4	1.2E-4
26	4.9E-3	1.2E-5	1.6E-4	2.3E-4	3.8E-3	3.3E-6	1.7E-4	1.1E-4
27	4.7E-3	1.1E-5	1.3E-4	1.9E-4	3.6E-3	3.2E-6	1.7E-4	1.0E-4
28	4.6E-3	1.1E-5	1.1E-4	1.6E-4	3.5E-3	3.0E-6	1.7E-4	9.8E-5
29	4.5E-3	1.0E-5	8.9E-5	1.3E-4	3.5E-3	2.8E-6	1.7E-4	9.2E-5
30	4.4E-3	9.8E-6	7.4E-5	1.1E-4	3.4E-3	2.7E-6	1.6E-4	8.7E-5
31	4.3E-3	9.3E-6	6.2E-5	9.3E-5	3.3E-3	2.5E-6	1.6E-4	8.3E-5
32	4.2E-3	8.9E-6	5.2E-5	7.9E-5	3.3E-3	2.4E-6	1.6E-4	7.8E-5
33	4.1E-3	8.4E-6	4.4E-5	6.8E-5	3.2E-3	2.3E-6	1.6E-4	7.4E-5
34	4.0E-3	8.0E-6	3.7E-5	5.8E-5	3.2E-3	2.1E-6	1.6E-4	7.0E-5
35	4.0E-3	7.6E-6	3.2E-5	5.1E-5	3.1E-3	2.0E-6	1.5E-4	6.6E-5
36	3.9E-3	7.3E-6	2.7E-5	4.4E-5	3.1E-3	1.9E-6	1.5E-4	6.3E-5
37	3.9E-3	6.9E-6	2.3E-5	3.9E-5	3.1E-3	1.8E-6	1.5E-4	5.9E-5
38	3.8E-3	6.6E-6	2.0E-5	3.4E-5	3.0E-3	1.7E-6	1.5E-4	5.6E-5
39	3.8E-3	6.3E-6	1.8E-5	3.1E-5	3.0E-3	1.6E-6	1.4E-4	5.3E-5
40	3.7E-3	6.0E-6	1.6E-5	2.8E-5	3.0E-3	1.5E-6	1.4E-4	5.0E-5
41	3.7E-3	5.7E-6	1.4E-5	2.5E-5	3.0E-3	1.5E-6	1.4E-4	4.8E-5
42	3.6E-3	5.5E-6	1.3E-5	2.3E-5	2.9E-3	1.4E-6	1.4E-4	4.5E-5
43	3.6E-3	5.2E-6	1.2E-5	2.1E-5	2.9E-3	1.3E-6	1.4E-4	4.3E-5
44	3.6E-3	5.0E-6	1.1E-5	2.0E-5	2.9E-3	1.2E-6	1.3E-4	4.1E-5
45	3.5E-3	4.8E-6	9.8E-6	1.8E-5	2.9E-3	1.2E-6	1.3E-4	3.9E-5
46	3.5E-3	4.6E-6	9.1E-6	1.7E-5	2.8E-3	1.1E-6	1.3E-4	3.7E-5
47	3.5E-3	4.4E-6	8.5E-6	1.6E-5	2.8E-3	1.1E-6	1.3E-4	3.5E-5
48	3.4E-3	4.2E-6	8.0E-6	1.5E-5	2.8E-3	1.0E-6	1.3E-4	3.3E-5
49	3.4E-3	4.0E-6	7.6E-6	1.5E-5	2.8E-3	9.5E-7	1.2E-4	3.1E-5
50	3.4E-3	3.9E-6	7.2E-6	1.4E-5	2.7E-3	9.0E-7	1.2E-4	3.0E-5
51	3.3E-3	3.7E-6	6.9E-6	1.3E-5	2.7E-3	8.6E-7	1.2E-4	2.8E-5
52	3.3E-3	3.6E-6	6.6E-6	1.3E-5	2.7E-3	8.1E-7	1.2E-4	2.7E-5
53	3.3E-3	3.4E-6	6.4E-6	1.3E-5	2.7E-3	7.7E-7	1.2E-4	2.5E-5
54	3.2E-3	3.3E-6	6.2E-6	1.2E-5	2.7E-3	7.3E-7	1.2E-4	2.4E-5
55	3.2E-3	3.2E-6	6.0E-6	1.2E-5	2.6E-3	7.0E-7	1.1E-4	2.3E-5
56	3.2E-3	3.0E-6	5.8E-6	1.1E-5	2.6E-3	6.6E-7	1.1E-4	2.2E-5
57	3.2E-3	2.9E-6	5.7E-6	1.1E-5	2.6E-3	6.3E-7	1.1E-4	2.1E-5
58	3.1E-3	2.8E-6	5.6E-6	1.1E-5	2.6E-3	6.0E-7	1.1E-4	2.0E-5
59	3.1E-3	2.7E-6	5.4E-6	1.1E-5	2.6E-3	5.7E-7	1.1E-4	1.9E-5
60	3.1E-3	2.6E-6	5.3E-6	1.0E-5	2.5E-3	5.4E-7	1.1E-4	1.8E-5
61	3.1E-3	2.5E-6	5.2E-6	1.0E-5	2.5E-3	5.2E-7	1.0E-4	1.7E-5
62	3.0E-3	2.4E-6	5.1E-6	9.9E-6	2.5E-3	4.9E-7	1.0E-4	1.6E-5
63	3.0E-3	2.3E-6	5.0E-6	9.7E-6	2.5E-3	4.7E-7	1.0E-4	1.5E-5
64	3.0E-3	2.3E-6	4.9E-6	9.5E-6	2.5E-3	4.5E-7	9.9E-5	1.5E-5
65	3.0E-3	2.2E-6	4.9E-6	9.3E-6	2.4E-3	4.3E-7	9.8E-5	1.4E-5
66	2.9E-3	2.1E-6	4.8E-6	9.1E-6	2.4E-3	4.1E-7	9.6E-5	1.3E-5
67	2.9E-3	2.0E-6	4.7E-6	9.0E-6	2.4E-3	3.9E-7	9.5E-5	1.3E-5
68	2.9E-3	2.0E-6	4.6E-6	8.8E-6	2.4E-3	3.7E-7	9.3E-5	1.2E-5
69	2.9E-3	1.9E-6	4.6E-6	8.7E-6	2.4E-3	3.5E-7	9.2E-5	1.2E-5
70	2.8E-3	1.9E-6	4.5E-6	8.5E-6	2.3E-3	3.4E-7	9.1E-5	1.1E-5
71	2.8E-3	1.8E-6	4.4E-6	8.4E-6	2.3E-3	3.2E-7	8.9E-5	1.1E-5
72	2.8E-3	1.7E-6	4.4E-6	8.2E-6	2.3E-3	3.1E-7	8.8E-5	1.0E-5
73	2.8E-3	1.7E-6	4.3E-6	8.1E-6	2.3E-3	2.9E-7	8.7E-5	9.7E-6
74	2.8E-3	1.6E-6	4.3E-6	8.0E-6	2.3E-3	2.8E-7	8.5E-5	9.3E-6
75	2.7E-3	1.6E-6	4.2E-6	7.9E-6	2.3E-3	2.7E-7	8.4E-5	8.9E-6
76	2.7E-3	1.5E-6	4.2E-6	7.8E-6	2.2E-3	2.6E-7	8.3E-5	8.5E-6
77	2.7E-3	1.5E-6	4.1E-6	7.6E-6	2.2E-3	2.5E-7	8.1E-5	8.2E-6
78	2.7E-3	1.5E-6	4.1E-6	7.5E-6	2.2E-3	2.4E-7	8.0E-5	7.8E-6
79	2.6E-3	1.4E-6	4.0E-6	7.4E-6	2.2E-3	2.3E-7	7.9E-5	7.5E-6
80	2.6E-3	1.4E-6	4.0E-6	7.3E-6	2.2E-3	2.2E-7	7.8E-5	7.2E-6
81	2.6E-3	1.3E-6	3.9E-6	7.2E-6	2.2E-3	2.1E-7	7.7E-5	6.9E-6
82	2.6E-3	1.3E-6	3.9E-6	7.1E-6	2.1E-3	2.0E-7	7.5E-5	6.7E-6
83	2.6E-3	1.3E-6	3.8E-6	7.0E-6	2.1E-3	1.9E-7	7.4E-5	6.4E-6
84	2.5E-3	1.2E-6	3.8E-6	6.9E-6	2.1E-3	1.9E-7	7.3E-5	6.1E-6
85	2.5E-3	1.2E-6	3.7E-6	6.9E-6	2.1E-3	1.8E-7	7.2E-5	5.9E-6
86	2.5E-3	1.2E-6	3.7E-6	6.8E-6	2.1E-3	1.7E-7	7.1E-5	5.7E-6
87	2.5E-3	1.1E-6	3.7E-6	6.7E-6	2.1E-3	1.7E-7	7.0E-5	5.5E-6
88	2.5E-3	1.1E-6	3.6E-6	6.6E-6	2.0E-3	1.6E-7	6.9E-5	5.3E-6
89	2.4E-3	1.1E-6	3.6E-6	6.5E-6	2.0E-3	1.5E-7	6.8E-5	5.1E-6
90	2.4E-3	1.1E-6	3.5E-6	6.4E-6	2.0E-3	1.5E-7	6.7E-5	4.9E-6
91	2.4E-3	1.0E-6	3.5E-6	6.4E-6	2.0E-3	1.4E-7	6.6E-5	4.7E-6
92	2.4E-3	1.0E-6	3.5E-6	6.3E-6	2.0E-3	1.4E-7	6.5E-5	4.6E-6
93	2.4E-3	1.0E-6	3.4E-6	6.2E-6	2.0E-3	1.3E-7	6.4E-5	4.4E-6
94	2.4E-3	9.7E-7	3.4E-6	6.1E-6	2.0E-3	1.3E-7	6.3E-5	4.3E-6
95	2.3E-3	9.5E-7	3.4E-6	6.1E-6	1.9E-3	1.2E-7	6.2E-5	4.1E-6
96	2.3E-3	9.3E-7	3.3E-6	6.0E-6	1.9E-3	1.2E-7	6.1E-5	4.0E-6
97	2.3E-3	9.1E-7	3.3E-6	5.9E-6	1.9E-3	1.2E-7	6.0E-5	3.9E-6
98	2.3E-3	8.9E-7	3.3E-6	5.9E-6	1.9E-3	1.1E-7	5.9E-5	3.7E-6
99	2.3E-3	8.7E-7	3.2E-6	5.8E-6	1.9E-3	1.1E-7	5.8E-5	3.6E-6
100	2.3E-3	8.6E-7	3.2E-6	5.7E-6	1.9E-3	1.1E-7	5.7E-5	3.5E-6
110	2.1E-3	7.0E-7	2.9E-6	5.2E-6	1.7E-3	7.9E-8	4.9E-5	2.6E-6
120	1.9E-3	5.9E-7	2.6E-6	4.7E-6	1.6E-3	6.2E-8	4.2E-5	2.1E-6
130	1.8E-3	5.0E-7	2.4E-6	4.2E-6	1.5E-3	5.0E-8	3.7E-5	1.7E-6
140	1.7E-3	4.3E-7	2.2E-6	3.9E-6	1.4E-3	4.1E-8	3.2E-5	1.4E-6
150	1.6E-3	3.7E-7	2.0E-6	3.5E-6	1.3E-3	3.5E-8	2.7E-5	1.2E-6
160	1.4E-3	3.3E-7	1.8E-6	3.2E-6	1.2E-3	2.9E-8	2.4E-5	9.9E-7
170	1.3E-3	2.8E-7	1.7E-6	2.9E-6	1.1E-3	2.5E-8	2.1E-5	8.5E-7
180	1.2E-3	2.5E-7	1.5E-6	2.7E-6	1.0E-3	2.2E-8	1.8E-5	7.4E-7
190	1.2E-3	2.2E-7	1.4E-6	2.4E-6	9.6E-4	1.9E-8	1.6E-5	6.5E-7
200	1.1E-3	2.0E-7	1.3E-6	2.2E-6	8.9E-4	1.7E-8	1.4E-5	5.7E-7
210	1.0E-3	1.7E-7	1.2E-6	2.0E-6	8.3E-4	1.5E-8	1.2E-5	5.0E-7
220	9.4E-4	1.5E-7	1.1E-6	1.9E-6	7.7E-4	1.3E-8	1.1E-5	4.5E-7
230	8.7E-4	1.4E-7	9.7E-7	1.7E-6	7.2E-4	1.2E-8	9.6E-6	4.0E-7
240	8.1E-4	1.2E-7	8.9E-7	1.5E-6	6.7E-4	1.1E-8	8.6E-6	3.5E-7
250	7.6E-4	1.1E-7	8.1E-7	1.4E-6	6.2E-4	9.4E-9	7.6E-6	3.2E-7
260	7.1E-4	1.0E-7	7.4E-7	1.3E-6	5.8E-4	8.4E-9	6.8E-6	2.8E-7
270	6.6E-4	9.0E-8	6.8E-7	1.2E-6	5.4E-4	7.6E-9	6.1E-6	2.5E-7
280	6.1E-4	8.1E-8	6.2E-7	1.1E-6	5.0E-4	6.8E-9	5.5E-6	2.3E-7
290	5.7E-4	7.4E-8	5.7E-7	9.9E-7	4.7E-4	6.2E-9	5.0E-6	2.1E-7
300	5.3E-4	6.7E-8	5.2E-7	9.0E-7	4.3E-4	5.6E-9	4.5E-6	1.9E-7
310	5.0E-4	6.1E-8	4.7E-7	8.3E-7	4.0E-4	5.1E-9	4.1E-6	1.7E-7
320	4.7E-4	5.5E-8	4.3E-7	7.5E-7	3.8E-4	4.6E-9	3.7E-6	1.5E-7
330	4.3E-4	5.1E-8	4.0E-7	6.9E-7	3.5E-4	4.2E-9	3.4E-6	1.4E-7
340	4.1E-4	4.6E-8	3.6E-7	6.3E-7	3.3E-4	3.8E-9	3.1E-6	1.3E-7
350	3.8E-4	4.3E-8	3.3E-7	5.8E-7	3.1E-4	3.5E-9	2.8E-6	1.2E-7
360	3.5E-4	3.9E-8	3.0E-7	5.3E-7	2.8E-4	3.2E-9	2.6E-6	1.1E-7
365	3.4E-4	3.8E-8	2.9E-7	5.1E-7	2.8E-4	3.1E-9	2.5E-6	1.0E-7
370	3.3E-4	3.6E-8	2.8E-7	4.8E-7	2.7E-4	2.9E-9	2.4E-6	9.9E-8
380	3.1E-4	3.3E-8	2.5E-7	4.4E-7	2.5E-4	2.7E-9	2.2E-6	9.1E-8
390	2.9E-4	3.1E-8	2.3E-7	4.0E-7	2.3E-4	2.5E-9	2.0E-6	8.4E-8
400	2.7E-4	2.8E-8	2.1E-7	3.7E-7	2.2E-4	2.3E-9	1.9E-6	7.7E-8
410	2.5E-4	2.6E-8	1.9E-7	3.4E-7	2.0E-4	2.1E-9	1.8E-6	7.2E-8
420	2.4E-4	2.4E-8	1.8E-7	3.1E-7	1.9E-4	2.0E-9	1.6E-6	6.6E-8
430	2.2E-4	2.2E-8	1.6E-7	2.8E-7	1.8E-4	1.8E-9	1.5E-6	6.1E-8
440	2.1E-4	2.1E-8	1.5E-7	2.6E-7	1.6E-4	1.7E-9	1.4E-6	5.7E-8
450	1.9E-4	1.9E-8	1.4E-7	2.4E-7	1.5E-4	1.6E-9	1.3E-6	5.3E-8
460	1.8E-4	1.8E-8	1.2E-7	2.2E-7	1.4E-4	1.4E-9	1.2E-6	4.9E-8
470	1.7E-4	1.7E-8	1.1E-7	2.0E-7	1.3E-4	1.3E-9	1.1E-6	4.5E-8
480	1.6E-4	1.6E-8	1.0E-7	1.8E-7	1.3E-4	1.3E-9	1.1E-6	4.2E-8
490	1.5E-4	1.5E-8	9.5E-8	1.7E-7	1.2E-4	1.2E-9	9.9E-7	3.9E-8
500	1.4E-4	1.4E-8	8.7E-8	1.5E-7	1.1E-4	1.1E-9	9.3E-7	3.7E-8
510	1.3E-4	1.3E-8	8.0E-8	1.4E-7	1.0E-4	1.0E-9	8.7E-7	3.4E-8
520	1.2E-4	1.2E-8	7.3E-8	1.3E-7	9.6E-5	9.4E-10	8.1E-7	3.2E-8
530	1.1E-4	1.1E-8	6.7E-8	1.2E-7	9.0E-5	8.8E-10	7.6E-7	3.0E-8
540	1.1E-4	1.0E-8	6.1E-8	1.1E-7	8.4E-5	8.2E-10	7.1E-7	2.8E-8
550	1.0E-4	9.6E-9	5.6E-8	9.8E-8	7.9E-5	7.7E-10	6.7E-7	2.6E-8
560	9.5E-5	9.0E-9	5.1E-8	9.0E-8	7.4E-5	7.2E-10	6.3E-7	2.4E-8
570	8.9E-5	8.4E-9	4.7E-8	8.2E-8	6.9E-5	6.7E-10	5.9E-7	2.3E-8
580	8.3E-5	7.8E-9	4.3E-8	7.5E-8	6.5E-5	6.3E-10	5.5E-7	2.1E-8
590	7.8E-5	7.3E-9	3.9E-8	6.9E-8	6.0E-5	5.9E-10	5.2E-7	2.0E-8
600	7.3E-5	6.9E-9	3.6E-8	6.3E-8	5.7E-5	5.5E-10	4.8E-7	1.8E-8
610	6.9E-5	6.4E-9	3.3E-8	5.8E-8	5.3E-5	5.1E-10	4.6E-7	1.7E-8
620	6.4E-5	6.0E-9	3.0E-8	5.3E-8	5.0E-5	4.8E-10	4.3E-7	1.6E-8
630	6.0E-5	5.6E-9	2.8E-8	4.9E-8	4.7E-5	4.5E-10	4.0E-7	1.5E-8
640	5.7E-5	5.3E-9	2.5E-8	4.4E-8	4.4E-5	4.2E-10	3.8E-7	1.4E-8
650	5.3E-5	5.0E-9	2.3E-8	4.1E-8	4.1E-5	3.9E-10	3.5E-7	1.3E-8
660	5.0E-5	4.6E-9	2.1E-8	3.7E-8	3.8E-5	3.7E-10	3.3E-7	1.2E-8
670	4.7E-5	4.4E-9	1.9E-8	3.4E-8	3.6E-5	3.5E-10	3.1E-7	1.2E-8
680	4.4E-5	4.1E-9	1.8E-8	3.1E-8	3.4E-5	3.2E-10	2.9E-7	1.1E-8
690	4.1E-5	3.8E-9	1.6E-8	2.9E-8	3.2E-5	3.0E-10	2.8E-7	1.0E-8
700	3.9E-5	3.6E-9	1.5E-8	2.6E-8	3.0E-5	2.9E-10	2.6E-7	9.6E-9
710	3.6E-5	3.4E-9	1.4E-8	2.4E-8	2.8E-5	2.7E-10	2.4E-7	9.0E-9
720	3.4E-5	3.2E-9	1.2E-8	2.2E-8	2.6E-5	2.5E-10	2.3E-7	8.5E-9
730	3.2E-5	3.0E-9	1.1E-8	2.0E-8	2.4E-5	2.4E-10	2.2E-7	8.0E-9
740	3.0E-5	2.8E-9	1.0E-8	1.9E-8	2.3E-5	2.2E-10	2.0E-7	7.5E-9
750	2.8E-5	2.6E-9	9.5E-9	1.7E-8	2.2E-5	2.1E-10	1.9E-7	7.0E-9
760	2.7E-5	2.5E-9	8.7E-9	1.6E-8	2.0E-5	2.0E-10	1.8E-7	6.6E-9
770	2.5E-5	2.3E-9	8.0E-9	1.4E-8	1.9E-5	1.8E-10	1.7E-7	6.2E-9
780	2.4E-5	2.2E-9	7.3E-9	1.3E-8	1.8E-5	1.7E-10	1.6E-7	5.8E-9
790	2.2E-5	2.0E-9	6.7E-9	1.2E-8	1.7E-5	1.6E-10	1.5E-7	5.4E-9
800	2.1E-5	1.9E-9	6.1E-9	1.1E-8	1.6E-5	1.5E-10	1.4E-7	5.1E-9
810	2.0E-5	1.8E-9	5.6E-9	1.0E-8	1.5E-5	1.4E-10	1.3E-7	4.8E-9
820	1.8E-5	1.7E-9	5.1E-9	9.2E-9	1.4E-5	1.3E-10	1.2E-7	4.5E-9
830	1.7E-5	1.6E-9	4.7E-9	8.5E-9	1.3E-5	1.3E-10	1.2E-7	4.2E-9
840	1.6E-5	1.5E-9	4.3E-9	7.7E-9	1.2E-5	1.2E-10	1.1E-7	4.0E-9
850	1.5E-5	1.4E-9	3.9E-9	7.1E-9	1.1E-5	1.1E-10	1.0E-7	3.7E-9
860	1.4E-5	1.3E-9	3.6E-9	6.5E-9	1.1E-5	1.0E-10	9.8E-8	3.5E-9
870	1.4E-5	1.2E-9	3.3E-9	6.0E-9	1.0E-5	-	9.2E-8	3.3E-9
880	1.3E-5	1.2E-9	3.0E-9	5.5E-9	9.5E-6	-	8.6E-8	3.1E-9
890	1.2E-5	1.1E-9	2.8E-9	5.0E-9	9.0E-6	-	8.1E-8	2.9E-9
900	1.1E-5	1.0E-9	2.5E-9	4.6E-9	8.4E-6	-	7.6E-8	2.7E-9
910	1.1E-5	9.7E-10	2.3E-9	4.2E-9	7.9E-6	-	7.2E-8	2.6E-9
920	9.9E-6	9.1E-10	2.1E-9	3.9E-9	7.4E-6	-	6.8E-8	2.4E-9
930	9.4E-6	8.6E-10	2.0E-9	3.6E-9	7.0E-6	-	6.4E-8	2.3E-9
940	8.8E-6	8.0E-10	1.8E-9	3.3E-9	6.6E-6	-	6.0E-8	2.1E-9
950	8.3E-6	7.6E-10	1.6E-9	3.0E-9	6.2E-6	-	5.6E-8	2.0E-9
960	7.8E-6	7.1E-10	1.5E-9	2.7E-9	5.8E-6	-	5.3E-8	1.9E-9
970	7.3E-6	6.7E-10	1.4E-9	2.5E-9	5.5E-6	-	5.0E-8	1.8E-9
980	6.9E-6	6.3E-10	1.3E-9	2.3E-9	5.1E-6	-	4.7E-8	1.7E-9
990	6.5E-6	5.9E-10	1.2E-9	2.1E-9	4.8E-6	-	4.4E-8	1.6E-9
1000	6.1E-6	5.6E-10	1.1E-9	2.0E-9	4.5E-6	-	4.2E-8	1.5E-9
1010	5.7E-6	5.2E-10	9.7E-10	1.8E-9	4.3E-6	-	3.9E-8	1.4E-9
1020	5.4E-6	4.9E-10	8.9E-10	1.6E-9	4.0E-6	-	3.7E-8	1.3E-9
1030	5.1E-6	4.6E-10	8.1E-10	1.5E-9	3.8E-6	-	3.5E-8	1.2E-9
1040	4.8E-6	4.4E-10	7.5E-10	1.4E-9	3.6E-6	-	3.3E-8	1.2E-9
1050	4.5E-6	4.1E-10	6.8E-10	1.3E-9	3.4E-6	-	3.1E-8	1.1E-9
1060	4.2E-6	3.9E-10	6.3E-10	1.2E-9	3.2E-6	-	2.9E-8	1.0E-9
1070	4.0E-6	3.6E-10	5.7E-10	1.1E-9	3.0E-6	-	2.7E-8	9.7E-10
1080	3.8E-6	3.4E-10	5.3E-10	9.9E-10	2.8E-6	-	2.6E-8	9.1E-10
1090	3.5E-6	3.2E-10	4.8E-10	9.1E-10	2.6E-6	-	2.4E-8	8.6E-10
1095	3.4E-6	3.1E-10	4.6E-10	8.7E-10	2.5E-6	-	2.3E-8	8.3E-10
1100	3.3E-6	3.0E-10	4.4E-10	8.3E-10	2.5E-6	-	2.3E-8	8.1E-10
1200	1.8E-6	1.7E-10	1.9E-10	3.6E-10	1.3E-6	-	1.2E-8	4.4E-10
1300	1.0E-6	-	-	1.6E-10	7.4E-7	-	6.7E-9	2.4E-10
1400	5.5E-7	-	-	-	4.1E-7	-	3.7E-9	1.3E-10
