Radionuclide	I-118
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	3.9E-2	1.3E-2	3.6E-3	1.0E-5	1.7E-5
0.083333	1.8E-3	6.9E-4	1.6E-4	1.8E-6	1.8E-6
0.125	8.7E-5	3.6E-5	7.3E-6	2.0E-7	1.4E-7
0.25	9.3E-9	4.4E-9	7.3E-10	-	-
